i,j,x_m,y_m,wall_distance_m
155,84,-0.006084,-0.174961,0.1648151
155,85,-0.010081,-0.191809,0.1821249
155,86,-0.0146,-0.210403,0.2012521
155,87,-0.01972,-0.23092,0.2223878
155,88,-0.025533,-0.253555,0.2457427
155,89,-0.032146,-0.278521,0.2715499
155,90,-0.039685,-0.306051,0.3000669
155,91,-0.048302,-0.336399,0.3315782
155,92,-0.058174,-0.369842,0.3663982
155,93,-0.069514,-0.40668,0.4048743
155,94,-0.082573,-0.447238,0.4473905
155,95,-0.097655,-0.491866,0.494371
155,96,-0.11512,-0.540937,0.5462845
155,97,-0.135402,-0.59485,0.6036489
155,98,-0.159026,-0.654022,0.6670366
155,99,-0.186621,-0.718889,0.7370802
155,100,-0.218948,-0.789891,0.8144784
155,101,-0.256928,-0.86747,0.9000034
155,102,-0.301675,-0.952042,0.9945088
155,103,-0.354537,-1.043982,1.0989372
155,104,-0.417144,-1.143583,1.2143308
155,105,-0.491464,-1.251006,1.3418409
155,106,-0.579868,-1.366216,1.4827396
155,107,-0.685197,-1.488883,1.6384329
155,108,-0.810828,-1.618262,1.8104741
155,109,-0.96074,-1.753024,2.0005799
155,110,-1.139546,-1.891053,2.210647
155,111,-1.352488,-2.029189,2.4427713
155,112,-1.605345,-2.16294,2.699269
155,113,-1.904226,-2.286191,2.9826992
155,114,-2.255202,-2.39096,3.2958899
155,115,-2.663751,-2.467309,3.641966
155,116,-3.13405,-2.503531,4.0243805
155,117,-3.668224,-2.486735,4.4469489
155,118,-4.265765,-2.403885,4.9138875
155,119,-4.923401,-2.24319,5.4298552
155,120,-5.635629,-1.995514,6.0
156,0,0.029905,-0.01403,0.0
156,1,0.029905,-0.014034,3.9e-06
156,2,0.029904,-0.014038,8.3e-06
156,3,0.029903,-0.014043,1.31e-05
156,4,0.029902,-0.014048,1.84e-05
156,5,0.029901,-0.014054,2.43e-05
156,6,0.0299,-0.01406,3.08e-05
156,7,0.029899,-0.014067,3.8e-05
156,8,0.029898,-0.014075,4.59e-05
156,9,0.029896,-0.014084,5.47e-05
156,10,0.029895,-0.014094,6.44e-05
156,11,0.029893,-0.014104,7.51e-05
156,12,0.029891,-0.014116,8.69e-05
156,13,0.029889,-0.014129,0.0001
156,14,0.029886,-0.014143,0.0001144
156,15,0.029883,-0.014159,0.0001304
156,16,0.029881,-0.014176,0.000148
156,17,0.029877,-0.014195,0.0001675
156,18,0.029874,-0.014216,0.000189
156,19,0.02987,-0.01424,0.0002128
156,20,0.029865,-0.014266,0.0002391
156,21,0.02986,-0.014294,0.0002681
156,22,0.029855,-0.014326,0.0003002
156,23,0.029849,-0.014361,0.0003357
156,24,0.029843,-0.0144,0.0003749
156,25,0.029835,-0.014442,0.0004182
156,26,0.029827,-0.014489,0.000466
156,27,0.029819,-0.014542,0.0005189
156,28,0.029809,-0.014599,0.0005773
156,29,0.029798,-0.014663,0.0006419
156,30,0.029786,-0.014733,0.0007132
156,31,0.029773,-0.014811,0.0007921
156,32,0.029758,-0.014897,0.0008792
156,33,0.029742,-0.014992,0.0009754
156,34,0.029724,-0.015097,0.0010818
156,35,0.029705,-0.015212,0.0011993
156,36,0.029683,-0.01534,0.0013292
156,37,0.029659,-0.015482,0.0014727
156,38,0.029632,-0.015638,0.0016313
156,39,0.029603,-0.015811,0.0018065
156,40,0.02957,-0.016002,0.0020001
156,41,0.029534,-0.016213,0.0022141
156,42,0.029495,-0.016446,0.0024505
156,43,0.029451,-0.016703,0.0027118
156,44,0.029402,-0.016988,0.0030004
156,45,0.029349,-0.017303,0.0033194
156,46,0.02929,-0.01765,0.0036719
156,47,0.029224,-0.018034,0.0040614
156,48,0.029152,-0.018458,0.0044918
156,49,0.029071,-0.018927,0.0049674
156,50,0.028983,-0.019445,0.0054929
156,51,0.028885,-0.020017,0.0060736
156,52,0.028776,-0.02065,0.0067153
156,53,0.028656,-0.021349,0.0074244
156,54,0.028524,-0.022121,0.0082079
156,55,0.028377,-0.022974,0.0090737
156,56,0.028214,-0.023917,0.0100304
156,57,0.028035,-0.024959,0.0110875
156,58,0.027835,-0.02611,0.0122557
156,59,0.027615,-0.027381,0.0135465
156,60,0.027371,-0.028787,0.0149728
156,61,0.0271,-0.030339,0.0165489
156,62,0.0268,-0.032055,0.0182905
156,63,0.026468,-0.033951,0.020215
156,64,0.0261,-0.036045,0.0223415
156,65,0.025691,-0.038359,0.0246913
156,66,0.025238,-0.040916,0.0272879
156,67,0.024735,-0.043741,0.0301571
156,68,0.024177,-0.046862,0.0333276
156,69,0.023556,-0.05031,0.0368309
156,70,0.022866,-0.054119,0.0407022
156,71,0.022099,-0.058327,0.0449799
156,72,0.021245,-0.062977,0.0497068
156,73,0.020294,-0.068113,0.05493
156,74,0.019234,-0.073786,0.0607016
156,75,0.018052,-0.080054,0.0670793
156,76,0.016731,-0.086977,0.0741266
156,77,0.015256,-0.094623,0.081914
156,78,0.013605,-0.103069,0.090519
156,79,0.011756,-0.112397,0.1000275
156,80,0.009683,-0.122699,0.1105345
156,81,0.007354,-0.134075,0.1221446
156,82,0.004736,-0.146636,0.1349739
156,83,0.001786,-0.160506,0.1491503
156,84,-0.001541,-0.175817,0.1648151
156,85,-0.005302,-0.192719,0.1821249
156,86,-0.00956,-0.211375,0.2012521
156,87,-0.014391,-0.231962,0.2223878
156,88,-0.019883,-0.254676,0.2457427
156,89,-0.026141,-0.279733,0.2715499
156,90,-0.033287,-0.307367,0.3000669
156,91,-0.041469,-0.337835,0.3315782
156,92,-0.050859,-0.371416,0.3663982
156,93,-0.061663,-0.408414,0.4048743
156,94,-0.074129,-0.449157,0.4473905
156,95,-0.088552,-0.493999,0.494371
156,96,-0.105286,-0.543322,0.5462845
156,97,-0.124757,-0.597529,0.6036489
156,98,-0.147479,-0.657049,0.6670366
156,99,-0.174071,-0.722325,0.7370802
156,100,-0.205282,-0.793813,0.8144784
156,101,-0.242021,-0.871971,0.9000034
156,102,-0.285384,-0.957237,0.9945088
156,103,-0.336704,-1.050013,1.0989372
156,104,-0.397593,-1.150623,1.2143308
156,105,-0.469998,-1.259274,1.3418409
156,106,-0.556269,-1.375983,1.4827396
156,107,-0.659222,-1.500491,1.6384329
156,108,-0.782218,-1.632138,1.8104741
156,109,-0.929216,-1.769708,2.0005799
156,110,-1.104824,-1.911225,2.210647
156,111,-1.314293,-2.053702,2.4427713
156,112,-1.563444,-2.192858,2.699269
156,113,-1.858473,-2.322823,2.9826992
156,114,-2.205604,-2.435887,3.2958899
156,115,-2.61056,-2.522388,3.641966
156,116,-3.07787,-2.570858,4.0243805
156,117,-3.610117,-2.568554,4.4469489
156,118,-4.207328,-2.502433,4.9138875
156,119,-4.866768,-2.360499,5.4298552
156,120,-5.583387,-2.133216,6.0
157,0,0.032291,-0.014419,0.0
157,1,0.03229,-0.014423,3.9e-06
157,2,0.032289,-0.014427,8.3e-06
157,3,0.032288,-0.014432,1.31e-05
157,4,0.032288,-0.014437,1.84e-05
157,5,0.032287,-0.014443,2.43e-05
157,6,0.032286,-0.014449,3.08e-05
157,7,0.032285,-0.014456,3.8e-05
157,8,0.032283,-0.014464,4.59e-05
157,9,0.032282,-0.014473,5.47e-05
157,10,0.032281,-0.014482,6.44e-05
157,11,0.032279,-0.014493,7.51e-05
157,12,0.032277,-0.014505,8.69e-05
157,13,0.032275,-0.014518,0.0001
157,14,0.032273,-0.014532,0.0001144
157,15,0.03227,-0.014548,0.0001304
157,16,0.032268,-0.014565,0.000148
157,17,0.032265,-0.014584,0.0001675
157,18,0.032261,-0.014606,0.000189
157,19,0.032258,-0.014629,0.0002128
157,20,0.032254,-0.014655,0.0002391
157,21,0.032249,-0.014684,0.0002681
157,22,0.032244,-0.014716,0.0003002
157,23,0.032239,-0.014751,0.0003357
157,24,0.032233,-0.014789,0.0003749
157,25,0.032226,-0.014832,0.0004182
157,26,0.032218,-0.014879,0.000466
157,27,0.03221,-0.014932,0.0005189
157,28,0.032201,-0.014989,0.0005773
157,29,0.032191,-0.015053,0.0006419
157,30,0.03218,-0.015124,0.0007132
157,31,0.032168,-0.015201,0.0007921
157,32,0.032155,-0.015287,0.0008792
157,33,0.03214,-0.015383,0.0009754
157,34,0.032123,-0.015488,0.0010818
157,35,0.032105,-0.015604,0.0011993
157,36,0.032085,-0.015732,0.0013292
157,37,0.032063,-0.015874,0.0014727
157,38,0.032038,-0.016031,0.0016313
157,39,0.032011,-0.016204,0.0018065
157,40,0.031981,-0.016395,0.0020001
157,41,0.031948,-0.016606,0.0022141
157,42,0.031911,-0.01684,0.0024505
157,43,0.031871,-0.017098,0.0027118
157,44,0.031826,-0.017383,0.0030004
157,45,0.031776,-0.017698,0.0033194
157,46,0.031721,-0.018046,0.0036719
157,47,0.031661,-0.018431,0.0040614
157,48,0.031594,-0.018856,0.0044918
157,49,0.03152,-0.019326,0.0049674
157,50,0.031438,-0.019845,0.0054929
157,51,0.031347,-0.020419,0.0060736
157,52,0.031247,-0.021053,0.0067153
157,53,0.031136,-0.021753,0.0074244
157,54,0.031013,-0.022527,0.0082079
157,55,0.030877,-0.023382,0.0090737
157,56,0.030727,-0.024327,0.0100304
157,57,0.03056,-0.025371,0.0110875
157,58,0.030376,-0.026524,0.0122557
157,59,0.030172,-0.027799,0.0135465
157,60,0.029946,-0.029207,0.0149728
157,61,0.029695,-0.030763,0.0165489
157,62,0.029417,-0.032482,0.0182905
157,63,0.02911,-0.034382,0.020215
157,64,0.028768,-0.036481,0.0223415
157,65,0.028389,-0.0388,0.0246913
157,66,0.027969,-0.041362,0.0272879
157,67,0.027503,-0.044193,0.0301571
157,68,0.026984,-0.047321,0.0333276
157,69,0.026408,-0.050777,0.0368309
157,70,0.025768,-0.054595,0.0407022
157,71,0.025055,-0.058813,0.0449799
157,72,0.024261,-0.063473,0.0497068
157,73,0.023376,-0.068621,0.05493
157,74,0.02239,-0.074308,0.0607016
157,75,0.021289,-0.08059,0.0670793
157,76,0.020058,-0.087529,0.0741266
157,77,0.018682,-0.095195,0.081914
157,78,0.017142,-0.103661,0.090519
157,79,0.015414,-0.113012,0.1000275
157,80,0.013475,-0.12334,0.1105345
157,81,0.011296,-0.134746,0.1221446
157,82,0.008842,-0.14734,0.1349739
157,83,0.006075,-0.161247,0.1491503
157,84,0.002949,-0.176601,0.1648151
157,85,-0.000588,-0.193551,0.1821249
157,86,-0.004598,-0.212261,0.2012521
157,87,-0.009155,-0.232911,0.2223878
157,88,-0.014343,-0.255696,0.2457427
157,89,-0.020264,-0.280835,0.2715499
157,90,-0.027037,-0.308562,0.3000669
157,91,-0.034803,-0.339138,0.3315782
157,92,-0.043733,-0.372843,0.3663982
157,93,-0.054027,-0.409985,0.4048743
157,94,-0.065925,-0.450896,0.4473905
157,95,-0.079717,-0.495934,0.494371
157,96,-0.095749,-0.545486,0.5462845
157,97,-0.114438,-0.599964,0.6036489
157,98,-0.136288,-0.659802,0.6670366
157,99,-0.161909,-0.725456,0.7370802
157,100,-0.192036,-0.797396,0.8144784
157,101,-0.227562,-0.876093,0.9000034
157,102,-0.269569,-0.96201,0.9945088
157,103,-0.31937,-1.055571,1.0989372
157,104,-0.378556,-1.157137,1.2143308
157,105,-0.449051,-1.266955,1.3418409
157,106,-0.533178,-1.385098,1.4827396
157,107,-0.633729,-1.511376,1.6384329
157,108,-0.754032,-1.64522,1.8104741
157,109,-0.898026,-1.785529,2.0005799
157,110,-1.070301,-1.93047,2.210647
157,111,-1.276106,-2.07724,2.4427713
157,112,-1.52129,-2.22178,2.699269
157,113,-1.812123,-2.358483,2.9826992
157,114,-2.154973,-2.479935,3.2958899
157,115,-2.555802,-2.576779,3.641966
157,116,-3.019497,-2.63782,4.0243805
157,117,-3.549116,-2.650493,4.4469489
157,118,-4.145252,-2.601779,4.9138875
157,119,-4.805764,-2.479487,5.4298552
157,120,-5.52611,-2.273663,6.0
158,0,0.03475,-0.014787,0.0
158,1,0.034749,-0.014791,3.9e-06
158,2,0.034748,-0.014796,8.3e-06
158,3,0.034748,-0.0148,1.31e-05
158,4,0.034747,-0.014806,1.84e-05
158,5,0.034746,-0.014811,2.43e-05
158,6,0.034745,-0.014818,3.08e-05
158,7,0.034744,-0.014825,3.8e-05
158,8,0.034743,-0.014833,4.59e-05
158,9,0.034742,-0.014842,5.47e-05
158,10,0.03474,-0.014851,6.44e-05
158,11,0.034739,-0.014862,7.51e-05
158,12,0.034737,-0.014873,8.69e-05
158,13,0.034735,-0.014886,0.0001
158,14,0.034733,-0.014901,0.0001144
158,15,0.034731,-0.014916,0.0001304
158,16,0.034728,-0.014934,0.000148
158,17,0.034726,-0.014953,0.0001675
158,18,0.034723,-0.014974,0.000189
158,19,0.034719,-0.014998,0.0002128
158,20,0.034716,-0.015024,0.0002391
158,21,0.034711,-0.015053,0.0002681
158,22,0.034707,-0.015085,0.0003002
158,23,0.034702,-0.01512,0.0003357
158,24,0.034696,-0.015158,0.0003749
158,25,0.03469,-0.015201,0.0004182
158,26,0.034683,-0.015249,0.000466
158,27,0.034676,-0.015301,0.0005189
158,28,0.034667,-0.015359,0.0005773
158,29,0.034658,-0.015423,0.0006419
158,30,0.034648,-0.015493,0.0007132
158,31,0.034637,-0.015571,0.0007921
158,32,0.034624,-0.015658,0.0008792
158,33,0.034611,-0.015753,0.0009754
158,34,0.034595,-0.015858,0.0010818
158,35,0.034579,-0.015974,0.0011993
158,36,0.03456,-0.016103,0.0013292
158,37,0.03454,-0.016245,0.0014727
158,38,0.034517,-0.016402,0.0016313
158,39,0.034492,-0.016575,0.0018065
158,40,0.034464,-0.016767,0.0020001
158,41,0.034434,-0.016979,0.0022141
158,42,0.0344,-0.017213,0.0024505
158,43,0.034362,-0.017471,0.0027118
158,44,0.034321,-0.017757,0.0030004
158,45,0.034275,-0.018073,0.0033194
158,46,0.034225,-0.018422,0.0036719
158,47,0.034169,-0.018807,0.0040614
158,48,0.034107,-0.019233,0.0044918
158,49,0.034039,-0.019704,0.0049674
158,50,0.033963,-0.020224,0.0054929
158,51,0.03388,-0.020798,0.0060736
158,52,0.033787,-0.021433,0.0067153
158,53,0.033685,-0.022135,0.0074244
158,54,0.033571,-0.02291,0.0082079
158,55,0.033446,-0.023767,0.0090737
158,56,0.033307,-0.024714,0.0100304
158,57,0.033154,-0.025759,0.0110875
158,58,0.032983,-0.026915,0.0122557
158,59,0.032795,-0.028192,0.0135465
158,60,0.032586,-0.029603,0.0149728
158,61,0.032355,-0.031162,0.0165489
158,62,0.032098,-0.032885,0.0182905
158,63,0.031814,-0.034788,0.020215
158,64,0.031498,-0.036891,0.0223415
158,65,0.031148,-0.039215,0.0246913
158,66,0.03076,-0.041782,0.0272879
158,67,0.030328,-0.044619,0.0301571
158,68,0.029848,-0.047753,0.0333276
158,69,0.029315,-0.051215,0.0368309
158,70,0.028721,-0.055041,0.0407022
158,71,0.02806,-0.059267,0.0449799
158,72,0.027324,-0.063936,0.0497068
158,73,0.026504,-0.069095,0.05493
158,74,0.025588,-0.074794,0.0607016
158,75,0.024564,-0.081089,0.0670793
158,76,0.02342,-0.088043,0.0741266
158,77,0.02214,-0.095725,0.081914
158,78,0.020705,-0.10421,0.090519
158,79,0.019094,-0.113582,0.1000275
158,80,0.017285,-0.123933,0.1105345
158,81,0.015248,-0.135365,0.1221446
158,82,0.012953,-0.14799,0.1349739
158,83,0.010361,-0.16193,0.1491503
158,84,0.00743,-0.177323,0.1648151
158,85,0.004109,-0.194316,0.1821249
158,86,0.000337,-0.213076,0.2012521
158,87,-0.003955,-0.233781,0.2223878
158,88,-0.008849,-0.256632,0.2457427
158,89,-0.014444,-0.281844,0.2715499
158,90,-0.020856,-0.309657,0.3000669
158,91,-0.028221,-0.340331,0.3315782
158,92,-0.036705,-0.374151,0.3663982
158,93,-0.046502,-0.411425,0.4048743
158,94,-0.057849,-0.45249,0.4473905
158,95,-0.071026,-0.49771,0.494371
158,96,-0.086372,-0.547475,0.5462845
158,97,-0.104297,-0.602204,0.6036489
158,98,-0.125293,-0.66234,0.6670366
158,99,-0.149958,-0.728349,0.7370802
158,100,-0.179016,-0.800713,0.8144784
158,101,-0.213342,-0.879921,0.9000034
158,102,-0.254003,-0.966454,0.9945088
158,103,-0.30229,-1.060764,1.0989372
158,104,-0.35977,-1.163245,1.2143308
158,105,-0.428342,-1.274185,1.3418409
158,106,-0.510301,-1.393713,1.4827396
158,107,-0.608404,-1.52171,1.6384329
158,108,-0.725949,-1.657698,1.8104741
158,109,-0.866841,-1.800692,2.0005799
158,110,-1.035644,-1.94901,2.210647
158,111,-1.237599,-2.100036,2.4427713
158,112,-1.478567,-2.249944,2.699269
158,113,-1.764883,-2.393404,2.9826992
158,114,-2.103046,-2.523317,3.2958899
158,115,-2.499252,-2.630653,3.641966
158,116,-2.958739,-2.704521,4.0243805
158,117,-3.485052,-2.732572,4.4469489
158,118,-4.079379,-2.701837,4.9138875
158,119,-4.74021,-2.599954,5.4298552
158,120,-5.463569,-2.416556,6.0
159,0,0.037281,-0.015135,0.0
159,1,0.03728,-0.015139,3.9e-06
159,2,0.037279,-0.015143,8.3e-06
159,3,0.037279,-0.015148,1.31e-05
159,4,0.037278,-0.015153,1.84e-05
159,5,0.037277,-0.015159,2.43e-05
159,6,0.037276,-0.015166,3.08e-05
159,7,0.037276,-0.015173,3.8e-05
159,8,0.037275,-0.015181,4.59e-05
159,9,0.037273,-0.015189,5.47e-05
159,10,0.037272,-0.015199,6.44e-05
159,11,0.037271,-0.01521,7.51e-05
159,12,0.037269,-0.015221,8.69e-05
159,13,0.037267,-0.015234,0.0001
159,14,0.037266,-0.015249,0.0001144
159,15,0.037263,-0.015264,0.0001304
159,16,0.037261,-0.015282,0.000148
159,17,0.037259,-0.015301,0.0001675
159,18,0.037256,-0.015323,0.000189
159,19,0.037253,-0.015346,0.0002128
159,20,0.037249,-0.015372,0.0002391
159,21,0.037245,-0.015401,0.0002681
159,22,0.037241,-0.015433,0.0003002
159,23,0.037237,-0.015468,0.0003357
159,24,0.037231,-0.015507,0.0003749
159,25,0.037226,-0.01555,0.0004182
159,26,0.037219,-0.015597,0.000466
159,27,0.037212,-0.01565,0.0005189
159,28,0.037205,-0.015708,0.0005773
159,29,0.037196,-0.015772,0.0006419
159,30,0.037187,-0.015842,0.0007132
159,31,0.037177,-0.01592,0.0007921
159,32,0.037165,-0.016007,0.0008792
159,33,0.037153,-0.016102,0.0009754
159,34,0.037139,-0.016208,0.0010818
159,35,0.037123,-0.016324,0.0011993
159,36,0.037106,-0.016453,0.0013292
159,37,0.037087,-0.016595,0.0014727
159,38,0.037066,-0.016752,0.0016313
159,39,0.037043,-0.016926,0.0018065
159,40,0.037018,-0.017118,0.0020001
159,41,0.03699,-0.01733,0.0022141
159,42,0.036958,-0.017564,0.0024505
159,43,0.036924,-0.017823,0.0027118
159,44,0.036886,-0.01811,0.0030004
159,45,0.036844,-0.018426,0.0033194
159,46,0.036797,-0.018775,0.0036719
159,47,0.036746,-0.019161,0.0040614
159,48,0.036689,-0.019588,0.0044918
159,49,0.036626,-0.020059,0.0049674
159,50,0.036556,-0.02058,0.0054929
159,51,0.036479,-0.021156,0.0060736
159,52,0.036394,-0.021792,0.0067153
159,53,0.0363,-0.022495,0.0074244
159,54,0.036195,-0.023271,0.0082079
159,55,0.03608,-0.024129,0.0090737
159,56,0.035952,-0.025077,0.0100304
159,57,0.03581,-0.026125,0.0110875
159,58,0.035653,-0.027282,0.0122557
159,59,0.035479,-0.028561,0.0135465
159,60,0.035287,-0.029975,0.0149728
159,61,0.035073,-0.031536,0.0165489
159,62,0.034836,-0.033262,0.0182905
159,63,0.034574,-0.035168,0.020215
159,64,0.034282,-0.037275,0.0223415
159,65,0.033959,-0.039602,0.0246913
159,66,0.0336,-0.042174,0.0272879
159,67,0.033201,-0.045015,0.0301571
159,68,0.032757,-0.048154,0.0333276
159,69,0.032264,-0.051623,0.0368309
159,70,0.031714,-0.055455,0.0407022
159,71,0.031102,-0.059689,0.0449799
159,72,0.03042,-0.064366,0.0497068
159,73,0.029659,-0.069534,0.05493
159,74,0.028809,-0.075243,0.0607016
159,75,0.027859,-0.08155,0.0670793
159,76,0.026796,-0.088517,0.0741266
159,77,0.025605,-0.096213,0.081914
159,78,0.024269,-0.104714,0.090519
159,79,0.022768,-0.114104,0.1000275
159,80,0.021079,-0.124476,0.1105345
159,81,0.019177,-0.135931,0.1221446
159,82,0.017031,-0.148581,0.1349739
159,83,0.014604,-0.162552,0.1491503
159,84,0.011856,-0.177978,0.1648151
159,85,0.008737,-0.195009,0.1821249
159,86,0.005191,-0.213812,0.2012521
159,87,0.001148,-0.234568,0.2223878
159,88,-0.003469,-0.257476,0.2457427
159,89,-0.008756,-0.282754,0.2715499
159,90,-0.014826,-0.310643,0.3000669
159,91,-0.021811,-0.341406,0.3315782
159,92,-0.02987,-0.375327,0.3663982
159,93,-0.039196,-0.412721,0.4048743
159,94,-0.050016,-0.453926,0.4473905
159,95,-0.062606,-0.49931,0.494371
159,96,-0.077296,-0.549269,0.5462845
159,97,-0.094486,-0.604227,0.6036489
159,98,-0.114659,-0.664637,0.6670366
159,99,-0.138401,-0.730973,0.7370802
159,100,-0.16642,-0.80373,0.8144784
159,101,-0.199578,-0.883412,0.9000034
159,102,-0.238919,-0.970521,0.9945088
159,103,-0.285715,-1.065534,1.0989372
159,104,-0.341507,-1.168877,1.2143308
159,105,-0.408165,-1.280882,1.3418409
159,106,-0.487948,-1.401732,1.4827396
159,107,-0.583579,-1.531379,1.6384329
159,108,-0.698315,-1.669437,1.8104741
159,109,-0.836022,-1.815042,2.0005799
159,110,-1.001227,-1.966663,2.210647
159,111,-1.199148,-2.121881,2.4427713
159,112,-1.43565,-2.27711,2.699269
159,113,-1.717113,-2.427312,2.9826992
159,114,-2.050157,-2.565722,3.2958899
159,115,-2.441196,-2.683669,3.641966
159,116,-2.895819,-2.770596,4.0243805
159,117,-3.418067,-2.814408,4.4469489
159,118,-4.009746,-2.802225,4.9138875
159,119,-4.670022,-2.72154,5.4298552
159,120,-5.395549,-2.561577,6.0
160,0,0.039881,-0.015465,0.0
160,1,0.039881,-0.015469,3.9e-06
160,2,0.03988,-0.015473,8.3e-06
160,3,0.03988,-0.015478,1.31e-05
160,4,0.039879,-0.015483,1.84e-05
160,5,0.039878,-0.015489,2.43e-05
160,6,0.039878,-0.015495,3.08e-05
160,7,0.039877,-0.015503,3.8e-05
160,8,0.039876,-0.01551,4.59e-05
160,9,0.039875,-0.015519,5.47e-05
160,10,0.039873,-0.015529,6.44e-05
160,11,0.039872,-0.015539,7.51e-05
160,12,0.039871,-0.015551,8.69e-05
160,13,0.039869,-0.015564,0.0001
160,14,0.039867,-0.015578,0.0001144
160,15,0.039866,-0.015594,0.0001304
160,16,0.039863,-0.015612,0.000148
160,17,0.039861,-0.015631,0.0001675
160,18,0.039858,-0.015652,0.000189
160,19,0.039856,-0.015676,0.0002128
160,20,0.039852,-0.015702,0.0002391
160,21,0.039849,-0.015731,0.0002681
160,22,0.039845,-0.015763,0.0003002
160,23,0.039841,-0.015798,0.0003357
160,24,0.039836,-0.015837,0.0003749
160,25,0.039831,-0.01588,0.0004182
160,26,0.039825,-0.015927,0.000466
160,27,0.039819,-0.01598,0.0005189
160,28,0.039812,-0.016038,0.0005773
160,29,0.039804,-0.016102,0.0006419
160,30,0.039795,-0.016173,0.0007132
160,31,0.039786,-0.016251,0.0007921
160,32,0.039775,-0.016338,0.0008792
160,33,0.039764,-0.016433,0.0009754
160,34,0.039751,-0.016539,0.0010818
160,35,0.039737,-0.016655,0.0011993
160,36,0.039721,-0.016784,0.0013292
160,37,0.039704,-0.016927,0.0014727
160,38,0.039684,-0.017084,0.0016313
160,39,0.039663,-0.017258,0.0018065
160,40,0.03964,-0.01745,0.0020001
160,41,0.039614,-0.017663,0.0022141
160,42,0.039585,-0.017897,0.0024505
160,43,0.039554,-0.018157,0.0027118
160,44,0.039519,-0.018443,0.0030004
160,45,0.03948,-0.01876,0.0033194
160,46,0.039437,-0.01911,0.0036719
160,47,0.03939,-0.019496,0.0040614
160,48,0.039337,-0.019924,0.0044918
160,49,0.03928,-0.020396,0.0049674
160,50,0.039216,-0.020917,0.0054929
160,51,0.039145,-0.021494,0.0060736
160,52,0.039066,-0.022131,0.0067153
160,53,0.038979,-0.022834,0.0074244
160,54,0.038883,-0.023612,0.0082079
160,55,0.038777,-0.024471,0.0090737
160,56,0.038659,-0.02542,0.0100304
160,57,0.038529,-0.02647,0.0110875
160,58,0.038385,-0.027629,0.0122557
160,59,0.038224,-0.02891,0.0135465
160,60,0.038047,-0.030325,0.0149728
160,61,0.03785,-0.031889,0.0165489
160,62,0.037632,-0.033617,0.0182905
160,63,0.03739,-0.035526,0.020215
160,64,0.037122,-0.037635,0.0223415
160,65,0.036823,-0.039966,0.0246913
160,66,0.036492,-0.042541,0.0272879
160,67,0.036124,-0.045387,0.0301571
160,68,0.035714,-0.048531,0.0333276
160,69,0.035258,-0.052004,0.0368309
160,70,0.03475,-0.055842,0.0407022
160,71,0.034185,-0.060083,0.0449799
160,72,0.033553,-0.064767,0.0497068
160,73,0.032849,-0.069943,0.05493
160,74,0.032061,-0.075661,0.0607016
160,75,0.03118,-0.081977,0.0670793
160,76,0.030193,-0.088956,0.0741266
160,77,0.029086,-0.096664,0.081914
160,78,0.027844,-0.10518,0.090519
