i,j,x_m,y_m,wall_distance_m
152,51,0.083722,-0.024012,0.0060384
152,52,0.083715,-0.024651,0.0066769
152,53,0.083706,-0.025356,0.0073825
152,54,0.083697,-0.026136,0.0081623
152,55,0.083686,-0.026998,0.009024
152,56,0.083674,-0.02795,0.0099763
152,57,0.08366,-0.029002,0.0110286
152,58,0.083645,-0.030165,0.0121916
152,59,0.083627,-0.03145,0.0134768
152,60,0.083607,-0.03287,0.014897
152,61,0.083584,-0.03444,0.0164665
152,62,0.083558,-0.036174,0.018201
152,63,0.083527,-0.03809,0.0201177
152,64,0.083493,-0.040208,0.0222359
152,65,0.083453,-0.042549,0.0245767
152,66,0.083406,-0.045135,0.0271635
152,67,0.083352,-0.047993,0.0300221
152,68,0.08329,-0.051152,0.0331812
152,69,0.083217,-0.054642,0.0366723
152,70,0.083131,-0.058499,0.0405302
152,71,0.083032,-0.062762,0.0447936
152,72,0.082914,-0.067472,0.0495051
152,73,0.082777,-0.072677,0.0547118
152,74,0.082614,-0.078428,0.0604656
152,75,0.082421,-0.084784,0.0668241
152,76,0.082193,-0.091808,0.0738509
152,77,0.081922,-0.099569,0.0816162
152,78,0.081599,-0.108145,0.0901975
152,79,0.081214,-0.117622,0.0996807
152,80,0.080754,-0.128093,0.1101605
152,81,0.080203,-0.139663,0.1217417
152,82,0.079541,-0.152447,0.13454
152,83,0.078746,-0.166572,0.1486834
152,84,0.077789,-0.182178,0.1643132
152,85,0.076634,-0.199419,0.1815855
152,86,0.07524,-0.218465,0.2006731
152,87,0.073553,-0.239505,0.2217668
152,88,0.071509,-0.262744,0.2450772
152,89,0.06903,-0.288409,0.2708374
152,90,0.066018,-0.316751,0.299305
152,91,0.062354,-0.348043,0.3307643
152,92,0.057891,-0.382586,0.3655298
152,93,0.052449,-0.420706,0.403949
152,94,0.045803,-0.462761,0.4464058
152,95,0.037678,-0.509139,0.4933246
152,96,0.027732,-0.560259,0.5451744
152,97,0.015541,-0.61657,0.6024733
152,98,0.00058,-0.678549,0.665794
152,99,-0.017801,-0.746697,0.7357694
152,100,-0.040412,-0.821532,0.8130989
152,101,-0.06826,-0.903572,0.8985552
152,102,-0.102593,-0.993319,0.9929926
152,103,-0.144966,-1.091222,1.0973549
152,104,-0.197302,-1.197633,1.2126851
152,105,-0.261986,-1.312735,1.3401359
152,106,-0.34195,-1.436443,1.4809811
152,107,-0.440778,-1.56826,1.6366285
152,108,-0.562807,-1.707078,1.8086335
152,109,-0.713194,-1.850919,1.9987154
152,110,-0.897931,-1.996588,2.2087739
152,111,-1.123739,-2.139275,2.4409085
152,112,-1.397766,-2.272122,2.6974392
152,113,-1.727009,-2.385877,2.9809299
152,114,-2.117414,-2.468803,3.2942141
152,115,-2.572712,-2.50709,3.6404228
152,116,-3.093246,-2.485995,4.0230162
152,117,-3.675281,-2.39173,4.4458182
152,118,-4.311308,-2.213709,4.9130545
152,119,-4.991602,-1.946383,5.4293949
152,120,-5.70666,-1.589831,6.0
153,0,0.087371,-0.017999,0.0
153,1,0.087371,-0.018003,3.9e-06
153,2,0.087371,-0.018007,8.2e-06
153,3,0.087371,-0.018012,1.3e-05
153,4,0.087371,-0.018017,1.83e-05
153,5,0.087371,-0.018023,2.41e-05
153,6,0.087371,-0.018029,3.05e-05
153,7,0.087371,-0.018036,3.76e-05
153,8,0.087371,-0.018044,4.55e-05
153,9,0.087371,-0.018053,5.42e-05
153,10,0.087371,-0.018063,6.38e-05
153,11,0.087371,-0.018073,7.44e-05
153,12,0.087371,-0.018085,8.61e-05
153,13,0.087371,-0.018098,9.91e-05
153,14,0.087371,-0.018112,0.0001134
153,15,0.087371,-0.018128,0.0001292
153,16,0.087371,-0.018146,0.0001467
153,17,0.087371,-0.018165,0.0001661
153,18,0.087371,-0.018186,0.0001874
153,19,0.08737,-0.01821,0.000211
153,20,0.08737,-0.018236,0.0002371
153,21,0.08737,-0.018265,0.0002659
153,22,0.08737,-0.018297,0.0002978
153,23,0.08737,-0.018332,0.000333
153,24,0.08737,-0.018371,0.0003719
153,25,0.08737,-0.018414,0.0004149
153,26,0.087369,-0.018461,0.0004624
153,27,0.087369,-0.018514,0.0005149
153,28,0.087369,-0.018572,0.0005729
153,29,0.087369,-0.018636,0.000637
153,30,0.087368,-0.018707,0.0007079
153,31,0.087368,-0.018785,0.0007862
153,32,0.087368,-0.018872,0.0008727
153,33,0.087367,-0.018967,0.0009684
153,34,0.087367,-0.019073,0.001074
153,35,0.087366,-0.01919,0.0011908
153,36,0.087365,-0.019319,0.0013199
153,37,0.087365,-0.019461,0.0014625
153,38,0.087364,-0.019619,0.0016201
153,39,0.087363,-0.019793,0.0017943
153,40,0.087362,-0.019986,0.0019867
153,41,0.087361,-0.020198,0.0021994
153,42,0.08736,-0.020433,0.0024345
153,43,0.087359,-0.020693,0.0026943
153,44,0.087357,-0.02098,0.0029813
153,45,0.087356,-0.021297,0.0032985
153,46,0.087354,-0.021648,0.0036491
153,47,0.087352,-0.022035,0.0040365
153,48,0.087349,-0.022463,0.0044646
153,49,0.087347,-0.022937,0.0049378
153,50,0.087344,-0.023459,0.0054606
153,51,0.08734,-0.024037,0.0060384
153,52,0.087336,-0.024676,0.0066769
153,53,0.087332,-0.025381,0.0073825
153,54,0.087326,-0.026161,0.0081623
153,55,0.08732,-0.027023,0.009024
153,56,0.087313,-0.027975,0.0099763
153,57,0.087305,-0.029027,0.0110286
153,58,0.087296,-0.03019,0.0121916
153,59,0.087286,-0.031475,0.0134768
153,60,0.087273,-0.032896,0.014897
153,61,0.087259,-0.034465,0.0164665
153,62,0.087242,-0.036199,0.018201
153,63,0.087222,-0.038116,0.0201177
153,64,0.087199,-0.040234,0.0222359
153,65,0.087171,-0.042575,0.0245767
153,66,0.087139,-0.045161,0.0271635
153,67,0.0871,-0.04802,0.0300221
153,68,0.087055,-0.051178,0.0331812
153,69,0.087001,-0.054669,0.0366723
153,70,0.086937,-0.058527,0.0405302
153,71,0.08686,-0.06279,0.0447936
153,72,0.086769,-0.0675,0.0495051
153,73,0.086659,-0.072706,0.0547118
153,74,0.086528,-0.078459,0.0604656
153,75,0.08637,-0.084815,0.0668241
153,76,0.086181,-0.09184,0.0738509
153,77,0.085952,-0.099603,0.0816162
153,78,0.085677,-0.10818,0.0901975
153,79,0.085344,-0.117659,0.0996807
153,80,0.084941,-0.128133,0.1101605
153,81,0.084454,-0.139706,0.1217417
153,82,0.083863,-0.152493,0.13454
153,83,0.083147,-0.166622,0.1486834
153,84,0.082276,-0.182233,0.1643132
153,85,0.081218,-0.19948,0.1815855
153,86,0.079931,-0.218534,0.2006731
153,87,0.078362,-0.239583,0.2217668
153,88,0.07645,-0.262833,0.2450772
153,89,0.074117,-0.288512,0.2708374
153,90,0.071268,-0.31687,0.299305
153,91,0.067785,-0.348183,0.3307643
153,92,0.063523,-0.38275,0.3655298
153,93,0.058306,-0.420901,0.403949
153,94,0.051911,-0.462994,0.4464058
153,95,0.044066,-0.509419,0.4933246
153,96,0.034433,-0.560597,0.5451744
153,97,0.022593,-0.61698,0.6024733
153,98,0.008028,-0.679048,0.665794
153,99,-0.009907,-0.747309,0.7357694
153,100,-0.032015,-0.822285,0.8130989
153,101,-0.059292,-0.904504,0.8985552
153,102,-0.092976,-0.994477,0.9929926
153,103,-0.134607,-1.092668,1.0973549
153,104,-0.186095,-1.199448,1.2126851
153,105,-0.249801,-1.315026,1.3401359
153,106,-0.328635,-1.439352,1.4809811
153,107,-0.426157,-1.571975,1.6366285
153,108,-0.54667,-1.711855,1.8086335
153,109,-0.695302,-1.857098,1.9987154
153,110,-0.878022,-2.004629,2.2087739
153,111,-1.101537,-2.14979,2.4409085
153,112,-1.373017,-2.285915,2.6974392
153,113,-1.699536,-2.40398,2.9809299
153,114,-2.087202,-2.492484,3.2942141
153,115,-2.540015,-2.537824,3.6404228
153,116,-3.058703,-2.525364,4.0230162
153,117,-3.639983,-2.441247,4.4458182
153,118,-4.27678,-2.274608,4.9130545
153,119,-4.959667,-2.019431,5.4293949
153,120,-5.679214,-1.675255,6.0
154,0,0.090943,-0.018004,0.0
154,1,0.090943,-0.018008,3.9e-06
154,2,0.090943,-0.018013,8.2e-06
154,3,0.090943,-0.018017,1.3e-05
154,4,0.090943,-0.018023,1.83e-05
154,5,0.090943,-0.018028,2.41e-05
154,6,0.090943,-0.018035,3.05e-05
154,7,0.090943,-0.018042,3.76e-05
154,8,0.090943,-0.01805,4.55e-05
154,9,0.090943,-0.018059,5.42e-05
154,10,0.090943,-0.018068,6.38e-05
154,11,0.090943,-0.018079,7.44e-05
154,12,0.090943,-0.01809,8.61e-05
154,13,0.090943,-0.018103,9.91e-05
154,14,0.090943,-0.018118,0.0001134
154,15,0.090943,-0.018134,0.0001292
154,16,0.090943,-0.018151,0.0001467
154,17,0.090943,-0.01817,0.0001661
154,18,0.090943,-0.018192,0.0001874
154,19,0.090943,-0.018215,0.000211
154,20,0.090943,-0.018241,0.0002371
154,21,0.090943,-0.01827,0.0002659
154,22,0.090943,-0.018302,0.0002978
154,23,0.090943,-0.018337,0.000333
154,24,0.090943,-0.018376,0.0003719
154,25,0.090943,-0.018419,0.0004149
154,26,0.090943,-0.018467,0.0004624
154,27,0.090943,-0.018519,0.0005149
154,28,0.090944,-0.018577,0.0005729
154,29,0.090944,-0.018641,0.000637
154,30,0.090944,-0.018712,0.0007079
154,31,0.090944,-0.018791,0.0007862
154,32,0.090944,-0.018877,0.0008727
154,33,0.090944,-0.018973,0.0009684
154,34,0.090944,-0.019078,0.001074
154,35,0.090944,-0.019195,0.0011908
154,36,0.090944,-0.019324,0.0013199
154,37,0.090945,-0.019467,0.0014625
154,38,0.090945,-0.019624,0.0016201
154,39,0.090945,-0.019799,0.0017943
154,40,0.090945,-0.019991,0.0019867
154,41,0.090945,-0.020204,0.0021994
154,42,0.090945,-0.020439,0.0024345
154,43,0.090945,-0.020699,0.0026943
154,44,0.090946,-0.020986,0.0029813
154,45,0.090946,-0.021303,0.0032985
154,46,0.090946,-0.021653,0.0036491
154,47,0.090946,-0.022041,0.0040365
154,48,0.090946,-0.022469,0.0044646
154,49,0.090946,-0.022942,0.0049378
154,50,0.090946,-0.023465,0.0054606
154,51,0.090946,-0.024043,0.0060384
154,52,0.090945,-0.024681,0.0066769
154,53,0.090945,-0.025387,0.0073825
154,54,0.090944,-0.026167,0.0081623
154,55,0.090943,-0.027028,0.009024
154,56,0.090941,-0.027981,0.0099763
154,57,0.090939,-0.029033,0.0110286
154,58,0.090936,-0.030196,0.0121916
154,59,0.090933,-0.031481,0.0134768
154,60,0.090928,-0.032901,0.014897
154,61,0.090923,-0.034471,0.0164665
154,62,0.090916,-0.036205,0.018201
154,63,0.090907,-0.038122,0.0201177
154,64,0.090895,-0.04024,0.0222359
154,65,0.090881,-0.042581,0.0245767
154,66,0.090863,-0.045168,0.0271635
154,67,0.090841,-0.048026,0.0300221
154,68,0.090813,-0.051185,0.0331812
154,69,0.090779,-0.054676,0.0366723
154,70,0.090737,-0.058534,0.0405302
154,71,0.090685,-0.062797,0.0447936
154,72,0.09062,-0.067508,0.0495051
154,73,0.09054,-0.072715,0.0547118
154,74,0.090441,-0.078468,0.0604656
154,75,0.09032,-0.084826,0.0668241
154,76,0.09017,-0.091851,0.0738509
154,77,0.089986,-0.099615,0.0816162
154,78,0.089759,-0.108194,0.0901975
154,79,0.08948,-0.117674,0.0996807
154,80,0.089138,-0.12815,0.1101605
154,81,0.088717,-0.139726,0.1217417
154,82,0.0882,-0.152516,0.13454
154,83,0.087565,-0.166649,0.1486834
154,84,0.086786,-0.182265,0.1643132
154,85,0.085828,-0.199518,0.1815855
154,86,0.084651,-0.218579,0.2006731
154,87,0.083207,-0.239636,0.2217668
154,88,0.081432,-0.262897,0.2450772
154,89,0.079252,-0.288589,0.2708374
154,90,0.076572,-0.316964,0.299305
154,91,0.073278,-0.348297,0.3307643
154,92,0.069228,-0.382888,0.3655298
154,93,0.064245,-0.42107,0.403949
154,94,0.058112,-0.463201,0.4464058
154,95,0.050561,-0.509673,0.4933246
154,96,0.041258,-0.56091,0.5451744
154,97,0.029789,-0.617366,0.6024733
154,98,0.01564,-0.679526,0.665794
154,99,-0.001825,-0.747902,0.7357694
154,100,-0.0234,-0.823023,0.8130989
154,101,-0.050072,-0.905425,0.8985552
154,102,-0.083066,-0.995632,0.9929926
154,103,-0.123908,-1.094121,1.0973549
154,104,-0.174487,-1.201285,1.2126851
154,105,-0.237144,-1.317359,1.3401359
154,106,-0.314764,-1.442331,1.4809811
154,107,-0.410872,-1.575802,1.6366285
154,108,-0.529742,-1.7168,1.8086335
154,109,-0.676464,-1.863526,1.9987154
154,110,-0.856976,-2.013031,2.2087739
154,111,-1.077971,-2.160824,2.4409085
154,112,-1.346634,-2.300448,2.6974392
154,113,-1.670118,-2.423126,2.9809299
154,114,-2.054696,-2.51762,3.2942141
154,115,-2.504657,-2.57056,3.6404228
154,116,-3.021138,-2.567438,4.0230162
154,117,-3.601354,-2.494341,4.4458182
154,118,-4.238712,-2.340114,4.9130545
154,119,-4.924128,-2.098244,5.4293949
154,120,-5.648277,-1.767677,6.0
155,0,0.0945,-0.017989,0.0
155,1,0.0945,-0.017993,3.9e-06
155,2,0.0945,-0.017997,8.2e-06
155,3,0.0945,-0.018002,1.3e-05
155,4,0.0945,-0.018007,1.83e-05
155,5,0.0945,-0.018013,2.41e-05
155,6,0.0945,-0.018019,3.05e-05
155,7,0.0945,-0.018026,3.76e-05
155,8,0.0945,-0.018034,4.55e-05
155,9,0.0945,-0.018043,5.42e-05
155,10,0.0945,-0.018053,6.38e-05
155,11,0.0945,-0.018063,7.44e-05
155,12,0.0945,-0.018075,8.61e-05
155,13,0.0945,-0.018088,9.91e-05
155,14,0.094501,-0.018102,0.0001134
155,15,0.094501,-0.018118,0.0001292
155,16,0.094501,-0.018135,0.0001467
155,17,0.094501,-0.018155,0.0001661
155,18,0.094501,-0.018176,0.0001874
155,19,0.094501,-0.0182,0.000211
155,20,0.094501,-0.018226,0.0002371
155,21,0.094502,-0.018255,0.0002659
155,22,0.094502,-0.018287,0.0002978
155,23,0.094502,-0.018322,0.000333
155,24,0.094502,-0.018361,0.0003719
155,25,0.094503,-0.018404,0.0004149
155,26,0.094503,-0.018451,0.0004624
155,27,0.094503,-0.018504,0.0005149
155,28,0.094504,-0.018562,0.0005729
155,29,0.094504,-0.018626,0.000637
155,30,0.094504,-0.018697,0.0007079
155,31,0.094505,-0.018775,0.0007862
155,32,0.094506,-0.018861,0.0008727
155,33,0.094506,-0.018957,0.0009684
155,34,0.094507,-0.019063,0.001074
155,35,0.094508,-0.01918,0.0011908
155,36,0.094508,-0.019309,0.0013199
155,37,0.094509,-0.019451,0.0014625
155,38,0.09451,-0.019609,0.0016201
155,39,0.094511,-0.019783,0.0017943
155,40,0.094513,-0.019975,0.0019867
155,41,0.094514,-0.020188,0.0021994
155,42,0.094515,-0.020423,0.0024345
155,43,0.094517,-0.020683,0.0026943
155,44,0.094519,-0.02097,0.0029813
155,45,0.09452,-0.021287,0.0032985
155,46,0.094522,-0.021638,0.0036491
155,47,0.094524,-0.022025,0.0040365
155,48,0.094527,-0.022453,0.0044646
155,49,0.094529,-0.022926,0.0049378
155,50,0.094532,-0.023449,0.0054606
155,51,0.094535,-0.024027,0.0060384
155,52,0.094538,-0.024666,0.0066769
155,53,0.094541,-0.025371,0.0073825
155,54,0.094544,-0.026151,0.0081623
155,55,0.094548,-0.027013,0.009024
155,56,0.094551,-0.027965,0.0099763
155,57,0.094555,-0.029017,0.0110286
155,58,0.094559,-0.03018,0.0121916
155,59,0.094562,-0.031465,0.0134768
155,60,0.094565,-0.032886,0.014897
155,61,0.094568,-0.034455,0.0164665
155,62,0.09457,-0.03619,0.018201
155,63,0.094571,-0.038106,0.0201177
155,64,0.094571,-0.040225,0.0222359
155,65,0.09457,-0.042565,0.0245767
155,66,0.094566,-0.045152,0.0271635
155,67,0.094559,-0.048011,0.0300221
155,68,0.094548,-0.05117,0.0331812
155,69,0.094533,-0.054661,0.0366723
155,70,0.094511,-0.058519,0.0405302
155,71,0.094482,-0.062782,0.0447936
155,72,0.094443,-0.067494,0.0495051
155,73,0.094391,-0.0727,0.0547118
155,74,0.094323,-0.078454,0.0604656
155,75,0.094236,-0.084812,0.0668241
155,76,0.094125,-0.091839,0.0738509
155,77,0.093983,-0.099603,0.0816162
155,78,0.093803,-0.108184,0.0901975
155,79,0.093576,-0.117665,0.0996807
155,80,0.093291,-0.128143,0.1101605
155,81,0.092934,-0.13972,0.1217417
155,82,0.092488,-0.152514,0.13454
155,83,0.091931,-0.16665,0.1486834
155,84,0.091238,-0.18227,0.1643132
155,85,0.090376,-0.199527,0.1815855
155,86,0.089307,-0.218595,0.2006731
155,87,0.087981,-0.23966,0.2217668
155,88,0.086339,-0.26293,0.2450772
155,89,0.084306,-0.288634,0.2708374
155,90,0.08179,-0.317024,0.299305
155,91,0.07868,-0.348374,0.3307643
155,92,0.074834,-0.382989,0.3655298
155,93,0.07008,-0.421199,0.403949
155,94,0.064204,-0.463365,0.4464058
155,95,0.05694,-0.509881,0.4933246
155,96,0.04796,-0.561173,0.5451744
155,97,0.036856,-0.617698,0.6024733
155,98,0.023121,-0.679945,0.665794
155,99,0.006124,-0.748431,0.7357694
155,100,-0.014918,-0.823692,0.8130989
155,101,-0.04098,-0.906272,0.8985552
155,102,-0.073275,-0.996705,0.9929926
155,103,-0.113308,-1.095488,1.0973549
155,104,-0.162951,-1.203031,1.2126851
155,105,-0.224518,-1.3196,1.3401359
155,106,-0.300863,-1.445222,1.4809811
155,107,-0.395475,-1.579551,1.6366285
155,108,-0.512584,-1.721692,1.8086335
155,109,-0.65724,-1.869947,1.9987154
155,110,-0.835338,-2.021507,2.2087739
155,111,-1.053545,-2.172061,2.4409085
155,112,-1.319056,-2.315387,2.6974392
155,113,-1.639094,-2.442983,2.9809299
155,114,-2.020107,-2.543912,3.2942141
155,115,-2.466687,-2.605072,3.6404228
155,116,-2.980424,-2.612117,4.0230162
155,117,-3.559085,-2.551093,4.4458182
155,118,-4.19663,-2.410542,4.9130545
155,119,-4.884385,-2.183407,5.4293949
155,120,-5.613179,-1.867962,6.0
156,0,0.098042,-0.017956,0.0
156,1,0.098042,-0.01796,3.9e-06
156,2,0.098042,-0.017965,8.2e-06
156,3,0.098042,-0.017969,1.3e-05
156,4,0.098042,-0.017975,1.83e-05
156,5,0.098042,-0.01798,2.41e-05
156,6,0.098042,-0.017987,3.05e-05
156,7,0.098042,-0.017994,3.76e-05
156,8,0.098042,-0.018002,4.55e-05
156,9,0.098042,-0.018011,5.42e-05
156,10,0.098042,-0.01802,6.38e-05
156,11,0.098043,-0.018031,7.44e-05
156,12,0.098043,-0.018042,8.61e-05
156,13,0.098043,-0.018055,9.91e-05
156,14,0.098043,-0.01807,0.0001134
156,15,0.098043,-0.018086,0.0001292
156,16,0.098043,-0.018103,0.0001467
156,17,0.098044,-0.018122,0.0001661
156,18,0.098044,-0.018144,0.0001874
156,19,0.098044,-0.018167,0.000211
156,20,0.098044,-0.018193,0.0002371
156,21,0.098045,-0.018222,0.0002659
156,22,0.098045,-0.018254,0.0002978
156,23,0.098045,-0.018289,0.000333
156,24,0.098046,-0.018328,0.0003719
156,25,0.098046,-0.018371,0.0004149
156,26,0.098047,-0.018419,0.0004624
156,27,0.098048,-0.018471,0.0005149
156,28,0.098048,-0.018529,0.0005729
156,29,0.098049,-0.018593,0.000637
156,30,0.09805,-0.018664,0.0007079
156,31,0.098051,-0.018743,0.0007862
156,32,0.098051,-0.018829,0.0008727
156,33,0.098053,-0.018925,0.0009684
156,34,0.098054,-0.01903,0.001074
156,35,0.098055,-0.019147,0.0011908
156,36,0.098056,-0.019276,0.0013199
156,37,0.098058,-0.019419,0.0014625
156,38,0.09806,-0.019576,0.0016201
156,39,0.098062,-0.019751,0.0017943
156,40,0.098064,-0.019943,0.0019867
156,41,0.098066,-0.020156,0.0021994
156,42,0.098068,-0.020391,0.0024345
156,43,0.098071,-0.02065,0.0026943
156,44,0.098074,-0.020937,0.0029813
156,45,0.098077,-0.021255,0.0032985
156,46,0.098081,-0.021605,0.0036491
156,47,0.098085,-0.021993,0.0040365
156,48,0.098089,-0.022421,0.0044646
156,49,0.098094,-0.022894,0.0049378
156,50,0.098099,-0.023417,0.0054606
156,51,0.098105,-0.023994,0.0060384
156,52,0.098111,-0.024633,0.0066769
156,53,0.098117,-0.025338,0.0073825
156,54,0.098124,-0.026118,0.0081623
156,55,0.098131,-0.02698,0.009024
156,56,0.098139,-0.027932,0.0099763
156,57,0.098148,-0.028984,0.0110286
156,58,0.098157,-0.030147,0.0121916
156,59,0.098166,-0.031433,0.0134768
156,60,0.098176,-0.032853,0.014897
156,61,0.098186,-0.034422,0.0164665
156,62,0.098196,-0.036157,0.018201
156,63,0.098206,-0.038073,0.0201177
156,64,0.098216,-0.040192,0.0222359
156,65,0.098226,-0.042532,0.0245767
156,66,0.098234,-0.045119,0.0271635
156,67,0.09824,-0.047978,0.0300221
156,68,0.098245,-0.051137,0.0331812
156,69,0.098245,-0.054628,0.0366723
156,70,0.098242,-0.058486,0.0405302
156,71,0.098233,-0.06275,0.0447936
156,72,0.098215,-0.067461,0.0495051
156,73,0.098188,-0.072668,0.0547118
156,74,0.098148,-0.078422,0.0604656
156,75,0.098091,-0.08478,0.0668241
156,76,0.098012,-0.091807,0.0738509
156,77,0.097907,-0.099572,0.0816162
156,78,0.097768,-0.108153,0.0901975
156,79,0.097587,-0.117636,0.0996807
156,80,0.097352,-0.128115,0.1101605
156,81,0.097051,-0.139694,0.1217417
156,82,0.096666,-0.152489,0.13454
156,83,0.096178,-0.166628,0.1486834
156,84,0.095562,-0.182251,0.1643132
156,85,0.094785,-0.199513,0.1815855
156,86,0.093811,-0.218585,0.2006731
156,87,0.092591,-0.239656,0.2217668
156,88,0.091066,-0.262934,0.2450772
156,89,0.089164,-0.288648,0.2708374
156,90,0.086795,-0.31705,0.299305
156,91,0.083849,-0.348416,0.3307643
156,92,0.080188,-0.38305,0.3655298
156,93,0.075641,-0.421284,0.403949
156,94,0.069999,-0.46348,0.4464058
156,95,0.062999,-0.510035,0.4933246
156,96,0.054318,-0.561375,0.5451744
156,97,0.043554,-0.617961,0.6024733
156,98,0.030205,-0.680285,0.665794
156,99,0.013652,-0.74887,0.7357694
156,100,-0.00688,-0.824257,0.8130989
156,101,-0.032352,-0.907,0.8985552
156,102,-0.063961,-0.997645,0.9929926
156,103,-0.103194,-1.096702,1.0973549
156,104,-0.151896,-1.204606,1.2126851
156,105,-0.212351,-1.321651,1.3401359
156,106,-0.287375,-1.447907,1.4809811
156,107,-0.380414,-1.583087,1.6366285
156,108,-0.495646,-1.726374,1.8086335
156,109,-0.638063,-1.876185,1.9987154
156,110,-0.813504,-2.029863,2.2087739
156,111,-1.028597,-2.183302,2.4409085
156,112,-1.29053,-2.330541,2.6974392
156,113,-1.606589,-2.463396,2.9809299
156,114,-1.983399,-2.571278,3.2942141
156,115,-2.425881,-2.641407,3.6404228
156,116,-2.936124,-2.659641,4.0230162
156,117,-3.512524,-2.61201,4.4458182
156,118,-4.14969,-2.486737,4.9130545
156,119,-4.839453,-2.276157,5.4293949
156,120,-5.57286,-1.977772,6.0
157,0,0.101568,-0.017908,0.0
157,1,0.101568,-0.017912,3.9e-06
157,2,0.101568,-0.017917,8.2e-06
157,3,0.101568,-0.017921,1.3e-05
157,4,0.101568,-0.017927,1.83e-05
157,5,0.101568,-0.017932,2.41e-05
157,6,0.101568,-0.017939,3.05e-05
157,7,0.101568,-0.017946,3.76e-05
157,8,0.101569,-0.017954,4.55e-05
157,9,0.101569,-0.017962,5.42e-05
157,10,0.101569,-0.017972,6.38e-05
157,11,0.101569,-0.017983,7.44e-05
157,12,0.101569,-0.017994,8.61e-05
157,13,0.101569,-0.018007,9.91e-05
157,14,0.10157,-0.018022,0.0001134
157,15,0.10157,-0.018038,0.0001292
157,16,0.10157,-0.018055,0.0001467
157,17,0.101571,-0.018074,0.0001661
157,18,0.101571,-0.018096,0.0001874
157,19,0.101571,-0.018119,0.000211
157,20,0.101572,-0.018145,0.0002371
157,21,0.101572,-0.018174,0.0002659
157,22,0.101573,-0.018206,0.0002978
157,23,0.101573,-0.018241,0.000333
157,24,0.101574,-0.01828,0.0003719
157,25,0.101574,-0.018323,0.0004149
157,26,0.101575,-0.018371,0.0004624
157,27,0.101576,-0.018423,0.0005149
157,28,0.101577,-0.018481,0.0005729
157,29,0.101578,-0.018545,0.000637
157,30,0.101579,-0.018616,0.0007079
157,31,0.10158,-0.018694,0.0007862
157,32,0.101582,-0.018781,0.0008727
157,33,0.101583,-0.018877,0.0009684
157,34,0.101585,-0.018982,0.001074
157,35,0.101587,-0.019099,0.0011908
157,36,0.101589,-0.019228,0.0013199
157,37,0.101591,-0.019371,0.0014625
157,38,0.101593,-0.019528,0.0016201
157,39,0.101596,-0.019702,0.0017943
157,40,0.101599,-0.019895,0.0019867
157,41,0.101602,-0.020107,0.0021994
157,42,0.101606,-0.020342,0.0024345
157,43,0.10161,-0.020602,0.0026943
157,44,0.101614,-0.020889,0.0029813
157,45,0.101619,-0.021206,0.0032985
157,46,0.101624,-0.021557,0.0036491
