i,j,x_m,y_m,wall_distance_m
129,108,-1.637047,-0.769535,1.8086335
129,109,-1.824406,-0.816816,1.9987154
129,110,-2.034092,-0.861212,2.2087739
129,111,-2.268744,-0.900565,2.4409085
129,112,-2.531229,-0.932075,2.6974392
129,113,-2.82461,-0.952152,2.9809299
129,114,-3.152086,-0.956261,3.2942141
129,115,-3.5169,-0.938744,3.6404228
129,116,-3.922191,-0.892657,4.0230162
129,117,-4.370792,-0.809619,4.4458182
129,118,-4.864965,-0.679728,4.9130545
129,119,-5.406087,-0.49156,5.4293949
129,120,-5.994312,-0.232322,6.0
130,0,0.004108,-0.005929,0.0
130,1,0.004105,-0.005932,3.9e-06
130,2,0.004103,-0.005935,8.2e-06
130,3,0.0041,-0.005939,1.3e-05
130,4,0.004097,-0.005943,1.83e-05
130,5,0.004094,-0.005948,2.41e-05
130,6,0.00409,-0.005953,3.05e-05
130,7,0.004086,-0.005959,3.76e-05
130,8,0.004081,-0.005966,4.55e-05
130,9,0.004076,-0.005973,5.42e-05
130,10,0.004071,-0.00598,6.38e-05
130,11,0.004064,-0.005989,7.44e-05
130,12,0.004057,-0.005999,8.61e-05
130,13,0.00405,-0.006009,9.91e-05
130,14,0.004042,-0.006021,0.0001134
130,15,0.004032,-0.006034,0.0001292
130,16,0.004022,-0.006048,0.0001467
130,17,0.004011,-0.006063,0.0001661
130,18,0.003998,-0.006081,0.0001874
130,19,0.003985,-0.0061,0.000211
130,20,0.003969,-0.006121,0.0002371
130,21,0.003953,-0.006145,0.0002659
130,22,0.003934,-0.00617,0.0002978
130,23,0.003913,-0.006199,0.000333
130,24,0.003891,-0.006231,0.0003719
130,25,0.003866,-0.006266,0.0004149
130,26,0.003838,-0.006304,0.0004624
130,27,0.003807,-0.006347,0.0005149
130,28,0.003774,-0.006394,0.0005729
130,29,0.003736,-0.006446,0.000637
130,30,0.003695,-0.006504,0.0007079
130,31,0.003649,-0.006567,0.0007862
130,32,0.003599,-0.006637,0.0008727
130,33,0.003543,-0.006715,0.0009684
130,34,0.003481,-0.006801,0.001074
130,35,0.003413,-0.006896,0.0011908
130,36,0.003338,-0.007001,0.0013199
130,37,0.003254,-0.007116,0.0014625
130,38,0.003162,-0.007244,0.0016201
130,39,0.003061,-0.007386,0.0017943
130,40,0.002948,-0.007542,0.0019867
130,41,0.002824,-0.007715,0.0021994
130,42,0.002687,-0.007906,0.0024345
130,43,0.002535,-0.008116,0.0026943
130,44,0.002368,-0.008349,0.0029813
130,45,0.002183,-0.008607,0.0032985
130,46,0.001978,-0.008892,0.0036491
130,47,0.001751,-0.009206,0.0040365
130,48,0.001501,-0.009553,0.0044646
130,49,0.001225,-0.009937,0.0049378
130,50,0.000919,-0.010362,0.0054606
130,51,0.000582,-0.010831,0.0060384
130,52,0.000208,-0.011349,0.0066769
130,53,-0.000204,-0.011921,0.0073825
130,54,-0.00066,-0.012553,0.0081623
130,55,-0.001165,-0.013252,0.009024
130,56,-0.001722,-0.014024,0.0099763
130,57,-0.002338,-0.014877,0.0110286
130,58,-0.003019,-0.01582,0.0121916
130,59,-0.003772,-0.016861,0.0134768
130,60,-0.004605,-0.018012,0.014897
130,61,-0.005526,-0.019283,0.0164665
130,62,-0.006544,-0.020688,0.018201
130,63,-0.007669,-0.022239,0.0201177
130,64,-0.008914,-0.023953,0.0222359
130,65,-0.010291,-0.025846,0.0245767
130,66,-0.011814,-0.027937,0.0271635
130,67,-0.013498,-0.030246,0.0300221
130,68,-0.015362,-0.032797,0.0331812
130,69,-0.017423,-0.035615,0.0366723
130,70,-0.019705,-0.038726,0.0405302
130,71,-0.022229,-0.042162,0.0447936
130,72,-0.025024,-0.045955,0.0495051
130,73,-0.028117,-0.050143,0.0547118
130,74,-0.031542,-0.054767,0.0604656
130,75,-0.035335,-0.059871,0.0668241
130,76,-0.039536,-0.065503,0.0738509
130,77,-0.044191,-0.071719,0.0816162
130,78,-0.04935,-0.078578,0.0901975
130,79,-0.055068,-0.086144,0.0996807
130,80,-0.061409,-0.094488,0.1101605
130,81,-0.068444,-0.10369,0.1217417
130,82,-0.07625,-0.113835,0.13454
130,83,-0.084916,-0.125015,0.1486834
130,84,-0.094541,-0.137334,0.1643132
130,85,-0.105236,-0.150902,0.1815855
130,86,-0.117129,-0.165839,0.2006731
130,87,-0.130359,-0.182278,0.2217668
130,88,-0.145087,-0.20036,0.2450772
130,89,-0.161495,-0.220238,0.2708374
130,90,-0.179788,-0.242076,0.299305
130,91,-0.200201,-0.26605,0.3307643
130,92,-0.222998,-0.292346,0.3655298
130,93,-0.248484,-0.321162,0.403949
130,94,-0.277007,-0.352703,0.4464058
130,95,-0.308963,-0.387184,0.4933246
130,96,-0.344811,-0.424821,0.5451744
130,97,-0.385074,-0.465832,0.6024733
130,98,-0.430361,-0.510427,0.665794
130,99,-0.481369,-0.558802,0.7357694
130,100,-0.538909,-0.611125,0.8130989
130,101,-0.603918,-0.667522,0.8985552
130,102,-0.677483,-0.728056,0.9929926
130,103,-0.760863,-0.792699,1.0973549
130,104,-0.855519,-0.861293,1.2126851
130,105,-0.963139,-0.933505,1.3401359
130,106,-1.085674,-1.008765,1.4809811
130,107,-1.225365,-1.086183,1.6366285
130,108,-1.38477,-1.164451,1.8086335
130,109,-1.566781,-1.241716,1.9987154
130,110,-1.774626,-1.315427,2.2087739
130,111,-2.011837,-1.382156,2.4409085
130,112,-2.282174,-1.437394,2.6974392
130,113,-2.58949,-1.475348,2.9809299
130,114,-2.937505,-1.488751,3.2942141
130,115,-3.329486,-1.468744,3.6404228
130,116,-3.767835,-1.404895,4.0230162
130,117,-4.253615,-1.28542,4.4458182
130,118,-4.786108,-1.097686,4.9130545
130,119,-5.362537,-0.829006,5.4293949
130,120,-5.9781,-0.467649,6.0
131,0,0.007368,-0.007779,0.0
131,1,0.007366,-0.007783,3.9e-06
131,2,0.007364,-0.007787,8.2e-06
131,3,0.007362,-0.007791,1.3e-05
131,4,0.007359,-0.007796,1.83e-05
131,5,0.007357,-0.007801,2.41e-05
131,6,0.007354,-0.007807,3.05e-05
131,7,0.007351,-0.007813,3.76e-05
131,8,0.007347,-0.00782,4.55e-05
131,9,0.007344,-0.007828,5.42e-05
131,10,0.007339,-0.007837,6.38e-05
131,11,0.007335,-0.007846,7.44e-05
131,12,0.007329,-0.007857,8.61e-05
131,13,0.007324,-0.007868,9.91e-05
131,14,0.007317,-0.007881,0.0001134
131,15,0.00731,-0.007895,0.0001292
131,16,0.007303,-0.007911,0.0001467
131,17,0.007294,-0.007928,0.0001661
131,18,0.007284,-0.007947,0.0001874
131,19,0.007274,-0.007969,0.000211
131,20,0.007262,-0.007992,0.0002371
131,21,0.00725,-0.008018,0.0002659
131,22,0.007236,-0.008046,0.0002978
131,23,0.00722,-0.008078,0.000333
131,24,0.007203,-0.008113,0.0003719
131,25,0.007184,-0.008151,0.0004149
131,26,0.007163,-0.008194,0.0004624
131,27,0.007139,-0.008241,0.0005149
131,28,0.007114,-0.008293,0.0005729
131,29,0.007085,-0.00835,0.000637
131,30,0.007054,-0.008414,0.0007079
131,31,0.007019,-0.008484,0.0007862
131,32,0.006981,-0.008562,0.0008727
131,33,0.006938,-0.008647,0.0009684
131,34,0.006891,-0.008742,0.001074
131,35,0.006839,-0.008847,0.0011908
131,36,0.006782,-0.008962,0.0013199
131,37,0.006719,-0.00909,0.0014625
131,38,0.006649,-0.009231,0.0016201
131,39,0.006572,-0.009388,0.0017943
131,40,0.006486,-0.00956,0.0019867
131,41,0.006392,-0.009751,0.0021994
131,42,0.006287,-0.009961,0.0024345
131,43,0.006172,-0.010194,0.0026943
131,44,0.006045,-0.010451,0.0029813
131,45,0.005904,-0.010735,0.0032985
131,46,0.005748,-0.011049,0.0036491
131,47,0.005576,-0.011397,0.0040365
131,48,0.005386,-0.01178,0.0044646
131,49,0.005175,-0.012204,0.0049378
131,50,0.004943,-0.012672,0.0054606
131,51,0.004686,-0.01319,0.0060384
131,52,0.004402,-0.013761,0.0066769
131,53,0.004088,-0.014393,0.0073825
131,54,0.00374,-0.015092,0.0081623
131,55,0.003357,-0.015863,0.009024
131,56,0.002932,-0.016715,0.0099763
131,57,0.002463,-0.017657,0.0110286
131,58,0.001944,-0.018698,0.0121916
131,59,0.00137,-0.019848,0.0134768
131,60,0.000735,-0.021119,0.014897
131,61,3.3e-05,-0.022522,0.0164665
131,62,-0.000743,-0.024073,0.018201
131,63,-0.001602,-0.025787,0.0201177
131,64,-0.002553,-0.02768,0.0222359
131,65,-0.003604,-0.029771,0.0245767
131,66,-0.004768,-0.032081,0.0271635
131,67,-0.006056,-0.034633,0.0300221
131,68,-0.007482,-0.037453,0.0331812
131,69,-0.00906,-0.040566,0.0366723
131,70,-0.010808,-0.044006,0.0405302
131,71,-0.012744,-0.047805,0.0447936
131,72,-0.014888,-0.052,0.0495051
131,73,-0.017265,-0.056632,0.0547118
131,74,-0.019899,-0.061748,0.0604656
131,75,-0.02282,-0.067396,0.0668241
131,76,-0.02606,-0.073632,0.0738509
131,77,-0.029655,-0.080516,0.0816162
131,78,-0.033645,-0.088113,0.0901975
131,79,-0.038076,-0.096499,0.0996807
131,80,-0.043,-0.105751,0.1101605
131,81,-0.048474,-0.115959,0.1217417
131,82,-0.054562,-0.127219,0.13454
131,83,-0.061339,-0.139636,0.1486834
131,84,-0.068887,-0.153327,0.1643132
131,85,-0.077301,-0.168417,0.1815855
131,86,-0.086688,-0.185045,0.2006731
131,87,-0.097171,-0.203361,0.2217668
131,88,-0.108888,-0.223528,0.2450772
131,89,-0.121999,-0.245723,0.2708374
131,90,-0.136687,-0.270137,0.299305
131,91,-0.153163,-0.296977,0.3307643
131,92,-0.171668,-0.326461,0.3655298
131,93,-0.192484,-0.358827,0.403949
131,94,-0.215935,-0.394321,0.4464058
131,95,-0.242399,-0.433204,0.4933246
131,96,-0.272315,-0.475746,0.5451744
131,97,-0.306196,-0.522223,0.6024733
131,98,-0.344644,-0.572907,0.665794
131,99,-0.388363,-0.628065,0.7357694
131,100,-0.43818,-0.687939,0.8130989
131,101,-0.495071,-0.752734,0.8985552
131,102,-0.560181,-0.822594,0.9929926
131,103,-0.634864,-0.897569,1.0973549
131,104,-0.72071,-0.977577,1.2126851
131,105,-0.81959,-1.062343,1.3401359
131,106,-0.933697,-1.151328,1.4809811
131,107,-1.065583,-1.243631,1.6366285
131,108,-1.218203,-1.337867,1.8086335
131,109,-1.394932,-1.432005,1.9987154
131,110,-1.599564,-1.523185,2.2087739
131,111,-1.836261,-1.607488,2.4409085
131,112,-2.10944,-1.679696,2.6974392
131,113,-2.423549,-1.733058,2.9809299
131,114,-2.782735,-1.759114,3.2942141
131,115,-3.190364,-1.747662,3.6404228
131,116,-3.648454,-1.686955,4.0230162
131,117,-4.15709,-1.564247,4.4458182
131,118,-4.714011,-1.366708,4.9130545
131,119,-5.314571,-1.082627,5.4293949
131,120,-5.952257,-0.702668,6.0
132,0,0.010817,-0.009247,0.0
132,1,0.010816,-0.009251,3.9e-06
132,2,0.010814,-0.009255,8.2e-06
132,3,0.010813,-0.009259,1.3e-05
132,4,0.010811,-0.009264,1.83e-05
132,5,0.010809,-0.00927,2.41e-05
132,6,0.010806,-0.009276,3.05e-05
132,7,0.010804,-0.009282,3.76e-05
132,8,0.010801,-0.00929,4.55e-05
132,9,0.010798,-0.009298,5.42e-05
132,10,0.010794,-0.009307,6.38e-05
132,11,0.010791,-0.009317,7.44e-05
132,12,0.010786,-0.009328,8.61e-05
132,13,0.010782,-0.00934,9.91e-05
132,14,0.010777,-0.009353,0.0001134
132,15,0.010771,-0.009368,0.0001292
132,16,0.010765,-0.009384,0.0001467
132,17,0.010758,-0.009402,0.0001661
132,18,0.01075,-0.009422,0.0001874
132,19,0.010742,-0.009444,0.000211
132,20,0.010732,-0.009469,0.0002371
132,21,0.010722,-0.009496,0.0002659
132,22,0.010711,-0.009525,0.0002978
132,23,0.010698,-0.009558,0.000333
132,24,0.010684,-0.009594,0.0003719
132,25,0.010669,-0.009635,0.0004149
132,26,0.010652,-0.009679,0.0004624
132,27,0.010633,-0.009728,0.0005149
132,28,0.010612,-0.009782,0.0005729
132,29,0.010589,-0.009842,0.000637
132,30,0.010564,-0.009908,0.0007079
132,31,0.010535,-0.009981,0.0007862
132,32,0.010504,-0.010062,0.0008727
132,33,0.01047,-0.010151,0.0009684
132,34,0.010432,-0.01025,0.001074
132,35,0.01039,-0.010359,0.0011908
132,36,0.010344,-0.010479,0.0013199
132,37,0.010293,-0.010612,0.0014625
132,38,0.010236,-0.01076,0.0016201
132,39,0.010174,-0.010922,0.0017943
132,40,0.010105,-0.011102,0.0019867
132,41,0.010028,-0.0113,0.0021994
132,42,0.009944,-0.01152,0.0024345
132,43,0.009851,-0.011762,0.0026943
132,44,0.009747,-0.01203,0.0029813
132,45,0.009633,-0.012326,0.0032985
132,46,0.009507,-0.012653,0.0036491
132,47,0.009368,-0.013015,0.0040365
132,48,0.009214,-0.013414,0.0044646
132,49,0.009044,-0.013856,0.0049378
132,50,0.008856,-0.014343,0.0054606
132,51,0.008648,-0.014883,0.0060384
132,52,0.008418,-0.015478,0.0066769
132,53,0.008164,-0.016136,0.0073825
132,54,0.007882,-0.016864,0.0081623
132,55,0.007572,-0.017667,0.009024
132,56,0.007228,-0.018555,0.0099763
132,57,0.006848,-0.019537,0.0110286
132,58,0.006427,-0.020621,0.0121916
132,59,0.005962,-0.021819,0.0134768
132,60,0.005447,-0.023143,0.014897
132,61,0.004878,-0.024605,0.0164665
132,62,0.004248,-0.026221,0.018201
132,63,0.003551,-0.028007,0.0201177
132,64,0.00278,-0.02998,0.0222359
132,65,0.001926,-0.032159,0.0245767
132,66,0.000981,-0.034567,0.0271635
132,67,-6.6e-05,-0.037227,0.0300221
132,68,-0.001226,-0.040166,0.0331812
132,69,-0.00251,-0.043412,0.0366723
132,70,-0.003933,-0.046998,0.0405302
132,71,-0.005511,-0.050959,0.0447936
132,72,-0.00726,-0.055334,0.0495051
132,73,-0.0092,-0.060166,0.0547118
132,74,-0.011352,-0.065502,0.0604656
132,75,-0.013741,-0.071395,0.0668241
132,76,-0.016394,-0.077902,0.0738509
132,77,-0.019342,-0.085087,0.0816162
132,78,-0.022618,-0.093019,0.0901975
132,79,-0.026262,-0.101775,0.0996807
132,80,-0.030318,-0.111439,0.1101605
132,81,-0.034835,-0.122105,0.1217417
132,82,-0.03987,-0.133874,0.13454
132,83,-0.045486,-0.146858,0.1486834
132,84,-0.051757,-0.161179,0.1643132
132,85,-0.058766,-0.176972,0.1815855
132,86,-0.066608,-0.194383,0.2006731
132,87,-0.075391,-0.213572,0.2217668
132,88,-0.085242,-0.234714,0.2450772
132,89,-0.096306,-0.257999,0.2708374
132,90,-0.108749,-0.283633,0.299305
132,91,-0.122765,-0.311837,0.3307643
132,92,-0.138581,-0.342852,0.3655298
132,93,-0.156458,-0.376934,0.403949
132,94,-0.176705,-0.414357,0.4464058
132,95,-0.19968,-0.455409,0.4933246
132,96,-0.225808,-0.500392,0.5451744
132,97,-0.255588,-0.54962,0.6024733
132,98,-0.289608,-0.603407,0.665794
132,99,-0.328567,-0.662068,0.7357694
132,100,-0.373292,-0.725899,0.8130989
132,101,-0.424765,-0.795167,0.8985552
132,102,-0.484157,-0.870081,0.9929926
132,103,-0.552856,-0.950767,1.0973549
132,104,-0.632516,-1.03722,1.2126851
132,105,-0.725097,-1.129245,1.3401359
132,106,-0.832917,-1.226382,1.4809811
132,107,-0.958703,-1.327801,1.6366285
132,108,-1.105633,-1.432165,1.8086335
132,109,-1.277371,-1.53746,1.9987154
132,110,-1.478061,-1.640787,2.2087739
132,111,-1.712279,-1.738112,2.4409085
132,112,-1.984892,-1.823998,2.6974392
132,113,-2.300806,-1.891359,2.9809299
132,114,-2.664561,-1.931277,3.2942141
132,115,-3.079779,-1.933018,3.6404228
132,116,-3.5485,-1.884326,4.0230162
132,117,-4.070551,-1.772124,4.4458182
132,118,-4.643149,-1.583636,4.9130545
132,119,-5.261013,-1.307758,5.4293949
132,120,-5.91712,-0.936373,6.0
133,0,0.014361,-0.010465,0.0
133,1,0.01436,-0.010469,3.9e-06
133,2,0.014359,-0.010473,8.2e-06
133,3,0.014357,-0.010477,1.3e-05
133,4,0.014356,-0.010482,1.83e-05
133,5,0.014354,-0.010488,2.41e-05
133,6,0.014352,-0.010494,3.05e-05
133,7,0.01435,-0.010501,3.76e-05
133,8,0.014348,-0.010508,4.55e-05
133,9,0.014345,-0.010517,5.42e-05
133,10,0.014342,-0.010526,6.38e-05
133,11,0.014339,-0.010536,7.44e-05
133,12,0.014335,-0.010547,8.61e-05
133,13,0.014332,-0.010559,9.91e-05
133,14,0.014327,-0.010573,0.0001134
133,15,0.014322,-0.010588,0.0001292
133,16,0.014317,-0.010605,0.0001467
133,17,0.014311,-0.010623,0.0001661
133,18,0.014305,-0.010644,0.0001874
133,19,0.014298,-0.010666,0.000211
133,20,0.01429,-0.010691,0.0002371
133,21,0.014281,-0.010719,0.0002659
133,22,0.014272,-0.010749,0.0002978
133,23,0.014261,-0.010782,0.000333
133,24,0.014249,-0.01082,0.0003719
133,25,0.014236,-0.010861,0.0004149
133,26,0.014222,-0.010906,0.0004624
133,27,0.014206,-0.010956,0.0005149
133,28,0.014189,-0.011011,0.0005729
133,29,0.01417,-0.011072,0.000637
133,30,0.014148,-0.01114,0.0007079
133,31,0.014125,-0.011215,0.0007862
133,32,0.014099,-0.011297,0.0008727
133,33,0.01407,-0.011388,0.0009684
133,34,0.014038,-0.011489,0.001074
133,35,0.014003,-0.0116,0.0011908
133,36,0.013964,-0.011724,0.0013199
133,37,0.013921,-0.01186,0.0014625
133,38,0.013873,-0.01201,0.0016201
133,39,0.013821,-0.012176,0.0017943
133,40,0.013763,-0.012359,0.0019867
133,41,0.013699,-0.012562,0.0021994
133,42,0.013628,-0.012786,0.0024345
133,43,0.013549,-0.013034,0.0026943
133,44,0.013463,-0.013308,0.0029813
133,45,0.013367,-0.01361,0.0032985
133,46,0.013261,-0.013944,0.0036491
133,47,0.013144,-0.014314,0.0040365
133,48,0.013015,-0.014722,0.0044646
133,49,0.012872,-0.015173,0.0049378
133,50,0.012713,-0.015671,0.0054606
133,51,0.012539,-0.016222,0.0060384
133,52,0.012345,-0.01683,0.0066769
133,53,0.012131,-0.017503,0.0073825
133,54,0.011895,-0.018246,0.0081623
133,55,0.011634,-0.019067,0.009024
133,56,0.011344,-0.019974,0.0099763
133,57,0.011024,-0.020977,0.0110286
133,58,0.010671,-0.022084,0.0121916
133,59,0.010279,-0.023309,0.0134768
133,60,0.009846,-0.024661,0.014897
133,61,0.009367,-0.026156,0.0164665
133,62,0.008836,-0.027807,0.018201
133,63,0.008249,-0.029632,0.0201177
133,64,0.007599,-0.031647,0.0222359
133,65,0.006879,-0.033875,0.0245767
133,66,0.006081,-0.036336,0.0271635
133,67,0.005198,-0.039054,0.0300221
133,68,0.004219,-0.042058,0.0331812
133,69,0.003134,-0.045376,0.0366723
133,70,0.001931,-0.049042,0.0405302
133,71,0.000597,-0.053091,0.0447936
133,72,-0.000884,-0.057564,0.0495051
133,73,-0.002527,-0.062505,0.0547118
133,74,-0.004352,-0.067962,0.0604656
133,75,-0.00638,-0.073989,0.0668241
133,76,-0.008634,-0.080644,0.0738509
133,77,-0.011141,-0.087994,0.0816162
133,78,-0.013932,-0.09611,0.0901975
133,79,-0.01704,-0.10507,0.0996807
133,80,-0.020505,-0.114962,0.1101605
133,81,-0.02437,-0.125881,0.1217417
133,82,-0.028685,-0.137933,0.13454
133,83,-0.033509,-0.151231,0.1486834
133,84,-0.038906,-0.165904,0.1643132
133,85,-0.044953,-0.18209,0.1815855
133,86,-0.051734,-0.199941,0.2006731
133,87,-0.059351,-0.219623,0.2217668
133,88,-0.067919,-0.241317,0.2450772
133,89,-0.077571,-0.265222,0.2708374
133,90,-0.088463,-0.291553,0.299305
133,91,-0.100777,-0.320543,0.3307643
133,92,-0.114724,-0.352443,0.3655298
133,93,-0.130555,-0.387525,0.403949
133,94,-0.148561,-0.426078,0.4464058
133,95,-0.169087,-0.468412,0.4933246
133,96,-0.192544,-0.514851,0.5451744
133,97,-0.219414,-0.565734,0.6024733
133,98,-0.250274,-0.621407,0.665794
133,99,-0.28581,-0.682219,0.7357694
133,100,-0.32684,-0.748511,0.8130989
133,101,-0.374343,-0.820595,0.8985552
133,102,-0.42949,-0.898739,0.9929926
133,103,-0.493682,-0.983131,1.0973549
133,104,-0.568595,-1.07384,1.2126851
133,105,-0.656229,-1.170755,1.3401359
133,106,-0.758964,-1.273506,1.4809811
133,107,-0.879617,-1.38136,1.6366285
133,108,-1.021493,-1.493084,1.8086335
133,109,-1.188422,-1.606765,1.9987154
133,110,-1.384768,-1.719593,2.2087739
133,111,-1.615377,-1.827602,2.4409085
133,112,-1.885441,-1.925388,2.6974392
133,113,-2.200228,-2.005844,2.9809299
133,114,-2.564659,-2.059977,3.2942141
133,115,-2.982711,-2.07692,3.6404228
133,116,-3.456711,-2.044259,4.0230162
133,117,-3.986661,-1.948794,4.4458182
133,118,-4.569837,-1.777732,4.9130545
133,119,-5.200925,-1.520139,5.4293949
133,120,-5.872869,-1.168271,6.0
134,0,0.01796,-0.011502,0.0
134,1,0.017959,-0.011506,3.9e-06
134,2,0.017958,-0.01151,8.2e-06
134,3,0.017957,-0.011515,1.3e-05
134,4,0.017955,-0.01152,1.83e-05
134,5,0.017954,-0.011525,2.41e-05
134,6,0.017952,-0.011532,3.05e-05
134,7,0.01795,-0.011538,3.76e-05
134,8,0.017948,-0.011546,4.55e-05
134,9,0.017946,-0.011554,5.42e-05
134,10,0.017943,-0.011564,6.38e-05
134,11,0.017941,-0.011574,7.44e-05
134,12,0.017938,-0.011585,8.61e-05
134,13,0.017934,-0.011598,9.91e-05
134,14,0.017931,-0.011612,0.0001134
134,15,0.017927,-0.011627,0.0001292
134,16,0.017922,-0.011644,0.0001467
134,17,0.017917,-0.011662,0.0001661
134,18,0.017912,-0.011683,0.0001874
134,19,0.017905,-0.011706,0.000211
134,20,0.017899,-0.011731,0.0002371
134,21,0.017891,-0.011759,0.0002659
134,22,0.017883,-0.01179,0.0002978
134,23,0.017874,-0.011824,0.000333
134,24,0.017864,-0.011861,0.0003719
134,25,0.017853,-0.011903,0.0004149
134,26,0.017841,-0.011949,0.0004624
134,27,0.017827,-0.012,0.0005149
134,28,0.017812,-0.012056,0.0005729
134,29,0.017796,-0.012118,0.000637
134,30,0.017777,-0.012186,0.0007079
134,31,0.017757,-0.012262,0.0007862
134,32,0.017735,-0.012345,0.0008727
134,33,0.01771,-0.012438,0.0009684
134,34,0.017683,-0.01254,0.001074
134,35,0.017653,-0.012653,0.0011908
134,36,0.01762,-0.012777,0.0013199
134,37,0.017583,-0.012915,0.0014625
134,38,0.017542,-0.013067,0.0016201
134,39,0.017497,-0.013236,0.0017943
134,40,0.017447,-0.013422,0.0019867
134,41,0.017393,-0.013627,0.0021994
134,42,0.017332,-0.013854,0.0024345
134,43,0.017265,-0.014105,0.0026943
134,44,0.01719,-0.014382,0.0029813
134,45,0.017108,-0.014689,0.0032985
134,46,0.017018,-0.015027,0.0036491
134,47,0.016918,-0.015402,0.0040365
134,48,0.016807,-0.015815,0.0044646
134,49,0.016684,-0.016272,0.0049378
134,50,0.016549,-0.016777,0.0054606
134,51,0.016399,-0.017335,0.0060384
134,52,0.016233,-0.017952,0.0066769
134,53,0.01605,-0.018633,0.0073825
134,54,0.015847,-0.019386,0.0081623
134,55,0.015623,-0.020218,0.009024
134,56,0.015375,-0.021138,0.0099763
134,57,0.015101,-0.022154,0.0110286
134,58,0.014798,-0.023276,0.0121916
134,59,0.014462,-0.024517,0.0134768
134,60,0.01409,-0.025888,0.014897
134,61,0.013679,-0.027402,0.0164665
134,62,0.013223,-0.029076,0.018201
134,63,0.012719,-0.030925,0.0201177
134,64,0.012161,-0.032968,0.0222359
134,65,0.011542,-0.035226,0.0245767
134,66,0.010857,-0.03772,0.0271635
134,67,0.010097,-0.040476,0.0300221
134,68,0.009254,-0.043521,0.0331812
134,69,0.00832,-0.046885,0.0366723
134,70,0.007284,-0.050601,0.0405302
134,71,0.006134,-0.054706,0.0447936
134,72,0.004856,-0.059241,0.0495051
134,73,0.003438,-0.064251,0.0547118
134,74,0.001861,-0.069785,0.0604656
134,75,0.000107,-0.075897,0.0668241
134,76,-0.001845,-0.082648,0.0738509
134,77,-0.004018,-0.090103,0.0816162
134,78,-0.00644,-0.098337,0.0901975
134,79,-0.009141,-0.107428,0.0996807
134,80,-0.012156,-0.117466,0.1101605
134,81,-0.015525,-0.128548,0.1217417
134,82,-0.019294,-0.140782,0.13454
134,83,-0.023514,-0.154284,0.1486834
134,84,-0.028245,-0.169185,0.1643132
134,85,-0.033557,-0.185626,0.1815855
134,86,-0.039529,-0.203764,0.2006731
134,87,-0.046254,-0.223769,0.2217668
134,88,-0.053838,-0.245826,0.2450772
134,89,-0.062408,-0.270141,0.2708374
134,90,-0.072108,-0.296934,0.299305
134,91,-0.083111,-0.326446,0.3307643
134,92,-0.095616,-0.358939,0.3655298
134,93,-0.109862,-0.394694,0.403949
134,94,-0.126129,-0.434014,0.4464058
134,95,-0.144748,-0.477222,0.4933246
134,96,-0.166114,-0.524661,0.5451744
134,97,-0.190698,-0.576689,0.6024733
134,98,-0.219061,-0.633678,0.665794
134,99,-0.251875,-0.696006,0.7357694
134,100,-0.289946,-0.764047,0.8130989
134,101,-0.334242,-0.838155,0.8985552
134,102,-0.385923,-0.918647,0.9929926
134,103,-0.44639,-1.005769,1.0973549
134,104,-0.517319,-1.099657,1.2126851
134,105,-0.600723,-1.200281,1.3401359
