i,j,x_m,y_m,wall_distance_m
114,2,0.00531722557,0.00669800699,8.29991945e-06
114,3,0.005314783,0.00670215582,1.31143728e-05
114,4,0.00531208395,0.00670674028,1.84343492e-05
114,5,0.00530910149,0.00671180611,2.43129291e-05
114,6,0.00530580585,0.00671740385,3.08087665e-05
114,7,0.00530216416,0.00672358936,3.79866741e-05
114,8,0.00529814008,0.00673042434,4.59182701e-05
114,9,0.00529369344,0.00673797699,5.46826925e-05
114,10,0.00528877989,0.00674632266,6.43673892e-05
114,11,0.00528335038,0.00675554463,7.50689899e-05
114,12,0.00527735073,0.0067657349,8.68942707e-05
114,13,0.00527072107,0.00677699513,9.99612193e-05
114,14,0.00526339525,0.00678943767,0.000114400212
114,15,0.00525530015,0.00680318666,0.000130355316
114,16,0.00524635499,0.00681837926,0.000147985723
114,17,0.00523647049,0.00683516706,0.000167467342
114,18,0.005225548,0.00685371754,0.000188994554
114,19,0.00521347852,0.00687421576,0.000212782147
114,20,0.00520014157,0.00689686623,0.000239067464
114,21,0.00518540404,0.00692189491,0.000268112769
114,22,0.00516911883,0.0069495515,0.000300207864
114,23,0.00515112337,0.0069801119,0.000335672979
114,24,0.00513123803,0.00701388097,0.000374861972
114,25,0.00510926429,0.00705119559,0.000418165853
114,26,0.00508498277,0.00709242799,0.00046601669
114,27,0.00505815104,0.00713798947,0.000518891919
114,28,0.0050285012,0.00718833451,0.000577319106
114,29,0.00499573716,0.00724396529,0.000641881213
114,30,0.00495953174,0.0073054367,0.000713222415
114,31,0.00491952332,0.00737336186,0.000792054522
114,32,0.00487531229,0.00744841825,0.00087916409
114,33,0.004826457,0.00753135444,0.00097542026
114,34,0.00477246934,0.00762299754,0.00108178344
114,35,0.00471280985,0.00772426146,0.00119931487
114,36,0.00464688229,0.007836156,0.00132918723
114,37,0.00457402771,0.00795979691,0.00147269633
114,38,0.00449351772,0.00809641696,0.00163127405
114,39,0.00440454729,0.00824737825,0.00180650262
114,40,0.00430622654,0.00841418574,0.00200013037
114,41,0.00419757183,0.00859850223,0.00221408926
114,42,0.00407749586,0.00880216484,0.00245051408
114,43,0.00394479663,0.00902720332,0.00271176376
114,44,0.00379814533,0.0092758602,0.00300044496
114,45,0.0036360729,0.00955061301,0.003319438
114,46,0.00345695509,0.00985419891,0.00367192568
114,47,0.00325899605,0.0101896418,0.00406142495
114,48,0.00304020996,0.0105602824,0.00449182209
114,49,0.00279840088,0.0109698109,0.00496741141
114,50,0.00253114026,0.0114223043,0.00549293814
114,51,0.00223574211,0.0119222658,0.00607364577
114,52,0.0019092354,0.0124746698,0.00671532836
114,53,0.0015483335,0.013085011,0.00742438834
114,54,0.00114940018,0.0137593581,0.00820790041
114,55,0.000708411965,0.0145044141,0.00907368213
114,56,0.000220916236,0.0153275816,0.0100303719
114,57,-0.000318015293,0.0162370358,0.0110875152
114,58,-0.000913838326,0.0172418044,0.0122556597
114,59,-0.00157259356,0.0183518557,0.0135464607
114,60,-0.00230097081,0.0195781958,0.0149727972
114,61,-0.00310638043,0.0209329758,0.0165489007
114,62,-0.00399703299,0.0224296094,0.0182904969
114,63,-0.0049820282,0.0240829024,0.0202149625
114,64,-0.00607145423,0.0259091956,0.0223414993
114,65,-0.00727649885,0.0279265214,0.0246913248
114,66,-0.00860957379,0.0301547758,0.0272878846
114,67,-0.0100844542,0.0326159076,0.0301570861
114,68,-0.0117164349,0.0353341259,0.0333275569
114,69,-0.0135225069,0.038336127,0.0368309308
114,70,-0.0155215544,0.0416513437,0.0407021629
114,71,-0.0177345788,0.0453122172,0.0449798787
114,72,-0.0201849504,0.0493544945,0.0497067595
114,73,-0.0228986932,0.0538175527,0.0549299681
114,74,-0.0259048085,0.0587447519,0.0607016194
114,75,-0.0292356413,0.0641838189,0.0670793006
114,76,-0.0329272982,0.0701872629,0.0741266455
114,77,-0.0370201234,0.0768128249,0.0819139696
114,78,-0.0415592427,0.0841239618,0.0905189714
114,79,-0.0465951875,0.0921903664,0.100027508
114,80,-0.0521846105,0.101088522,0.110534452
114,81,-0.0583911099,0.110902292,0.122144636
114,82,-0.0652861819,0.121723541,0.134973903
114,83,-0.0729503207,0.133652784,0.149150258
114,84,-0.0814742969,0.146799858,0.164815146
114,85,-0.0909606429,0.161284604,0.182124864
114,86,-0.101525386,0.177237544,0.201252123
114,87,-0.113300076,0.194800542,0.222387765
114,88,-0.126434158,0.21412741,0.245742673
114,89,-0.141097763,0.23538443,0.271549873
114,90,-0.157484996,0.258750737,0.300066857
114,91,-0.175817808,0.284418506,0.331578158
114,92,-0.196350589,0.312592833,0.36639818
114,93,-0.219375587,0.343491213,0.404874343
114,94,-0.245229353,0.377342448,0.447390547
114,95,-0.274300379,0.414384767,0.494371001
114,96,-0.307038173,0.454862896,0.546284454
114,97,-0.343964029,0.499023702,0.603648879
114,98,-0.385683795,0.547109931,0.667036633
114,99,-0.432902989,0.599351409,0.737080172
114,100,-0.486444601,0.65595287,0.814478361
114,101,-0.547269978,0.717077323,0.900003448
114,102,-0.616503076,0.782823547,0.994508764
114,103,-0.69545833,0.853195897,1.09893724
114,104,-0.785672066,0.928064097,1.21433083
114,105,-0.888937011,1.00711015,1.34184088
114,106,-1.00733865,1.08975887,1.48273962
114,107,-1.14329101,1.17508795,1.63843289
114,108,-1.2995675,1.26171334,1.81047413
114,109,-1.47931982,1.34764583,2.00057989
114,110,-1.68607405,1.43011677,2.21064697
114,111,-1.92368854,1.50537437,2.44277133
114,112,-2.19625294,1.56846019,2.69926901
114,113,-2.50790451,1.61298785,2.98269923
114,114,-2.86253904,1.63096511,3.29588995
114,115,-3.26340547,1.61272355,3.64196604
114,116,-3.71260273,1.54704094,4.02438051
114,117,-4.2105465,1.42154504,4.44694893
114,118,-4.75553764,1.22345348,4.91388751
114,119,-5.34361425,0.940614906,5.42985516
114,120,-5.96886265,0.562680553,6
115,0,0.00428395024,0.00604726299,0
115,1,0.00428176133,0.00605054256,3.9429525e-06
115,2,0.00427934259,0.00605416648,8.29991945e-06
115,3,0.00427666987,0.00605817092,1.31143728e-05
115,4,0.0042737165,0.00606259582,1.84343492e-05
115,5,0.00427045302,0.00606748534,2.43129291e-05
115,6,0.00426684686,0.00607288826,3.08087665e-05
115,7,0.00426286204,0.00607885849,3.79866741e-05
115,8,0.0042584588,0.00608545558,4.59182701e-05
115,9,0.0042535932,0.00609274537,5.46826925e-05
115,10,0.00424821668,0.00610080058,6.43673892e-05
115,11,0.0042422756,0.00610970158,7.50689899e-05
115,12,0.00423571067,0.00611953718,8.68942707e-05
115,13,0.00422845638,0.0061304055,9.99612193e-05
115,14,0.00422044034,0.00614241498,0.000114400212
115,15,0.00421158255,0.00615568543,0.000130355316
115,16,0.00420179462,0.00617034925,0.000147985723
115,17,0.00419097887,0.00618655274,0.000167467342
115,18,0.00417902735,0.00620445755,0.000188994554
115,19,0.0041658208,0.0062242423,0.000212782147
115,20,0.0041512274,0.00624610438,0.000239067464
115,21,0.0041351015,0.00627026189,0.000268112769
115,22,0.00411728215,0.00629695582,0.000300207864
115,23,0.00409759148,0.00632645246,0.000335672979
115,24,0.00407583296,0.00635904608,0.000374861972
115,25,0.00405178938,0.0063950618,0.000418165853
115,26,0.00402522072,0.0064348589,0.00046601669
115,27,0.00399586174,0.00647883435,0.000518891919
115,28,0.00396341933,0.0065274268,0.000577319106
115,29,0.00392756957,0.00658112094,0.000641881213
115,30,0.00388795449,0.00664045232,0.000713222415
115,31,0.00384417849,0.0067060127,0.000792054522
115,32,0.00379580439,0.00677845594,0.00087916409
115,33,0.00374234903,0.00685850452,0.00097542026
115,34,0.00368327846,0.00694695673,0.00108178344
115,35,0.00361800255,0.0070446946,0.00119931487
115,36,0.0035458691,0.00715269273,0.00132918723
115,37,0.00346615729,0.00727202794,0.00147269633
115,38,0.00337807043,0.00740388999,0.00163127405
115,39,0.003280728,0.00754959346,0.00180650262
115,40,0.00317315673,0.00771059076,0.00200013037
115,41,0.00305428087,0.00788848663,0.00221408926
115,42,0.00292291132,0.00808505403,0.00245051408
115,43,0.00277773368,0.00830225177,0.00271176376
115,44,0.00261729496,0.00854224397,0.00300044496
115,45,0.00243998889,0.00880742154,0.003319438
115,46,0.00224403974,0.00910042583,0.00367192568
115,47,0.00202748427,0.00942417489,0.00406142495
115,48,0.00178815183,0.00978189229,0.00449182209
115,49,0.00152364234,0.0101771391,0.00496741141
115,50,0.00123130181,0.0106138489,0.00549293814
115,51,0.000908195292,0.011096367,0.00607364577
115,52,0.000551076874,0.011629493,0.00671532836
115,53,0.000156356398,0.012218528,0.00742438834
115,54,-0.000279937436,0.0128693271,0.00820790041
115,55,-0.000762198012,0.0135883568,0.00907368213
115,56,-0.00129528625,0.0143827582,0.0100303719
115,57,-0.00188458106,0.0152604174,0.0110875152
115,58,-0.00253603543,0.0162300421,0.0122556597
115,59,-0.00325623875,0.0173012466,0.0135464607
115,60,-0.00405248614,0.0184846456,0.0149727972
115,61,-0.00493285558,0.0197919567,0.0165489007
115,62,-0.00590629394,0.0212361141,0.0182904969
115,63,-0.00698271268,0.0228313929,0.0202149625
115,64,-0.00817309476,0.0245935462,0.0223414993
115,65,-0.00948961396,0.0265399555,0.0246913248
115,66,-0.0109457682,0.0286897964,0.0272878846
115,67,-0.0125565289,0.0310642193,0.0301570861
115,68,-0.0143385078,0.0336865486,0.0333275569
115,69,-0.0163101446,0.0365825004,0.0368309308
115,70,-0.0184919174,0.0397804205,0.0407021629
115,71,-0.0209065795,0.0433115449,0.0449798787
115,72,-0.0235794254,0.0472102832,0.0497067595
115,73,-0.0265385923,0.0515145288,0.0549299681
115,74,-0.0298153991,0.0562659943,0.0607016194
115,75,-0.0334447311,0.0615105768,0.0670793006
115,76,-0.0374654766,0.0672987522,0.0741266455
115,77,-0.041921022,0.0736860015,0.0819139696
115,78,-0.0468598164,0.0807332678,0.0905189714
115,79,-0.0523360157,0.0885074463,0.100027508
115,80,-0.0584102194,0.0970819054,0.110534452
115,81,-0.0651503153,0.106537038,0.122144636
115,82,-0.0726324498,0.116960842,0.134973903
115,83,-0.0809421468,0.128449517,0.149150258
115,84,-0.0901755986,0.141108086,0.164815146
115,85,-0.100441161,0.155051012,0.182124864
115,86,-0.11186109,0.170402812,0.201252123
115,87,-0.124573557,0.187298637,0.222387765
115,88,-0.138735007,0.205884794,0.245742673
115,89,-0.154522911,0.226319172,0.271549873
115,90,-0.172138987,0.248771522,0.300066857
115,91,-0.191812988,0.273423525,0.331578158
115,92,-0.213807153,0.300468554,0.36639818
115,93,-0.238421453,0.330111024,0.404874343
115,94,-0.265999776,0.362565158,0.447390547
115,95,-0.296937229,0.398052987,0.494371001
115,96,-0.331688764,0.4368013,0.546284454
115,97,-0.370779359,0.479037203,0.603648879
115,98,-0.414816023,0.524981827,0.667036633
115,99,-0.46450192,0.574841591,0.737080172
115,100,-0.520652924,0.628796233,0.814478361
115,101,-0.584216911,0.686982606,0.900003448
115,102,-0.656296055,0.74947294,0.994508764
115,103,-0.738172284,0.816245886,1.09893724
115,104,-0.831335829,0.887148256,1.21433083
115,105,-0.937516415,0.961844845,1.34184088
115,106,-1.05871598,1.03975318,1.48273962
115,107,-1.19724078,1.11995958,1.63843289
115,108,-1.35572906,1.20111261,1.81047413
115,109,-1.53716833,1.28129028,2.00057989
115,110,-1.7448929,1.35783881,2.21064697
115,111,-1.98254853,1.42718359,2.44277133
115,112,-2.25400665,1.48461981,2.69926901
115,113,-2.56320717,1.52409998,2.98269923
115,114,-2.91390936,1.53805194,3.29588995
115,115,-3.30933815,1.51728028,3.64196604
115,116,-3.75173516,1.45102441,4.02438051
115,117,-4.24186316,1.32725486,4.44694893
115,118,-4.77856651,1.13327036,4.91388751
115,119,-5.35854157,0.856593865,5.42985516
115,120,-5.97648461,0.486054987,6
116,0,0.00336095823,0.00538963018,0
116,1,0.00335856183,0.00539276133,3.9429525e-06
116,2,0.0033559138,0.00539622126,8.29991945e-06
116,3,0.00335298772,0.00540004448,1.31143728e-05
116,4,0.00334975439,0.00540426914,1.84343492e-05
116,5,0.00334618155,0.00540893739,2.43129291e-05
116,6,0.00334223356,0.0054140958,3.08087665e-05
116,7,0.00333787101,0.00541979585,3.79866741e-05
116,8,0.00333305037,0.00542609439,4.59182701e-05
116,9,0.00332772355,0.00543305428,5.46826925e-05
116,10,0.00332183739,0.00544074496,6.43673892e-05
116,11,0.00331533316,0.00544924314,7.50689899e-05
116,12,0.00330814594,0.00545863363,8.68942707e-05
116,13,0.00330020403,0.0054690101,9.99612193e-05
116,14,0.00329142817,0.00548047608,0.000114400212
116,15,0.00328173078,0.00549314597,0.000130355316
116,16,0.0032710151,0.00550714617,0.000147985723
116,17,0.00325917419,0.00552261634,0.000167467342
116,18,0.00324608988,0.00553971084,0.000188994554
116,19,0.0032316316,0.00555860019,0.000212782147
116,20,0.00321565505,0.00557947285,0.000239067464
116,21,0.00319800079,0.00560253703,0.000268112769
116,22,0.00317849261,0.00562802284,0.000300207864
116,23,0.00315693582,0.0056561845,0.000335672979
116,24,0.00313311524,0.00568730294,0.000374861972
116,25,0.00310679313,0.00572168858,0.000418165853
116,26,0.00307770673,0.00575968442,0.00046601669
116,27,0.0030455657,0.00580166946,0.000518891919
116,28,0.00301004917,0.00584806249,0.000577319106
116,29,0.00297080258,0.00589932623,0.000641881213
116,30,0.00292743409,0.00595597198,0.000713222415
116,31,0.00287951069,0.0060185647,0.000792054522
116,32,0.00282655384,0.00608772862,0.00087916409
116,33,0.0027680347,0.0061641535,0.00097542026
116,34,0.00270336885,0.00624860143,0.00108178344
116,35,0.00263191039,0.00634191448,0.00119931487
116,36,0.00255294553,0.00644502307,0.00132918723
116,37,0.00246568537,0.00655895519,0.00147269633
116,38,0.00236925803,0.00668484666,0.00163127405
116,39,0.0022626999,0.00682395243,0.00180650262
116,40,0.00214494595,0.00697765903,0.00200013037
116,41,0.00201481903,0.00714749835,0.00221408926
116,42,0.00187101806,0.00733516289,0.00245051408
116,43,0.00171210491,0.00754252252,0.00271176376
116,44,0.00153648992,0.00777164305,0.00300044496
116,45,0.0013424159,0.00802480674,0.003319438
116,46,0.00112794037,0.00830453487,0.00367192568
116,47,0.000890915938,0.00861361276,0.00406142495
116,48,0.00062896861,0.0089551173,0.00449182209
116,49,0.000339473697,0.00933244736,0.00496741141
116,50,1.95292075e-05,0.00974935741,0.00549293814
116,51,-0.000334073657,0.0102099945,0.00607364577
116,52,-0.000724883175,0.0107189392,0.00671532836
116,53,-0.00115682332,0.0112812507,0.00742438834
116,54,-0.00163423389,0.0119025162,0.00820790041
116,55,-0.00216191504,0.0125889064,0.00907368213
116,56,-0.00274517659,0.0133472352,0.0100303719
116,57,-0.00338989285,0.0141850268,0.0110875152
116,58,-0.00410256343,0.0151105889,0.0122556597
116,59,-0.00489038072,0.0161330934,0.0135464607
116,60,-0.00576130495,0.0172626657,0.0149727972
116,61,-0.00672414761,0.0185104821,0.0165489007
116,62,-0.00778866423,0.0198888782,0.0182904969
116,63,-0.00896565769,0.0214114668,0.0202149625
116,64,-0.0102670932,0.0230932683,0.0223414993
116,65,-0.0117062268,0.0249508534,0.0246913248
116,66,-0.013297748,0.0270025002,0.0272878846
116,67,-0.0150579401,0.029268366,0.0301570861
116,68,-0.0170048585,0.0317706756,0.0333275569
116,69,-0.0191585308,0.0345339277,0.0368309308
116,70,-0.0215411804,0.0375851199,0.0407021629
116,71,-0.0241774782,0.0409539945,0.0449798787
116,72,-0.0270948241,0.044673307,0.0497067595
116,73,-0.0303236649,0.0487791169,0.0549299681
116,74,-0.0338978513,0.0533111046,0.0607016194
116,75,-0.0378550413,0.0583129138,0.0670793006
116,76,-0.042237156,0.0638325216,0.0741266455
116,77,-0.0470908954,0.0699226363,0.0819139696
116,78,-0.0524683236,0.0766411247,0.0905189714
116,79,-0.0584275344,0.0840514669,0.100027508
116,80,-0.0650334082,0.0922232393,0.110534452
116,81,-0.0723584769,0.101232623,0.122144636
116,82,-0.080483913,0.111162936,0.134973903
116,83,-0.0895006627,0.122105177,0.149150258
116,84,-0.099510749,0.134158586,0.164815146
116,85,-0.110628772,0.1474312,0.182124864
116,86,-0.122983639,0.162040387,0.201252123
116,87,-0.136720573,0.178113347,0.222387765
116,88,-0.15200343,0.19578755,0.245742673
116,89,-0.169017406,0.215211061,0.271549873
116,90,-0.187972178,0.236542718,0.300066857
116,91,-0.20910558,0.259952087,0.331578158
116,92,-0.232687892,0.285619119,0.36639818
116,93,-0.259026867,0.313733372,0.404874343
116,94,-0.288473622,0.344492682,0.447390547
116,95,-0.32142955,0.378101063,0.494371001
116,96,-0.358354434,0.414765594,0.546284454
116,97,-0.399775961,0.454691971,0.603648879
116,98,-0.446300875,0.498078279,0.667036633
116,99,-0.49862801,0.545106459,0.737080172
116,100,-0.557563473,0.595930724,0.814478361
116,101,-0.624038227,0.650662029,0.900003448
116,102,-0.699128283,0.709347405,0.994508764
116,103,-0.784077619,0.771942666,1.09893724
116,104,-0.880323745,0.838276608,1.21433083
116,105,-0.989525504,0.908004397,1.34184088
116,106,-1.11359214,0.980547348,1.48273962
116,107,-1.25471178,1.05501591,1.63843289
116,108,-1.41537628,1.13011236,1.81047413
116,109,-1.59839724,1.20400991,2.00057989
116,110,-1.80690573,1.27420583,2.21064697
116,111,-2.04432477,1.33734869,2.44277133
116,112,-2.31430004,1.38904446,2.69926901
116,113,-2.62057116,1.4236544,2.98269923
116,114,-2.96676499,1.43411017,3.29588995
116,115,-3.35609748,1.41178774,3.64196604
116,116,-3.790985,1.34650008,4.02438051
116,117,-4.27259548,1.22668049,4.44694893
116,118,-4.80041246,1.03982253,4.91388751
116,119,-5.37193345,0.77320285,5.42985516
116,120,-5.98265252,0.414831445,6
117,0,0.0025533078,0.00472635672,0
117,1,0.0025506868,0.00472930243,3.9429525e-06
117,2,0.0025477906,0.00473255745,8.29991945e-06
117,3,0.00254459028,0.00473615425,1.31143728e-05
117,4,0.00254105392,0.0047401287,1.84343492e-05
117,5,0.00253714623,0.00474452048,2.43129291e-05
117,6,0.00253282823,0.00474937339,3.08087665e-05
117,7,0.00252805682,0.00475473585,3.79866741e-05
117,8,0.0025227844,0.00476066137,4.59182701e-05
117,9,0.00251695835,0.00476720906,5.46826925e-05
117,10,0.00251052055,0.00477444426,6.43673892e-05
117,11,0.00250340675,0.00478243914,7.50689899e-05
117,12,0.00249554597,0.00479127347,8.68942707e-05
117,13,0.00248685977,0.00480103539,9.99612193e-05
117,14,0.00247726148,0.0048118223,0.000114400212
117,15,0.00246665531,0.0048237418,0.000130355316
117,16,0.00245493543,0.00483691281,0.000147985723
117,17,0.00244198488,0.00485146674,0.000167467342
117,18,0.00242767444,0.00486754879,0.000188994554
117,19,0.00241186129,0.00488531937,0.000212782147
117,20,0.00239438762,0.00490495579,0.000239067464
117,21,0.00237507906,0.00492665393,0.000268112769
117,22,0.0023537429,0.00495063024,0.000300207864
117,23,0.00233016622,0.0049771239,0.000335672979
117,24,0.00230411369,0.0050063992,0.000374861972
117,25,0.00227532531,0.00503874816,0.000418165853
117,26,0.00224351373,0.00507449345,0.00046601669
117,27,0.00220836143,0.00511399162,0.000518891919
117,28,0.00216951752,0.00515763664,0.000577319106
117,29,0.00212659426,0.0052058638,0.000641881213
117,30,0.00207916316,0.00525915412,0.000713222415
117,31,0.00202675069,0.00531803904,0.000792054522
117,32,0.00196883358,0.00538310582,0.00087916409
117,33,0.00190483356,0.0054550033,0.00097542026
117,34,0.00183411156,0.0055344484,0.00108178344
117,35,0.00175596135,0.00562223326,0.00119931487
117,36,0.00166960246,0.00571923312,0.00132918723
117,37,0.00157417232,0.00582641499,0.00147269633
