i,j,x_m,y_m,wall_distance_m
107,57,0.072611,0.028816,0.011054
107,58,0.072573,0.02998,0.0122192
107,59,0.07253,0.031267,0.0135068
107,60,0.072482,0.032689,0.0149297
107,61,0.072428,0.034261,0.016502
107,62,0.072367,0.035997,0.0182395
107,63,0.072299,0.037916,0.0201596
107,64,0.072223,0.040036,0.0222814
107,65,0.072137,0.04238,0.024626
107,66,0.072039,0.044969,0.027217
107,67,0.071929,0.04783,0.0300802
107,68,0.071804,0.050991,0.0332442
107,69,0.071662,0.054485,0.0367406
107,70,0.071501,0.058345,0.0406043
107,71,0.071317,0.062611,0.0448739
107,72,0.071107,0.067325,0.049592
107,73,0.070866,0.072533,0.0548058
107,74,0.070589,0.078288,0.0605673
107,75,0.070271,0.084647,0.066934
107,76,0.069904,0.091674,0.0739697
107,77,0.069479,0.099438,0.0817444
107,78,0.068986,0.108016,0.090336
107,79,0.068412,0.117494,0.0998301
107,80,0.067744,0.127966,0.1103216
107,81,0.066962,0.139535,0.1219153
107,82,0.066045,0.152317,0.134727
107,83,0.064968,0.166437,0.1488846
107,84,0.063698,0.182036,0.1645295
107,85,0.062197,0.199267,0.1818179
107,86,0.060419,0.218298,0.2009226
107,87,0.058307,0.239318,0.2220343
107,88,0.055793,0.26253,0.245364
107,89,0.052792,0.288161,0.2711444
107,90,0.049202,0.316457,0.2996333
107,91,0.044896,0.347691,0.331115
107,92,0.039722,0.382159,0.365904
107,93,0.033489,0.420184,0.4043478
107,94,0.025965,0.46212,0.4468302
107,95,0.016864,0.508347,0.4937756
107,96,0.005831,0.559276,0.5456528
107,97,-0.007569,0.615346,0.60298
107,98,-0.023878,0.677023,0.6663296
107,99,-0.043764,0.744792,0.7363344
107,100,-0.068057,0.819149,0.8136935
107,101,-0.097785,0.900587,0.8991795
107,102,-0.134227,0.989574,0.9936462
107,103,-0.178965,1.086515,1.098037
107,104,-0.233962,1.191704,1.2133945
107,105,-0.30164,1.305251,1.3408709
107,106,-0.384976,1.426969,1.4817392
107,107,-0.487605,1.556232,1.6374064
107,108,-0.613909,1.691758,1.809427
107,109,-0.769082,1.831342,1.9995192
107,110,-0.959133,1.971493,2.2095815
107,111,-1.190747,2.107029,2.4417116
107,112,-1.470951,2.230637,2.6982281
107,113,-1.806481,2.332549,2.9816928
107,114,-2.202822,2.400508,3.2949367
107,115,-2.662997,2.420286,3.6410882
107,116,-3.186421,2.376977,4.0236045
107,117,-3.768312,2.257033,4.4463058
107,118,-4.400223,2.050579,4.9134137
107,119,-5.071844,1.753145,5.4295934
107,120,-5.773606,1.366003,6.0
108,0,0.06932,0.017648,0.0
108,1,0.06932,0.017652,3.9e-06
108,2,0.06932,0.017656,8.3e-06
108,3,0.06932,0.017661,1.3e-05
108,4,0.06932,0.017666,1.83e-05
108,5,0.069319,0.017672,2.42e-05
108,6,0.069319,0.017678,3.07e-05
108,7,0.069319,0.017685,3.78e-05
108,8,0.069319,0.017693,4.57e-05
108,9,0.069318,0.017702,5.44e-05
108,10,0.069318,0.017712,6.4e-05
108,11,0.069318,0.017722,7.47e-05
108,12,0.069317,0.017734,8.65e-05
108,13,0.069317,0.017747,9.95e-05
108,14,0.069316,0.017761,0.0001138
108,15,0.069316,0.017777,0.0001297
108,16,0.069315,0.017795,0.0001473
108,17,0.069314,0.017814,0.0001667
108,18,0.069313,0.017836,0.0001881
108,19,0.069313,0.017859,0.0002118
108,20,0.069312,0.017885,0.000238
108,21,0.06931,0.017914,0.0002669
108,22,0.069309,0.017946,0.0002988
108,23,0.069308,0.017982,0.0003341
108,24,0.069307,0.018021,0.0003732
108,25,0.069305,0.018064,0.0004163
108,26,0.069303,0.018111,0.000464
108,27,0.069301,0.018164,0.0005166
108,28,0.069299,0.018222,0.0005748
108,29,0.069297,0.018286,0.0006391
108,30,0.069294,0.018357,0.0007102
108,31,0.069291,0.018436,0.0007887
108,32,0.069288,0.018523,0.0008755
108,33,0.069285,0.018618,0.0009714
108,34,0.069281,0.018724,0.0010774
108,35,0.069276,0.018841,0.0011945
108,36,0.069272,0.018971,0.0013239
108,37,0.069266,0.019114,0.0014669
108,38,0.06926,0.019271,0.0016249
108,39,0.069254,0.019446,0.0017995
108,40,0.069247,0.019639,0.0019925
108,41,0.069239,0.019852,0.0022057
108,42,0.06923,0.020087,0.0024414
108,43,0.06922,0.020348,0.0027018
108,44,0.069209,0.020635,0.0029895
108,45,0.069197,0.020953,0.0033075
108,46,0.069184,0.021304,0.0036589
108,47,0.069169,0.021692,0.0040472
108,48,0.069153,0.022121,0.0044763
108,49,0.069135,0.022595,0.0049505
108,50,0.069115,0.023118,0.0054745
108,51,0.069093,0.023697,0.0060536
108,52,0.069068,0.024336,0.0066934
108,53,0.06904,0.025043,0.0074005
108,54,0.06901,0.025824,0.0081819
108,55,0.068976,0.026686,0.0090454
108,56,0.068938,0.02764,0.0099996
108,57,0.068896,0.028694,0.011054
108,58,0.068849,0.029858,0.0122192
108,59,0.068796,0.031144,0.0135068
108,60,0.068738,0.032566,0.0149297
108,61,0.068672,0.034137,0.016502
108,62,0.068599,0.035873,0.0182395
108,63,0.068516,0.037791,0.0201596
108,64,0.068424,0.039911,0.0222814
108,65,0.06832,0.042253,0.024626
108,66,0.068204,0.044842,0.027217
108,67,0.068072,0.047702,0.0300802
108,68,0.067924,0.050863,0.0332442
108,69,0.067756,0.054355,0.0367406
108,70,0.067566,0.058214,0.0406043
108,71,0.06735,0.062478,0.0448739
108,72,0.067105,0.06719,0.049592
108,73,0.066825,0.072397,0.0548058
108,74,0.066506,0.07815,0.0605673
108,75,0.06614,0.084506,0.066934
108,76,0.065721,0.09153,0.0739697
108,77,0.065238,0.09929,0.0817444
108,78,0.064681,0.107864,0.090336
108,79,0.064037,0.117338,0.0998301
108,80,0.063291,0.127804,0.1103216
108,81,0.062422,0.139368,0.1219153
108,82,0.06141,0.152142,0.134727
108,83,0.060227,0.166254,0.1488846
108,84,0.058841,0.181843,0.1645295
108,85,0.057211,0.199062,0.1818179
108,86,0.055291,0.21808,0.2009226
108,87,0.053021,0.239083,0.2220343
108,88,0.050332,0.262276,0.245364
108,89,0.047139,0.287883,0.2711444
108,90,0.043335,0.316152,0.2996333
108,91,0.038793,0.347352,0.331115
108,92,0.033358,0.38178,0.365904
108,93,0.026836,0.419757,0.4043478
108,94,0.018992,0.461635,0.4468302
108,95,0.009537,0.507791,0.4937756
108,96,-0.001887,0.558634,0.5456528
108,97,-0.015722,0.614601,0.60298
108,98,-0.032511,0.67615,0.6663296
108,99,-0.052929,0.743763,0.7363344
108,100,-0.077812,0.817928,0.8136935
108,101,-0.108194,0.899131,0.8991795
108,102,-0.145359,0.987826,0.9936462
108,103,-0.190899,1.084405,1.098037
108,104,-0.246784,1.189144,1.2133945
108,105,-0.315444,1.302129,1.3408709
108,106,-0.399865,1.423143,1.4817392
108,107,-0.503689,1.551519,1.6374064
108,108,-0.631302,1.685927,1.809427
108,109,-0.787899,1.824095,1.9995192
108,110,-0.979479,1.962454,2.2095815
108,111,-1.212701,2.095718,2.4417116
108,112,-1.494542,2.216458,2.6982281
108,113,-1.831649,2.314778,2.9816928
108,114,-2.229366,2.378293,3.2949367
108,115,-2.690523,2.392682,3.6410882
108,116,-3.214287,2.343012,4.0236045
108,117,-3.795616,2.215807,4.4463058
108,118,-4.42584,2.001374,4.9134137
108,119,-5.094522,1.695507,5.4295934
108,120,-5.792095,1.299758,6.0
109,0,0.065676,0.0175,0.0
109,1,0.065676,0.017504,3.9e-06
109,2,0.065676,0.017509,8.3e-06
109,3,0.065676,0.017513,1.3e-05
109,4,0.065676,0.017519,1.83e-05
109,5,0.065675,0.017525,2.42e-05
109,6,0.065675,0.017531,3.07e-05
109,7,0.065675,0.017538,3.78e-05
109,8,0.065674,0.017546,4.57e-05
109,9,0.065674,0.017555,5.44e-05
109,10,0.065674,0.017564,6.4e-05
109,11,0.065673,0.017575,7.47e-05
109,12,0.065673,0.017587,8.65e-05
109,13,0.065672,0.0176,9.95e-05
109,14,0.065671,0.017614,0.0001138
109,15,0.065671,0.01763,0.0001297
109,16,0.06567,0.017648,0.0001473
109,17,0.065669,0.017667,0.0001667
109,18,0.065668,0.017688,0.0001881
109,19,0.065667,0.017712,0.0002118
109,20,0.065666,0.017738,0.000238
109,21,0.065665,0.017767,0.0002669
109,22,0.065663,0.017799,0.0002988
109,23,0.065662,0.017834,0.0003341
109,24,0.06566,0.017873,0.0003732
109,25,0.065658,0.017916,0.0004163
109,26,0.065656,0.017964,0.000464
109,27,0.065653,0.018016,0.0005166
109,28,0.065651,0.018075,0.0005748
109,29,0.065648,0.018139,0.0006391
109,30,0.065645,0.01821,0.0007102
109,31,0.065641,0.018288,0.0007887
109,32,0.065637,0.018375,0.0008755
109,33,0.065633,0.018471,0.0009714
109,34,0.065628,0.018577,0.0010774
109,35,0.065623,0.018694,0.0011945
109,36,0.065617,0.018823,0.0013239
109,37,0.065611,0.018966,0.0014669
109,38,0.065604,0.019124,0.0016249
109,39,0.065596,0.019298,0.0017995
109,40,0.065587,0.019491,0.0019925
109,41,0.065578,0.019704,0.0022057
109,42,0.065567,0.019939,0.0024414
109,43,0.065555,0.020199,0.0027018
109,44,0.065542,0.020487,0.0029895
109,45,0.065528,0.020805,0.0033075
109,46,0.065512,0.021156,0.0036589
109,47,0.065494,0.021544,0.0040472
109,48,0.065474,0.021972,0.0044763
109,49,0.065453,0.022446,0.0049505
109,50,0.065428,0.022969,0.0054745
109,51,0.065402,0.023548,0.0060536
109,52,0.065372,0.024187,0.0066934
109,53,0.065339,0.024893,0.0074005
109,54,0.065302,0.025674,0.0081819
109,55,0.065261,0.026536,0.0090454
109,56,0.065216,0.027489,0.0099996
109,57,0.065166,0.028543,0.011054
109,58,0.06511,0.029706,0.0122192
109,59,0.065047,0.030992,0.0135068
109,60,0.064977,0.032414,0.0149297
109,61,0.064899,0.033984,0.016502
109,62,0.064812,0.035719,0.0182395
109,63,0.064715,0.037637,0.0201596
109,64,0.064606,0.039756,0.0222814
109,65,0.064484,0.042098,0.024626
109,66,0.064348,0.044685,0.027217
109,67,0.064194,0.047544,0.0300802
109,68,0.064021,0.050703,0.0332442
109,69,0.063826,0.054194,0.0367406
109,70,0.063605,0.058052,0.0406043
109,71,0.063356,0.062314,0.0448739
109,72,0.063074,0.067024,0.049592
109,73,0.062754,0.072228,0.0548058
109,74,0.06239,0.077978,0.0605673
109,75,0.061974,0.084332,0.066934
109,76,0.0615,0.091352,0.0739697
109,77,0.060956,0.099108,0.0817444
109,78,0.060332,0.107678,0.090336
109,79,0.059614,0.117146,0.0998301
109,80,0.058786,0.127607,0.1103216
109,81,0.057827,0.139163,0.1219153
109,82,0.056715,0.151929,0.134727
109,83,0.055421,0.166031,0.1488846
109,84,0.053912,0.181609,0.1645295
109,85,0.052147,0.198814,0.1818179
109,86,0.050077,0.217817,0.2009226
109,87,0.047643,0.238801,0.2220343
109,88,0.044771,0.261972,0.245364
109,89,0.041376,0.287554,0.2711444
109,90,0.037349,0.315792,0.2996333
109,91,0.032561,0.346955,0.331115
109,92,0.026852,0.381339,0.365904
109,93,0.020029,0.419263,0.4043478
109,94,0.011852,0.461077,0.4468302
109,95,0.002029,0.507157,0.4937756
109,96,-0.009803,0.557907,0.5456528
109,97,-0.024087,0.613761,0.60298
109,98,-0.041374,0.675175,0.6663296
109,99,-0.062342,0.742621,0.7363344
109,100,-0.087831,0.816583,0.8136935
109,101,-0.118883,0.897535,0.8991795
109,102,-0.156788,0.985923,0.9936462
109,103,-0.203143,1.082123,1.098037
109,104,-0.259924,1.186393,1.2133945
109,105,-0.32957,1.298795,1.3408709
109,106,-0.41507,1.419083,1.4817392
109,107,-0.520071,1.546552,1.6374064
109,108,-0.648958,1.679825,1.809427
109,109,-0.806921,1.81657,1.9995192
109,110,-0.999943,1.953141,2.2095815
109,111,-1.234652,2.084165,2.4417116
109,112,-1.517968,2.202107,2.6982281
109,113,-1.856447,2.29696,2.9816928
109,114,-2.2553,2.356234,3.2949367
109,115,-2.717175,2.365533,3.6410882
109,116,-3.241023,2.309908,4.0236045
109,117,-3.821574,2.175953,4.4463058
109,118,-4.449972,1.954136,4.9134137
109,119,-5.115679,1.640474,5.4295934
109,120,-5.809137,1.23675,6.0
110,0,0.062023,0.017323,0.0
110,1,0.062023,0.017327,3.9e-06
110,2,0.062023,0.017331,8.3e-06
110,3,0.062023,0.017336,1.3e-05
110,4,0.062022,0.017342,1.83e-05
110,5,0.062022,0.017347,2.42e-05
110,6,0.062022,0.017354,3.07e-05
110,7,0.062021,0.017361,3.78e-05
110,8,0.062021,0.017369,4.57e-05
110,9,0.06202,0.017378,5.44e-05
110,10,0.06202,0.017387,6.4e-05
110,11,0.062019,0.017398,7.47e-05
110,12,0.062019,0.01741,8.65e-05
110,13,0.062018,0.017423,9.95e-05
110,14,0.062017,0.017437,0.0001138
110,15,0.062016,0.017453,0.0001297
110,16,0.062016,0.01747,0.0001473
110,17,0.062014,0.01749,0.0001667
110,18,0.062013,0.017511,0.0001881
110,19,0.062012,0.017535,0.0002118
110,20,0.062011,0.017561,0.000238
110,21,0.062009,0.01759,0.0002669
110,22,0.062007,0.017622,0.0002988
110,23,0.062006,0.017657,0.0003341
110,24,0.062004,0.017696,0.0003732
110,25,0.062001,0.017739,0.0004163
110,26,0.061999,0.017787,0.000464
110,27,0.061996,0.017839,0.0005166
110,28,0.061993,0.017897,0.0005748
110,29,0.061989,0.017961,0.0006391
110,30,0.061986,0.018032,0.0007102
110,31,0.061982,0.018111,0.0007887
110,32,0.061977,0.018197,0.0008755
110,33,0.061972,0.018293,0.0009714
110,34,0.061966,0.018399,0.0010774
110,35,0.06196,0.018516,0.0011945
110,36,0.061953,0.018645,0.0013239
110,37,0.061945,0.018788,0.0014669
110,38,0.061937,0.018946,0.0016249
110,39,0.061928,0.01912,0.0017995
110,40,0.061917,0.019313,0.0019925
110,41,0.061906,0.019526,0.0022057
110,42,0.061893,0.019761,0.0024414
110,43,0.061879,0.020021,0.0027018
110,44,0.061864,0.020309,0.0029895
110,45,0.061847,0.020626,0.0033075
110,46,0.061828,0.020977,0.0036589
110,47,0.061807,0.021365,0.0040472
110,48,0.061784,0.021793,0.0044763
110,49,0.061758,0.022267,0.0049505
110,50,0.061729,0.02279,0.0054745
110,51,0.061698,0.023368,0.0060536
110,52,0.061662,0.024007,0.0066934
110,53,0.061623,0.024713,0.0074005
110,54,0.06158,0.025493,0.0081819
110,55,0.061532,0.026355,0.0090454
110,56,0.061479,0.027308,0.0099996
110,57,0.06142,0.028361,0.011054
110,58,0.061354,0.029524,0.0122192
110,59,0.06128,0.03081,0.0135068
110,60,0.061199,0.03223,0.0149297
110,61,0.061107,0.0338,0.016502
110,62,0.061006,0.035534,0.0182395
110,63,0.060893,0.037451,0.0201596
110,64,0.060766,0.039569,0.0222814
110,65,0.060624,0.041909,0.024626
110,66,0.060465,0.044496,0.027217
110,67,0.060288,0.047353,0.0300802
110,68,0.060088,0.050511,0.0332442
110,69,0.059864,0.054,0.0367406
110,70,0.059611,0.057856,0.0406043
110,71,0.059326,0.062116,0.0448739
110,72,0.059004,0.066823,0.049592
110,73,0.05864,0.072024,0.0548058
110,74,0.058227,0.077771,0.0605673
110,75,0.057758,0.084121,0.066934
110,76,0.057225,0.091137,0.0739697
110,77,0.056616,0.098889,0.0817444
110,78,0.05592,0.107453,0.090336
110,79,0.055122,0.116914,0.0998301
110,80,0.054205,0.127367,0.1103216
110,81,0.053148,0.138915,0.1219153
110,82,0.051929,0.151671,0.134727
110,83,0.050516,0.165762,0.1488846
110,84,0.048875,0.181326,0.1645295
110,85,0.046965,0.198517,0.1818179
110,86,0.044735,0.217501,0.2009226
110,87,0.042123,0.238464,0.2220343
110,88,0.039055,0.26161,0.245364
110,89,0.035443,0.287162,0.2711444
110,90,0.031177,0.315365,0.2996333
110,91,0.026125,0.346486,0.331115
110,92,0.020125,0.38082,0.365904
110,93,0.012979,0.418686,0.4043478
110,94,0.004447,0.460428,0.4468302
110,95,-0.00577,0.506423,0.4937756
110,96,-0.018035,0.557071,0.5456528
110,97,-0.032797,0.612801,0.60298
110,98,-0.050611,0.674064,0.6663296
110,99,-0.072159,0.741328,0.7363344
110,100,-0.098288,0.815068,0.8136935
110,101,-0.130043,0.89575,0.8991795
110,102,-0.168721,0.983807,0.9936462
110,103,-0.215922,1.0796,1.098037
110,104,-0.27363,1.183369,1.2133945
110,105,-0.344284,1.295153,1.3408709
110,106,-0.430879,1.414677,1.4817392
110,107,-0.537057,1.541201,1.6374064
110,108,-0.667202,1.673299,1.809427
110,109,-0.826491,1.808585,1.9995192
110,110,-1.020882,1.943347,2.2095815
110,111,-1.256963,2.07213,2.4417116
110,112,-1.541592,2.187312,2.6982281
110,113,-1.881233,2.278793,2.9816928
110,114,-2.280967,2.334003,3.2949367
110,115,-2.743278,2.338488,3.6410882
110,116,-3.266927,2.277297,4.0236045
110,117,-3.846459,2.137088,4.4463058
110,118,-4.472867,1.908462,4.9134137
110,119,-5.13554,1.587615,5.4295934
110,120,-5.824936,1.176506,6.0
111,0,0.058362,0.017113,0.0
111,1,0.058362,0.017117,3.9e-06
111,2,0.058361,0.017122,8.3e-06
111,3,0.058361,0.017126,1.3e-05
111,4,0.058361,0.017132,1.83e-05
111,5,0.05836,0.017138,2.42e-05
111,6,0.05836,0.017144,3.07e-05
111,7,0.058359,0.017151,3.78e-05
111,8,0.058359,0.017159,4.57e-05
111,9,0.058358,0.017168,5.44e-05
111,10,0.058358,0.017177,6.4e-05
111,11,0.058357,0.017188,7.47e-05
111,12,0.058356,0.0172,8.65e-05
111,13,0.058356,0.017213,9.95e-05
111,14,0.058355,0.017227,0.0001138
111,15,0.058354,0.017243,0.0001297
111,16,0.058353,0.01726,0.0001473
111,17,0.058351,0.01728,0.0001667
111,18,0.05835,0.017301,0.0001881
111,19,0.058349,0.017325,0.0002118
111,20,0.058347,0.017351,0.000238
111,21,0.058345,0.01738,0.0002669
111,22,0.058343,0.017412,0.0002988
111,23,0.058341,0.017447,0.0003341
111,24,0.058339,0.017486,0.0003732
111,25,0.058336,0.017529,0.0004163
111,26,0.058333,0.017576,0.000464
111,27,0.05833,0.017629,0.0005166
111,28,0.058326,0.017687,0.0005748
111,29,0.058322,0.017751,0.0006391
111,30,0.058318,0.017822,0.0007102
111,31,0.058313,0.017901,0.0007887
111,32,0.058307,0.017987,0.0008755
111,33,0.058301,0.018083,0.0009714
111,34,0.058295,0.018189,0.0010774
111,35,0.058288,0.018306,0.0011945
111,36,0.058279,0.018435,0.0013239
111,37,0.058271,0.018577,0.0014669
111,38,0.058261,0.018735,0.0016249
111,39,0.05825,0.018909,0.0017995
111,40,0.058238,0.019102,0.0019925
111,41,0.058224,0.019315,0.0022057
111,42,0.05821,0.01955,0.0024414
111,43,0.058193,0.01981,0.0027018
111,44,0.058175,0.020097,0.0029895
111,45,0.058155,0.020414,0.0033075
111,46,0.058133,0.020765,0.0036589
111,47,0.058108,0.021153,0.0040472
111,48,0.058081,0.021581,0.0044763
111,49,0.058051,0.022054,0.0049505
111,50,0.058018,0.022577,0.0054745
111,51,0.057981,0.023155,0.0060536
111,52,0.05794,0.023794,0.0066934
111,53,0.057895,0.024499,0.0074005
111,54,0.057844,0.025279,0.0081819
111,55,0.057788,0.026141,0.0090454
111,56,0.057726,0.027093,0.0099996
111,57,0.057658,0.028145,0.011054
111,58,0.057581,0.029308,0.0122192
111,59,0.057496,0.030592,0.0135068
111,60,0.057401,0.032012,0.0149297
111,61,0.057296,0.033581,0.016502
111,62,0.057178,0.035315,0.0182395
111,63,0.057048,0.03723,0.0201596
111,64,0.056902,0.039347,0.0222814
111,65,0.056739,0.041686,0.024626
111,66,0.056556,0.044271,0.027217
111,67,0.056353,0.047126,0.0300802
111,68,0.056124,0.050282,0.0332442
111,69,0.055868,0.053769,0.0367406
111,70,0.05558,0.057622,0.0406043
111,71,0.055256,0.06188,0.0448739
111,72,0.054892,0.066584,0.049592
111,73,0.05448,0.071782,0.0548058
111,74,0.054015,0.077524,0.0605673
111,75,0.053488,0.08387,0.066934
111,76,0.052891,0.09088,0.0739697
111,77,0.052211,0.098626,0.0817444
111,78,0.051437,0.107184,0.090336
111,79,0.050553,0.116638,0.0998301
111,80,0.04954,0.127082,0.1103216
111,81,0.048379,0.138619,0.1219153
111,82,0.047043,0.151364,0.134727
111,83,0.045502,0.165442,0.1488846
111,84,0.043719,0.18099,0.1645295
111,85,0.041652,0.198162,0.1818179
111,86,0.039249,0.217125,0.2009226
111,87,0.036446,0.238063,0.2220343
111,88,0.033167,0.26118,0.245364
111,89,0.029322,0.286698,0.2711444
111,90,0.024798,0.314861,0.2996333
111,91,0.019462,0.345935,0.331115
111,92,0.013148,0.380213,0.365904
111,93,0.005657,0.418012,0.4043478
111,94,-0.003257,0.459674,0.4468302
111,95,-0.013894,0.505574,0.4937756
111,96,-0.026623,0.556107,0.5456528
111,97,-0.041896,0.6117,0.60298
111,98,-0.060271,0.672797,0.6663296
111,99,-0.082436,0.739861,0.7363344
111,100,-0.109243,0.813358,0.8136935
111,101,-0.14174,0.893745,0.8991795
111,102,-0.181229,0.981442,0.9936462
111,103,-0.229317,1.076796,1.098037
111,104,-0.287986,1.180028,1.2133945
111,105,-0.35968,1.291153,1.3408709
111,106,-0.447392,1.409867,1.4817392
111,107,-0.554761,1.535395,1.6374064
111,108,-0.686157,1.66627,1.809427
111,109,-0.84674,1.800051,1.9995192
111,110,-1.042436,1.932967,2.2095815
111,111,-1.279787,2.059493,2.4417116
111,112,-1.565578,2.171935,2.6982281
111,113,-1.90618,2.260118,2.9816928
111,114,-2.306549,2.311412,3.2949367
111,115,-2.769021,2.31133,3.6410882
111,116,-3.292197,2.244927,4.0236045
111,117,-3.87047,2.098919,4.4463058
111,118,-4.494725,1.864013,4.9134137
111,119,-5.1543,1.536535,5.4295934
111,120,-5.839671,1.118569,6.0
112,0,0.054693,0.016868,0.0
112,1,0.054693,0.016872,3.9e-06
112,2,0.054692,0.016877,8.3e-06
112,3,0.054692,0.016881,1.3e-05
112,4,0.054692,0.016887,1.83e-05
112,5,0.054691,0.016893,2.42e-05
112,6,0.054691,0.016899,3.07e-05
112,7,0.05469,0.016906,3.78e-05
112,8,0.05469,0.016914,4.57e-05
112,9,0.054689,0.016923,5.44e-05
112,10,0.054688,0.016932,6.4e-05
112,11,0.054688,0.016943,7.47e-05
112,12,0.054687,0.016955,8.65e-05
112,13,0.054686,0.016968,9.95e-05
112,14,0.054685,0.016982,0.0001138
112,15,0.054684,0.016998,0.0001297
112,16,0.054682,0.017015,0.0001473
112,17,0.054681,0.017035,0.0001667
112,18,0.054679,0.017056,0.0001881
112,19,0.054678,0.01708,0.0002118
112,20,0.054676,0.017106,0.000238
112,21,0.054674,0.017135,0.0002669
112,22,0.054672,0.017166,0.0002988
112,23,0.054669,0.017202,0.0003341
112,24,0.054666,0.017241,0.0003732
112,25,0.054663,0.017284,0.0004163
112,26,0.05466,0.017331,0.000464
112,27,0.054656,0.017384,0.0005166
112,28,0.054652,0.017442,0.0005748
112,29,0.054647,0.017506,0.0006391
112,30,0.054642,0.017577,0.0007102
112,31,0.054636,0.017655,0.0007887
112,32,0.05463,0.017742,0.0008755
112,33,0.054623,0.017837,0.0009714
112,34,0.054616,0.017943,0.0010774
112,35,0.054607,0.01806,0.0011945
112,36,0.054598,0.018189,0.0013239
112,37,0.054588,0.018332,0.0014669
112,38,0.054576,0.018489,0.0016249
112,39,0.054564,0.018663,0.0017995
112,40,0.05455,0.018856,0.0019925
112,41,0.054535,0.019068,0.0022057
112,42,0.054518,0.019303,0.0024414
112,43,0.054499,0.019563,0.0027018
112,44,0.054478,0.01985,0.0029895
112,45,0.054455,0.020167,0.0033075
112,46,0.054429,0.020518,0.0036589
112,47,0.054401,0.020905,0.0040472
112,48,0.05437,0.021333,0.0044763
112,49,0.054335,0.021806,0.0049505
112,50,0.054297,0.022329,0.0054745
112,51,0.054255,0.022906,0.0060536
112,52,0.054207,0.023544,0.0066934
112,53,0.054155,0.024249,0.0074005
