x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.16027,-0.05751,84.989,11.047,85.704,0.3082,289.681,292.942,0.2512,-48.65
0.16438,-0.05751,85.441,10.773,86.117,0.301,289.645,292.938,0.2524,-48.51
0.16849,-0.05751,85.906,10.507,86.546,0.2936,289.608,292.934,0.2537,-48.32
0.1726,-0.05751,86.385,10.25,86.991,0.2858,289.57,292.93,0.255,-48.08
0.17671,-0.05751,86.879,10.002,87.453,0.2777,289.53,292.926,0.2564,-47.8
0.18082,-0.05751,87.388,9.767,87.932,0.2692,289.488,292.921,0.2578,-47.47
0.18493,-0.05751,87.914,9.544,88.43,0.2604,289.444,292.916,0.2593,-47.09
0.18904,-0.05751,88.455,9.337,88.947,0.2511,289.399,292.911,0.2608,-46.67
0.19315,-0.05751,89.014,9.146,89.482,0.2415,289.351,292.906,0.2624,-46.19
0.19726,-0.05751,89.589,8.973,90.037,0.2315,289.301,292.901,0.2641,-45.66
0.20137,-0.05751,90.182,8.822,90.612,0.221,289.25,292.895,0.2658,-45.08
0.20548,-0.05751,90.791,8.694,91.207,0.2101,289.196,292.89,0.2675,-44.45
0.20959,-0.05751,91.418,8.592,91.82,0.1988,289.14,292.883,0.2694,-43.76
0.2137,-0.05751,92.06,8.519,92.454,0.187,289.082,292.877,0.2713,-43.02
0.21781,-0.05751,92.718,8.477,93.105,0.1749,289.022,292.871,0.2732,-42.22
0.22192,-0.05751,93.391,8.469,93.774,0.1623,288.96,292.864,0.2752,-41.36
0.22603,-0.05751,94.076,8.5,94.459,0.1493,288.895,292.857,0.2772,-40.45
0.23014,-0.05751,94.772,8.573,95.159,0.1359,288.829,292.85,0.2793,-39.48
0.23425,-0.05751,95.477,8.69,95.871,0.1222,288.762,292.843,0.2814,-38.45
0.23836,-0.05751,96.186,8.857,96.593,0.1082,288.693,292.835,0.2836,-37.37
0.24247,-0.05751,96.896,9.077,97.32,0.094,288.622,292.828,0.2858,-36.24
0.24658,-0.05751,97.601,9.353,98.048,0.0797,288.552,292.82,0.2879,-35.06
0.25068,-0.05751,98.296,9.688,98.772,0.0653,288.481,292.812,0.2901,-33.83
0.25479,-0.05751,98.973,10.086,99.485,0.0511,288.41,292.805,0.2922,-32.57
0.2589,-0.05751,99.624,10.548,100.18,0.0371,288.341,292.797,0.2943,-31.27
0.26301,-0.05751,100.239,11.075,100.849,0.0235,288.274,292.79,0.2963,-29.95
0.26712,-0.05751,100.808,11.664,101.48,0.0107,288.211,292.783,0.2982,-28.61
0.27123,-0.05751,101.319,12.313,102.065,-0.0013,288.151,292.777,0.2999,-27.25
0.27534,-0.05751,101.762,13.016,102.591,-0.0122,288.098,292.771,0.3015,-25.86
0.27945,-0.05751,102.126,13.763,103.05,-0.0217,288.051,292.766,0.3029,-24.44
0.28356,-0.05751,102.402,14.543,103.429,-0.0296,288.012,292.762,0.304,-22.96
0.28767,-0.05751,102.582,15.34,103.723,-0.0357,287.982,292.758,0.3049,-21.41
0.29178,-0.05751,102.664,16.139,103.925,-0.0399,287.961,292.756,0.3055,-19.77
0.29589,-0.05751,102.648,16.921,104.034,-0.0422,287.949,292.755,0.3058,-18.06
0.3,-0.05751,102.54,17.67,104.052,-0.0426,287.948,292.755,0.3059,-16.28
0.30411,-0.05751,102.349,18.369,103.985,-0.0412,287.955,292.755,0.3057,-14.49
0.30822,-0.05751,102.088,19.006,103.842,-0.0382,287.969,292.757,0.3053,-12.73
0.31233,-0.05751,101.772,19.572,103.637,-0.0339,287.99,292.759,0.3046,-11.06
0.31644,-0.05751,101.417,20.062,103.383,-0.0286,288.017,292.762,0.3039,-9.54
0.32055,-0.05751,101.039,20.476,103.093,-0.0226,288.046,292.765,0.303,-8.19
0.32466,-0.05751,100.652,20.817,102.783,-0.0161,288.078,292.769,0.3021,-7.03
0.32877,-0.05751,100.268,21.09,102.462,-0.0095,288.111,292.772,0.3011,-6.04
0.33288,-0.05751,99.897,21.302,102.143,-0.0029,288.143,292.776,0.3002,-5.22
0.33699,-0.05751,99.545,21.462,101.832,0.0034,288.175,292.779,0.2992,-4.55
0.3411,-0.05751,99.217,21.576,101.536,0.0095,288.205,292.782,0.2983,-3.98
0.34521,-0.05751,98.915,21.654,101.258,0.0152,288.233,292.786,0.2975,-3.52
0.34932,-0.05751,98.642,21.702,101.001,0.0204,288.259,292.788,0.2968,-3.12
0.35342,-0.05751,98.396,21.727,100.767,0.0252,288.282,292.791,0.296,-2.79
0.35753,-0.05751,98.178,21.734,100.555,0.0295,288.304,292.793,0.2954,-2.5
0.36164,-0.05751,97.985,21.726,100.364,0.0334,288.323,292.795,0.2948,-2.26
0.36575,-0.05751,97.815,21.71,100.195,0.0368,288.34,292.797,0.2943,-2.04
0.36986,-0.05751,97.667,21.686,100.046,0.0398,288.355,292.799,0.2939,-1.85
0.37397,-0.05751,97.54,21.658,99.915,0.0424,288.368,292.8,0.2935,-1.68
0.37808,-0.05751,97.43,21.627,99.801,0.0447,288.379,292.801,0.2932,-1.53
0.38219,-0.05751,97.336,21.596,99.703,0.0467,288.389,292.802,0.2929,-1.4
0.3863,-0.05751,97.256,21.565,99.618,0.0484,288.397,292.803,0.2926,-1.28
0.39041,-0.05751,97.189,21.535,99.546,0.0498,288.404,292.804,0.2924,-1.17
0.39452,-0.05751,97.133,21.506,99.485,0.0511,288.41,292.805,0.2922,-1.07
0.39863,-0.05751,97.087,21.479,99.434,0.0521,288.415,292.805,0.2921,-0.98
0.40274,-0.05751,97.049,21.455,99.393,0.0529,288.419,292.806,0.2919,-0.91
0.40685,-0.05751,97.02,21.433,99.359,0.0536,288.423,292.806,0.2918,-0.83
0.41096,-0.05751,96.997,21.414,99.332,0.0541,288.425,292.806,0.2918,-0.77
0.41507,-0.05751,96.979,21.398,99.312,0.0545,288.427,292.806,0.2917,-0.71
0.41918,-0.05751,96.967,21.384,99.297,0.0548,288.429,292.807,0.2917,-0.66
0.42329,-0.05751,96.96,21.373,99.287,0.055,288.43,292.807,0.2916,-0.61
0.4274,-0.05751,96.956,21.364,99.282,0.0551,288.43,292.807,0.2916,-0.56
0.43151,-0.05751,96.955,21.358,99.28,0.0552,288.431,292.807,0.2916,-0.52
0.43562,-0.05751,96.958,21.354,99.282,0.0551,288.43,292.807,0.2916,-0.49
0.43973,-0.05751,96.963,21.352,99.286,0.055,288.43,292.807,0.2916,-0.45
0.44384,-0.05751,96.97,21.353,99.293,0.0549,288.429,292.807,0.2916,-0.42
0.44795,-0.05751,96.979,21.355,99.303,0.0547,288.428,292.807,0.2917,-0.39
0.45205,-0.05751,96.99,21.359,99.314,0.0545,288.427,292.806,0.2917,-0.37
0.45616,-0.05751,97.002,21.365,99.327,0.0542,288.426,292.806,0.2917,-0.34
0.46027,-0.05751,97.015,21.372,99.341,0.0539,288.424,292.806,0.2918,-0.32
0.46438,-0.05751,97.029,21.381,99.357,0.0536,288.423,292.806,0.2918,-0.3
0.46849,-0.05751,97.044,21.391,99.374,0.0533,288.421,292.806,0.2919,-0.28
0.4726,-0.05751,97.06,21.402,99.392,0.0529,288.419,292.806,0.2919,-0.26
0.47671,-0.05751,97.076,21.415,99.41,0.0526,288.418,292.805,0.292,-0.25
0.48082,-0.05751,97.093,21.429,99.43,0.0522,288.416,292.805,0.2921,-0.23
0.48493,-0.05751,97.11,21.443,99.45,0.0518,288.414,292.805,0.2921,-0.22
0.48904,-0.05751,97.128,21.459,99.47,0.0514,288.412,292.805,0.2922,-0.21
0.49315,-0.05751,97.145,21.475,99.491,0.0509,288.41,292.805,0.2922,-0.19
0.49726,-0.05751,97.163,21.492,99.512,0.0505,288.408,292.804,0.2923,-0.18
0.50137,-0.05751,97.181,21.51,99.533,0.0501,288.405,292.804,0.2924,-0.17
0.50548,-0.05751,97.199,21.528,99.554,0.0497,288.403,292.804,0.2924,-0.16
0.50959,-0.05751,97.217,21.547,99.576,0.0492,288.401,292.804,0.2925,-0.16
0.5137,-0.05751,97.234,21.567,99.597,0.0488,288.399,292.803,0.2926,-0.15
0.51781,-0.05751,97.252,21.587,99.619,0.0484,288.397,292.803,0.2926,-0.14
0.52192,-0.05751,97.27,21.607,99.641,0.0479,288.395,292.803,0.2927,-0.13
0.52603,-0.05751,97.287,21.628,99.662,0.0475,288.393,292.803,0.2927,-0.13
0.53014,-0.05751,97.305,21.649,99.684,0.0471,288.391,292.803,0.2928,-0.12
0.53425,-0.05751,97.322,21.67,99.705,0.0466,288.388,292.802,0.2929,-0.11
0.53836,-0.05751,97.339,21.692,99.727,0.0462,288.386,292.802,0.2929,-0.11
0.54247,-0.05751,97.356,21.714,99.748,0.0458,288.384,292.802,0.293,-0.1
0.54658,-0.05751,97.372,21.736,99.769,0.0454,288.382,292.802,0.2931,-0.1
0.55068,-0.05751,97.389,21.758,99.79,0.0449,288.38,292.801,0.2931,-0.09
0.55479,-0.05751,97.405,21.78,99.81,0.0445,288.378,292.801,0.2932,-0.09
0.5589,-0.05751,97.421,21.803,99.831,0.0441,288.376,292.801,0.2933,-0.08
0.56301,-0.05751,97.437,21.825,99.851,0.0437,288.374,292.801,0.2933,-0.08
0.56712,-0.05751,97.452,21.848,99.871,0.0433,288.372,292.801,0.2934,-0.08
0.57123,-0.05751,97.468,21.87,99.891,0.0429,288.37,292.8,0.2934,-0.07
0.57534,-0.05751,97.483,21.893,99.911,0.0425,288.368,292.8,0.2935,-0.07
0.57945,-0.05751,97.498,21.916,99.93,0.0421,288.366,292.8,0.2936,-0.07
0.58356,-0.05751,97.512,21.939,99.95,0.0417,288.364,292.8,0.2936,-0.06
0.58767,-0.05751,97.526,21.961,99.969,0.0413,288.362,292.799,0.2937,-0.06
0.59178,-0.05751,97.541,21.984,99.987,0.041,288.36,292.799,0.2937,-0.06
0.59589,-0.05751,97.554,22.007,100.006,0.0406,288.359,292.799,0.2938,-0.06
0.6,-0.05751,97.568,22.029,100.024,0.0402,288.357,292.799,0.2938,-0.05
-0.3,-0.05325,96.501,33.962,102.303,-0.0062,288.127,292.774,0.3006,0.15
-0.29589,-0.05325,96.456,34.044,102.288,-0.0059,288.129,292.774,0.3006,-0.05
-0.29178,-0.05325,96.41,34.128,102.273,-0.0056,288.13,292.774,0.3006,-0.05
-0.28767,-0.05325,96.363,34.214,102.256,-0.0053,288.132,292.775,0.3005,-0.06
-0.28356,-0.05325,96.314,34.302,102.239,-0.0049,288.134,292.775,0.3005,-0.06
-0.27945,-0.05325,96.263,34.392,102.222,-0.0046,288.135,292.775,0.3004,-0.06
-0.27534,-0.05325,96.21,34.483,102.203,-0.0042,288.137,292.775,0.3003,-0.06
-0.27123,-0.05325,96.155,34.577,102.183,-0.0038,288.139,292.775,0.3003,-0.07
-0.26712,-0.05325,96.098,34.672,102.162,-0.0033,288.142,292.776,0.3002,-0.07
-0.26301,-0.05325,96.04,34.77,102.14,-0.0029,288.144,292.776,0.3002,-0.07
-0.2589,-0.05325,95.979,34.87,102.117,-0.0024,288.146,292.776,0.3001,-0.08
-0.25479,-0.05325,95.916,34.972,102.092,-0.0019,288.149,292.776,0.3,-0.08
-0.25068,-0.05325,95.85,35.077,102.066,-0.0014,288.151,292.777,0.2999,-0.09
-0.24658,-0.05325,95.782,35.183,102.039,-0.0008,288.154,292.777,0.2999,-0.09
-0.24247,-0.05325,95.711,35.293,102.01,-0.0002,288.157,292.777,0.2998,-0.09
-0.23836,-0.05325,95.637,35.405,101.98,0.0004,288.16,292.778,0.2997,-0.1
-0.23425,-0.05325,95.56,35.519,101.948,0.0011,288.163,292.778,0.2996,-0.1
-0.23014,-0.05325,95.481,35.636,101.914,0.0018,288.167,292.778,0.2995,-0.11
-0.22603,-0.05325,95.398,35.756,101.878,0.0025,288.17,292.779,0.2994,-0.12
-0.22192,-0.05325,95.311,35.879,101.84,0.0033,288.174,292.779,0.2993,-0.12
-0.21781,-0.05325,95.221,36.004,101.8,0.0041,288.178,292.78,0.2991,-0.13
-0.2137,-0.05325,95.127,36.133,101.758,0.005,288.183,292.78,0.299,-0.14
-0.20959,-0.05325,95.028,36.265,101.713,0.0059,288.187,292.781,0.2989,-0.14
-0.20548,-0.05325,94.926,36.4,101.665,0.0069,288.192,292.781,0.2987,-0.15
-0.20137,-0.05325,94.818,36.538,101.615,0.0079,288.197,292.782,0.2986,-0.16
-0.19726,-0.05325,94.706,36.68,101.561,0.009,288.202,292.782,0.2984,-0.17
-0.19315,-0.05325,94.589,36.825,101.504,0.0102,288.208,292.783,0.2983,-0.18
-0.18904,-0.05325,94.466,36.974,101.444,0.0114,288.214,292.783,0.2981,-0.2
-0.18493,-0.05325,94.337,37.127,101.38,0.0127,288.221,292.784,0.2979,-0.21
-0.18082,-0.05325,94.202,37.283,101.311,0.0141,288.228,292.785,0.2977,-0.22
-0.17671,-0.05325,94.06,37.443,101.238,0.0156,288.235,292.786,0.2975,-0.24
-0.1726,-0.05325,93.911,37.607,101.161,0.0172,288.243,292.787,0.2972,-0.25
-0.16849,-0.05325,93.754,37.775,101.078,0.0189,288.251,292.787,0.297,-0.27
-0.16438,-0.05325,93.589,37.947,100.99,0.0207,288.26,292.788,0.2967,-0.29
-0.16027,-0.05325,93.416,38.123,100.896,0.0226,288.27,292.789,0.2964,-0.31
-0.15616,-0.05325,93.233,38.304,100.795,0.0246,288.28,292.791,0.2961,-0.34
-0.15205,-0.05325,93.04,38.488,100.687,0.0268,288.29,292.792,0.2958,-0.36
-0.14795,-0.05325,92.837,38.677,100.571,0.0292,288.302,292.793,0.2955,-0.39
-0.14384,-0.05325,92.622,38.87,100.448,0.0317,288.314,292.794,0.2951,-0.42
-0.13973,-0.05325,92.394,39.068,100.315,0.0344,288.328,292.796,0.2947,-0.46
-0.13562,-0.05325,92.154,39.269,100.172,0.0372,288.342,292.797,0.2943,-0.5
-0.13151,-0.05325,91.899,39.475,100.018,0.0403,288.357,292.799,0.2938,-0.54
-0.1274,-0.05325,91.629,39.684,99.853,0.0437,288.374,292.801,0.2933,-0.59
-0.12329,-0.05325,91.342,39.897,99.675,0.0473,288.391,292.803,0.2928,-0.65
-0.11918,-0.05325,91.037,40.113,99.482,0.0511,288.411,292.805,0.2922,-0.71
-0.11507,-0.05325,90.713,40.331,99.274,0.0553,288.431,292.807,0.2916,-0.78
-0.11096,-0.05325,90.367,40.552,99.049,0.0598,288.453,292.809,0.2909,-0.86
-0.10685,-0.05325,90.0,40.775,98.806,0.0646,288.477,292.812,0.2902,-0.95
-0.10274,-0.05325,89.608,40.998,98.541,0.0699,288.503,292.815,0.2894,-1.05
-0.09863,-0.05325,89.189,41.221,98.254,0.0756,288.531,292.818,0.2885,-1.16
-0.09452,-0.05325,88.742,41.443,97.942,0.0818,288.562,292.821,0.2876,-1.29
-0.09041,-0.05325,88.264,41.661,97.602,0.0885,288.595,292.825,0.2866,-1.45
-0.0863,-0.05325,87.753,41.873,97.231,0.0957,288.631,292.828,0.2855,-1.62
-0.08219,-0.05325,87.206,42.078,96.827,0.1036,288.67,292.833,0.2843,-1.82
-0.07808,-0.05325,86.621,42.272,96.385,0.1122,288.712,292.837,0.283,-2.04
-0.07397,-0.05325,85.994,42.452,95.902,0.1216,288.759,292.842,0.2815,-2.3
-0.06986,-0.05325,85.324,42.613,95.373,0.1318,288.809,292.848,0.2799,-2.6
-0.06575,-0.05325,84.607,42.751,94.794,0.1429,288.864,292.854,0.2782,-2.94
-0.06164,-0.05325,83.841,42.858,94.16,0.155,288.923,292.86,0.2763,-3.33
-0.05753,-0.05325,83.025,42.928,93.466,0.1681,288.988,292.867,0.2743,-3.78
-0.05342,-0.05325,82.156,42.953,92.707,0.1823,289.059,292.875,0.272,-4.28
-0.04932,-0.05325,81.236,42.923,91.878,0.1977,289.135,292.883,0.2695,-4.84
-0.04521,-0.05325,80.265,42.826,90.975,0.2144,289.217,292.892,0.2668,-5.45
-0.0411,-0.05325,79.246,42.65,89.994,0.2323,289.305,292.901,0.2639,-6.11
-0.03699,-0.05325,78.186,42.382,88.934,0.2514,289.4,292.912,0.2608,-6.82
-0.03288,-0.05325,77.093,42.008,87.796,0.2716,289.5,292.922,0.2574,-7.55
-0.02877,-0.05325,75.981,41.516,86.584,0.2929,289.605,292.934,0.2538,-8.29
-0.02466,-0.05325,74.868,40.891,85.307,0.315,289.714,292.945,0.25,-9.02
-0.02055,-0.05325,73.774,40.127,83.981,0.3377,289.826,292.958,0.2461,-9.74
-0.01644,-0.05325,72.726,39.217,82.626,0.3604,289.938,292.97,0.2421,-10.47
-0.01233,-0.05325,71.753,38.164,81.271,0.3828,290.049,292.982,0.238,-11.26
-0.00822,-0.05325,70.883,36.977,79.948,0.4043,290.155,292.993,0.2341,-12.18
-0.00411,-0.05325,70.146,35.673,78.696,0.4243,290.254,293.004,0.2304,-13.35
0.0,-0.05325,69.564,34.279,77.552,0.4423,290.343,293.013,0.227,-14.84
0.00411,-0.05325,69.153,32.827,76.549,0.4579,290.42,293.022,0.2241,-16.72
0.00822,-0.05325,68.92,31.35,75.715,0.4707,290.483,293.029,0.2216,-18.98
0.01233,-0.05325,68.86,29.885,75.066,0.4805,290.532,293.034,0.2197,-21.56
0.01644,-0.05325,68.963,28.463,74.606,0.4875,290.566,293.037,0.2183,-24.33
0.02055,-0.05325,69.207,27.11,74.328,0.4916,290.587,293.04,0.2175,-27.17
0.02466,-0.05325,69.57,25.845,74.215,0.4933,290.595,293.041,0.2172,-29.96
0.02877,-0.05325,70.026,24.678,74.247,0.4928,290.593,293.04,0.2173,-32.61
0.03288,-0.05325,70.551,23.615,74.398,0.4906,290.582,293.039,0.2177,-35.08
0.03699,-0.05325,71.123,22.653,74.643,0.4869,290.563,293.037,0.2184,-37.35
0.0411,-0.05325,71.722,21.788,74.959,0.4821,290.54,293.035,0.2194,-39.43
0.04521,-0.05325,72.334,21.012,75.324,0.4766,290.513,293.032,0.2204,-41.33
0.04932,-0.05325,72.946,20.316,75.722,0.4706,290.483,293.028,0.2216,-43.08
0.05342,-0.05325,73.55,19.69,76.14,0.4642,290.451,293.025,0.2229,-44.7
0.05753,-0.05325,74.139,19.125,76.566,0.4576,290.419,293.022,0.2241,-46.2
0.06164,-0.05325,74.71,18.611,76.993,0.451,290.386,293.018,0.2254,-47.59
0.06575,-0.05325,75.26,18.141,77.415,0.4444,290.354,293.015,0.2266,-48.89
0.06986,-0.05325,75.788,17.707,77.829,0.438,290.322,293.011,0.2279,-50.1
0.07397,-0.05325,76.294,17.302,78.231,0.4316,290.29,293.008,0.229,-51.24
0.07808,-0.05325,76.78,16.921,78.622,0.4255,290.26,293.004,0.2302,-52.3
0.08219,-0.05325,77.246,16.559,79.001,0.4194,290.23,293.001,0.2313,-53.29
0.0863,-0.05325,77.695,16.211,79.368,0.4136,290.201,292.998,0.2324,-54.21
0.09041,-0.05325,78.128,15.875,79.724,0.4079,290.173,292.995,0.2335,-55.06
0.09452,-0.05325,78.547,15.548,80.071,0.4023,290.145,292.992,0.2345,-55.85
0.09863,-0.05325,78.954,15.227,80.409,0.3968,290.118,292.989,0.2355,-56.58
0.10274,-0.05325,79.351,14.911,80.74,0.3914,290.092,292.986,0.2365,-57.24
0.10685,-0.05325,79.741,14.598,81.066,0.3861,290.066,292.983,0.2374,-57.85
0.11096,-0.05325,80.126,14.286,81.389,0.3808,290.039,292.981,0.2384,-58.39
0.11507,-0.05325,80.506,13.976,81.711,0.3756,290.013,292.978,0.2393,-58.88
0.11918,-0.05325,80.885,13.666,82.032,0.3703,289.987,292.975,0.2403,-59.31
0.12329,-0.05325,81.264,13.357,82.355,0.3649,289.961,292.972,0.2413,-59.69
0.1274,-0.05325,81.645,13.048,82.681,0.3595,289.934,292.969,0.2422,-60.0
0.13151,-0.05325,82.029,12.739,83.012,0.354,289.907,292.966,0.2432,-60.27
0.13562,-0.05325,82.417,12.431,83.35,0.3483,289.879,292.963,0.2442,-60.48
0.13973,-0.05325,82.812,12.124,83.695,0.3425,289.85,292.96,0.2452,-60.63
0.14384,-0.05325,83.214,11.817,84.049,0.3365,289.82,292.957,0.2463,-60.73
0.14795,-0.05325,83.626,11.513,84.414,0.3303,289.79,292.954,0.2474,-60.77
0.15205,-0.05325,84.047,11.212,84.791,0.3239,289.758,292.95,0.2485,-60.76
0.15616,-0.05325,84.479,10.913,85.181,0.3172,289.725,292.947,0.2496,-60.7
0.16027,-0.05325,84.924,10.62,85.585,0.3102,289.691,292.943,0.2508,-60.58
0.16438,-0.05325,85.382,10.332,86.005,0.303,289.655,292.939,0.2521,-60.4
0.16849,-0.05325,85.854,10.05,86.441,0.2954,289.617,292.935,0.2534,-60.17
0.1726,-0.05325,86.342,9.777,86.894,0.2875,289.578,292.931,0.2547,-59.89
0.17671,-0.05325,86.845,9.513,87.365,0.2792,289.537,292.926,0.2561,-59.54
0.18082,-0.05325,87.366,9.259,87.855,0.2706,289.495,292.922,0.2576,-59.14
0.18493,-0.05325,87.903,9.018,88.365,0.2615,289.45,292.917,0.2591,-58.68
0.18904,-0.05325,88.459,8.792,88.895,0.2521,289.403,292.912,0.2607,-58.16
0.19315,-0.05325,89.034,8.582,89.446,0.2422,289.354,292.907,0.2623,-57.57
0.19726,-0.05325,89.627,8.39,90.019,0.2318,289.303,292.901,0.264,-56.93
0.20137,-0.05325,90.24,8.219,90.613,0.221,289.25,292.895,0.2658,-56.22
0.20548,-0.05325,90.872,8.071,91.23,0.2097,289.194,292.889,0.2676,-55.44
0.20959,-0.05325,91.524,7.95,91.868,0.1979,289.136,292.883,0.2695,-54.59
0.2137,-0.05325,92.195,7.857,92.529,0.1856,289.075,292.876,0.2715,-53.68
0.21781,-0.05325,92.884,7.797,93.211,0.1729,289.012,292.87,0.2735,-52.69
0.22192,-0.05325,93.591,7.773,93.913,0.1596,288.947,292.863,0.2756,-51.64
0.22603,-0.05325,94.314,7.789,94.636,0.1459,288.879,292.855,0.2777,-50.5
0.23014,-0.05325,95.052,7.849,95.376,0.1317,288.809,292.848,0.28,-49.3
0.23425,-0.05325,95.803,7.957,96.132,0.1171,288.737,292.84,0.2822,-48.02
0.23836,-0.05325,96.562,8.118,96.902,0.1022,288.663,292.832,0.2845,-46.66
0.24247,-0.05325,97.325,8.336,97.682,0.0869,288.587,292.824,0.2868,-45.24
0.24658,-0.05325,98.089,8.617,98.466,0.0714,288.511,292.815,0.2892,-43.74
0.25068,-0.05325,98.845,8.965,99.25,0.0558,288.433,292.807,0.2915,-42.19
0.25479,-0.05325,99.586,9.383,100.027,0.0402,288.356,292.799,0.2938,-40.58
0.2589,-0.05325,100.302,9.875,100.787,0.0248,288.28,292.791,0.2961,-38.93
0.26301,-0.05325,100.983,10.444,101.521,0.0098,288.207,292.783,0.2983,-37.24
0.26712,-0.05325,101.615,11.087,102.218,-0.0045,288.136,292.775,0.3004,-35.53
0.27123,-0.05325,102.184,11.804,102.864,-0.0178,288.07,292.768,0.3023,-33.8
0.27534,-0.05325,102.677,12.587,103.446,-0.0299,288.01,292.761,0.3041,-32.04
0.27945,-0.05325,103.079,13.427,103.95,-0.0405,287.958,292.756,0.3056,-30.24
0.28356,-0.05325,103.377,14.31,104.363,-0.0491,287.915,292.751,0.3068,-28.37
0.28767,-0.05325,103.562,15.217,104.674,-0.0557,287.883,292.748,0.3077,-26.41
0.29178,-0.05325,103.628,16.127,104.875,-0.0599,287.862,292.745,0.3083,-24.32
0.29589,-0.05325,103.575,17.018,104.964,-0.0618,287.853,292.744,0.3086,-22.1
0.3,-0.05325,103.41,17.866,104.942,-0.0613,287.855,292.745,0.3085,-19.78
0.30411,-0.05325,103.146,18.651,104.819,-0.0587,287.868,292.746,0.3082,-17.42
0.30822,-0.05325,102.8,19.357,104.606,-0.0543,287.89,292.748,0.3075,-15.11
0.31233,-0.05325,102.391,19.973,104.321,-0.0482,287.92,292.752,0.3067,-12.95
0.31644,-0.05325,101.942,20.494,103.982,-0.0411,287.955,292.755,0.3057,-11.0
0.32055,-0.05325,101.473,20.922,103.607,-0.0333,287.994,292.76,0.3045,-9.31
0.32466,-0.05325,101.001,21.261,103.214,-0.0251,288.034,292.764,0.3034,-7.89
0.32877,-0.05325,100.54,21.521,102.818,-0.0169,288.075,292.768,0.3022,-6.71
0.33288,-0.05325,100.103,21.711,102.43,-0.0089,288.114,292.773,0.301,-5.76
0.33699,-0.05325,99.694,21.842,102.059,-0.0012,288.152,292.777,0.2999,-4.99
0.3411,-0.05325,99.32,21.925,101.711,0.0059,288.187,292.781,0.2989,-4.36
0.34521,-0.05325,98.981,21.97,101.39,0.0125,288.22,292.784,0.2979,-3.83
0.34932,-0.05325,98.679,21.985,101.098,0.0185,288.249,292.787,0.297,-3.4
0.35342,-0.05325,98.41,21.978,100.835,0.0238,288.276,292.79,0.2963,-3.03
0.35753,-0.05325,98.175,21.955,100.6,0.0286,288.299,292.793,0.2956,-2.71
0.36164,-0.05325,97.969,21.92,100.392,0.0328,288.32,292.795,0.2949,-2.44
0.36575,-0.05325,97.791,21.878,100.209,0.0365,288.338,292.797,0.2944,-2.2
0.36986,-0.05325,97.638,21.831,100.049,0.0397,288.354,292.799,0.2939,-1.99
0.37397,-0.05325,97.507,21.782,99.911,0.0425,288.368,292.8,0.2935,-1.8
0.37808,-0.05325,97.396,21.734,99.791,0.0449,288.38,292.801,0.2931,-1.64
0.38219,-0.05325,97.302,21.686,99.689,0.047,288.39,292.802,0.2928,-1.49
0.3863,-0.05325,97.223,21.64,99.602,0.0487,288.399,292.803,0.2926,-1.36
0.39041,-0.05325,97.157,21.597,99.529,0.0502,288.406,292.804,0.2924,-1.24
0.39452,-0.05325,97.104,21.557,99.468,0.0514,288.412,292.805,0.2922,-1.13
0.39863,-0.05325,97.06,21.521,99.417,0.0524,288.417,292.805,0.292,-1.04
0.40274,-0.05325,97.025,21.488,99.377,0.0532,288.421,292.806,0.2919,-0.95
0.40685,-0.05325,96.999,21.459,99.344,0.0539,288.424,292.806,0.2918,-0.87
0.41096,-0.05325,96.978,21.434,99.319,0.0544,288.427,292.806,0.2917,-0.8
0.41507,-0.05325,96.964,21.412,99.3,0.0548,288.429,292.807,0.2917,-0.74
0.41918,-0.05325,96.955,21.393,99.287,0.055,288.43,292.807,0.2916,-0.68
0.42329,-0.05325,96.95,21.378,99.279,0.0552,288.431,292.807,0.2916,-0.63
0.4274,-0.05325,96.949,21.365,99.275,0.0553,288.431,292.807,0.2916,-0.58
0.43151,-0.05325,96.951,21.356,99.275,0.0553,288.431,292.807,0.2916,-0.54
0.43562,-0.05325,96.956,21.349,99.278,0.0552,288.431,292.807,0.2916,-0.5
0.43973,-0.05325,96.963,21.345,99.284,0.0551,288.43,292.807,0.2916,-0.47
0.44384,-0.05325,96.972,21.343,99.293,0.0549,288.429,292.807,0.2916,-0.43
0.44795,-0.05325,96.983,21.344,99.304,0.0547,288.428,292.807,0.2917,-0.4
0.45205,-0.05325,96.996,21.346,99.317,0.0544,288.427,292.806,0.2917,-0.38
0.45616,-0.05325,97.01,21.351,99.331,0.0541,288.425,292.806,0.2918,-0.35
0.46027,-0.05325,97.024,21.357,99.347,0.0538,288.424,292.806,0.2918,-0.33
0.46438,-0.05325,97.04,21.365,99.364,0.0535,288.422,292.806,0.2919,-0.31
0.46849,-0.05325,97.056,21.374,99.382,0.0531,288.42,292.806,0.2919,-0.29
0.4726,-0.05325,97.073,21.385,99.401,0.0527,288.419,292.806,0.292,-0.27
0.47671,-0.05325,97.091,21.397,99.421,0.0523,288.417,292.805,0.292,-0.25
0.48082,-0.05325,97.109,21.41,99.441,0.0519,288.415,292.805,0.2921,-0.24
0.48493,-0.05325,97.127,21.425,99.462,0.0515,288.413,292.805,0.2921,-0.22
0.48904,-0.05325,97.145,21.44,99.483,0.0511,288.41,292.805,0.2922,-0.21
