x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.01644,0.05325,119.709,55.859,132.1,-0.71,284.651,292.399,0.3906,-13.35
-0.01233,0.05325,121.658,55.835,133.859,-0.7571,284.418,292.373,0.3959,-14.47
-0.00822,0.05325,123.682,55.604,135.606,-0.8046,284.183,292.348,0.4013,-15.48
-0.00411,0.05325,125.747,55.143,137.306,-0.8513,283.952,292.323,0.4065,-16.41
0.0,0.05325,127.811,54.441,138.923,-0.8963,283.73,292.299,0.4114,-17.34
0.00411,0.05325,129.83,53.496,140.42,-0.9384,283.522,292.277,0.416,-18.38
0.00822,0.05325,131.76,52.319,141.768,-0.9768,283.333,292.256,0.4201,-19.65
0.01233,0.05325,133.563,50.929,142.944,-1.0105,283.166,292.238,0.4237,-21.23
0.01644,0.05325,135.207,49.358,143.935,-1.0391,283.025,292.223,0.4268,-23.14
0.02055,0.05325,136.67,47.64,144.735,-1.0624,282.91,292.211,0.4292,-25.33
0.02466,0.05325,137.94,45.811,145.348,-1.0803,282.821,292.201,0.4311,-27.72
0.02877,0.05325,139.013,43.906,145.782,-1.0931,282.758,292.194,0.4325,-30.21
0.03288,0.05325,139.895,41.958,146.052,-1.101,282.719,292.19,0.4333,-32.7
0.03699,0.05325,140.595,39.993,146.173,-1.1046,282.701,292.188,0.4337,-35.14
0.0411,0.05325,141.127,38.033,146.162,-1.1042,282.703,292.188,0.4336,-37.45
0.04521,0.05325,141.504,36.097,146.035,-1.1005,282.721,292.19,0.4332,-39.63
0.04932,0.05325,141.743,34.195,145.809,-1.0939,282.754,292.194,0.4326,-41.65
0.05342,0.05325,141.858,32.338,145.497,-1.0847,282.799,292.199,0.4316,-43.52
0.05753,0.05325,141.863,30.53,145.111,-1.0734,282.855,292.205,0.4304,-45.25
0.06164,0.05325,141.772,28.777,144.663,-1.0603,282.92,292.212,0.429,-46.84
0.06575,0.05325,141.595,27.078,144.16,-1.0457,282.992,292.219,0.4275,-48.31
0.06986,0.05325,141.342,25.435,143.612,-1.0298,283.071,292.228,0.4258,-49.66
0.07397,0.05325,141.022,23.847,143.024,-1.0128,283.155,292.237,0.424,-50.91
0.07808,0.05325,140.644,22.313,142.402,-0.9949,283.243,292.247,0.4221,-52.06
0.08219,0.05325,140.212,20.831,141.751,-0.9763,283.335,292.257,0.4201,-53.12
0.0863,0.05325,139.732,19.4,141.073,-0.9569,283.431,292.267,0.418,-54.1
0.09041,0.05325,139.21,18.017,140.371,-0.9371,283.529,292.277,0.4159,-55.0
0.09452,0.05325,138.649,16.681,139.649,-0.9167,283.629,292.288,0.4136,-55.82
0.09863,0.05325,138.053,15.389,138.908,-0.8959,283.732,292.299,0.4114,-56.58
0.10274,0.05325,137.424,14.141,138.15,-0.8747,283.837,292.311,0.409,-57.26
0.10685,0.05325,136.765,12.933,137.375,-0.8532,283.943,292.322,0.4067,-57.88
0.11096,0.05325,136.077,11.764,136.584,-0.8314,284.051,292.334,0.4043,-58.44
0.11507,0.05325,135.362,10.634,135.779,-0.8093,284.16,292.346,0.4018,-58.94
0.11918,0.05325,134.622,9.54,134.96,-0.7869,284.27,292.358,0.3993,-59.37
0.12329,0.05325,133.858,8.481,134.126,-0.7643,284.382,292.37,0.3968,-59.75
0.1274,0.05325,133.07,7.456,133.279,-0.7415,284.495,292.382,0.3942,-60.07
0.13151,0.05325,132.259,6.464,132.417,-0.7184,284.609,292.394,0.3915,-60.33
0.13562,0.05325,131.426,5.504,131.541,-0.6951,284.724,292.407,0.3889,-60.54
0.13973,0.05325,130.57,4.576,130.65,-0.6716,284.84,292.419,0.3862,-60.69
0.14384,0.05325,129.693,3.678,129.745,-0.6479,284.958,292.432,0.3834,-60.78
0.14795,0.05325,128.794,2.812,128.824,-0.6239,285.076,292.445,0.3806,-60.82
0.15205,0.05325,127.873,1.975,127.888,-0.5996,285.196,292.457,0.3778,-60.8
0.15616,0.05325,126.93,1.169,126.935,-0.5752,285.317,292.471,0.3749,-60.71
0.16027,0.05325,125.964,0.394,125.965,-0.5505,285.439,292.484,0.3719,-60.57
0.16438,0.05325,124.977,-0.351,124.977,-0.5255,285.562,292.497,0.3689,-60.36
0.16849,0.05325,123.966,-1.065,123.971,-0.5002,285.687,292.511,0.3659,-60.08
0.1726,0.05325,122.933,-1.747,122.945,-0.4747,285.813,292.524,0.3628,-59.72
0.17671,0.05325,121.876,-2.397,121.899,-0.4489,285.94,292.538,0.3596,-59.27
0.18082,0.05325,120.795,-3.013,120.833,-0.4228,286.069,292.552,0.3564,-58.72
0.18493,0.05325,119.69,-3.595,119.744,-0.3964,286.199,292.566,0.3531,-58.05
0.18904,0.05325,118.561,-4.14,118.633,-0.3698,286.331,292.58,0.3497,-57.24
0.19315,0.05325,117.406,-4.646,117.498,-0.3428,286.465,292.595,0.3463,-56.26
0.19726,0.05325,116.226,-5.111,116.339,-0.3154,286.6,292.609,0.3428,-55.08
0.20137,0.05325,115.021,-5.533,115.154,-0.2878,286.736,292.624,0.3392,-53.67
0.20548,0.05325,113.791,-5.908,113.944,-0.2599,286.874,292.639,0.3356,-51.98
0.20959,0.05325,112.535,-6.232,112.708,-0.2316,287.014,292.654,0.3319,-49.97
0.2137,0.05325,111.255,-6.502,111.445,-0.2031,287.155,292.669,0.3281,-47.58
0.21781,0.05325,109.951,-6.712,110.155,-0.1743,287.297,292.684,0.3242,-44.77
0.22192,0.05325,108.624,-6.856,108.84,-0.1453,287.44,292.7,0.3202,-41.5
0.22603,0.05325,107.276,-6.929,107.499,-0.1161,287.585,292.715,0.3162,-37.72
0.23014,0.05325,105.909,-6.923,106.135,-0.0867,287.73,292.731,0.3121,-33.4
0.23425,0.05325,104.527,-6.833,104.75,-0.0573,287.875,292.747,0.308,-28.54
0.23836,0.05325,103.134,-6.649,103.348,-0.0279,288.02,292.763,0.3038,-23.15
0.24247,0.05325,101.734,-6.365,101.933,0.0014,288.165,292.778,0.2995,-17.26
0.24658,0.05325,100.336,-5.971,100.513,0.0303,288.308,292.794,0.2953,-10.94
0.25068,0.05325,98.947,-5.462,99.098,0.0588,288.449,292.809,0.2911,-4.28
0.25479,0.05325,97.578,-4.829,97.697,0.0866,288.586,292.824,0.2869,2.59
0.2589,0.05325,96.241,-4.068,96.327,0.1134,288.718,292.838,0.2828,9.51
0.26301,0.05325,94.952,-3.175,95.005,0.1389,288.844,292.851,0.2789,16.32
0.26712,0.05325,93.726,-2.15,93.751,0.1627,288.962,292.864,0.2751,22.83
0.27123,0.05325,92.583,-0.997,92.589,0.1845,289.07,292.876,0.2717,28.85
0.27534,0.05325,91.543,0.277,91.543,0.2039,289.165,292.886,0.2685,34.24
0.27945,0.05325,90.624,1.657,90.64,0.2205,289.247,292.895,0.2659,38.85
0.28356,0.05325,89.847,3.126,89.901,0.2339,289.314,292.902,0.2637,42.59
0.28767,0.05325,89.226,4.657,89.347,0.2439,289.363,292.908,0.262,45.44
0.29178,0.05325,88.771,6.221,88.989,0.2504,289.395,292.911,0.2609,47.37
0.29589,0.05325,88.487,7.785,88.829,0.2532,289.409,292.913,0.2605,48.42
0.3,0.05325,88.37,9.316,88.859,0.2527,289.406,292.912,0.2606,48.61
0.30411,0.05325,88.407,10.781,89.062,0.2491,289.388,292.91,0.2612,47.98
0.30822,0.05325,88.581,12.155,89.411,0.2428,289.357,292.907,0.2622,46.55
0.31233,0.05325,88.869,13.417,89.876,0.2344,289.316,292.902,0.2636,44.38
0.31644,0.05325,89.246,14.555,90.425,0.2244,289.267,292.897,0.2652,41.55
0.32055,0.05325,89.686,15.562,91.026,0.2134,289.212,292.891,0.267,38.17
0.32466,0.05325,90.166,16.44,91.653,0.2019,289.155,292.885,0.2689,34.4
0.32877,0.05325,90.667,17.195,92.283,0.1902,289.098,292.879,0.2707,30.4
0.33288,0.05325,91.172,17.837,92.9,0.1787,289.041,292.873,0.2726,26.35
0.33699,0.05325,91.667,18.377,93.491,0.1676,288.986,292.867,0.2743,22.39
0.3411,0.05325,92.146,18.829,94.05,0.157,288.934,292.861,0.276,18.65
0.34521,0.05325,92.601,19.203,94.571,0.1471,288.885,292.856,0.2776,15.21
0.34932,0.05325,93.03,19.511,95.054,0.1379,288.839,292.851,0.279,12.15
0.35342,0.05325,93.43,19.765,95.498,0.1294,288.797,292.846,0.2803,9.48
0.35753,0.05325,93.801,19.974,95.904,0.1215,288.758,292.842,0.2815,7.2
0.36164,0.05325,94.145,20.145,96.276,0.1144,288.723,292.838,0.2826,5.31
0.36575,0.05325,94.461,20.287,96.614,0.1078,288.69,292.835,0.2837,3.78
0.36986,0.05325,94.751,20.404,96.923,0.1018,288.661,292.832,0.2846,2.55
0.37397,0.05325,95.018,20.501,97.204,0.0963,288.634,292.829,0.2854,1.61
0.37808,0.05325,95.262,20.583,97.46,0.0912,288.609,292.826,0.2862,0.89
0.38219,0.05325,95.486,20.653,97.694,0.0866,288.586,292.824,0.2869,0.36
0.3863,0.05325,95.692,20.714,97.908,0.0824,288.565,292.821,0.2875,-0.02
0.39041,0.05325,95.881,20.767,98.104,0.0786,288.546,292.819,0.2881,-0.29
0.39452,0.05325,96.054,20.814,98.283,0.075,288.529,292.817,0.2886,-0.46
0.39863,0.05325,96.213,20.857,98.448,0.0717,288.512,292.816,0.2891,-0.56
0.40274,0.05325,96.36,20.897,98.599,0.0687,288.498,292.814,0.2896,-0.62
0.40685,0.05325,96.494,20.934,98.739,0.066,288.484,292.813,0.29,-0.64
0.41096,0.05325,96.619,20.968,98.868,0.0634,288.471,292.811,0.2904,-0.64
0.41507,0.05325,96.733,21.002,98.987,0.061,288.459,292.81,0.2907,-0.63
0.41918,0.05325,96.839,21.034,99.097,0.0588,288.449,292.809,0.2911,-0.6
0.42329,0.05325,96.937,21.065,99.2,0.0568,288.438,292.808,0.2914,-0.57
0.4274,0.05325,97.028,21.096,99.295,0.0549,288.429,292.807,0.2917,-0.54
0.43151,0.05325,97.112,21.127,99.384,0.0531,288.42,292.806,0.2919,-0.51
0.43562,0.05325,97.191,21.157,99.467,0.0514,288.412,292.805,0.2922,-0.47
0.43973,0.05325,97.263,21.186,99.544,0.0499,288.404,292.804,0.2924,-0.44
0.44384,0.05325,97.331,21.216,99.616,0.0484,288.397,292.803,0.2926,-0.41
0.44795,0.05325,97.394,21.245,99.684,0.0471,288.39,292.803,0.2928,-0.39
0.45205,0.05325,97.453,21.274,99.748,0.0458,288.384,292.802,0.293,-0.36
0.45616,0.05325,97.508,21.304,99.808,0.0446,288.378,292.801,0.2932,-0.34
0.46027,0.05325,97.559,21.333,99.864,0.0434,288.373,292.801,0.2934,-0.32
0.46438,0.05325,97.607,21.362,99.917,0.0424,288.367,292.8,0.2935,-0.3
0.46849,0.05325,97.652,21.391,99.968,0.0414,288.362,292.799,0.2937,-0.28
0.4726,0.05325,97.694,21.42,100.015,0.0404,288.358,292.799,0.2938,-0.26
0.47671,0.05325,97.734,21.449,100.06,0.0395,288.353,292.798,0.2939,-0.24
0.48082,0.05325,97.771,21.478,100.103,0.0386,288.349,292.798,0.2941,-0.23
0.48493,0.05325,97.806,21.507,100.143,0.0378,288.345,292.798,0.2942,-0.22
0.48904,0.05325,97.839,21.536,100.182,0.037,288.341,292.797,0.2943,-0.2
0.49315,0.05325,97.871,21.565,100.218,0.0363,288.337,292.797,0.2944,-0.19
0.49726,0.05325,97.9,21.593,100.253,0.0356,288.334,292.796,0.2945,-0.18
0.50137,0.05325,97.928,21.622,100.286,0.0349,288.331,292.796,0.2946,-0.17
0.50548,0.05325,97.954,21.65,100.318,0.0343,288.327,292.796,0.2947,-0.16
0.50959,0.05325,97.978,21.679,100.348,0.0337,288.324,292.795,0.2948,-0.15
0.5137,0.05325,98.002,21.707,100.377,0.0331,288.321,292.795,0.2949,-0.14
0.51781,0.05325,98.024,21.735,100.405,0.0325,288.319,292.795,0.295,-0.14
0.52192,0.05325,98.045,21.763,100.431,0.032,288.316,292.794,0.295,-0.13
0.52603,0.05325,98.065,21.791,100.457,0.0315,288.314,292.794,0.2951,-0.12
0.53014,0.05325,98.084,21.819,100.481,0.031,288.311,292.794,0.2952,-0.12
0.53425,0.05325,98.102,21.846,100.505,0.0305,288.309,292.794,0.2953,-0.11
0.53836,0.05325,98.119,21.873,100.527,0.0301,288.306,292.793,0.2953,-0.11
0.54247,0.05325,98.135,21.901,100.549,0.0296,288.304,292.793,0.2954,-0.1
0.54658,0.05325,98.15,21.928,100.57,0.0292,288.302,292.793,0.2955,-0.1
0.55068,0.05325,98.165,21.955,100.59,0.0288,288.3,292.793,0.2955,-0.09
0.55479,0.05325,98.179,21.981,100.609,0.0284,288.298,292.793,0.2956,-0.09
0.5589,0.05325,98.192,22.008,100.628,0.028,288.296,292.792,0.2956,-0.08
0.56301,0.05325,98.205,22.034,100.646,0.0276,288.295,292.792,0.2957,-0.08
0.56712,0.05325,98.217,22.06,100.664,0.0273,288.293,292.792,0.2957,-0.08
0.57123,0.05325,98.228,22.086,100.681,0.0269,288.291,292.792,0.2958,-0.07
0.57534,0.05325,98.24,22.112,100.697,0.0266,288.289,292.792,0.2958,-0.07
0.57945,0.05325,98.25,22.137,100.713,0.0263,288.288,292.791,0.2959,-0.07
0.58356,0.05325,98.26,22.163,100.728,0.026,288.286,292.791,0.2959,-0.06
0.58767,0.05325,98.27,22.188,100.743,0.0257,288.285,292.791,0.296,-0.06
0.59178,0.05325,98.279,22.212,100.758,0.0254,288.283,292.791,0.296,-0.06
0.59589,0.05325,98.288,22.237,100.772,0.0251,288.282,292.791,0.2961,-0.06
0.6,0.05325,98.296,22.262,100.786,0.0248,288.281,292.791,0.2961,-0.03
-0.3,0.05751,99.008,34.095,104.714,-0.0565,287.879,292.747,0.3079,0.22
-0.29589,0.05751,99.023,34.189,104.759,-0.0575,287.874,292.747,0.308,-0.05
-0.29178,0.05751,99.039,34.285,104.805,-0.0584,287.869,292.746,0.3081,-0.05
-0.28767,0.05751,99.055,34.383,104.853,-0.0595,287.864,292.746,0.3083,-0.05
-0.28356,0.05751,99.072,34.484,104.902,-0.0605,287.859,292.745,0.3084,-0.06
-0.27945,0.05751,99.09,34.587,104.953,-0.0616,287.854,292.745,0.3086,-0.06
-0.27534,0.05751,99.109,34.693,105.006,-0.0627,287.848,292.744,0.3087,-0.06
-0.27123,0.05751,99.129,34.801,105.06,-0.0638,287.843,292.743,0.3089,-0.06
-0.26712,0.05751,99.15,34.912,105.117,-0.065,287.837,292.743,0.3091,-0.07
-0.26301,0.05751,99.171,35.026,105.175,-0.0663,287.831,292.742,0.3092,-0.07
-0.2589,0.05751,99.194,35.144,105.235,-0.0676,287.824,292.741,0.3094,-0.07
-0.25479,0.05751,99.217,35.264,105.298,-0.0689,287.818,292.741,0.3096,-0.08
-0.25068,0.05751,99.242,35.388,105.363,-0.0703,287.811,292.74,0.3098,-0.08
-0.24658,0.05751,99.268,35.515,105.43,-0.0717,287.804,292.739,0.31,-0.08
-0.24247,0.05751,99.295,35.645,105.5,-0.0732,287.797,292.738,0.3102,-0.09
-0.23836,0.05751,99.324,35.78,105.572,-0.0747,287.789,292.738,0.3104,-0.09
-0.23425,0.05751,99.354,35.918,105.647,-0.0763,287.781,292.737,0.3107,-0.1
-0.23014,0.05751,99.386,36.06,105.725,-0.078,287.773,292.736,0.3109,-0.1
-0.22603,0.05751,99.419,36.206,105.807,-0.0797,287.764,292.735,0.3111,-0.11
-0.22192,0.05751,99.454,36.357,105.891,-0.0815,287.755,292.734,0.3114,-0.11
-0.21781,0.05751,99.492,36.512,105.98,-0.0834,287.746,292.733,0.3117,-0.12
-0.2137,0.05751,99.531,36.672,106.072,-0.0854,287.736,292.732,0.3119,-0.12
-0.20959,0.05751,99.572,36.837,106.167,-0.0874,287.726,292.731,0.3122,-0.13
-0.20548,0.05751,99.616,37.007,106.267,-0.0895,287.716,292.73,0.3125,-0.14
-0.20137,0.05751,99.662,37.182,106.372,-0.0918,287.705,292.728,0.3128,-0.15
-0.19726,0.05751,99.711,37.363,106.481,-0.0941,287.693,292.727,0.3132,-0.16
-0.19315,0.05751,99.762,37.55,106.595,-0.0966,287.681,292.726,0.3135,-0.16
-0.18904,0.05751,99.817,37.744,106.715,-0.0992,287.668,292.724,0.3139,-0.17
-0.18493,0.05751,99.876,37.943,106.84,-0.1019,287.655,292.723,0.3142,-0.19
-0.18082,0.05751,99.938,38.15,106.972,-0.1047,287.641,292.722,0.3146,-0.2
-0.17671,0.05751,100.004,38.363,107.11,-0.1077,287.626,292.72,0.315,-0.21
-0.1726,0.05751,100.074,38.585,107.255,-0.1108,287.611,292.718,0.3155,-0.22
-0.16849,0.05751,100.149,38.814,107.407,-0.1141,287.594,292.717,0.3159,-0.24
-0.16438,0.05751,100.229,39.051,107.567,-0.1176,287.577,292.715,0.3164,-0.26
-0.16027,0.05751,100.314,39.297,107.736,-0.1212,287.559,292.713,0.3169,-0.27
-0.15616,0.05751,100.405,39.552,107.915,-0.1251,287.54,292.711,0.3175,-0.29
-0.15205,0.05751,100.503,39.816,108.103,-0.1292,287.52,292.708,0.318,-0.31
-0.14795,0.05751,100.608,40.091,108.302,-0.1335,287.498,292.706,0.3186,-0.34
-0.14384,0.05751,100.721,40.376,108.512,-0.1381,287.476,292.704,0.3193,-0.36
-0.13973,0.05751,100.842,40.672,108.735,-0.143,287.452,292.701,0.3199,-0.39
-0.13562,0.05751,100.972,40.98,108.971,-0.1482,287.426,292.698,0.3206,-0.43
-0.13151,0.05751,101.113,41.3,109.222,-0.1537,287.399,292.695,0.3214,-0.46
-0.1274,0.05751,101.265,41.633,109.489,-0.1596,287.37,292.692,0.3222,-0.5
-0.12329,0.05751,101.429,41.979,109.773,-0.1659,287.339,292.689,0.323,-0.55
-0.11918,0.05751,101.607,42.339,110.076,-0.1726,287.306,292.685,0.3239,-0.6
-0.11507,0.05751,101.801,42.714,110.398,-0.1797,287.27,292.682,0.3249,-0.65
-0.11096,0.05751,102.011,43.104,110.743,-0.1874,287.232,292.677,0.326,-0.72
-0.10685,0.05751,102.239,43.51,111.112,-0.1957,287.191,292.673,0.3271,-0.79
-0.10274,0.05751,102.488,43.933,111.508,-0.2045,287.148,292.668,0.3283,-0.87
-0.09863,0.05751,102.761,44.372,111.931,-0.2141,287.1,292.663,0.3295,-0.97
-0.09452,0.05751,103.058,44.83,112.386,-0.2244,287.05,292.658,0.3309,-1.07
-0.09041,0.05751,103.385,45.305,112.876,-0.2355,286.995,292.652,0.3324,-1.2
-0.0863,0.05751,103.743,45.798,113.402,-0.2475,286.935,292.645,0.334,-1.34
-0.08219,0.05751,104.136,46.31,113.969,-0.2605,286.871,292.638,0.3357,-1.51
-0.07808,0.05751,104.569,46.839,114.58,-0.2745,286.802,292.631,0.3375,-1.7
-0.07397,0.05751,105.047,47.385,115.24,-0.2898,286.726,292.623,0.3395,-1.93
-0.06986,0.05751,105.574,47.948,115.952,-0.3064,286.644,292.614,0.3416,-2.19
-0.06575,0.05751,106.157,48.524,116.721,-0.3244,286.555,292.604,0.344,-2.5
-0.06164,0.05751,106.801,49.111,117.551,-0.344,286.459,292.594,0.3465,-2.86
-0.05753,0.05751,107.513,49.706,118.447,-0.3653,286.353,292.582,0.3492,-3.29
-0.05342,0.05751,108.3,50.304,119.413,-0.3885,286.239,292.57,0.3521,-3.78
-0.04932,0.05751,109.17,50.897,120.452,-0.4136,286.115,292.557,0.3552,-4.34
-0.04521,0.05751,110.131,51.478,121.568,-0.4408,285.98,292.542,0.3586,-4.99
-0.0411,0.05751,111.189,52.036,122.763,-0.4702,285.835,292.527,0.3622,-5.72
-0.03699,0.05751,112.351,52.556,124.036,-0.5019,285.679,292.51,0.3661,-6.53
-0.03288,0.05751,113.621,53.025,125.385,-0.5358,285.511,292.492,0.3702,-7.41
-0.02877,0.05751,115.002,53.423,126.805,-0.5718,285.333,292.472,0.3745,-8.35
-0.02466,0.05751,116.492,53.729,128.286,-0.6099,285.145,292.452,0.379,-9.31
-0.02055,0.05751,118.087,53.921,129.816,-0.6497,284.948,292.431,0.3836,-10.27
-0.01644,0.05751,119.776,53.976,131.376,-0.6908,284.746,292.409,0.3884,-11.2
-0.01233,0.05751,121.541,53.871,132.945,-0.7326,284.539,292.387,0.3932,-12.06
-0.00822,0.05751,123.361,53.588,134.498,-0.7744,284.332,292.364,0.3979,-12.86
-0.00411,0.05751,125.207,53.11,136.006,-0.8155,284.129,292.342,0.4025,-13.63
0.0,0.05751,127.047,52.431,137.441,-0.855,283.934,292.321,0.4069,-14.41
0.00411,0.05751,128.847,51.549,138.776,-0.8922,283.75,292.301,0.411,-15.28
0.00822,0.05751,130.573,50.472,139.988,-0.9262,283.582,292.283,0.4147,-16.3
0.01233,0.05751,132.194,49.217,141.059,-0.9565,283.432,292.267,0.418,-17.53
0.01644,0.05751,133.686,47.805,141.976,-0.9827,283.303,292.253,0.4208,-18.97
0.02055,0.05751,135.029,46.262,142.734,-1.0045,283.196,292.241,0.4231,-20.6
0.02466,0.05751,136.213,44.616,143.333,-1.0217,283.11,292.232,0.4249,-22.39
0.02877,0.05751,137.231,42.895,143.779,-1.0346,283.047,292.225,0.4263,-24.26
0.03288,0.05751,138.086,41.126,144.08,-1.0434,283.004,292.221,0.4272,-26.16
0.03699,0.05751,138.783,39.33,144.248,-1.0482,282.98,292.218,0.4277,-28.04
0.0411,0.05751,139.33,37.527,144.295,-1.0496,282.973,292.217,0.4279,-29.85
0.04521,0.05751,139.737,35.733,144.233,-1.0478,282.982,292.218,0.4277,-31.57
0.04932,0.05751,140.017,33.961,144.076,-1.0432,283.004,292.221,0.4272,-33.19
0.05342,0.05751,140.18,32.22,143.835,-1.0363,283.039,292.225,0.4265,-34.7
0.05753,0.05751,140.239,30.516,143.521,-1.0271,283.084,292.229,0.4255,-36.1
0.06164,0.05751,140.204,28.854,143.142,-1.0162,283.138,292.235,0.4244,-37.4
0.06575,0.05751,140.085,27.237,142.708,-1.0037,283.2,292.242,0.423,-38.6
0.06986,0.05751,139.89,25.666,142.225,-0.9898,283.268,292.249,0.4215,-39.71
0.07397,0.05751,139.628,24.143,141.699,-0.9748,283.342,292.257,0.4199,-40.73
0.07808,0.05751,139.305,22.666,141.137,-0.9588,283.422,292.266,0.4182,-41.68
0.08219,0.05751,138.927,21.236,140.541,-0.9419,283.505,292.275,0.4164,-42.55
0.0863,0.05751,138.501,19.852,139.916,-0.9242,283.592,292.284,0.4145,-43.35
0.09041,0.05751,138.029,18.512,139.265,-0.9059,283.683,292.294,0.4125,-44.09
0.09452,0.05751,137.517,17.214,138.59,-0.887,283.776,292.304,0.4104,-44.77
0.09863,0.05751,136.968,15.959,137.894,-0.8676,283.872,292.315,0.4083,-45.39
0.10274,0.05751,136.383,14.743,137.178,-0.8478,283.97,292.325,0.4061,-45.95
0.10685,0.05751,135.767,13.566,136.443,-0.8275,284.07,292.336,0.4038,-46.46
0.11096,0.05751,135.121,12.427,135.691,-0.8069,284.172,292.347,0.4015,-46.91
0.11507,0.05751,134.446,11.324,134.922,-0.7859,284.276,292.358,0.3992,-47.32
0.11918,0.05751,133.744,10.256,134.137,-0.7646,284.381,292.369,0.3968,-47.68
0.12329,0.05751,133.016,9.223,133.336,-0.743,284.487,292.381,0.3943,-47.98
0.1274,0.05751,132.264,8.222,132.519,-0.7212,284.595,292.393,0.3919,-48.25
0.13151,0.05751,131.488,7.255,131.688,-0.699,284.705,292.404,0.3893,-48.46
0.13562,0.05751,130.688,6.319,130.841,-0.6766,284.815,292.416,0.3867,-48.63
0.13973,0.05751,129.866,5.414,129.979,-0.654,284.927,292.428,0.3841,-48.75
0.14384,0.05751,129.021,4.54,129.1,-0.631,285.041,292.441,0.3814,-48.82
0.14795,0.05751,128.153,3.696,128.207,-0.6079,285.155,292.453,0.3787,-48.85
0.15205,0.05751,127.264,2.883,127.296,-0.5844,285.271,292.466,0.376,-48.83
0.15616,0.05751,126.352,2.101,126.369,-0.5607,285.388,292.478,0.3731,-48.76
0.16027,0.05751,125.418,1.349,125.425,-0.5368,285.506,292.491,0.3703,-48.64
0.16438,0.05751,124.461,0.628,124.463,-0.5126,285.626,292.504,0.3674,-48.46
0.16849,0.05751,123.483,-0.062,123.483,-0.4881,285.747,292.517,0.3644,-48.22
0.1726,0.05751,122.481,-0.72,122.483,-0.4633,285.869,292.53,0.3614,-47.91
0.17671,0.05751,121.457,-1.345,121.464,-0.4383,285.993,292.544,0.3583,-47.53
0.18082,0.05751,120.41,-1.936,120.425,-0.4129,286.118,292.557,0.3551,-47.05
0.18493,0.05751,119.339,-2.492,119.365,-0.3873,286.245,292.571,0.3519,-46.47
0.18904,0.05751,118.246,-3.011,118.284,-0.3614,286.373,292.585,0.3487,-45.76
0.19315,0.05751,117.128,-3.492,117.18,-0.3352,286.502,292.599,0.3453,-44.89
0.19726,0.05751,115.988,-3.931,116.054,-0.3088,286.633,292.613,0.3419,-43.84
0.20137,0.05751,114.824,-4.327,114.905,-0.282,286.765,292.627,0.3385,-42.56
0.20548,0.05751,113.637,-4.676,113.733,-0.255,286.898,292.641,0.335,-41.03
0.20959,0.05751,112.428,-4.976,112.538,-0.2278,287.033,292.656,0.3314,-39.19
0.2137,0.05751,111.197,-5.221,111.319,-0.2003,287.168,292.671,0.3277,-36.99
0.21781,0.05751,109.945,-5.407,110.078,-0.1726,287.305,292.685,0.324,-34.39
0.22192,0.05751,108.675,-5.53,108.816,-0.1448,287.443,292.7,0.3202,-31.34
0.22603,0.05751,107.388,-5.583,107.533,-0.1168,287.581,292.715,0.3163,-27.8
0.23014,0.05751,106.086,-5.562,106.232,-0.0888,287.719,292.73,0.3124,-23.76
0.23425,0.05751,104.774,-5.459,104.916,-0.0608,287.858,292.745,0.3085,-19.19
0.23836,0.05751,103.456,-5.268,103.59,-0.0329,287.995,292.76,0.3045,-14.12
0.24247,0.05751,102.138,-4.982,102.259,-0.0053,288.132,292.775,0.3005,-8.57
0.24658,0.05751,100.825,-4.596,100.93,0.0219,288.266,292.789,0.2965,-2.61
0.25068,0.05751,99.527,-4.103,99.612,0.0485,288.398,292.803,0.2926,3.67
0.25479,0.05751,98.253,-3.498,98.316,0.0744,288.525,292.817,0.2887,10.13
0.2589,0.05751,97.015,-2.778,97.055,0.0992,288.648,292.83,0.285,16.65
0.26301,0.05751,95.825,-1.941,95.845,0.1227,288.764,292.843,0.2814,23.04
0.26712,0.05751,94.698,-0.99,94.703,0.1446,288.872,292.855,0.278,29.13
0.27123,0.05751,93.649,0.072,93.649,0.1646,288.971,292.865,0.2748,34.76
0.27534,0.05751,92.693,1.237,92.702,0.1824,289.059,292.875,0.272,39.75
0.27945,0.05751,91.848,2.49,91.881,0.1977,289.135,292.883,0.2695,43.99
0.28356,0.05751,91.125,3.816,91.205,0.2102,289.196,292.89,0.2675,47.36
0.28767,0.05751,90.537,5.193,90.685,0.2197,289.243,292.895,0.266,49.81
0.29178,0.05751,90.09,6.596,90.331,0.2261,289.275,292.898,0.2649,51.32
0.29589,0.05751,89.787,8.0,90.143,0.2295,289.292,292.9,0.2644,51.9
0.3,0.05751,89.625,9.377,90.115,0.2301,289.295,292.9,0.2643,51.57
0.30411,0.05751,89.595,10.703,90.232,0.2279,289.284,292.899,0.2646,50.4
0.30822,0.05751,89.683,11.956,90.477,0.2235,289.262,292.897,0.2654,48.44
0.31233,0.05751,89.872,13.119,90.825,0.2171,289.231,292.893,0.2664,45.78
