x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.09452,-0.0703,87.031,40.337,95.924,0.1171,288.757,292.862,0.2816,-0.27
-0.09041,-0.0703,86.502,40.451,95.493,0.1251,288.798,292.866,0.2803,-0.31
-0.0863,-0.0703,85.943,40.551,95.029,0.1335,288.842,292.871,0.2789,-0.36
-0.08219,-0.0703,85.351,40.632,94.53,0.1426,288.89,292.876,0.2774,-0.4
-0.07808,-0.0703,84.727,40.692,93.992,0.1524,288.94,292.881,0.2758,-0.46
-0.07397,-0.0703,84.068,40.726,93.413,0.1628,288.994,292.886,0.2741,-0.51
-0.06986,-0.0703,83.374,40.73,92.791,0.1739,289.052,292.892,0.2723,-0.57
-0.06575,-0.0703,82.645,40.698,92.122,0.1857,289.113,292.899,0.2703,-0.64
-0.06164,-0.0703,81.88,40.625,91.405,0.1984,289.179,292.906,0.2681,-0.7
-0.05753,-0.0703,81.082,40.505,90.637,0.2118,289.248,292.913,0.2658,-0.76
-0.05342,-0.0703,80.251,40.331,89.816,0.226,289.322,292.92,0.2634,-0.81
-0.04932,-0.0703,79.392,40.095,88.942,0.241,289.4,292.928,0.2608,-0.85
-0.04521,-0.0703,78.507,39.79,88.014,0.2567,289.481,292.937,0.258,-0.87
-0.0411,-0.0703,77.602,39.409,87.036,0.2732,289.567,292.946,0.2551,-0.86
-0.03699,-0.0703,76.687,38.944,86.008,0.2902,289.655,292.955,0.2521,-0.83
-0.03288,-0.0703,75.769,38.387,84.938,0.3078,289.746,292.964,0.2489,-0.75
-0.02877,-0.0703,74.86,37.735,83.833,0.3257,289.839,292.974,0.2456,-0.62
-0.02466,-0.0703,73.974,36.982,82.703,0.3437,289.933,292.984,0.2423,-0.46
-0.02055,-0.0703,73.126,36.127,81.563,0.3617,290.026,292.993,0.2389,-0.25
-0.01644,-0.0703,72.33,35.17,80.428,0.3794,290.117,293.003,0.2355,-0.01
-0.01233,-0.0703,71.605,34.117,79.317,0.3964,290.206,293.012,0.2323,0.23
-0.00822,-0.0703,70.966,32.974,78.253,0.4125,290.289,293.021,0.2291,0.47
-0.00411,-0.0703,70.428,31.753,77.256,0.4273,290.366,293.029,0.2262,0.66
0.0,-0.0703,70.005,30.469,76.348,0.4407,290.436,293.036,0.2235,0.79
0.00411,-0.0703,69.706,29.138,75.551,0.4523,290.496,293.042,0.2211,0.84
0.00822,-0.0703,69.536,27.78,74.88,0.462,290.546,293.047,0.2191,0.8
0.01233,-0.0703,69.5,26.415,74.35,0.4696,290.586,293.051,0.2176,0.67
0.01644,-0.0703,69.593,25.061,73.968,0.475,290.614,293.054,0.2164,0.46
0.02055,-0.0703,69.811,23.738,73.737,0.4783,290.631,293.056,0.2158,0.19
0.02466,-0.0703,70.145,22.462,73.653,0.4795,290.637,293.057,0.2155,-0.11
0.02877,-0.0703,70.583,21.245,73.711,0.4787,290.633,293.056,0.2157,-0.42
0.03288,-0.0703,71.112,20.099,73.898,0.476,290.619,293.055,0.2162,-0.73
0.03699,-0.0703,71.719,19.031,74.201,0.4717,290.597,293.053,0.2171,-1.01
0.0411,-0.0703,72.389,18.045,74.604,0.466,290.567,293.049,0.2183,-1.25
0.04521,-0.0703,73.11,17.144,75.093,0.459,290.53,293.046,0.2198,-1.45
0.04932,-0.0703,73.868,16.327,75.651,0.4509,290.488,293.041,0.2214,-1.62
0.05342,-0.0703,74.654,15.594,76.265,0.4419,290.442,293.037,0.2232,-1.74
0.05753,-0.0703,75.456,14.939,76.921,0.4323,290.392,293.031,0.2252,-1.84
0.06164,-0.0703,76.267,14.361,77.607,0.4221,290.339,293.026,0.2272,-1.9
0.06575,-0.0703,77.079,13.853,78.314,0.4115,290.284,293.02,0.2293,-1.94
0.06986,-0.0703,77.886,13.411,79.032,0.4007,290.228,293.014,0.2314,-1.96
0.07397,-0.0703,78.684,13.031,79.756,0.3897,290.171,293.008,0.2336,-1.97
0.07808,-0.0703,79.468,12.706,80.478,0.3786,290.113,293.002,0.2357,-1.97
0.08219,-0.0703,80.236,12.432,81.194,0.3675,290.056,292.996,0.2378,-1.96
0.0863,-0.0703,80.986,12.204,81.9,0.3564,289.998,292.991,0.2399,-1.94
0.09041,-0.0703,81.716,12.017,82.595,0.3455,289.942,292.985,0.242,-1.92
0.09452,-0.0703,82.424,11.869,83.274,0.3346,289.886,292.979,0.244,-1.9
0.09863,-0.0703,83.111,11.754,83.938,0.324,289.83,292.973,0.2459,-1.87
0.10274,-0.0703,83.776,11.669,84.585,0.3135,289.776,292.967,0.2479,-1.85
0.10685,-0.0703,84.42,11.612,85.214,0.3033,289.723,292.962,0.2497,-1.82
0.11096,-0.0703,85.041,11.579,85.826,0.2932,289.671,292.957,0.2515,-1.8
0.11507,-0.0703,85.641,11.568,86.419,0.2834,289.62,292.951,0.2533,-1.77
0.11918,-0.0703,86.221,11.577,86.995,0.2739,289.57,292.946,0.255,-1.74
0.12329,-0.0703,86.78,11.603,87.553,0.2645,289.522,292.941,0.2567,-1.72
0.1274,-0.0703,87.32,11.645,88.093,0.2554,289.475,292.936,0.2583,-1.69
0.13151,-0.0703,87.842,11.7,88.617,0.2465,289.428,292.931,0.2598,-1.67
0.13562,-0.0703,88.345,11.769,89.126,0.2379,289.384,292.927,0.2613,-1.64
0.13973,-0.0703,88.831,11.849,89.618,0.2294,289.34,292.922,0.2628,-1.62
0.14384,-0.0703,89.301,11.939,90.096,0.2212,289.297,292.918,0.2642,-1.59
0.14795,-0.0703,89.756,12.038,90.559,0.2131,289.255,292.913,0.2656,-1.57
0.15205,-0.0703,90.195,12.146,91.009,0.2053,289.215,292.909,0.267,-1.54
0.15616,-0.0703,90.62,12.263,91.446,0.1977,289.175,292.905,0.2683,-1.52
0.16027,-0.0703,91.032,12.386,91.871,0.1902,289.136,292.901,0.2695,-1.5
0.16438,-0.0703,91.431,12.516,92.284,0.1829,289.098,292.897,0.2707,-1.48
0.16849,-0.0703,91.817,12.653,92.685,0.1758,289.061,292.893,0.2719,-1.45
0.1726,-0.0703,92.193,12.796,93.076,0.1688,289.025,292.89,0.2731,-1.43
0.17671,-0.0703,92.556,12.945,93.457,0.162,288.99,292.886,0.2742,-1.41
0.18082,-0.0703,92.91,13.099,93.828,0.1553,288.955,292.882,0.2753,-1.39
0.18493,-0.0703,93.252,13.26,94.19,0.1488,288.921,292.879,0.2764,-1.37
0.18904,-0.0703,93.585,13.426,94.544,0.1424,288.888,292.875,0.2775,-1.34
0.19315,-0.0703,93.909,13.598,94.888,0.1361,288.856,292.872,0.2785,-1.32
0.19726,-0.0703,94.223,13.775,95.225,0.13,288.824,292.869,0.2795,-1.3
0.20137,-0.0703,94.528,13.959,95.553,0.124,288.793,292.865,0.2805,-1.28
0.20548,-0.0703,94.824,14.149,95.873,0.1181,288.762,292.862,0.2814,-1.26
0.20959,-0.0703,95.11,14.345,96.186,0.1123,288.732,292.859,0.2824,-1.24
0.2137,-0.0703,95.388,14.547,96.491,0.1067,288.703,292.856,0.2833,-1.22
0.21781,-0.0703,95.656,14.756,96.788,0.1012,288.675,292.853,0.2842,-1.2
0.22192,-0.0703,95.915,14.972,97.077,0.0958,288.647,292.85,0.285,-1.18
0.22603,-0.0703,96.164,15.195,97.357,0.0906,288.62,292.848,0.2859,-1.16
0.23014,-0.0703,96.402,15.426,97.629,0.0855,288.593,292.845,0.2867,-1.15
0.23425,-0.0703,96.629,15.664,97.891,0.0806,288.568,292.842,0.2875,-1.13
0.23836,-0.0703,96.845,15.91,98.143,0.0758,288.543,292.84,0.2882,-1.12
0.24247,-0.0703,97.048,16.163,98.385,0.0713,288.519,292.837,0.2889,-1.11
0.24658,-0.0703,97.237,16.424,98.614,0.0669,288.497,292.835,0.2896,-1.1
0.25068,-0.0703,97.411,16.693,98.831,0.0628,288.476,292.833,0.2903,-1.09
0.25479,-0.0703,97.569,16.967,99.033,0.059,288.456,292.831,0.2909,-1.09
0.2589,-0.0703,97.71,17.248,99.22,0.0554,288.437,292.829,0.2914,-1.09
0.26301,-0.0703,97.831,17.533,99.39,0.0522,288.421,292.827,0.2919,-1.09
0.26712,-0.0703,97.933,17.822,99.542,0.0493,288.406,292.825,0.2924,-1.08
0.27123,-0.0703,98.014,18.113,99.673,0.0468,288.392,292.824,0.2928,-1.08
0.27534,-0.0703,98.072,18.402,99.783,0.0447,288.382,292.823,0.2931,-1.07
0.27945,-0.0703,98.107,18.689,99.871,0.043,288.373,292.822,0.2934,-1.05
0.28356,-0.0703,98.12,18.97,99.937,0.0417,288.366,292.821,0.2936,-1.01
0.28767,-0.0703,98.11,19.242,99.979,0.0409,288.362,292.821,0.2937,-0.97
0.29178,-0.0703,98.078,19.502,99.998,0.0406,288.36,292.821,0.2938,-0.9
0.29589,-0.0703,98.027,19.748,99.996,0.0406,288.36,292.821,0.2937,-0.83
0.3,-0.0703,97.958,19.976,99.974,0.041,288.363,292.821,0.2937,-0.74
0.30411,-0.0703,97.873,20.186,99.933,0.0418,288.367,292.821,0.2936,-0.64
0.30822,-0.0703,97.777,20.375,99.877,0.0429,288.372,292.822,0.2934,-0.54
0.31233,-0.0703,97.673,20.542,99.809,0.0442,288.379,292.823,0.2932,-0.44
0.31644,-0.0703,97.563,20.688,99.732,0.0457,288.387,292.823,0.293,-0.35
0.32055,-0.0703,97.451,20.812,99.648,0.0473,288.395,292.824,0.2927,-0.27
0.32466,-0.0703,97.339,20.917,99.561,0.0489,288.404,292.825,0.2924,-0.2
0.32877,-0.0703,97.231,21.003,99.474,0.0506,288.412,292.826,0.2922,-0.14
0.33288,-0.0703,97.129,21.073,99.388,0.0522,288.421,292.827,0.2919,-0.1
0.33699,-0.0703,97.033,21.127,99.306,0.0538,288.429,292.828,0.2917,-0.08
0.3411,-0.0703,96.945,21.169,99.229,0.0553,288.436,292.829,0.2915,-0.06
0.34521,-0.0703,96.866,21.201,99.159,0.0566,288.443,292.829,0.2912,-0.05
0.34932,-0.0703,96.796,21.223,99.095,0.0578,288.45,292.83,0.2911,-0.04
0.35342,-0.0703,96.734,21.238,99.038,0.0589,288.455,292.83,0.2909,-0.04
0.35753,-0.0703,96.682,21.248,98.989,0.0598,288.46,292.831,0.2907,-0.04
0.36164,-0.0703,96.638,21.253,98.947,0.0606,288.464,292.831,0.2906,-0.04
0.36575,-0.0703,96.602,21.256,98.913,0.0613,288.468,292.832,0.2905,-0.04
0.36986,-0.0703,96.573,21.256,98.885,0.0618,288.47,292.832,0.2904,-0.04
0.37397,-0.0703,96.551,21.255,98.863,0.0622,288.473,292.832,0.2904,-0.04
0.37808,-0.0703,96.536,21.253,98.848,0.0625,288.474,292.832,0.2903,-0.04
0.38219,-0.0703,96.526,21.252,98.837,0.0627,288.475,292.833,0.2903,-0.05
0.3863,-0.0703,96.521,21.25,98.832,0.0628,288.476,292.833,0.2903,-0.05
0.39041,-0.0703,96.52,21.25,98.832,0.0628,288.476,292.833,0.2903,-0.05
0.39452,-0.0703,96.524,21.25,98.835,0.0627,288.475,292.833,0.2903,-0.04
0.39863,-0.0703,96.531,21.251,98.842,0.0626,288.475,292.832,0.2903,-0.04
0.40274,-0.0703,96.541,21.253,98.852,0.0624,288.474,292.832,0.2903,-0.04
0.40685,-0.0703,96.553,21.257,98.866,0.0622,288.472,292.832,0.2904,-0.04
0.41096,-0.0703,96.568,21.262,98.881,0.0619,288.471,292.832,0.2904,-0.04
0.41507,-0.0703,96.585,21.268,98.899,0.0615,288.469,292.832,0.2905,-0.04
0.41918,-0.0703,96.604,21.276,98.919,0.0612,288.467,292.832,0.2905,-0.04
0.42329,-0.0703,96.624,21.285,98.941,0.0607,288.465,292.831,0.2906,-0.03
0.4274,-0.0703,96.645,21.295,98.964,0.0603,288.463,292.831,0.2907,-0.03
0.43151,-0.0703,96.668,21.306,98.988,0.0599,288.46,292.831,0.2907,-0.03
0.43562,-0.0703,96.691,21.318,99.013,0.0594,288.458,292.831,0.2908,-0.03
0.43973,-0.0703,96.714,21.332,99.039,0.0589,288.455,292.83,0.2909,-0.03
0.44384,-0.0703,96.739,21.346,99.066,0.0584,288.453,292.83,0.291,-0.03
0.44795,-0.0703,96.763,21.361,99.093,0.0578,288.45,292.83,0.291,-0.02
0.45205,-0.0703,96.788,21.378,99.121,0.0573,288.447,292.83,0.2911,-0.02
0.45616,-0.0703,96.813,21.395,99.149,0.0568,288.444,292.829,0.2912,-0.02
0.46027,-0.0703,96.839,21.413,99.178,0.0562,288.442,292.829,0.2913,-0.02
0.46438,-0.0703,96.864,21.431,99.206,0.0557,288.439,292.829,0.2914,-0.02
0.46849,-0.0703,96.889,21.45,99.235,0.0551,288.436,292.828,0.2915,-0.02
0.4726,-0.0703,96.914,21.47,99.264,0.0546,288.433,292.828,0.2916,-0.02
0.47671,-0.0703,96.939,21.49,99.293,0.0541,288.43,292.828,0.2916,-0.02
0.48082,-0.0703,96.964,21.511,99.321,0.0535,288.427,292.828,0.2917,-0.01
0.48493,-0.0703,96.988,21.532,99.35,0.053,288.424,292.827,0.2918,-0.01
0.48904,-0.0703,97.013,21.554,99.378,0.0524,288.422,292.827,0.2919,-0.01
0.49315,-0.0703,97.037,21.576,99.406,0.0519,288.419,292.827,0.292,-0.01
0.49726,-0.0703,97.06,21.598,99.435,0.0513,288.416,292.826,0.2921,-0.01
0.50137,-0.0703,97.084,21.621,99.462,0.0508,288.413,292.826,0.2922,-0.01
0.50548,-0.0703,97.107,21.644,99.49,0.0503,288.411,292.826,0.2922,-0.01
0.50959,-0.0703,97.13,21.667,99.517,0.0498,288.408,292.826,0.2923,-0.01
0.5137,-0.0703,97.152,21.69,99.544,0.0493,288.405,292.825,0.2924,-0.01
0.51781,-0.0703,97.174,21.714,99.571,0.0487,288.403,292.825,0.2925,-0.01
0.52192,-0.0703,97.196,21.737,99.597,0.0482,288.4,292.825,0.2926,-0.01
0.52603,-0.0703,97.218,21.761,99.623,0.0477,288.397,292.824,0.2926,-0.01
0.53014,-0.0703,97.239,21.784,99.649,0.0472,288.395,292.824,0.2927,-0.01
0.53425,-0.0703,97.259,21.808,99.674,0.0468,288.392,292.824,0.2928,-0.01
0.53836,-0.0703,97.28,21.832,99.699,0.0463,288.39,292.824,0.2929,-0.01
0.54247,-0.0703,97.3,21.856,99.724,0.0458,288.387,292.823,0.2929,-0.01
0.54658,-0.0703,97.319,21.88,99.749,0.0453,288.385,292.823,0.293,-0.01
0.55068,-0.0703,97.339,21.904,99.773,0.0449,288.383,292.823,0.2931,-0.01
0.55479,-0.0703,97.357,21.928,99.796,0.0444,288.38,292.823,0.2931,-0.01
0.5589,-0.0703,97.376,21.952,99.82,0.044,288.378,292.822,0.2932,-0.01
0.56301,-0.0703,97.394,21.975,99.843,0.0435,288.376,292.822,0.2933,-0.0
0.56712,-0.0703,97.412,21.999,99.865,0.0431,288.373,292.822,0.2934,-0.0
0.57123,-0.0703,97.43,22.023,99.888,0.0427,288.371,292.822,0.2934,-0.0
0.57534,-0.0703,97.447,22.046,99.91,0.0423,288.369,292.822,0.2935,-0.0
0.57945,-0.0703,97.464,22.07,99.931,0.0418,288.367,292.821,0.2936,-0.0
0.58356,-0.0703,97.48,22.093,99.953,0.0414,288.365,292.821,0.2936,-0.0
0.58767,-0.0703,97.497,22.117,99.974,0.041,288.363,292.821,0.2937,-0.0
0.59178,-0.0703,97.512,22.14,99.994,0.0406,288.361,292.821,0.2937,-0.0
0.59589,-0.0703,97.528,22.163,100.015,0.0402,288.359,292.82,0.2938,-0.0
0.6,-0.0703,97.543,22.186,100.035,0.0399,288.357,292.82,0.2939,0.01
-0.3,-0.06604,96.304,33.979,102.123,-0.0006,288.146,292.798,0.3001,0.2
-0.29589,-0.06604,96.252,34.062,102.101,-0.0002,288.149,292.799,0.3,0.0
-0.29178,-0.06604,96.198,34.146,102.078,0.0002,288.151,292.799,0.3,0.0
-0.28767,-0.06604,96.141,34.233,102.054,0.0007,288.153,292.799,0.2999,0.0
-0.28356,-0.06604,96.083,34.321,102.029,0.0012,288.156,292.799,0.2998,0.0
-0.27945,-0.06604,96.023,34.41,102.002,0.0017,288.159,292.8,0.2997,0.0
-0.27534,-0.06604,95.96,34.502,101.975,0.0023,288.162,292.8,0.2997,0.0
-0.27123,-0.06604,95.896,34.596,101.945,0.0028,288.164,292.8,0.2996,0.0
-0.26712,-0.06604,95.829,34.691,101.915,0.0034,288.168,292.801,0.2995,0.0
-0.26301,-0.06604,95.759,34.789,101.883,0.0041,288.171,292.801,0.2994,0.0
-0.2589,-0.06604,95.687,34.889,101.849,0.0047,288.174,292.801,0.2993,0.0
-0.25479,-0.06604,95.612,34.991,101.813,0.0054,288.178,292.802,0.2992,0.0
-0.25068,-0.06604,95.534,35.095,101.776,0.0061,288.182,292.802,0.2991,0.0
-0.24658,-0.06604,95.453,35.201,101.737,0.0069,288.186,292.803,0.299,0.0
-0.24247,-0.06604,95.369,35.31,101.695,0.0077,288.19,292.803,0.2988,-0.0
-0.23836,-0.06604,95.281,35.421,101.652,0.0086,288.194,292.803,0.2987,-0.0
-0.23425,-0.06604,95.19,35.534,101.606,0.0095,288.199,292.804,0.2986,-0.0
-0.23014,-0.06604,95.095,35.65,101.558,0.0104,288.204,292.804,0.2984,-0.0
-0.22603,-0.06604,94.996,35.769,101.507,0.0114,288.209,292.805,0.2983,-0.0
-0.22192,-0.06604,94.893,35.89,101.453,0.0124,288.214,292.806,0.2981,-0.0
-0.21781,-0.06604,94.785,36.014,101.397,0.0135,288.22,292.806,0.2979,-0.0
-0.2137,-0.06604,94.673,36.141,101.337,0.0147,288.226,292.807,0.2978,-0.0
-0.20959,-0.06604,94.556,36.27,101.274,0.0159,288.232,292.807,0.2976,-0.0
-0.20548,-0.06604,94.434,36.403,101.207,0.0172,288.239,292.808,0.2974,-0.0
-0.20137,-0.06604,94.306,36.538,101.136,0.0186,288.246,292.809,0.2972,-0.01
-0.19726,-0.06604,94.172,36.676,101.062,0.02,288.254,292.81,0.2969,-0.01
-0.19315,-0.06604,94.032,36.817,100.983,0.0216,288.262,292.81,0.2967,-0.01
-0.18904,-0.06604,93.885,36.962,100.899,0.0232,288.27,292.811,0.2964,-0.01
-0.18493,-0.06604,93.731,37.109,100.81,0.0249,288.279,292.812,0.2962,-0.01
-0.18082,-0.06604,93.57,37.259,100.716,0.0267,288.289,292.813,0.2959,-0.01
-0.17671,-0.06604,93.401,37.413,100.615,0.0287,288.299,292.814,0.2956,-0.01
-0.1726,-0.06604,93.223,37.57,100.509,0.0307,288.309,292.815,0.2953,-0.02
-0.16849,-0.06604,93.037,37.729,100.396,0.0329,288.321,292.817,0.2949,-0.02
-0.16438,-0.06604,92.84,37.892,100.275,0.0352,288.333,292.818,0.2946,-0.02
-0.16027,-0.06604,92.634,38.058,100.147,0.0377,288.345,292.819,0.2942,-0.03
-0.15616,-0.06604,92.416,38.227,100.01,0.0403,288.359,292.821,0.2938,-0.03
-0.15205,-0.06604,92.187,38.398,99.864,0.0431,288.373,292.822,0.2934,-0.03
-0.14795,-0.06604,91.945,38.572,99.709,0.0461,288.389,292.824,0.2929,-0.04
-0.14384,-0.06604,91.69,38.749,99.542,0.0493,288.405,292.825,0.2924,-0.05
-0.13973,-0.06604,91.421,38.928,99.364,0.0527,288.423,292.827,0.2919,-0.05
-0.13562,-0.06604,91.137,39.109,99.173,0.0563,288.442,292.829,0.2913,-0.06
-0.13151,-0.06604,90.836,39.291,98.969,0.0602,288.462,292.831,0.2907,-0.07
-0.1274,-0.06604,90.517,39.474,98.75,0.0644,288.484,292.833,0.29,-0.08
-0.12329,-0.06604,90.18,39.658,98.515,0.0688,288.507,292.836,0.2893,-0.1
-0.11918,-0.06604,89.823,39.841,98.262,0.0736,288.531,292.838,0.2886,-0.11
-0.11507,-0.06604,89.444,40.023,97.991,0.0787,288.558,292.841,0.2878,-0.13
-0.11096,-0.06604,89.043,40.204,97.698,0.0842,288.586,292.844,0.2869,-0.15
-0.10685,-0.06604,88.616,40.381,97.383,0.0901,288.617,292.847,0.2859,-0.18
-0.10274,-0.06604,88.164,40.553,97.043,0.0964,288.65,292.851,0.2849,-0.21
-0.09863,-0.06604,87.683,40.719,96.677,0.1032,288.685,292.854,0.2838,-0.24
-0.09452,-0.06604,87.173,40.877,96.281,0.1106,288.723,292.858,0.2827,-0.28
-0.09041,-0.06604,86.631,41.024,95.853,0.1184,288.764,292.863,0.2814,-0.32
-0.0863,-0.06604,86.055,41.158,95.391,0.1269,288.808,292.867,0.28,-0.37
-0.08219,-0.06604,85.444,41.275,94.891,0.1361,288.856,292.872,0.2785,-0.42
-0.07808,-0.06604,84.796,41.372,94.35,0.1459,288.906,292.877,0.2769,-0.49
-0.07397,-0.06604,84.108,41.445,93.765,0.1564,288.961,292.883,0.2752,-0.55
-0.06986,-0.06604,83.381,41.488,93.132,0.1678,289.02,292.889,0.2733,-0.63
-0.06575,-0.06604,82.612,41.496,92.449,0.18,289.083,292.896,0.2712,-0.71
-0.06164,-0.06604,81.802,41.463,91.71,0.193,289.151,292.903,0.269,-0.79
-0.05753,-0.06604,80.95,41.382,90.914,0.207,289.223,292.91,0.2667,-0.87
-0.05342,-0.06604,80.058,41.244,90.058,0.2218,289.3,292.918,0.2641,-0.95
-0.04932,-0.06604,79.129,41.042,89.139,0.2376,289.382,292.927,0.2614,-1.02
-0.04521,-0.06604,78.165,40.765,88.157,0.2543,289.469,292.936,0.2585,-1.07
-0.0411,-0.06604,77.174,40.405,87.111,0.2719,289.56,292.945,0.2554,-1.08
-0.03699,-0.06604,76.163,39.952,86.005,0.2903,289.655,292.955,0.2521,-1.06
-0.03288,-0.06604,75.141,39.396,84.843,0.3093,289.754,292.965,0.2486,-0.99
-0.02877,-0.06604,74.123,38.731,83.632,0.3289,289.856,292.976,0.245,-0.86
-0.02466,-0.06604,73.123,37.95,82.385,0.3488,289.959,292.986,0.2413,-0.66
-0.02055,-0.06604,72.16,37.049,81.115,0.3687,290.062,292.997,0.2376,-0.4
-0.01644,-0.06604,71.252,36.028,79.843,0.3884,290.164,293.008,0.2338,-0.1
-0.01233,-0.06604,70.42,34.891,78.59,0.4074,290.263,293.018,0.2301,0.23
-0.00822,-0.06604,69.685,33.646,77.383,0.4255,290.357,293.028,0.2265,0.54
-0.00411,-0.06604,69.066,32.306,76.249,0.4422,290.443,293.037,0.2232,0.81
0.0,-0.06604,68.58,30.89,75.216,0.4572,290.521,293.045,0.2201,0.99
0.00411,-0.06604,68.239,29.418,74.31,0.4702,290.589,293.052,0.2175,1.06
0.00822,-0.06604,68.051,27.914,73.554,0.4809,290.644,293.057,0.2152,0.99
0.01233,-0.06604,68.018,26.402,72.963,0.4892,290.687,293.062,0.2135,0.8
0.01644,-0.06604,68.138,24.908,72.548,0.495,290.717,293.065,0.2122,0.51
0.02055,-0.06604,68.402,23.453,72.311,0.4983,290.734,293.067,0.2115,0.14
0.02466,-0.06604,68.798,22.056,72.248,0.4992,290.739,293.067,0.2114,-0.27
0.02877,-0.06604,69.312,20.735,72.347,0.4978,290.732,293.067,0.2117,-0.69
0.03288,-0.06604,69.927,19.499,72.595,0.4944,290.714,293.065,0.2124,-1.08
0.03699,-0.06604,70.625,18.357,72.972,0.4891,290.687,293.062,0.2135,-1.43
0.0411,-0.06604,71.391,17.313,73.46,0.4822,290.651,293.058,0.2149,-1.72
0.04521,-0.06604,72.207,16.368,74.039,0.474,290.609,293.054,0.2167,-1.96
0.04932,-0.06604,73.059,15.521,74.689,0.4648,290.56,293.049,0.2186,-2.14
0.05342,-0.06604,73.934,14.768,75.395,0.4546,290.508,293.043,0.2207,-2.28
0.05753,-0.06604,74.822,14.105,76.14,0.4438,290.452,293.038,0.2229,-2.38
0.06164,-0.06604,75.713,13.525,76.911,0.4324,290.393,293.031,0.2251,-2.44
0.06575,-0.06604,76.599,13.023,77.698,0.4208,290.332,293.025,0.2275,-2.47
0.06986,-0.06604,77.475,12.593,78.491,0.4089,290.271,293.019,0.2298,-2.49
0.07397,-0.06604,78.335,12.228,79.283,0.3969,290.208,293.012,0.2322,-2.49
0.07808,-0.06604,79.176,11.921,80.068,0.3849,290.146,293.006,0.2345,-2.48
0.08219,-0.06604,79.995,11.668,80.842,0.3729,290.084,292.999,0.2368,-2.46
0.0863,-0.06604,80.791,11.463,81.6,0.3611,290.023,292.993,0.239,-2.43
0.09041,-0.06604,81.562,11.301,82.342,0.3495,289.962,292.987,0.2412,-2.4
0.09452,-0.06604,82.308,11.177,83.064,0.338,289.903,292.981,0.2434,-2.37
0.09863,-0.06604,83.029,11.086,83.765,0.3268,289.845,292.975,0.2454,-2.34
0.10274,-0.06604,83.723,11.026,84.446,0.3158,289.788,292.969,0.2475,-2.31
0.10685,-0.06604,84.393,10.993,85.106,0.305,289.732,292.963,0.2494,-2.27
0.11096,-0.06604,85.038,10.984,85.745,0.2946,289.678,292.957,0.2513,-2.24
0.11507,-0.06604,85.659,10.995,86.362,0.2844,289.625,292.952,0.2531,-2.21
0.11918,-0.06604,86.258,11.026,86.959,0.2745,289.573,292.946,0.2549,-2.18
0.12329,-0.06604,86.834,11.073,87.537,0.2648,289.523,292.941,0.2566,-2.14
0.1274,-0.06604,87.389,11.135,88.095,0.2554,289.474,292.936,0.2583,-2.11
0.13151,-0.06604,87.923,11.21,88.635,0.2462,289.427,292.931,0.2599,-2.08
0.13562,-0.06604,88.439,11.296,89.157,0.2373,289.381,292.926,0.2614,-2.05
0.13973,-0.06604,88.936,11.393,89.662,0.2286,289.336,292.922,0.2629,-2.02
0.14384,-0.06604,89.415,11.5,90.152,0.2202,289.292,292.917,0.2644,-1.99
0.14795,-0.06604,89.878,11.615,90.626,0.212,289.249,292.913,0.2658,-1.96
0.15205,-0.06604,90.326,11.738,91.085,0.204,289.208,292.909,0.2672,-1.93
0.15616,-0.06604,90.758,11.868,91.531,0.1962,289.167,292.904,0.2685,-1.9
0.16027,-0.06604,91.177,12.004,91.964,0.1885,289.128,292.9,0.2698,-1.87
0.16438,-0.06604,91.582,12.147,92.384,0.1811,289.089,292.896,0.271,-1.84
0.16849,-0.06604,91.975,12.295,92.793,0.1738,289.051,292.892,0.2723,-1.81
0.1726,-0.06604,92.356,12.449,93.191,0.1667,289.015,292.888,0.2734,-1.78
0.17671,-0.06604,92.726,12.608,93.579,0.1598,288.979,292.885,0.2746,-1.75
0.18082,-0.06604,93.085,12.773,93.957,0.153,288.943,292.881,0.2757,-1.73
0.18493,-0.06604,93.433,12.943,94.325,0.1463,288.909,292.878,0.2768,-1.7
0.18904,-0.06604,93.772,13.118,94.685,0.1398,288.875,292.874,0.2779,-1.67
0.19315,-0.06604,94.101,13.299,95.036,0.1334,288.842,292.871,0.2789,-1.64
0.19726,-0.06604,94.421,13.485,95.379,0.1272,288.809,292.867,0.28,-1.61
0.20137,-0.06604,94.732,13.677,95.714,0.121,288.777,292.864,0.281,-1.59
0.20548,-0.06604,95.034,13.874,96.041,0.115,288.746,292.861,0.2819,-1.56
0.20959,-0.06604,95.327,14.079,96.361,0.1091,288.716,292.857,0.2829,-1.53
0.2137,-0.06604,95.612,14.289,96.673,0.1033,288.686,292.854,0.2838,-1.5
0.21781,-0.06604,95.887,14.507,96.978,0.0976,288.656,292.851,0.2847,-1.48
0.22192,-0.06604,96.153,14.732,97.275,0.0921,288.628,292.848,0.2856,-1.45
0.22603,-0.06604,96.41,14.964,97.564,0.0867,288.599,292.845,0.2865,-1.43
0.23014,-0.06604,96.656,15.205,97.845,0.0814,288.572,292.843,0.2873,-1.41
0.23425,-0.06604,96.892,15.454,98.116,0.0763,288.546,292.84,0.2881,-1.39
0.23836,-0.06604,97.115,15.711,98.378,0.0714,288.52,292.837,0.2889,-1.37
