x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.12329,-0.06178,91.038,38.891,98.997,0.0608,288.458,292.81,0.2908,-0.63
-0.11918,-0.06178,90.731,39.066,98.784,0.0651,288.479,292.812,0.2901,-0.69
-0.11507,-0.06178,90.406,39.241,98.555,0.0696,288.502,292.815,0.2894,-0.75
-0.11096,-0.06178,90.062,39.415,98.309,0.0745,288.526,292.817,0.2887,-0.83
-0.10685,-0.06178,89.697,39.587,98.045,0.0797,288.552,292.82,0.2879,-0.91
-0.10274,-0.06178,89.31,39.757,97.76,0.0854,288.58,292.823,0.2871,-1.0
-0.09863,-0.06178,88.9,39.922,97.452,0.0914,288.61,292.826,0.2861,-1.1
-0.09452,-0.06178,88.464,40.082,97.12,0.0979,288.642,292.83,0.2852,-1.22
-0.09041,-0.06178,88.001,40.234,96.762,0.1049,288.676,292.833,0.2841,-1.35
-0.0863,-0.06178,87.509,40.377,96.375,0.1124,288.713,292.837,0.2829,-1.5
-0.08219,-0.06178,86.988,40.507,95.957,0.1205,288.753,292.842,0.2817,-1.67
-0.07808,-0.06178,86.434,40.622,95.504,0.1293,288.797,292.846,0.2803,-1.86
-0.07397,-0.06178,85.848,40.718,95.015,0.1387,288.843,292.851,0.2789,-2.07
-0.06986,-0.06178,85.227,40.792,94.486,0.1488,288.893,292.857,0.2773,-2.31
-0.06575,-0.06178,84.57,40.839,93.914,0.1596,288.947,292.863,0.2756,-2.57
-0.06164,-0.06178,83.877,40.853,93.296,0.1713,289.004,292.869,0.2738,-2.86
-0.05753,-0.06178,83.147,40.828,92.63,0.1837,289.066,292.875,0.2718,-3.19
-0.05342,-0.06178,82.382,40.759,91.914,0.1971,289.132,292.883,0.2696,-3.54
-0.04932,-0.06178,81.583,40.637,91.144,0.2113,289.202,292.89,0.2674,-3.93
-0.04521,-0.06178,80.754,40.455,90.32,0.2263,289.276,292.898,0.2649,-4.34
-0.0411,-0.06178,79.898,40.205,89.443,0.2422,289.355,292.907,0.2623,-4.78
-0.03699,-0.06178,79.022,39.878,88.514,0.2589,289.437,292.916,0.2595,-5.23
-0.03288,-0.06178,78.134,39.467,87.537,0.2762,289.523,292.925,0.2566,-5.69
-0.02877,-0.06178,77.247,38.965,86.518,0.2941,289.611,292.934,0.2536,-6.16
-0.02466,-0.06178,76.371,38.366,85.466,0.3123,289.701,292.944,0.2505,-6.64
-0.02055,-0.06178,75.523,37.667,84.395,0.3306,289.791,292.954,0.2473,-7.13
-0.01644,-0.06178,74.72,36.867,83.32,0.3488,289.881,292.963,0.2441,-7.66
-0.01233,-0.06178,73.978,35.972,82.26,0.3665,289.969,292.973,0.241,-8.24
-0.00822,-0.06178,73.315,34.989,81.236,0.3834,290.052,292.982,0.2379,-8.92
-0.00411,-0.06178,72.746,33.929,80.269,0.3991,290.13,292.99,0.2351,-9.73
0.0,-0.06178,72.285,32.81,79.383,0.4133,290.2,292.998,0.2325,-10.71
0.00411,-0.06178,71.94,31.649,78.594,0.4259,290.262,293.005,0.2301,-11.86
0.00822,-0.06178,71.716,30.467,77.919,0.4365,290.315,293.01,0.2281,-13.19
0.01233,-0.06178,71.611,29.286,77.368,0.4452,290.357,293.015,0.2265,-14.67
0.01644,-0.06178,71.619,28.124,76.943,0.4518,290.39,293.018,0.2252,-16.25
0.02055,-0.06178,71.732,26.997,76.644,0.4564,290.413,293.021,0.2244,-17.9
0.02466,-0.06178,71.936,25.92,76.463,0.4592,290.426,293.022,0.2238,-19.54
0.02877,-0.06178,72.218,24.901,76.39,0.4603,290.432,293.023,0.2236,-21.15
0.03288,-0.06178,72.563,23.947,76.412,0.46,290.43,293.023,0.2237,-22.69
0.03699,-0.06178,72.957,23.06,76.515,0.4584,290.423,293.022,0.224,-24.14
0.0411,-0.06178,73.387,22.239,76.683,0.4558,290.41,293.021,0.2245,-25.5
0.04521,-0.06178,73.842,21.483,76.904,0.4524,290.393,293.019,0.2251,-26.76
0.04932,-0.06178,74.313,20.786,77.165,0.4483,290.373,293.017,0.2259,-27.92
0.05342,-0.06178,74.791,20.146,77.456,0.4438,290.35,293.014,0.2268,-29.0
0.05753,-0.06178,75.27,19.555,77.769,0.4389,290.326,293.012,0.2277,-30.01
0.06164,-0.06178,75.747,19.008,78.095,0.4338,290.301,293.009,0.2286,-30.94
0.06575,-0.06178,76.217,18.5,78.43,0.4285,290.275,293.006,0.2296,-31.81
0.06986,-0.06178,76.679,18.026,78.769,0.4231,290.248,293.003,0.2306,-32.62
0.07397,-0.06178,77.131,17.581,79.109,0.4177,290.222,293.0,0.2316,-33.37
0.07808,-0.06178,77.573,17.161,79.449,0.4123,290.195,292.997,0.2326,-34.08
0.08219,-0.06178,78.005,16.761,79.785,0.4069,290.168,292.994,0.2336,-34.73
0.0863,-0.06178,78.427,16.379,80.119,0.4015,290.142,292.992,0.2346,-35.34
0.09041,-0.06178,78.841,16.012,80.45,0.3962,290.115,292.989,0.2356,-35.91
0.09452,-0.06178,79.247,15.656,80.778,0.3908,290.089,292.986,0.2366,-36.43
0.09863,-0.06178,79.646,15.31,81.104,0.3855,290.063,292.983,0.2375,-36.91
0.10274,-0.06178,80.04,14.973,81.428,0.3802,290.036,292.98,0.2385,-37.35
0.10685,-0.06178,80.429,14.642,81.751,0.3749,290.01,292.977,0.2395,-37.75
0.11096,-0.06178,80.817,14.317,82.075,0.3695,289.984,292.975,0.2404,-38.11
0.11507,-0.06178,81.203,13.996,82.401,0.3642,289.957,292.972,0.2414,-38.44
0.11918,-0.06178,81.59,13.68,82.729,0.3587,289.93,292.969,0.2424,-38.72
0.12329,-0.06178,81.978,13.367,83.06,0.3532,289.903,292.966,0.2433,-38.97
0.1274,-0.06178,82.369,13.058,83.398,0.3475,289.875,292.963,0.2443,-39.18
0.13151,-0.06178,82.764,12.752,83.741,0.3417,289.846,292.96,0.2454,-39.35
0.13562,-0.06178,83.165,12.45,84.092,0.3358,289.817,292.957,0.2464,-39.49
0.13973,-0.06178,83.572,12.152,84.451,0.3297,289.787,292.953,0.2475,-39.59
0.14384,-0.06178,83.987,11.858,84.82,0.3234,289.756,292.95,0.2486,-39.65
0.14795,-0.06178,84.411,11.568,85.2,0.3169,289.723,292.946,0.2497,-39.68
0.15205,-0.06178,84.845,11.284,85.592,0.3101,289.69,292.943,0.2509,-39.67
0.15616,-0.06178,85.29,11.006,85.997,0.3031,289.656,292.939,0.2521,-39.62
0.16027,-0.06178,85.746,10.735,86.415,0.2959,289.62,292.935,0.2533,-39.53
0.16438,-0.06178,86.214,10.473,86.848,0.2883,289.582,292.931,0.2546,-39.41
0.16849,-0.06178,86.696,10.219,87.296,0.2804,289.543,292.927,0.2559,-39.26
0.1726,-0.06178,87.192,9.975,87.761,0.2723,289.503,292.923,0.2573,-39.06
0.17671,-0.06178,87.702,9.744,88.242,0.2637,289.461,292.918,0.2587,-38.82
0.18082,-0.06178,88.227,9.525,88.74,0.2548,289.417,292.913,0.2602,-38.55
0.18493,-0.06178,88.768,9.321,89.256,0.2456,289.371,292.908,0.2617,-38.23
0.18904,-0.06178,89.324,9.134,89.79,0.236,289.324,292.903,0.2633,-37.88
0.19315,-0.06178,89.896,8.965,90.342,0.2259,289.274,292.898,0.265,-37.48
0.19726,-0.06178,90.485,8.816,90.913,0.2155,289.223,292.892,0.2667,-37.04
0.20137,-0.06178,91.089,8.69,91.502,0.2047,289.169,292.887,0.2684,-36.56
0.20548,-0.06178,91.708,8.589,92.109,0.1934,289.114,292.881,0.2702,-36.03
0.20959,-0.06178,92.342,8.514,92.734,0.1818,289.056,292.874,0.2721,-35.46
0.2137,-0.06178,92.991,8.47,93.376,0.1698,288.997,292.868,0.274,-34.84
0.21781,-0.06178,93.653,8.459,94.034,0.1573,288.935,292.861,0.276,-34.18
0.22192,-0.06178,94.326,8.483,94.707,0.1445,288.872,292.855,0.278,-33.47
0.22603,-0.06178,95.009,8.546,95.393,0.1314,288.807,292.848,0.28,-32.71
0.23014,-0.06178,95.7,8.65,96.09,0.118,288.741,292.84,0.2821,-31.9
0.23425,-0.06178,96.395,8.8,96.796,0.1042,288.673,292.833,0.2842,-31.05
0.23836,-0.06178,97.091,8.997,97.507,0.0903,288.604,292.826,0.2863,-30.16
0.24247,-0.06178,97.783,9.245,98.219,0.0763,288.535,292.818,0.2884,-29.22
0.24658,-0.06178,98.467,9.547,98.929,0.0622,288.465,292.811,0.2906,-28.25
0.25068,-0.06178,99.137,9.905,99.63,0.0481,288.396,292.803,0.2927,-27.24
0.25479,-0.06178,99.785,10.32,100.317,0.0343,288.327,292.796,0.2947,-26.2
0.2589,-0.06178,100.405,10.793,100.983,0.0208,288.261,292.788,0.2967,-25.14
0.26301,-0.06178,100.988,11.323,101.62,0.0078,288.196,292.782,0.2986,-24.06
0.26712,-0.06178,101.524,11.908,102.22,-0.0045,288.136,292.775,0.3004,-22.97
0.27123,-0.06178,102.006,12.545,102.774,-0.016,288.079,292.769,0.3021,-21.86
0.27534,-0.06178,102.423,13.226,103.274,-0.0263,288.028,292.763,0.3035,-20.72
0.27945,-0.06178,102.768,13.945,103.71,-0.0354,287.983,292.758,0.3049,-19.56
0.28356,-0.06178,103.034,14.69,104.076,-0.0431,287.945,292.754,0.306,-18.37
0.28767,-0.06178,103.215,15.448,104.365,-0.0492,287.915,292.751,0.3068,-17.12
0.29178,-0.06178,103.31,16.208,104.574,-0.0536,287.893,292.749,0.3074,-15.83
0.29589,-0.06178,103.321,16.953,104.702,-0.0563,287.88,292.747,0.3078,-14.49
0.3,-0.06178,103.25,17.671,104.751,-0.0573,287.875,292.747,0.308,-13.12
0.30411,-0.06178,103.105,18.348,104.725,-0.0568,287.878,292.747,0.3079,-11.75
0.30822,-0.06178,102.897,18.975,104.632,-0.0548,287.887,292.748,0.3076,-10.41
0.31233,-0.06178,102.637,19.543,104.481,-0.0516,287.903,292.75,0.3072,-9.14
0.31644,-0.06178,102.338,20.049,104.283,-0.0475,287.924,292.752,0.3066,-7.97
0.32055,-0.06178,102.012,20.49,104.049,-0.0425,287.948,292.755,0.3059,-6.91
0.32466,-0.06178,101.67,20.867,103.79,-0.0371,287.975,292.758,0.3051,-5.99
0.32877,-0.06178,101.324,21.185,103.515,-0.0314,288.003,292.761,0.3043,-5.2
0.33288,-0.06178,100.981,21.447,103.233,-0.0255,288.032,292.764,0.3034,-4.53
0.33699,-0.06178,100.648,21.659,102.952,-0.0197,288.061,292.767,0.3026,-3.97
0.3411,-0.06178,100.331,21.827,102.678,-0.014,288.089,292.77,0.3018,-3.5
0.34521,-0.06178,100.032,21.958,102.414,-0.0085,288.116,292.773,0.301,-3.1
0.34932,-0.06178,99.754,22.058,102.163,-0.0034,288.141,292.776,0.3002,-2.77
0.35342,-0.06178,99.497,22.131,101.929,0.0015,288.165,292.778,0.2995,-2.49
0.35753,-0.06178,99.262,22.183,101.711,0.0059,288.187,292.781,0.2989,-2.25
0.36164,-0.06178,99.049,22.217,101.51,0.01,288.208,292.783,0.2983,-2.03
0.36575,-0.06178,98.856,22.238,101.326,0.0138,288.226,292.785,0.2977,-1.85
0.36986,-0.06178,98.682,22.248,101.159,0.0172,288.243,292.787,0.2972,-1.68
0.37397,-0.06178,98.526,22.25,101.007,0.0203,288.258,292.788,0.2968,-1.54
0.37808,-0.06178,98.386,22.246,100.87,0.0231,288.272,292.79,0.2964,-1.41
0.38219,-0.06178,98.262,22.237,100.747,0.0256,288.284,292.791,0.296,-1.29
0.3863,-0.06178,98.152,22.226,100.637,0.0278,288.295,292.792,0.2957,-1.18
0.39041,-0.06178,98.054,22.212,100.539,0.0298,288.305,292.793,0.2954,-1.09
0.39452,-0.06178,97.968,22.197,100.452,0.0316,288.314,292.794,0.2951,-1.0
0.39863,-0.06178,97.892,22.182,100.374,0.0332,288.322,292.795,0.2949,-0.92
0.40274,-0.06178,97.826,22.167,100.306,0.0345,288.329,292.796,0.2947,-0.85
0.40685,-0.06178,97.768,22.153,100.246,0.0357,288.335,292.796,0.2945,-0.79
0.41096,-0.06178,97.717,22.139,100.193,0.0368,288.34,292.797,0.2943,-0.73
0.41507,-0.06178,97.673,22.127,100.148,0.0377,288.344,292.798,0.2942,-0.67
0.41918,-0.06178,97.635,22.115,100.108,0.0385,288.348,292.798,0.2941,-0.62
0.42329,-0.06178,97.602,22.106,100.074,0.0392,288.352,292.798,0.294,-0.58
0.4274,-0.06178,97.574,22.097,100.045,0.0398,288.355,292.799,0.2939,-0.54
0.43151,-0.06178,97.55,22.09,100.02,0.0403,288.357,292.799,0.2938,-0.5
0.43562,-0.06178,97.531,22.084,100.0,0.0407,288.359,292.799,0.2938,-0.47
0.43973,-0.06178,97.514,22.08,99.983,0.0411,288.361,292.799,0.2937,-0.43
0.44384,-0.06178,97.501,22.077,99.969,0.0413,288.362,292.799,0.2937,-0.4
0.44795,-0.06178,97.49,22.076,99.959,0.0415,288.363,292.8,0.2936,-0.38
0.45205,-0.06178,97.482,22.076,99.951,0.0417,288.364,292.8,0.2936,-0.35
0.45616,-0.06178,97.476,22.077,99.945,0.0418,288.365,292.8,0.2936,-0.33
0.46027,-0.06178,97.473,22.079,99.942,0.0419,288.365,292.8,0.2936,-0.31
0.46438,-0.06178,97.47,22.082,99.94,0.0419,288.365,292.8,0.2936,-0.29
0.46849,-0.06178,97.47,22.087,99.941,0.0419,288.365,292.8,0.2936,-0.27
0.4726,-0.06178,97.47,22.092,99.943,0.0419,288.365,292.8,0.2936,-0.26
0.47671,-0.06178,97.472,22.099,99.946,0.0418,288.364,292.8,0.2936,-0.24
0.48082,-0.06178,97.475,22.106,99.951,0.0417,288.364,292.8,0.2936,-0.23
0.48493,-0.06178,97.479,22.115,99.956,0.0416,288.363,292.8,0.2936,-0.21
0.48904,-0.06178,97.484,22.124,99.963,0.0415,288.363,292.8,0.2936,-0.2
0.49315,-0.06178,97.49,22.134,99.971,0.0413,288.362,292.799,0.2937,-0.19
0.49726,-0.06178,97.496,22.144,99.979,0.0411,288.361,292.799,0.2937,-0.18
0.50137,-0.06178,97.503,22.156,99.988,0.0409,288.36,292.799,0.2937,-0.17
0.50548,-0.06178,97.51,22.167,99.998,0.0408,288.359,292.799,0.2938,-0.16
0.50959,-0.06178,97.518,22.18,100.008,0.0405,288.358,292.799,0.2938,-0.15
0.5137,-0.06178,97.526,22.193,100.019,0.0403,288.357,292.799,0.2938,-0.14
0.51781,-0.06178,97.534,22.206,100.03,0.0401,288.356,292.799,0.2938,-0.14
0.52192,-0.06178,97.543,22.22,100.042,0.0399,288.355,292.799,0.2939,-0.13
0.52603,-0.06178,97.552,22.234,100.054,0.0396,288.354,292.799,0.2939,-0.12
0.53014,-0.06178,97.561,22.249,100.066,0.0394,288.353,292.798,0.294,-0.12
0.53425,-0.06178,97.57,22.264,100.078,0.0391,288.351,292.798,0.294,-0.11
0.53836,-0.06178,97.58,22.279,100.091,0.0389,288.35,292.798,0.294,-0.11
0.54247,-0.06178,97.59,22.295,100.104,0.0386,288.349,292.798,0.2941,-0.1
0.54658,-0.06178,97.599,22.311,100.117,0.0384,288.347,292.798,0.2941,-0.1
0.55068,-0.06178,97.609,22.327,100.13,0.0381,288.346,292.798,0.2941,-0.09
0.55479,-0.06178,97.619,22.343,100.143,0.0378,288.345,292.798,0.2942,-0.09
0.5589,-0.06178,97.629,22.36,100.156,0.0376,288.344,292.797,0.2942,-0.08
0.56301,-0.06178,97.638,22.376,100.17,0.0373,288.342,292.797,0.2943,-0.08
0.56712,-0.06178,97.648,22.393,100.183,0.037,288.341,292.797,0.2943,-0.08
0.57123,-0.06178,97.658,22.41,100.196,0.0367,288.34,292.797,0.2943,-0.07
0.57534,-0.06178,97.668,22.427,100.21,0.0365,288.338,292.797,0.2944,-0.07
0.57945,-0.06178,97.678,22.444,100.223,0.0362,288.337,292.797,0.2944,-0.07
0.58356,-0.06178,97.687,22.462,100.236,0.0359,288.336,292.797,0.2945,-0.06
0.58767,-0.06178,97.697,22.479,100.25,0.0357,288.334,292.796,0.2945,-0.06
0.59178,-0.06178,97.706,22.496,100.263,0.0354,288.333,292.796,0.2945,-0.06
0.59589,-0.06178,97.716,22.514,100.276,0.0351,288.332,292.796,0.2946,-0.06
0.6,-0.06178,97.725,22.531,100.289,0.0349,288.33,292.796,0.2946,-0.06
-0.3,-0.05751,96.47,33.633,102.165,-0.0034,288.141,292.776,0.3002,0.14
-0.29589,-0.05751,96.424,33.712,102.148,-0.003,288.143,292.776,0.3002,-0.05
-0.29178,-0.05751,96.377,33.793,102.13,-0.0027,288.145,292.776,0.3001,-0.05
-0.28767,-0.05751,96.329,33.875,102.111,-0.0023,288.147,292.776,0.3001,-0.06
-0.28356,-0.05751,96.278,33.959,102.092,-0.0019,288.149,292.776,0.3,-0.06
-0.27945,-0.05751,96.226,34.045,102.071,-0.0015,288.151,292.777,0.3,-0.06
-0.27534,-0.05751,96.172,34.133,102.05,-0.001,288.153,292.777,0.2999,-0.06
-0.27123,-0.05751,96.116,34.222,102.027,-0.0006,288.155,292.777,0.2998,-0.07
-0.26712,-0.05751,96.058,34.314,102.003,-0.0001,288.158,292.777,0.2997,-0.07
-0.26301,-0.05751,95.998,34.407,101.978,0.0005,288.16,292.778,0.2997,-0.07
-0.2589,-0.05751,95.936,34.503,101.952,0.001,288.163,292.778,0.2996,-0.08
-0.25479,-0.05751,95.871,34.6,101.924,0.0016,288.166,292.778,0.2995,-0.08
-0.25068,-0.05751,95.804,34.7,101.895,0.0022,288.169,292.779,0.2994,-0.09
-0.24658,-0.05751,95.734,34.802,101.864,0.0028,288.172,292.779,0.2993,-0.09
-0.24247,-0.05751,95.662,34.906,101.832,0.0035,288.175,292.779,0.2992,-0.09
-0.23836,-0.05751,95.587,35.013,101.797,0.0042,288.179,292.78,0.2991,-0.1
-0.23425,-0.05751,95.508,35.122,101.761,0.0049,288.182,292.78,0.299,-0.1
-0.23014,-0.05751,95.427,35.233,101.723,0.0057,288.186,292.78,0.2989,-0.11
-0.22603,-0.05751,95.342,35.347,101.683,0.0065,288.19,292.781,0.2988,-0.12
-0.22192,-0.05751,95.253,35.464,101.641,0.0074,288.194,292.781,0.2987,-0.12
-0.21781,-0.05751,95.161,35.583,101.596,0.0083,288.199,292.782,0.2985,-0.13
-0.2137,-0.05751,95.065,35.705,101.549,0.0092,288.204,292.782,0.2984,-0.14
-0.20959,-0.05751,94.965,35.83,101.499,0.0103,288.209,292.783,0.2982,-0.14
-0.20548,-0.05751,94.86,35.958,101.447,0.0113,288.214,292.783,0.2981,-0.15
-0.20137,-0.05751,94.751,36.089,101.391,0.0125,288.22,292.784,0.2979,-0.16
-0.19726,-0.05751,94.636,36.223,101.332,0.0137,288.226,292.785,0.2977,-0.17
-0.19315,-0.05751,94.516,36.36,101.269,0.015,288.232,292.785,0.2976,-0.18
-0.18904,-0.05751,94.391,36.5,101.202,0.0163,288.239,292.786,0.2974,-0.19
-0.18493,-0.05751,94.26,36.644,101.132,0.0178,288.246,292.787,0.2971,-0.21
-0.18082,-0.05751,94.122,36.79,101.057,0.0193,288.253,292.788,0.2969,-0.22
-0.17671,-0.05751,93.978,36.94,100.977,0.0209,288.261,292.789,0.2967,-0.24
-0.1726,-0.05751,93.826,37.094,100.893,0.0226,288.27,292.789,0.2964,-0.25
-0.16849,-0.05751,93.667,37.251,100.803,0.0245,288.279,292.79,0.2962,-0.27
-0.16438,-0.05751,93.5,37.411,100.707,0.0264,288.289,292.791,0.2959,-0.29
-0.16027,-0.05751,93.324,37.575,100.604,0.0285,288.299,292.793,0.2956,-0.31
-0.15616,-0.05751,93.138,37.743,100.495,0.0307,288.31,292.794,0.2952,-0.34
-0.15205,-0.05751,92.943,37.914,100.379,0.0331,288.321,292.795,0.2949,-0.36
-0.14795,-0.05751,92.737,38.088,100.254,0.0356,288.334,292.796,0.2945,-0.39
-0.14384,-0.05751,92.52,38.266,100.121,0.0383,288.347,292.798,0.2941,-0.42
-0.13973,-0.05751,92.29,38.447,99.978,0.0411,288.361,292.799,0.2937,-0.46
-0.13562,-0.05751,92.047,38.631,99.825,0.0442,288.376,292.801,0.2932,-0.5
-0.13151,-0.05751,91.791,38.818,99.661,0.0475,288.393,292.803,0.2927,-0.54
-0.1274,-0.05751,91.519,39.007,99.485,0.0511,288.41,292.805,0.2922,-0.59
-0.12329,-0.05751,91.231,39.199,99.296,0.0549,288.429,292.807,0.2917,-0.64
-0.11918,-0.05751,90.925,39.393,99.092,0.0589,288.449,292.809,0.291,-0.7
-0.11507,-0.05751,90.601,39.587,98.872,0.0633,288.471,292.811,0.2904,-0.77
-0.11096,-0.05751,90.257,39.783,98.635,0.068,288.494,292.814,0.2897,-0.84
-0.10685,-0.05751,89.89,39.978,98.38,0.0731,288.519,292.816,0.2889,-0.93
-0.10274,-0.05751,89.501,40.172,98.103,0.0786,288.546,292.819,0.2881,-1.03
-0.09863,-0.05751,89.086,40.364,97.804,0.0845,288.575,292.822,0.2872,-1.14
-0.09452,-0.05751,88.645,40.551,97.48,0.0909,288.607,292.826,0.2862,-1.26
-0.09041,-0.05751,88.175,40.733,97.129,0.0977,288.641,292.83,0.2852,-1.4
-0.0863,-0.05751,87.673,40.908,96.747,0.1052,288.678,292.834,0.284,-1.56
-0.08219,-0.05751,87.139,41.072,96.333,0.1132,288.717,292.838,0.2828,-1.74
-0.07808,-0.05751,86.57,41.222,95.884,0.122,288.76,292.842,0.2815,-1.95
-0.07397,-0.05751,85.964,41.356,95.394,0.1314,288.807,292.847,0.28,-2.19
-0.06986,-0.05751,85.318,41.469,94.862,0.1416,288.857,292.853,0.2784,-2.46
-0.06575,-0.05751,84.632,41.556,94.284,0.1526,288.912,292.859,0.2767,-2.76
-0.06164,-0.05751,83.903,41.611,93.655,0.1645,288.971,292.865,0.2748,-3.1
-0.05753,-0.05751,83.132,41.628,92.972,0.1774,289.034,292.872,0.2728,-3.48
-0.05342,-0.05751,82.317,41.599,92.231,0.1912,289.102,292.879,0.2706,-3.9
-0.04932,-0.05751,81.46,41.515,91.429,0.206,289.176,292.887,0.2682,-4.36
-0.04521,-0.05751,80.563,41.368,90.564,0.2219,289.254,292.896,0.2656,-4.86
-0.0411,-0.05751,79.631,41.147,89.633,0.2388,289.338,292.905,0.2629,-5.4
-0.03699,-0.05751,78.669,40.842,88.639,0.2566,289.426,292.914,0.2599,-5.96
-0.03288,-0.05751,77.687,40.442,87.583,0.2754,289.518,292.924,0.2568,-6.53
-0.02877,-0.05751,76.697,39.938,86.472,0.2949,289.615,292.935,0.2535,-7.12
-0.02466,-0.05751,75.714,39.32,85.315,0.3149,289.714,292.945,0.25,-7.7
-0.02055,-0.05751,74.756,38.585,84.126,0.3352,289.814,292.956,0.2465,-8.29
-0.01644,-0.05751,73.844,37.73,82.924,0.3554,289.914,292.967,0.2429,-8.91
-0.01233,-0.05751,73.0,36.758,81.732,0.3752,290.012,292.978,0.2394,-9.59
-0.00822,-0.05751,72.246,35.678,80.576,0.3941,290.105,292.988,0.236,-10.39
-0.00411,-0.05751,71.604,34.504,79.484,0.4117,290.192,292.997,0.2328,-11.36
0.0,-0.05751,71.091,33.258,78.486,0.4276,290.271,293.006,0.2298,-12.56
0.00411,-0.05751,70.717,31.963,77.605,0.4415,290.339,293.013,0.2272,-14.02
0.00822,-0.05751,70.489,30.645,76.862,0.453,290.396,293.019,0.225,-15.74
0.01233,-0.05751,70.404,29.332,76.27,0.4622,290.441,293.024,0.2232,-17.67
0.01644,-0.05751,70.454,28.048,75.831,0.4689,290.474,293.028,0.2219,-19.75
0.02055,-0.05751,70.625,26.813,75.543,0.4733,290.496,293.03,0.2211,-21.89
0.02466,-0.05751,70.9,25.644,75.395,0.4755,290.507,293.031,0.2207,-24.02
0.02877,-0.05751,71.261,24.551,75.372,0.4759,290.509,293.031,0.2206,-26.08
0.03288,-0.05751,71.689,23.539,75.455,0.4746,290.503,293.031,0.2208,-28.02
0.03699,-0.05751,72.166,22.609,75.625,0.472,290.49,293.029,0.2213,-29.83
0.0411,-0.05751,72.676,21.76,75.864,0.4684,290.472,293.027,0.222,-31.5
0.04521,-0.05751,73.207,20.987,76.156,0.4639,290.45,293.025,0.2229,-33.05
0.04932,-0.05751,73.747,20.283,76.485,0.4589,290.425,293.022,0.2239,-34.47
0.05342,-0.05751,74.288,19.642,76.841,0.4534,290.398,293.019,0.2249,-35.79
0.05753,-0.05751,74.823,19.056,77.212,0.4476,290.369,293.016,0.226,-37.01
0.06164,-0.05751,75.349,18.519,77.591,0.4417,290.34,293.013,0.2272,-38.14
0.06575,-0.05751,75.862,18.023,77.973,0.4357,290.31,293.01,0.2283,-39.2
0.06986,-0.05751,76.361,17.562,78.354,0.4297,290.281,293.007,0.2294,-40.18
0.07397,-0.05751,76.845,17.13,78.731,0.4237,290.251,293.003,0.2305,-41.1
0.07808,-0.05751,77.313,16.723,79.101,0.4178,290.222,293.0,0.2316,-41.96
0.08219,-0.05751,77.768,16.336,79.465,0.412,290.193,292.997,0.2327,-42.76
0.0863,-0.05751,78.209,15.966,79.822,0.4063,290.165,292.994,0.2338,-43.51
0.09041,-0.05751,78.639,15.608,80.173,0.4007,290.137,292.991,0.2348,-44.2
0.09452,-0.05751,79.057,15.262,80.517,0.3951,290.11,292.988,0.2358,-44.83
0.09863,-0.05751,79.467,14.924,80.857,0.3896,290.082,292.985,0.2368,-45.42
0.10274,-0.05751,79.87,14.592,81.192,0.3841,290.055,292.982,0.2378,-45.96
0.10685,-0.05751,80.268,14.265,81.525,0.3786,290.028,292.979,0.2388,-46.45
0.11096,-0.05751,80.661,13.942,81.858,0.3731,290.001,292.976,0.2398,-46.89
0.11507,-0.05751,81.053,13.623,82.19,0.3676,289.974,292.974,0.2408,-47.29
0.11918,-0.05751,81.444,13.306,82.524,0.3621,289.947,292.971,0.2418,-47.63
0.12329,-0.05751,81.837,12.991,82.861,0.3565,289.919,292.968,0.2428,-47.94
0.1274,-0.05751,82.231,12.678,83.203,0.3508,289.891,292.965,0.2438,-48.19
0.13151,-0.05751,82.631,12.367,83.551,0.3449,289.862,292.961,0.2448,-48.41
0.13562,-0.05751,83.035,12.058,83.906,0.3389,289.832,292.958,0.2459,-48.57
0.13973,-0.05751,83.446,11.752,84.27,0.3328,289.802,292.955,0.2469,-48.7
0.14384,-0.05751,83.866,11.449,84.644,0.3264,289.77,292.952,0.248,-48.77
0.14795,-0.05751,84.295,11.149,85.029,0.3198,289.738,292.948,0.2492,-48.81
0.15205,-0.05751,84.734,10.854,85.426,0.313,289.704,292.944,0.2504,-48.8
0.15616,-0.05751,85.184,10.564,85.837,0.3059,289.669,292.941,0.2516,-48.74
0.16027,-0.05751,85.648,10.279,86.262,0.2985,289.633,292.937,0.2528,-48.64
0.16438,-0.05751,86.124,10.002,86.703,0.2908,289.595,292.933,0.2542,-48.5
0.16849,-0.05751,86.615,9.733,87.16,0.2828,289.555,292.928,0.2555,-48.31
0.1726,-0.05751,87.121,9.474,87.634,0.2745,289.514,292.924,0.2569,-48.07
0.17671,-0.05751,87.642,9.226,88.127,0.2658,289.471,292.919,0.2584,-47.79
0.18082,-0.05751,88.181,8.99,88.638,0.2567,289.426,292.914,0.2599,-47.46
0.18493,-0.05751,88.736,8.769,89.168,0.2472,289.379,292.909,0.2615,-47.07
0.18904,-0.05751,89.308,8.564,89.718,0.2373,289.33,292.904,0.2631,-46.64
0.19315,-0.05751,89.899,8.377,90.288,0.2269,289.279,292.898,0.2648,-46.16
0.19726,-0.05751,90.507,8.21,90.879,0.2161,289.226,292.893,0.2666,-45.63
0.20137,-0.05751,91.134,8.066,91.49,0.2049,289.17,292.887,0.2684,-45.04
0.20548,-0.05751,91.778,7.947,92.121,0.1932,289.113,292.88,0.2703,-44.4
