x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.31042,0.01123,90.772,38.979,98.788,-0.066,287.15,291.483,0.2908,-0.13
-0.30321,0.01123,90.732,39.223,98.847,-0.0673,287.144,291.483,0.291,-0.14
-0.29599,0.01123,90.691,39.476,98.91,-0.0687,287.138,291.482,0.2912,-0.15
-0.28877,0.01123,90.647,39.741,98.975,-0.0702,287.132,291.481,0.2914,-0.16
-0.28155,0.01123,90.601,40.016,99.044,-0.0717,287.125,291.481,0.2916,-0.17
-0.27433,0.01123,90.552,40.303,99.116,-0.0734,287.118,291.48,0.2918,-0.18
-0.26711,0.01123,90.501,40.602,99.192,-0.0751,287.111,291.479,0.292,-0.2
-0.25989,0.01123,90.447,40.916,99.272,-0.0769,287.103,291.478,0.2923,-0.21
-0.25267,0.01123,90.391,41.244,99.356,-0.0788,287.094,291.477,0.2925,-0.23
-0.24545,0.01123,90.331,41.587,99.444,-0.0808,287.086,291.476,0.2928,-0.24
-0.23823,0.01123,90.268,41.947,99.538,-0.0829,287.076,291.475,0.2931,-0.26
-0.23101,0.01123,90.2,42.326,99.637,-0.0851,287.066,291.474,0.2934,-0.29
-0.22379,0.01123,90.129,42.724,99.743,-0.0875,287.056,291.473,0.2937,-0.31
-0.21658,0.01123,90.054,43.143,99.855,-0.09,287.045,291.472,0.294,-0.34
-0.20936,0.01123,89.974,43.585,99.975,-0.0928,287.033,291.471,0.2944,-0.37
-0.20214,0.01123,89.888,44.052,100.103,-0.0957,287.02,291.469,0.2947,-0.4
-0.19492,0.01123,89.797,44.547,100.24,-0.0988,287.006,291.468,0.2952,-0.44
-0.1877,0.01123,89.7,45.072,100.387,-0.1021,286.992,291.466,0.2956,-0.48
-0.18048,0.01123,89.596,45.629,100.546,-0.1058,286.976,291.465,0.2961,-0.53
-0.17326,0.01123,89.485,46.223,100.718,-0.1097,286.959,291.463,0.2966,-0.58
-0.16604,0.01123,89.366,46.856,100.905,-0.114,286.94,291.461,0.2971,-0.65
-0.15882,0.01123,89.237,47.534,101.108,-0.1186,286.919,291.458,0.2978,-0.72
-0.1516,0.01123,89.099,48.262,101.33,-0.1237,286.897,291.456,0.2984,-0.8
-0.14438,0.01123,88.949,49.046,101.575,-0.1294,286.872,291.453,0.2992,-0.89
-0.13716,0.01123,88.788,49.892,101.845,-0.1356,286.845,291.45,0.3,-1.0
-0.12995,0.01123,88.612,50.809,102.146,-0.1426,286.814,291.447,0.3009,-1.12
-0.12273,0.01123,88.422,51.808,102.482,-0.1504,286.78,291.443,0.3019,-1.27
-0.11551,0.01123,88.214,52.9,102.86,-0.1592,286.742,291.439,0.303,-1.44
-0.10829,0.01123,87.988,54.099,103.289,-0.1692,286.698,291.434,0.3043,-1.63
-0.10107,0.01123,87.74,55.425,103.78,-0.1808,286.647,291.429,0.3058,-1.86
-0.09385,0.01123,87.47,56.899,104.347,-0.1942,286.588,291.423,0.3075,-2.12
-0.08663,0.01123,87.173,58.551,105.011,-0.2099,286.519,291.415,0.3095,-2.42
-0.07941,0.01123,86.848,60.417,105.796,-0.2287,286.437,291.406,0.3118,-2.75
-0.07219,0.01123,86.494,62.547,106.739,-0.2515,286.337,291.396,0.3147,-3.1
-0.06497,0.01123,86.111,65.006,107.892,-0.2796,286.214,291.382,0.3181,-3.41
-0.05775,0.01123,85.703,67.884,109.331,-0.315,286.058,291.365,0.3225,-3.58
-0.05053,0.01123,85.284,71.311,111.169,-0.361,285.856,291.344,0.328,-3.34
-0.04332,0.01123,84.889,75.475,113.589,-0.4228,285.586,291.314,0.3353,-2.11
-0.0361,0.01123,84.597,80.666,116.892,-0.5092,285.207,291.273,0.3453,1.28
-0.02888,0.01123,84.606,87.342,121.601,-0.6366,284.648,291.213,0.3595,8.57
-0.02166,0.01123,85.408,96.251,128.681,-0.8378,283.766,291.118,0.3811,17.1
-0.01444,0.01123,88.324,108.557,139.949,-1.1813,282.259,290.955,0.4155,-17.36
-0.00722,0.01123,96.856,125.464,158.5,-1.8097,279.503,290.657,0.4729,-274.12
0.0,0.01123,118.013,145.518,187.357,-2.9425,274.535,290.121,0.5641,-284.54
0.00722,0.01123,146.791,164.538,220.5,-4.4768,267.807,289.394,0.6721,766.91
0.01444,0.01123,,,,,,,,
0.02166,0.01123,,,,,,,,
0.02888,0.01123,,,,,,,,
0.0361,0.01123,,,,,,,,
0.04332,0.01123,,,,,,,,
0.05053,0.01123,,,,,,,,
0.05775,0.01123,,,,,,,,
0.06497,0.01123,,,,,,,,
0.07219,0.01123,,,,,,,,
0.07941,0.01123,,,,,,,,
0.08663,0.01123,,,,,,,,
0.09385,0.01123,,,,,,,,
0.10107,0.01123,,,,,,,,
0.10829,0.01123,,,,,,,,
0.11551,0.01123,,,,,,,,
0.12273,0.01123,,,,,,,,
0.12995,0.01123,,,,,,,,
0.13716,0.01123,,,,,,,,
0.14438,0.01123,,,,,,,,
0.1516,0.01123,,,,,,,,
0.15882,0.01123,,,,,,,,
0.16604,0.01123,,,,,,,,
0.17326,0.01123,,,,,,,,
0.18048,0.01123,,,,,,,,
0.1877,0.01123,,,,,,,,
0.19492,0.01123,,,,,,,,
0.20214,0.01123,,,,,,,,
0.20936,0.01123,,,,,,,,
0.21658,0.01123,,,,,,,,
0.22379,0.01123,,,,,,,,
0.23101,0.01123,,,,,,,,
0.23823,0.01123,,,,,,,,
0.24545,0.01123,,,,,,,,
0.25267,0.01123,,,,,,,,
0.25989,0.01123,,,,,,,,
0.26711,0.01123,,,,,,,,
0.27433,0.01123,,,,,,,,
0.28155,0.01123,,,,,,,,
0.28877,0.01123,,,,,,,,
0.29599,0.01123,,,,,,,,
0.30321,0.01123,,,,,,,,
0.31042,0.01123,,,,,,,,
0.31764,0.01123,,,,,,,,
0.32486,0.01123,,,,,,,,
0.33208,0.01123,,,,,,,,
0.3393,0.01123,,,,,,,,
0.34652,0.01123,,,,,,,,
0.35374,0.01123,,,,,,,,
0.36096,0.01123,,,,,,,,
0.36818,0.01123,,,,,,,,
0.3754,0.01123,,,,,,,,
0.38262,0.01123,,,,,,,,
0.38984,0.01123,,,,,,,,
0.39705,0.01123,,,,,,,,
0.40427,0.01123,,,,,,,,
0.41149,0.01123,,,,,,,,
0.41871,0.01123,,,,,,,,
0.42593,0.01123,,,,,,,,
0.43315,0.01123,,,,,,,,
0.44037,0.01123,,,,,,,,
0.44759,0.01123,89.004,191.474,211.149,-4.0186,269.816,289.611,0.6412,-4244.27
0.45481,0.01123,89.297,148.614,173.378,-2.3702,277.045,290.392,0.5196,-3855.66
0.46203,0.01123,79.068,109.738,135.256,-1.0347,282.902,291.025,0.4011,-2758.62
0.46925,0.01123,72.935,80.43,108.575,-0.2963,286.14,291.374,0.3202,-1550.13
0.47647,0.01123,66.646,56.494,87.368,0.1753,288.208,291.598,0.2567,-596.7
0.48368,0.01123,60.478,39.633,72.307,0.4483,289.406,291.727,0.212,317.81
0.4909,0.01123,53.907,27.566,60.546,0.6256,290.183,291.811,0.1773,878.35
0.49812,0.01123,46.773,19.673,50.742,0.7494,290.726,291.87,0.1485,1183.68
0.50534,0.01123,38.667,15.796,41.769,0.8436,291.14,291.914,0.1221,1296.57
0.51256,0.01123,29.594,16.991,34.124,0.9095,291.428,291.945,0.0997,1368.59
0.51978,0.01123,22.077,26.302,34.339,0.9078,291.421,291.945,0.1003,1115.61
0.527,0.01123,27.127,43.699,51.435,0.7414,290.691,291.866,0.1505,128.72
0.53422,0.01123,47.675,51.829,70.422,0.4788,289.54,291.741,0.2064,808.09
0.54144,0.01123,63.944,48.072,79.998,0.3153,288.822,291.664,0.2348,177.42
0.54866,0.01123,72.837,42.47,84.315,0.2348,288.469,291.626,0.2476,-29.53
0.55588,0.01123,77.813,37.88,86.544,0.1916,288.28,291.605,0.2543,-48.65
0.5631,0.01123,80.853,34.414,87.872,0.1653,288.165,291.593,0.2582,-38.55
0.57032,0.01123,82.863,31.802,88.756,0.1476,288.087,291.585,0.2609,-27.93
0.57753,0.01123,84.278,29.803,89.392,0.1347,288.03,291.578,0.2627,-20.17
0.58475,0.01123,85.324,28.245,89.878,0.1248,287.987,291.574,0.2642,-14.82
0.59197,0.01123,86.128,27.012,90.264,0.1169,287.952,291.57,0.2653,-11.13
0.59919,0.01123,86.765,26.02,90.582,0.1104,287.924,291.567,0.2663,-8.55
0.60641,0.01123,87.282,25.214,90.85,0.1049,287.9,291.564,0.2671,-6.7
0.61363,0.01123,87.71,24.551,91.081,0.1001,287.879,291.562,0.2678,-5.35
0.62085,0.01123,88.071,24.001,91.282,0.0959,287.86,291.56,0.2684,-4.35
0.62807,0.01123,88.379,23.542,91.461,0.0922,287.844,291.558,0.2689,-3.59
0.63529,0.01123,88.646,23.156,91.62,0.0889,287.83,291.557,0.2694,-3.0
0.64251,0.01123,88.879,22.831,91.764,0.0859,287.817,291.555,0.2698,-2.53
0.64973,0.01123,89.084,22.555,91.895,0.0832,287.805,291.554,0.2702,-2.16
0.65695,0.01123,89.267,22.32,92.015,0.0807,287.794,291.553,0.2706,-1.86
0.66416,0.01123,89.43,22.121,92.126,0.0784,287.783,291.552,0.2709,-1.62
0.67138,0.01123,89.578,21.951,92.228,0.0762,287.774,291.551,0.2712,-1.41
0.6786,0.01123,89.711,21.806,92.323,0.0742,287.765,291.55,0.2715,-1.24
0.68582,0.01123,89.832,21.683,92.412,0.0724,287.757,291.549,0.2718,-1.1
0.69304,0.01123,89.943,21.578,92.495,0.0706,287.749,291.548,0.272,-0.97
0.70026,0.01123,90.045,21.489,92.573,0.069,287.742,291.547,0.2722,-0.87
0.70748,0.01123,90.139,21.414,92.647,0.0674,287.735,291.547,0.2725,-0.77
0.7147,0.01123,90.225,21.351,92.717,0.066,287.729,291.546,0.2727,-0.7
0.72192,0.01123,90.305,21.299,92.783,0.0646,287.723,291.545,0.2729,-0.63
0.72914,0.01123,90.38,21.256,92.846,0.0633,287.717,291.545,0.273,-0.57
0.73636,0.01123,90.449,21.221,92.905,0.062,287.712,291.544,0.2732,-0.51
0.74358,0.01123,90.514,21.193,92.962,0.0608,287.706,291.543,0.2734,-0.47
0.75079,0.01123,90.575,21.171,93.016,0.0597,287.701,291.543,0.2736,-0.42
0.75801,0.01123,90.632,21.155,93.068,0.0586,287.697,291.542,0.2737,-0.39
0.76523,0.01123,90.686,21.144,93.118,0.0575,287.692,291.542,0.2739,-0.36
0.77245,0.01123,90.736,21.138,93.165,0.0565,287.688,291.541,0.274,-0.33
0.77967,0.01123,90.783,21.135,93.211,0.0555,287.683,291.541,0.2741,-0.3
0.78689,0.01123,90.828,21.136,93.255,0.0546,287.679,291.54,0.2743,-0.28
0.79411,0.01123,90.871,21.139,93.297,0.0537,287.675,291.54,0.2744,-0.26
0.80133,0.01123,90.911,21.146,93.338,0.0529,287.672,291.54,0.2745,-0.24
0.80855,0.01123,90.949,21.155,93.377,0.052,287.668,291.539,0.2746,-0.22
0.81577,0.01123,90.985,21.166,93.414,0.0512,287.664,291.539,0.2747,-0.2
0.82299,0.01123,91.019,21.179,93.451,0.0505,287.661,291.539,0.2749,-0.19
0.83021,0.01123,91.052,21.194,93.486,0.0497,287.658,291.538,0.275,-0.18
0.83742,0.01123,91.083,21.21,93.52,0.049,287.655,291.538,0.2751,-0.16
0.84464,0.01123,91.113,21.228,93.553,0.0483,287.652,291.538,0.2752,-0.15
0.85186,0.01123,91.141,21.246,93.585,0.0476,287.649,291.537,0.2753,-0.14
0.85908,0.01123,91.168,21.266,93.615,0.047,287.646,291.537,0.2753,-0.14
0.8663,0.01123,91.194,21.287,93.645,0.0463,287.643,291.537,0.2754,-0.13
0.87352,0.01123,91.218,21.309,93.674,0.0457,287.64,291.536,0.2755,-0.12
0.88074,0.01123,91.242,21.331,93.702,0.0451,287.638,291.536,0.2756,-0.11
0.88796,0.01123,91.265,21.354,93.73,0.0445,287.635,291.536,0.2757,-0.11
0.89518,0.01123,91.287,21.378,93.756,0.044,287.633,291.535,0.2758,-0.1
0.9024,0.01123,91.307,21.402,93.782,0.0434,287.63,291.535,0.2758,-0.09
0.90962,0.01123,91.327,21.426,93.807,0.0429,287.628,291.535,0.2759,-0.09
0.91684,0.01123,91.347,21.451,93.832,0.0424,287.626,291.535,0.276,-0.08
0.92405,0.01123,91.365,21.477,93.855,0.0419,287.623,291.534,0.2761,-0.08
0.93127,0.01123,91.383,21.502,93.879,0.0414,287.621,291.534,0.2761,-0.07
0.93849,0.01123,91.4,21.528,93.901,0.0409,287.619,291.534,0.2762,-0.07
0.94571,0.01123,91.417,21.553,93.923,0.0404,287.617,291.534,0.2763,-0.07
0.95293,0.01123,91.433,21.579,93.945,0.04,287.615,291.534,0.2763,-0.06
0.96015,0.01123,91.448,21.605,93.966,0.0395,287.613,291.533,0.2764,-0.06
0.96737,0.01123,91.463,21.632,93.986,0.0391,287.611,291.533,0.2765,-0.06
0.97459,0.01123,91.477,21.658,94.006,0.0387,287.609,291.533,0.2765,-0.05
0.98181,0.01123,91.491,21.684,94.025,0.0382,287.607,291.533,0.2766,-0.05
0.98903,0.01123,91.504,21.71,94.044,0.0378,287.606,291.533,0.2766,-0.05
0.99625,0.01123,91.517,21.736,94.063,0.0374,287.604,291.532,0.2767,-0.05
1.00347,0.01123,91.529,21.763,94.081,0.037,287.602,291.532,0.2767,-0.05
1.01068,0.01123,91.542,21.789,94.099,0.0367,287.601,291.532,0.2768,-0.04
1.0179,0.01123,91.553,21.815,94.116,0.0363,287.599,291.532,0.2768,-0.04
1.02512,0.01123,91.564,21.841,94.133,0.0359,287.597,291.532,0.2769,-0.04
1.03234,0.01123,91.575,21.867,94.15,0.0356,287.596,291.531,0.2769,-0.04
1.03956,0.01123,91.586,21.892,94.166,0.0352,287.594,291.531,0.277,-0.04
1.04678,0.01123,91.596,21.918,94.182,0.0349,287.593,291.531,0.277,-0.03
1.054,0.01123,91.606,21.943,94.198,0.0346,287.591,291.531,0.2771,-0.02
-0.527,0.01871,91.546,34.442,97.81,-0.0442,287.246,291.494,0.2879,0.13
-0.51978,0.01871,91.535,34.54,97.835,-0.0447,287.244,291.493,0.288,-0.03
-0.51256,0.01871,91.525,34.64,97.861,-0.0453,287.241,291.493,0.288,-0.03
-0.50534,0.01871,91.514,34.743,97.887,-0.0459,287.239,291.493,0.2881,-0.03
-0.49812,0.01871,91.502,34.849,97.914,-0.0465,287.236,291.493,0.2882,-0.03
-0.4909,0.01871,91.491,34.957,97.942,-0.0471,287.233,291.492,0.2883,-0.04
-0.48368,0.01871,91.479,35.068,97.97,-0.0477,287.23,291.492,0.2884,-0.04
-0.47647,0.01871,91.466,35.182,97.999,-0.0484,287.228,291.492,0.2884,-0.04
-0.46925,0.01871,91.454,35.3,98.03,-0.0491,287.225,291.491,0.2885,-0.04
-0.46203,0.01871,91.44,35.42,98.061,-0.0497,287.222,291.491,0.2886,-0.04
-0.45481,0.01871,91.427,35.544,98.093,-0.0505,287.218,291.491,0.2887,-0.04
-0.44759,0.01871,91.413,35.671,98.126,-0.0512,287.215,291.49,0.2888,-0.05
-0.44037,0.01871,91.398,35.802,98.16,-0.052,287.212,291.49,0.2889,-0.05
-0.43315,0.01871,91.383,35.936,98.195,-0.0527,287.208,291.49,0.289,-0.05
-0.42593,0.01871,91.368,36.075,98.231,-0.0535,287.205,291.489,0.2891,-0.05
-0.41871,0.01871,91.351,36.217,98.269,-0.0544,287.201,291.489,0.2893,-0.06
-0.41149,0.01871,91.335,36.364,98.308,-0.0552,287.197,291.488,0.2894,-0.06
-0.40427,0.01871,91.317,36.516,98.348,-0.0561,287.194,291.488,0.2895,-0.06
-0.39705,0.01871,91.3,36.672,98.389,-0.0571,287.189,291.488,0.2896,-0.07
-0.38984,0.01871,91.281,36.833,98.432,-0.058,287.185,291.487,0.2897,-0.07
-0.38262,0.01871,91.262,36.999,98.477,-0.059,287.181,291.487,0.2899,-0.07
-0.3754,0.01871,91.242,37.171,98.523,-0.0601,287.176,291.486,0.29,-0.08
-0.36818,0.01871,91.221,37.348,98.571,-0.0611,287.172,291.486,0.2902,-0.08
-0.36096,0.01871,91.199,37.532,98.62,-0.0622,287.167,291.485,0.2903,-0.09
-0.35374,0.01871,91.177,37.721,98.672,-0.0634,287.162,291.485,0.2905,-0.09
-0.34652,0.01871,91.154,37.918,98.726,-0.0646,287.156,291.484,0.2906,-0.1
-0.3393,0.01871,91.129,38.122,98.782,-0.0659,287.151,291.483,0.2908,-0.1
-0.33208,0.01871,91.104,38.333,98.84,-0.0672,287.145,291.483,0.291,-0.11
-0.32486,0.01871,91.078,38.551,98.901,-0.0685,287.139,291.482,0.2911,-0.11
-0.31764,0.01871,91.051,38.779,98.965,-0.07,287.133,291.481,0.2913,-0.12
-0.31042,0.01871,91.022,39.015,99.031,-0.0714,287.126,291.481,0.2915,-0.13
-0.30321,0.01871,90.992,39.26,99.101,-0.073,287.12,291.48,0.2917,-0.14
-0.29599,0.01871,90.961,39.515,99.173,-0.0747,287.112,291.479,0.292,-0.15
-0.28877,0.01871,90.929,39.781,99.25,-0.0764,287.105,291.478,0.2922,-0.16
-0.28155,0.01871,90.895,40.058,99.33,-0.0782,287.097,291.478,0.2924,-0.17
-0.27433,0.01871,90.859,40.347,99.415,-0.0801,287.088,291.477,0.2927,-0.18
-0.26711,0.01871,90.822,40.649,99.504,-0.0821,287.08,291.476,0.293,-0.19
-0.25989,0.01871,90.783,40.965,99.598,-0.0842,287.07,291.475,0.2932,-0.21
-0.25267,0.01871,90.742,41.295,99.697,-0.0865,287.061,291.474,0.2935,-0.23
-0.24545,0.01871,90.699,41.642,99.802,-0.0888,287.05,291.473,0.2938,-0.24
-0.23823,0.01871,90.654,42.005,99.913,-0.0914,287.039,291.471,0.2942,-0.26
-0.23101,0.01871,90.607,42.387,100.031,-0.0941,287.027,291.47,0.2945,-0.28
-0.22379,0.01871,90.558,42.788,100.157,-0.0969,287.015,291.469,0.2949,-0.31
-0.21658,0.01871,90.506,43.211,100.292,-0.1,287.001,291.467,0.2953,-0.33
-0.20936,0.01871,90.451,43.657,100.435,-0.1032,286.987,291.466,0.2957,-0.36
-0.20214,0.01871,90.393,44.129,100.59,-0.1068,286.972,291.464,0.2962,-0.4
-0.19492,0.01871,90.332,44.628,100.755,-0.1105,286.955,291.462,0.2967,-0.43
-0.1877,0.01871,90.268,45.158,100.934,-0.1146,286.937,291.46,0.2972,-0.48
-0.18048,0.01871,90.201,45.721,101.127,-0.1191,286.918,291.458,0.2978,-0.52
-0.17326,0.01871,90.13,46.32,101.336,-0.1239,286.897,291.456,0.2984,-0.58
-0.16604,0.01871,90.055,46.96,101.564,-0.1291,286.873,291.453,0.2991,-0.64
-0.15882,0.01871,89.977,47.646,101.813,-0.1349,286.848,291.451,0.2999,-0.71
-0.1516,0.01871,89.894,48.381,102.087,-0.1412,286.821,291.448,0.3007,-0.79
-0.14438,0.01871,89.807,49.173,102.388,-0.1482,286.79,291.444,0.3016,-0.88
-0.13716,0.01871,89.717,50.028,102.722,-0.156,286.756,291.441,0.3026,-0.98
-0.12995,0.01871,89.622,50.955,103.094,-0.1647,286.718,291.437,0.3037,-1.11
-0.12273,0.01871,89.524,51.963,103.512,-0.1745,286.675,291.432,0.305,-1.25
-0.11551,0.01871,89.423,53.065,103.983,-0.1855,286.626,291.427,0.3064,-1.42
-0.10829,0.01871,89.32,54.276,104.518,-0.1982,286.57,291.421,0.308,-1.61
-0.10107,0.01871,89.218,55.612,105.131,-0.2128,286.506,291.414,0.3098,-1.84
-0.09385,0.01871,89.12,57.096,105.841,-0.2298,286.432,291.406,0.312,-2.12
-0.08663,0.01871,89.03,58.756,106.67,-0.2498,286.344,291.396,0.3145,-2.44
-0.07941,0.01871,88.956,60.626,107.651,-0.2737,286.24,291.385,0.3174,-2.83
-0.07219,0.01871,88.912,62.752,108.826,-0.3025,286.113,291.371,0.3209,-3.3
-0.06497,0.01871,88.917,65.193,110.256,-0.3381,285.957,291.355,0.3252,-3.88
-0.05775,0.01871,89.006,68.026,112.025,-0.3827,285.761,291.333,0.3306,-4.6
-0.05053,0.01871,89.236,71.356,114.257,-0.4401,285.51,291.306,0.3373,-5.61
-0.04332,0.01871,89.708,75.327,117.139,-0.5157,285.178,291.27,0.346,-7.3
-0.0361,0.01871,90.604,80.129,120.953,-0.6188,284.726,291.222,0.3576,-10.99
-0.02888,0.01871,92.264,86.005,126.133,-0.7641,284.089,291.153,0.3733,-21.17
-0.02166,0.01871,95.341,93.212,133.336,-0.9762,283.159,291.052,0.3953,-52.43
-0.01444,0.01871,101.059,101.796,143.441,-1.2937,281.766,290.902,0.4263,-144.73
-0.00722,0.01871,111.436,110.84,157.174,-1.7622,279.712,290.68,0.4688,-365.1
0.0,0.01871,128.227,116.696,173.378,-2.3702,277.045,290.392,0.5196,-566.67
0.00722,0.01871,145.269,113.572,184.396,-2.8175,275.083,290.18,0.5546,150.64
0.01444,0.01871,157.89,113.392,194.389,-3.2472,273.199,289.977,0.5867,-963.79
0.02166,0.01871,140.563,122.109,186.195,-2.8932,274.751,290.144,0.5603,852.02
0.02888,0.01871,,,,,,,,
0.0361,0.01871,,,,,,,,
0.04332,0.01871,,,,,,,,
0.05053,0.01871,,,,,,,,
0.05775,0.01871,,,,,,,,
0.06497,0.01871,,,,,,,,
0.07219,0.01871,,,,,,,,
0.07941,0.01871,,,,,,,,
0.08663,0.01871,,,,,,,,
0.09385,0.01871,,,,,,,,
0.10107,0.01871,,,,,,,,
0.10829,0.01871,,,,,,,,
0.11551,0.01871,,,,,,,,
0.12273,0.01871,,,,,,,,
0.12995,0.01871,,,,,,,,
0.13716,0.01871,,,,,,,,
0.14438,0.01871,,,,,,,,
0.1516,0.01871,,,,,,,,
0.15882,0.01871,,,,,,,,
0.16604,0.01871,,,,,,,,
0.17326,0.01871,,,,,,,,
0.18048,0.01871,,,,,,,,
0.1877,0.01871,,,,,,,,
0.19492,0.01871,,,,,,,,
0.20214,0.01871,,,,,,,,
0.20936,0.01871,,,,,,,,
0.21658,0.01871,,,,,,,,
0.22379,0.01871,,,,,,,,
0.23101,0.01871,,,,,,,,
0.23823,0.01871,,,,,,,,
0.24545,0.01871,,,,,,,,
0.25267,0.01871,,,,,,,,
0.25989,0.01871,,,,,,,,
0.26711,0.01871,,,,,,,,
0.27433,0.01871,,,,,,,,
0.28155,0.01871,,,,,,,,
0.28877,0.01871,,,,,,,,
0.29599,0.01871,,,,,,,,
0.30321,0.01871,,,,,,,,
0.31042,0.01871,,,,,,,,
0.31764,0.01871,,,,,,,,
0.32486,0.01871,,,,,,,,
0.33208,0.01871,,,,,,,,
0.3393,0.01871,,,,,,,,
0.34652,0.01871,,,,,,,,
0.35374,0.01871,,,,,,,,
0.36096,0.01871,,,,,,,,
0.36818,0.01871,,,,,,,,
0.3754,0.01871,102.429,162.448,192.044,-3.1443,273.65,290.025,0.5791,-3169.68
0.38262,0.01871,100.069,131.004,164.851,-2.0428,278.481,290.547,0.4928,-3067.73
0.38984,0.01871,97.402,101.642,140.778,-1.2077,282.143,290.943,0.4181,-2523.47
0.39705,0.01871,94.781,76.836,122.013,-0.648,284.598,291.208,0.3608,-1796.52
0.40427,0.01871,92.605,56.989,108.735,-0.3003,286.123,291.372,0.3207,-1118.28
0.41149,0.01871,90.868,41.265,99.799,-0.0888,287.05,291.473,0.2938,-568.07
0.41871,0.01871,89.12,28.595,93.595,0.0474,287.648,291.537,0.2753,-72.98
0.42593,0.01871,86.861,18.325,88.773,0.1472,288.085,291.584,0.2609,437.62
0.43315,0.01871,83.987,10.239,84.609,0.2292,288.445,291.623,0.2485,693.31
0.44037,0.01871,80.849,4.123,80.954,0.2978,288.746,291.656,0.2376,291.43
0.44759,0.01871,77.74,-0.497,77.741,0.3557,289.0,291.683,0.2281,80.8
0.45481,0.01871,74.586,-4.067,74.696,0.4084,289.231,291.708,0.2191,422.29
0.46203,0.01871,71.232,-6.754,71.551,0.4606,289.46,291.733,0.2098,57.82
0.46925,0.01871,67.631,-8.62,68.178,0.5141,289.694,291.758,0.1998,-24.97
0.47647,0.01871,63.726,-9.692,64.459,0.5701,289.94,291.785,0.1888,-100.29
0.48368,0.01871,59.45,-9.904,60.27,0.6294,290.2,291.813,0.1765,-135.64
0.4909,0.01871,54.751,-9.077,55.498,0.6921,290.475,291.842,0.1624,-149.65
0.49812,0.01871,49.637,-6.858,50.109,0.7567,290.758,291.873,0.1466,-133.54
0.50534,0.01871,44.328,-2.644,44.406,0.8179,291.026,291.902,0.1298,-102.41
0.51256,0.01871,39.655,4.44,39.903,0.8609,291.215,291.922,0.1166,-110.35
0.51978,0.01871,37.827,14.907,40.659,0.854,291.185,291.919,0.1189,-270.7
0.527,0.01871,42.04,26.639,49.769,0.7605,290.775,291.875,0.1456,-304.38
0.53422,0.01871,51.825,34.448,62.23,0.6021,290.08,291.8,0.1823,37.92
0.54144,0.01871,62.046,36.559,72.016,0.453,289.426,291.729,0.2112,89.64
0.54866,0.01871,69.732,35.522,78.259,0.3465,288.96,291.679,0.2297,22.44
0.55588,0.01871,74.96,33.552,82.126,0.2761,288.651,291.645,0.2411,-10.89
0.5631,0.01871,78.506,31.562,84.613,0.2291,288.444,291.623,0.2485,-18.65
0.57032,0.01871,80.983,29.82,86.298,0.1964,288.301,291.608,0.2535,-17.64
0.57753,0.01871,82.774,28.36,87.497,0.1727,288.197,291.596,0.2571,-14.64
0.58475,0.01871,84.113,27.156,88.388,0.155,288.119,291.588,0.2598,-11.69
0.59197,0.01871,85.144,26.162,89.073,0.1411,288.059,291.581,0.2618,-9.26
0.59919,0.01871,85.959,25.341,89.617,0.1301,288.01,291.576,0.2634,-7.38
0.60641,0.01871,86.616,24.659,90.058,0.1211,287.971,291.572,0.2647,-5.94
0.61363,0.01871,87.157,24.09,90.425,0.1136,287.938,291.568,0.2658,-4.84
0.62085,0.01871,87.608,23.612,90.734,0.1073,287.91,291.565,0.2667,-4.0
0.62807,0.01871,87.99,23.209,90.999,0.1018,287.886,291.563,0.2675,-3.34
0.63529,0.01871,88.317,22.869,91.23,0.097,287.865,291.561,0.2682,-2.82
0.64251,0.01871,88.6,22.58,91.432,0.0928,287.847,291.559,0.2688,-2.4
0.64973,0.01871,88.848,22.334,91.612,0.0891,287.83,291.557,0.2694,-2.06
0.65695,0.01871,89.066,22.124,91.773,0.0857,287.816,291.555,0.2698,-1.79
0.66416,0.01871,89.259,21.946,91.918,0.0827,287.802,291.554,0.2703,-1.56
0.67138,0.01871,89.432,21.793,92.049,0.08,287.79,291.553,0.2707,-1.37
0.6786,0.01871,89.587,21.664,92.17,0.0775,287.779,291.551,0.271,-1.21
0.68582,0.01871,89.728,21.553,92.28,0.0751,287.769,291.55,0.2714,-1.07
0.69304,0.01871,89.855,21.46,92.382,0.073,287.76,291.549,0.2717,-0.95
0.70026,0.01871,89.971,21.381,92.476,0.071,287.751,291.548,0.2719,-0.85
0.70748,0.01871,90.077,21.315,92.564,0.0692,287.743,291.547,0.2722,-0.76
0.7147,0.01871,90.174,21.259,92.646,0.0675,287.736,291.547,0.2725,-0.68
0.72192,0.01871,90.264,21.214,92.723,0.0658,287.728,291.546,0.2727,-0.62
0.72914,0.01871,90.346,21.177,92.795,0.0643,287.722,291.545,0.2729,-0.56
0.73636,0.01871,90.423,21.147,92.863,0.0629,287.716,291.544,0.2731,-0.51
0.74358,0.01871,90.494,21.125,92.927,0.0615,287.71,291.544,0.2733,-0.46
0.75079,0.01871,90.561,21.108,92.988,0.0603,287.704,291.543,0.2735,-0.42
0.75801,0.01871,90.623,21.096,93.046,0.059,287.699,291.543,0.2736,-0.38
0.76523,0.01871,90.681,21.088,93.101,0.0579,287.694,291.542,0.2738,-0.35
