x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.67138,0.06361,89.037,20.491,91.364,0.0942,287.853,291.559,0.2686,-0.96
0.6786,0.06361,89.256,20.496,91.579,0.0898,287.833,291.557,0.2693,-0.88
0.68582,0.06361,89.453,20.502,91.773,0.0857,287.816,291.555,0.2698,-0.8
0.69304,0.06361,89.632,20.51,91.949,0.0821,287.8,291.554,0.2704,-0.74
0.70026,0.06361,89.794,20.519,92.108,0.0787,287.785,291.552,0.2708,-0.67
0.70748,0.06361,89.941,20.53,92.254,0.0757,287.772,291.55,0.2713,-0.62
0.7147,0.06361,90.075,20.543,92.388,0.0729,287.759,291.549,0.2717,-0.56
0.72192,0.06361,90.197,20.558,92.51,0.0703,287.748,291.548,0.272,-0.52
0.72914,0.06361,90.309,20.575,92.623,0.0679,287.738,291.547,0.2724,-0.47
0.73636,0.06361,90.412,20.593,92.727,0.0657,287.728,291.546,0.2727,-0.44
0.74358,0.06361,90.506,20.613,92.824,0.0637,287.719,291.545,0.273,-0.4
0.75079,0.06361,90.594,20.634,92.914,0.0618,287.711,291.544,0.2732,-0.37
0.75801,0.06361,90.674,20.656,92.997,0.0601,287.703,291.543,0.2735,-0.34
0.76523,0.06361,90.748,20.68,93.075,0.0584,287.696,291.542,0.2737,-0.31
0.77245,0.06361,90.817,20.705,93.148,0.0569,287.689,291.542,0.2739,-0.29
0.77967,0.06361,90.881,20.731,93.216,0.0554,287.683,291.541,0.2742,-0.27
0.78689,0.06361,90.941,20.758,93.28,0.0541,287.677,291.54,0.2743,-0.25
0.79411,0.06361,90.996,20.785,93.34,0.0528,287.671,291.54,0.2745,-0.23
0.80133,0.06361,91.048,20.813,93.397,0.0516,287.666,291.539,0.2747,-0.22
0.80855,0.06361,91.096,20.842,93.45,0.0505,287.661,291.539,0.2749,-0.2
0.81577,0.06361,91.141,20.872,93.501,0.0494,287.656,291.538,0.275,-0.19
0.82299,0.06361,91.184,20.902,93.549,0.0484,287.652,291.538,0.2751,-0.17
0.83021,0.06361,91.223,20.932,93.594,0.0474,287.648,291.537,0.2753,-0.16
0.83742,0.06361,91.261,20.963,93.637,0.0465,287.644,291.537,0.2754,-0.15
0.84464,0.06361,91.296,20.994,93.678,0.0456,287.64,291.536,0.2755,-0.14
0.85186,0.06361,91.329,21.025,93.718,0.0448,287.636,291.536,0.2756,-0.13
0.85908,0.06361,91.36,21.056,93.755,0.044,287.633,291.535,0.2758,-0.13
0.8663,0.06361,91.389,21.088,93.791,0.0432,287.629,291.535,0.2759,-0.12
0.87352,0.06361,91.417,21.119,93.825,0.0425,287.626,291.535,0.276,-0.11
0.88074,0.06361,91.443,21.151,93.857,0.0418,287.623,291.534,0.2761,-0.11
0.88796,0.06361,91.468,21.183,93.889,0.0412,287.62,291.534,0.2762,-0.1
0.89518,0.06361,91.491,21.214,93.919,0.0405,287.617,291.534,0.2762,-0.09
0.9024,0.06361,91.514,21.246,93.947,0.0399,287.615,291.534,0.2763,-0.09
0.90962,0.06361,91.535,21.278,93.975,0.0393,287.612,291.533,0.2764,-0.08
0.91684,0.06361,91.555,21.309,94.002,0.0387,287.61,291.533,0.2765,-0.08
0.92405,0.06361,91.574,21.341,94.028,0.0382,287.607,291.533,0.2766,-0.08
0.93127,0.06361,91.592,21.372,94.052,0.0377,287.605,291.532,0.2766,-0.07
0.93849,0.06361,91.609,21.403,94.076,0.0372,287.603,291.532,0.2767,-0.07
0.94571,0.06361,91.626,21.434,94.099,0.0367,287.6,291.532,0.2768,-0.06
0.95293,0.06361,91.641,21.465,94.122,0.0362,287.598,291.532,0.2769,-0.06
0.96015,0.06361,91.656,21.496,94.143,0.0357,287.596,291.532,0.2769,-0.06
0.96737,0.06361,91.67,21.526,94.164,0.0353,287.594,291.531,0.277,-0.06
0.97459,0.06361,91.684,21.557,94.184,0.0348,287.593,291.531,0.277,-0.05
0.98181,0.06361,91.697,21.587,94.204,0.0344,287.591,291.531,0.2771,-0.05
0.98903,0.06361,91.71,21.617,94.223,0.034,287.589,291.531,0.2772,-0.05
0.99625,0.06361,91.721,21.647,94.241,0.0336,287.587,291.531,0.2772,-0.05
1.00347,0.06361,91.733,21.676,94.259,0.0332,287.586,291.53,0.2773,-0.04
1.01068,0.06361,91.744,21.705,94.276,0.0329,287.584,291.53,0.2773,-0.04
1.0179,0.06361,91.754,21.734,94.293,0.0325,287.582,291.53,0.2774,-0.04
1.02512,0.06361,91.764,21.763,94.31,0.0322,287.581,291.53,0.2774,-0.04
1.03234,0.06361,91.774,21.792,94.326,0.0318,287.579,291.53,0.2775,-0.04
1.03956,0.06361,91.783,21.82,94.341,0.0315,287.578,291.53,0.2775,-0.04
1.04678,0.06361,91.792,21.848,94.356,0.0312,287.576,291.529,0.2776,-0.03
1.054,0.06361,91.801,21.876,94.371,0.0308,287.575,291.529,0.2776,-0.02
-0.527,0.0711,92.252,34.453,98.476,-0.059,287.181,291.487,0.2899,0.13
-0.51978,0.0711,92.26,34.551,98.517,-0.0599,287.177,291.486,0.29,-0.03
-0.51256,0.0711,92.267,34.652,98.559,-0.0609,287.173,291.486,0.2901,-0.03
-0.50534,0.0711,92.275,34.754,98.603,-0.0618,287.169,291.485,0.2903,-0.03
-0.49812,0.0711,92.283,34.86,98.648,-0.0629,287.164,291.485,0.2904,-0.03
-0.4909,0.0711,92.292,34.968,98.694,-0.0639,287.16,291.484,0.2905,-0.03
-0.48368,0.0711,92.301,35.079,98.742,-0.065,287.155,291.484,0.2907,-0.04
-0.47647,0.0711,92.31,35.193,98.791,-0.0661,287.15,291.483,0.2908,-0.04
-0.46925,0.0711,92.32,35.309,98.842,-0.0672,287.145,291.483,0.291,-0.04
-0.46203,0.0711,92.331,35.429,98.895,-0.0684,287.14,291.482,0.2911,-0.04
-0.45481,0.0711,92.342,35.553,98.95,-0.0696,287.134,291.482,0.2913,-0.04
-0.44759,0.0711,92.354,35.679,99.006,-0.0709,287.129,291.481,0.2915,-0.05
-0.44037,0.0711,92.366,35.809,99.065,-0.0722,287.123,291.48,0.2916,-0.05
-0.43315,0.0711,92.379,35.943,99.125,-0.0736,287.117,291.48,0.2918,-0.05
-0.42593,0.0711,92.393,36.081,99.188,-0.075,287.111,291.479,0.292,-0.05
-0.41871,0.0711,92.407,36.222,99.253,-0.0764,287.104,291.478,0.2922,-0.05
-0.41149,0.0711,92.423,36.368,99.321,-0.078,287.098,291.478,0.2924,-0.06
-0.40427,0.0711,92.439,36.518,99.391,-0.0796,287.091,291.477,0.2926,-0.06
-0.39705,0.0711,92.456,36.673,99.464,-0.0812,287.084,291.476,0.2928,-0.06
-0.38984,0.0711,92.475,36.833,99.54,-0.0829,287.076,291.475,0.2931,-0.07
-0.38262,0.0711,92.494,36.997,99.619,-0.0847,287.068,291.475,0.2933,-0.07
-0.3754,0.0711,92.515,37.167,99.701,-0.0866,287.06,291.474,0.2935,-0.07
-0.36818,0.0711,92.537,37.342,99.787,-0.0885,287.052,291.473,0.2938,-0.08
-0.36096,0.0711,92.56,37.523,99.877,-0.0905,287.043,291.472,0.2941,-0.08
-0.35374,0.0711,92.585,37.711,99.97,-0.0927,287.033,291.471,0.2943,-0.09
-0.34652,0.0711,92.611,37.904,100.068,-0.0949,287.024,291.47,0.2946,-0.09
-0.3393,0.0711,92.639,38.104,100.17,-0.0972,287.014,291.469,0.2949,-0.1
-0.33208,0.0711,92.669,38.311,100.276,-0.0996,287.003,291.467,0.2953,-0.1
-0.32486,0.0711,92.701,38.526,100.388,-0.1022,286.992,291.466,0.2956,-0.11
-0.31764,0.0711,92.736,38.748,100.506,-0.1048,286.98,291.465,0.296,-0.12
-0.31042,0.0711,92.773,38.979,100.629,-0.1077,286.968,291.464,0.2963,-0.13
-0.30321,0.0711,92.812,39.219,100.758,-0.1106,286.955,291.462,0.2967,-0.13
-0.29599,0.0711,92.855,39.467,100.894,-0.1137,286.941,291.461,0.2971,-0.14
-0.28877,0.0711,92.901,39.725,101.038,-0.117,286.927,291.459,0.2975,-0.15
-0.28155,0.0711,92.95,39.994,101.189,-0.1205,286.911,291.458,0.298,-0.16
-0.27433,0.0711,93.003,40.274,101.349,-0.1242,286.895,291.456,0.2985,-0.18
-0.26711,0.0711,93.061,40.565,101.517,-0.128,286.878,291.454,0.299,-0.19
-0.25989,0.0711,93.123,40.868,101.696,-0.1322,286.86,291.452,0.2995,-0.2
-0.25267,0.0711,93.19,41.184,101.885,-0.1365,286.841,291.45,0.3001,-0.22
-0.24545,0.0711,93.263,41.515,102.086,-0.1412,286.821,291.448,0.3007,-0.24
-0.23823,0.0711,93.343,41.86,102.299,-0.1461,286.799,291.445,0.3013,-0.26
-0.23101,0.0711,93.43,42.22,102.527,-0.1514,286.776,291.443,0.302,-0.28
-0.22379,0.0711,93.524,42.598,102.769,-0.1571,286.751,291.44,0.3027,-0.3
-0.21658,0.0711,93.628,42.994,103.027,-0.1631,286.724,291.437,0.3035,-0.33
-0.20936,0.0711,93.742,43.408,103.304,-0.1696,286.696,291.434,0.3043,-0.36
-0.20214,0.0711,93.866,43.843,103.601,-0.1766,286.665,291.431,0.3052,-0.39
-0.19492,0.0711,94.004,44.301,103.919,-0.1841,286.633,291.427,0.3062,-0.43
-0.1877,0.0711,94.155,44.781,104.262,-0.1922,286.597,291.424,0.3072,-0.47
-0.18048,0.0711,94.323,45.287,104.632,-0.2009,286.559,291.419,0.3083,-0.52
-0.17326,0.0711,94.509,45.82,105.031,-0.2104,286.517,291.415,0.3095,-0.58
-0.16604,0.0711,94.717,46.381,105.463,-0.2207,286.472,291.41,0.3108,-0.65
-0.15882,0.0711,94.948,46.974,105.932,-0.232,286.422,291.405,0.3122,-0.72
-0.1516,0.0711,95.206,47.6,106.442,-0.2443,286.368,291.399,0.3138,-0.81
-0.14438,0.0711,95.497,48.26,106.998,-0.2578,286.309,291.393,0.3154,-0.92
-0.13716,0.0711,95.823,48.959,107.606,-0.2726,286.244,291.386,0.3173,-1.05
-0.12995,0.0711,96.193,49.697,108.272,-0.2889,286.173,291.378,0.3193,-1.2
-0.12273,0.0711,96.611,50.477,109.003,-0.3069,286.094,291.369,0.3215,-1.39
-0.11551,0.0711,97.086,51.302,109.807,-0.3269,286.006,291.36,0.3239,-1.61
-0.10829,0.0711,97.629,52.171,110.694,-0.3491,285.909,291.349,0.3266,-1.89
-0.10107,0.0711,98.25,53.087,111.674,-0.3738,285.8,291.338,0.3295,-2.23
-0.09385,0.0711,98.962,54.048,112.759,-0.4014,285.679,291.324,0.3328,-2.66
-0.08663,0.0711,99.781,55.052,113.961,-0.4324,285.544,291.31,0.3364,-3.19
-0.07941,0.0711,100.726,56.094,115.292,-0.467,285.392,291.293,0.3404,-3.85
-0.07219,0.0711,101.817,57.167,116.768,-0.5059,285.221,291.275,0.3449,-4.69
-0.06497,0.0711,103.076,58.255,118.399,-0.5494,285.03,291.254,0.3498,-5.72
-0.05775,0.0711,104.529,59.34,120.197,-0.5981,284.817,291.231,0.3553,-6.98
-0.05053,0.0711,106.199,60.39,122.169,-0.6523,284.579,291.206,0.3613,-8.49
-0.04332,0.0711,108.108,61.367,124.311,-0.7123,284.316,291.177,0.3678,-10.22
-0.0361,0.0711,110.272,62.218,126.614,-0.7779,284.028,291.146,0.3748,-12.1
-0.02888,0.0711,112.693,62.879,129.048,-0.8485,283.719,291.113,0.3822,-14.01
-0.02166,0.0711,115.354,63.278,131.57,-0.9231,283.391,291.077,0.3899,-15.74
-0.01444,0.0711,118.215,63.34,134.114,-0.9998,283.055,291.041,0.3976,-17.15
-0.00722,0.0711,121.205,63.0,136.601,-1.0762,282.72,291.005,0.4053,-18.19
0.0,0.0711,124.232,62.214,138.94,-1.1494,282.399,290.97,0.4124,-19.04
0.00722,0.0711,127.186,60.973,141.046,-1.2163,282.106,290.939,0.4189,-20.06
0.01444,0.0711,129.959,59.303,142.85,-1.2744,281.851,290.911,0.4245,-21.65
0.02166,0.0711,132.461,57.268,144.31,-1.322,281.642,290.888,0.4289,-24.03
0.02888,0.0711,134.631,54.95,145.413,-1.3583,281.483,290.871,0.4323,-27.15
0.0361,0.0711,136.44,52.442,146.171,-1.3834,281.373,290.859,0.4347,-30.78
0.04332,0.0711,137.89,49.83,146.617,-1.3982,281.308,290.852,0.4361,-34.59
0.05053,0.0711,139.002,47.185,146.792,-1.404,281.282,290.85,0.4366,-38.33
0.05775,0.0711,139.811,44.561,146.741,-1.4023,281.29,290.85,0.4364,-41.85
0.06497,0.0711,140.358,41.998,146.507,-1.3945,281.324,290.854,0.4357,-45.07
0.07219,0.0711,140.68,39.519,146.126,-1.3819,281.379,290.86,0.4345,-47.98
0.07941,0.0711,140.815,37.137,145.63,-1.3655,281.451,290.868,0.433,-50.61
0.08663,0.0711,140.794,34.858,145.044,-1.3461,281.536,290.877,0.4312,-52.99
0.09385,0.0711,140.643,32.682,144.39,-1.3246,281.63,290.887,0.4292,-55.16
0.10107,0.0711,140.385,30.607,143.682,-1.3015,281.732,290.898,0.427,-57.14
0.10829,0.0711,140.038,28.628,142.934,-1.2772,281.839,290.91,0.4247,-58.95
0.11551,0.0711,139.616,26.74,142.154,-1.2519,281.949,290.922,0.4223,-60.63
0.12273,0.0711,139.132,24.937,141.349,-1.226,282.063,290.934,0.4198,-62.17
0.12995,0.0711,138.595,23.213,140.525,-1.1997,282.179,290.946,0.4173,-63.59
0.13716,0.0711,138.012,21.562,139.687,-1.173,282.296,290.959,0.4147,-64.91
0.14438,0.0711,137.39,19.979,138.835,-1.1461,282.414,290.972,0.4121,-66.14
0.1516,0.0711,136.734,18.458,137.974,-1.119,282.532,290.985,0.4095,-67.26
0.15882,0.0711,136.047,16.996,137.105,-1.0919,282.651,290.997,0.4068,-68.3
0.16604,0.0711,135.333,15.589,136.228,-1.0647,282.771,291.01,0.4041,-69.25
0.17326,0.0711,134.594,14.232,135.344,-1.0374,282.89,291.023,0.4014,-70.13
0.18048,0.0711,133.832,12.922,134.454,-1.0102,283.01,291.036,0.3987,-70.92
0.1877,0.0711,133.048,11.657,133.557,-0.9829,283.129,291.049,0.3959,-71.64
0.19492,0.0711,132.243,10.433,132.654,-0.9556,283.249,291.062,0.3932,-72.29
0.20214,0.0711,131.419,9.248,131.744,-0.9283,283.369,291.075,0.3904,-72.87
0.20936,0.0711,130.576,8.101,130.827,-0.901,283.488,291.088,0.3876,-73.38
0.21658,0.0711,129.714,6.989,129.902,-0.8736,283.609,291.101,0.3848,-73.82
0.22379,0.0711,128.833,5.911,128.969,-0.8462,283.729,291.114,0.3819,-74.19
0.23101,0.0711,127.934,4.866,128.026,-0.8187,283.849,291.127,0.3791,-74.5
0.23823,0.0711,127.015,3.852,127.074,-0.7911,283.97,291.14,0.3762,-74.75
0.24545,0.0711,126.078,2.868,126.111,-0.7634,284.092,291.153,0.3732,-74.93
0.25267,0.0711,125.121,1.914,125.136,-0.7356,284.214,291.166,0.3703,-75.04
0.25989,0.0711,124.144,0.99,124.148,-0.7077,284.336,291.179,0.3673,-75.1
0.26711,0.0711,123.146,0.094,123.146,-0.6796,284.459,291.193,0.3642,-75.09
0.27433,0.0711,122.127,-0.773,122.13,-0.6513,284.584,291.206,0.3611,-75.01
0.28155,0.0711,121.086,-1.611,121.097,-0.6228,284.709,291.22,0.358,-74.87
0.28877,0.0711,120.023,-2.421,120.047,-0.594,284.835,291.233,0.3548,-74.67
0.29599,0.0711,118.935,-3.202,118.978,-0.565,284.962,291.247,0.3516,-74.39
0.30321,0.0711,117.822,-3.952,117.889,-0.5357,285.09,291.261,0.3483,-74.06
0.31042,0.0711,116.684,-4.672,116.777,-0.5061,285.22,291.275,0.3449,-73.65
0.31764,0.0711,115.518,-5.36,115.643,-0.4762,285.351,291.289,0.3415,-73.17
0.32486,0.0711,114.325,-6.016,114.483,-0.4459,285.484,291.303,0.338,-72.62
0.33208,0.0711,113.102,-6.636,113.296,-0.4152,285.619,291.318,0.3344,-71.99
0.3393,0.0711,111.848,-7.22,112.08,-0.3841,285.755,291.333,0.3307,-71.28
0.34652,0.0711,110.562,-7.765,110.834,-0.3526,285.893,291.348,0.327,-70.49
0.35374,0.0711,109.242,-8.269,109.555,-0.3206,286.034,291.363,0.3231,-69.61
0.36096,0.0711,107.889,-8.727,108.241,-0.2881,286.176,291.378,0.3192,-68.64
0.36818,0.0711,106.499,-9.137,106.89,-0.2551,286.321,291.394,0.3151,-67.57
0.3754,0.0711,105.073,-9.494,105.501,-0.2216,286.468,291.41,0.3109,-66.4
0.38262,0.0711,103.608,-9.793,104.07,-0.1876,286.617,291.426,0.3066,-65.12
0.38984,0.0711,102.105,-10.028,102.597,-0.153,286.769,291.442,0.3022,-63.72
0.39705,0.0711,100.564,-10.193,101.079,-0.118,286.922,291.459,0.2977,-62.19
0.40427,0.0711,98.984,-10.28,99.516,-0.0824,287.078,291.476,0.293,-60.54
0.41149,0.0711,97.366,-10.28,97.907,-0.0463,287.237,291.493,0.2882,-58.75
0.41871,0.0711,95.713,-10.184,96.253,-0.0099,287.396,291.51,0.2832,-56.82
0.42593,0.0711,94.027,-9.98,94.555,0.0269,287.558,291.527,0.2782,-54.75
0.43315,0.0711,92.314,-9.656,92.818,0.0638,287.72,291.545,0.273,-52.55
0.44037,0.0711,90.583,-9.199,91.048,0.1008,287.882,291.562,0.2677,-50.21
0.44759,0.0711,88.842,-8.594,89.257,0.1374,288.042,291.58,0.2623,-47.75
0.45481,0.0711,87.108,-7.827,87.459,0.1735,288.201,291.597,0.257,-45.21
0.46203,0.0711,85.4,-6.882,85.677,0.2085,288.354,291.613,0.2517,-42.6
0.46925,0.0711,83.744,-5.747,83.941,0.2419,288.501,291.629,0.2465,-39.98
0.47647,0.0711,82.172,-4.412,82.29,0.2731,288.637,291.644,0.2416,-37.39
0.48368,0.0711,80.723,-2.876,80.775,0.3011,288.76,291.657,0.2371,-34.89
0.4909,0.0711,79.444,-1.146,79.452,0.3252,288.866,291.669,0.2332,-32.49
0.49812,0.0711,78.38,0.757,78.383,0.3443,288.95,291.678,0.23,-30.16
0.50534,0.0711,77.578,2.795,77.628,0.3577,289.008,291.684,0.2278,-27.81
0.51256,0.0711,77.073,4.913,77.23,0.3647,289.039,291.687,0.2266,-25.27
0.51978,0.0711,76.885,7.041,77.207,0.3651,289.041,291.688,0.2265,-22.4
0.527,0.0711,77.009,9.104,77.545,0.3592,289.015,291.685,0.2275,-19.18
0.53422,0.0711,77.414,11.031,78.196,0.3477,288.964,291.679,0.2295,-15.75
0.54144,0.0711,78.05,12.767,79.087,0.3317,288.895,291.672,0.2321,-12.4
0.54866,0.0711,78.853,14.276,80.135,0.3128,288.812,291.663,0.2352,-9.42
0.55588,0.0711,79.758,15.549,81.26,0.2922,288.721,291.653,0.2386,-7.0
0.5631,0.0711,80.707,16.593,82.395,0.2711,288.629,291.643,0.2419,-5.19
0.57032,0.0711,81.653,17.431,83.493,0.2505,288.538,291.633,0.2452,-3.92
0.57753,0.0711,82.563,18.091,84.522,0.2308,288.452,291.624,0.2482,-3.07
0.58475,0.0711,83.417,18.605,85.467,0.2126,288.372,291.615,0.2511,-2.51
0.59197,0.0711,84.204,19.001,86.322,0.1959,288.299,291.607,0.2536,-2.15
0.59919,0.0711,84.921,19.304,87.087,0.1809,288.233,291.6,0.2559,-1.9
0.60641,0.0711,85.568,19.535,87.77,0.1673,288.173,291.594,0.2579,-1.72
0.61363,0.0711,86.149,19.711,88.375,0.1552,288.12,291.588,0.2597,-1.59
0.62085,0.0711,86.67,19.845,88.912,0.1444,288.073,291.583,0.2613,-1.48
0.62807,0.0711,87.135,19.948,89.389,0.1348,288.031,291.578,0.2627,-1.38
0.63529,0.0711,87.55,20.029,89.812,0.1262,287.993,291.574,0.264,-1.29
0.64251,0.0711,87.922,20.092,90.188,0.1185,287.959,291.571,0.2651,-1.2
0.64973,0.0711,88.254,20.143,90.524,0.1116,287.929,291.567,0.2661,-1.12
0.65695,0.0711,88.553,20.185,90.824,0.1054,287.902,291.565,0.267,-1.04
0.66416,0.0711,88.821,20.22,91.093,0.0998,287.878,291.562,0.2678,-0.96
0.67138,0.0711,89.062,20.252,91.336,0.0948,287.856,291.56,0.2685,-0.89
0.6786,0.0711,89.28,20.28,91.554,0.0903,287.836,291.557,0.2692,-0.82
0.68582,0.0711,89.477,20.307,91.752,0.0862,287.818,291.555,0.2698,-0.76
0.69304,0.0711,89.655,20.333,91.932,0.0824,287.801,291.554,0.2703,-0.7
0.70026,0.0711,89.817,20.359,92.096,0.079,287.786,291.552,0.2708,-0.64
0.70748,0.0711,89.965,20.384,92.245,0.0759,287.772,291.551,0.2713,-0.59
0.7147,0.0711,90.1,20.41,92.382,0.073,287.76,291.549,0.2717,-0.54
0.72192,0.0711,90.223,20.436,92.508,0.0704,287.748,291.548,0.272,-0.5
0.72914,0.0711,90.336,20.463,92.624,0.0679,287.738,291.547,0.2724,-0.46
0.73636,0.0711,90.439,20.49,92.731,0.0657,287.728,291.546,0.2727,-0.42
0.74358,0.0711,90.535,20.518,92.831,0.0636,287.719,291.545,0.273,-0.39
0.75079,0.0711,90.623,20.547,92.923,0.0616,287.71,291.544,0.2733,-0.36
0.75801,0.0711,90.704,20.576,93.008,0.0598,287.702,291.543,0.2735,-0.33
0.76523,0.0711,90.779,20.605,93.088,0.0581,287.695,291.542,0.2738,-0.31
0.77245,0.0711,90.848,20.636,93.163,0.0566,287.688,291.541,0.274,-0.28
0.77967,0.0711,90.913,20.667,93.232,0.0551,287.681,291.541,0.2742,-0.26
0.78689,0.0711,90.973,20.698,93.298,0.0537,287.675,291.54,0.2744,-0.24
0.79411,0.0711,91.029,20.729,93.359,0.0524,287.67,291.539,0.2746,-0.23
0.80133,0.0711,91.081,20.761,93.417,0.0512,287.664,291.539,0.2748,-0.21
0.80855,0.0711,91.13,20.794,93.472,0.05,287.659,291.538,0.2749,-0.2
0.81577,0.0711,91.175,20.826,93.523,0.0489,287.654,291.538,0.2751,-0.18
0.82299,0.0711,91.218,20.859,93.572,0.0479,287.65,291.537,0.2752,-0.17
0.83021,0.0711,91.257,20.892,93.618,0.0469,287.645,291.537,0.2754,-0.16
0.83742,0.0711,91.295,20.925,93.662,0.046,287.641,291.536,0.2755,-0.15
0.84464,0.0711,91.33,20.958,93.704,0.0451,287.637,291.536,0.2756,-0.14
0.85186,0.0711,91.363,20.992,93.744,0.0442,287.634,291.536,0.2757,-0.13
0.85908,0.0711,91.394,21.025,93.781,0.0434,287.63,291.535,0.2758,-0.12
0.8663,0.0711,91.424,21.058,93.817,0.0427,287.627,291.535,0.2759,-0.12
0.87352,0.0711,91.451,21.091,93.852,0.0419,287.624,291.534,0.2761,-0.11
0.88074,0.0711,91.477,21.124,93.885,0.0412,287.621,291.534,0.2761,-0.1
0.88796,0.0711,91.502,21.158,93.916,0.0406,287.618,291.534,0.2762,-0.1
0.89518,0.0711,91.526,21.191,93.947,0.0399,287.615,291.534,0.2763,-0.09
0.9024,0.0711,91.548,21.224,93.976,0.0393,287.612,291.533,0.2764,-0.09
0.90962,0.0711,91.569,21.256,94.003,0.0387,287.609,291.533,0.2765,-0.08
0.91684,0.0711,91.588,21.289,94.03,0.0381,287.607,291.533,0.2766,-0.08
0.92405,0.0711,91.607,21.321,94.056,0.0376,287.605,291.532,0.2767,-0.07
0.93127,0.0711,91.625,21.354,94.081,0.0371,287.602,291.532,0.2767,-0.07
0.93849,0.0711,91.642,21.386,94.105,0.0365,287.6,291.532,0.2768,-0.07
0.94571,0.0711,91.659,21.418,94.128,0.0361,287.598,291.532,0.2769,-0.06
0.95293,0.0711,91.674,21.449,94.15,0.0356,287.596,291.531,0.2769,-0.06
0.96015,0.0711,91.689,21.481,94.171,0.0351,287.594,291.531,0.277,-0.06
0.96737,0.0711,91.703,21.512,94.192,0.0347,287.592,291.531,0.2771,-0.06
0.97459,0.0711,91.716,21.543,94.212,0.0342,287.59,291.531,0.2771,-0.05
0.98181,0.0711,91.729,21.574,94.232,0.0338,287.588,291.531,0.2772,-0.05
0.98903,0.0711,91.741,21.604,94.251,0.0334,287.586,291.53,0.2772,-0.05
0.99625,0.0711,91.753,21.635,94.269,0.033,287.585,291.53,0.2773,-0.05
1.00347,0.0711,91.764,21.665,94.287,0.0327,287.583,291.53,0.2773,-0.04
1.01068,0.0711,91.775,21.694,94.304,0.0323,287.581,291.53,0.2774,-0.04
1.0179,0.0711,91.785,21.724,94.321,0.0319,287.58,291.53,0.2774,-0.04
1.02512,0.0711,91.795,21.753,94.337,0.0316,287.578,291.53,0.2775,-0.04
1.03234,0.0711,91.804,21.782,94.353,0.0312,287.577,291.529,0.2775,-0.04
1.03956,0.0711,91.813,21.811,94.368,0.0309,287.575,291.529,0.2776,-0.03
1.04678,0.0711,91.821,21.839,94.383,0.0306,287.574,291.529,0.2776,-0.03
1.054,0.0711,91.83,21.868,94.398,0.0303,287.573,291.529,0.2777,-0.01
-0.527,0.07858,92.353,34.445,98.567,-0.061,287.172,291.486,0.2901,0.13
-0.51978,0.07858,92.362,34.542,98.61,-0.062,287.168,291.485,0.2903,-0.03
-0.51256,0.07858,92.372,34.642,98.655,-0.063,287.163,291.485,0.2904,-0.03
-0.50534,0.07858,92.383,34.745,98.701,-0.064,287.159,291.484,0.2905,-0.03
-0.49812,0.07858,92.394,34.85,98.748,-0.0651,287.154,291.484,0.2907,-0.03
-0.4909,0.07858,92.405,34.957,98.796,-0.0662,287.149,291.483,0.2908,-0.03
-0.48368,0.07858,92.417,35.068,98.847,-0.0673,287.145,291.483,0.291,-0.04
-0.47647,0.07858,92.43,35.181,98.899,-0.0685,287.139,291.482,0.2911,-0.04
-0.46925,0.07858,92.443,35.297,98.953,-0.0697,287.134,291.482,0.2913,-0.04
-0.46203,0.07858,92.457,35.416,99.008,-0.0709,287.129,291.481,0.2915,-0.04
-0.45481,0.07858,92.472,35.539,99.066,-0.0722,287.123,291.48,0.2916,-0.04
-0.44759,0.07858,92.487,35.665,99.125,-0.0736,287.117,291.48,0.2918,-0.05
-0.44037,0.07858,92.503,35.794,99.187,-0.075,287.111,291.479,0.292,-0.05
-0.43315,0.07858,92.52,35.927,99.251,-0.0764,287.105,291.478,0.2922,-0.05
-0.42593,0.07858,92.538,36.064,99.317,-0.0779,287.098,291.478,0.2924,-0.05
-0.41871,0.07858,92.556,36.204,99.385,-0.0794,287.091,291.477,0.2926,-0.05
-0.41149,0.07858,92.576,36.349,99.457,-0.081,287.084,291.476,0.2928,-0.06
-0.40427,0.07858,92.597,36.498,99.531,-0.0827,287.077,291.475,0.293,-0.06
-0.39705,0.07858,92.619,36.652,99.608,-0.0845,287.069,291.475,0.2933,-0.06
-0.38984,0.07858,92.643,36.81,99.688,-0.0863,287.061,291.474,0.2935,-0.07
-0.38262,0.07858,92.667,36.974,99.771,-0.0881,287.053,291.473,0.2938,-0.07
-0.3754,0.07858,92.693,37.142,99.858,-0.0901,287.045,291.472,0.294,-0.07
-0.36818,0.07858,92.721,37.316,99.948,-0.0922,287.036,291.471,0.2943,-0.08
-0.36096,0.07858,92.75,37.495,100.043,-0.0943,287.026,291.47,0.2946,-0.08
-0.35374,0.07858,92.782,37.681,100.141,-0.0965,287.016,291.469,0.2949,-0.09
-0.34652,0.07858,92.815,37.872,100.244,-0.0989,287.006,291.468,0.2952,-0.09
-0.3393,0.07858,92.85,38.07,100.352,-0.1013,286.995,291.467,0.2955,-0.1
-0.33208,0.07858,92.888,38.275,100.464,-0.1039,286.984,291.465,0.2958,-0.1
-0.32486,0.07858,92.928,38.487,100.582,-0.1066,286.972,291.464,0.2962,-0.11
-0.31764,0.07858,92.97,38.707,100.706,-0.1094,286.96,291.463,0.2966,-0.12
