x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.1516,0.18336,126.672,21.212,128.435,-0.8304,283.797,291.121,0.3803,-5.87
0.15882,0.18336,126.534,20.1,128.12,-0.8212,283.837,291.126,0.3793,-5.98
0.16604,0.18336,126.349,18.994,127.769,-0.811,283.882,291.13,0.3783,-6.08
0.17326,0.18336,126.118,17.895,127.382,-0.7998,283.931,291.136,0.3771,-6.17
0.18048,0.18336,125.843,16.805,126.96,-0.7876,283.985,291.141,0.3758,-6.25
0.1877,0.18336,125.523,15.725,126.505,-0.7745,284.042,291.148,0.3744,-6.32
0.19492,0.18336,125.16,14.656,126.015,-0.7605,284.104,291.154,0.3729,-6.38
0.20214,0.18336,124.753,13.599,125.492,-0.7456,284.169,291.161,0.3714,-6.42
0.20936,0.18336,124.303,12.556,124.936,-0.7298,284.238,291.169,0.3697,-6.44
0.21658,0.18336,123.81,11.527,124.346,-0.7131,284.312,291.177,0.3679,-6.43
0.22379,0.18336,123.275,10.514,123.723,-0.6955,284.389,291.185,0.366,-6.38
0.23101,0.18336,122.697,9.518,123.065,-0.6771,284.469,291.194,0.364,-6.29
0.23823,0.18336,122.076,8.54,122.374,-0.6579,284.554,291.203,0.3619,-6.14
0.24545,0.18336,121.412,7.582,121.648,-0.6378,284.642,291.212,0.3597,-5.9
0.25267,0.18336,120.704,6.645,120.887,-0.6168,284.734,291.222,0.3574,-5.55
0.25989,0.18336,119.953,5.732,120.09,-0.595,284.83,291.233,0.355,-5.05
0.26711,0.18336,119.157,4.846,119.256,-0.5724,284.929,291.243,0.3524,-4.36
0.27433,0.18336,118.318,3.988,118.385,-0.5489,285.032,291.255,0.3498,-3.44
0.28155,0.18336,117.434,3.163,117.476,-0.5247,285.139,291.266,0.347,-2.22
0.28877,0.18336,116.505,2.376,116.529,-0.4996,285.249,291.278,0.3442,-0.63
0.29599,0.18336,115.533,1.629,115.544,-0.4737,285.363,291.29,0.3412,1.39
0.30321,0.18336,114.517,0.93,114.521,-0.4471,285.48,291.303,0.3381,3.91
0.31042,0.18336,113.459,0.284,113.46,-0.4198,285.6,291.316,0.3349,7.02
0.31764,0.18336,112.361,-0.302,112.362,-0.3918,285.724,291.329,0.3316,10.77
0.32486,0.18336,111.226,-0.82,111.229,-0.3633,285.85,291.343,0.3282,15.22
0.33208,0.18336,110.057,-1.264,110.065,-0.3344,285.978,291.357,0.3247,20.4
0.3393,0.18336,108.859,-1.625,108.871,-0.3051,286.108,291.371,0.3211,26.32
0.34652,0.18336,107.636,-1.896,107.653,-0.2755,286.239,291.385,0.3174,32.95
0.35374,0.18336,106.397,-2.07,106.417,-0.246,286.371,291.399,0.3137,40.23
0.36096,0.18336,105.147,-2.139,105.169,-0.2166,286.503,291.413,0.3099,48.04
0.36818,0.18336,103.895,-2.1,103.916,-0.1875,286.633,291.427,0.3062,56.22
0.3754,0.18336,102.651,-1.949,102.67,-0.1589,286.761,291.441,0.3024,64.59
0.38262,0.18336,101.424,-1.684,101.438,-0.131,286.886,291.455,0.2987,72.91
0.38984,0.18336,100.224,-1.307,100.233,-0.1041,287.007,291.468,0.2951,80.93
0.39705,0.18336,99.061,-0.821,99.065,-0.0783,287.123,291.48,0.2916,88.37
0.40427,0.18336,97.945,-0.232,97.945,-0.0539,287.233,291.492,0.2883,94.96
0.41149,0.18336,96.884,0.451,96.885,-0.031,287.336,291.503,0.2851,100.44
0.41871,0.18336,95.887,1.218,95.895,-0.0097,287.431,291.514,0.2822,104.61
0.42593,0.18336,94.961,2.056,94.983,0.0098,287.517,291.523,0.2794,107.29
0.43315,0.18336,94.111,2.951,94.157,0.0275,287.595,291.531,0.277,108.37
0.44037,0.18336,93.341,3.887,93.422,0.0432,287.664,291.539,0.2748,107.81
0.44759,0.18336,92.653,4.849,92.78,0.057,287.723,291.545,0.2728,105.64
0.45481,0.18336,92.048,5.821,92.232,0.0689,287.774,291.551,0.2712,101.96
0.46203,0.18336,91.524,6.79,91.776,0.0789,287.815,291.555,0.2699,96.92
0.46925,0.18336,91.08,7.742,91.408,0.0871,287.849,291.559,0.2688,90.75
0.47647,0.18336,90.711,8.665,91.123,0.0936,287.875,291.562,0.2679,83.7
0.48368,0.18336,90.412,9.551,90.915,0.0986,287.894,291.564,0.2673,76.02
0.4909,0.18336,90.178,10.391,90.774,0.1022,287.906,291.565,0.2669,67.99
0.49812,0.18336,90.002,11.181,90.694,0.1045,287.914,291.566,0.2666,59.87
0.50534,0.18336,89.879,11.917,90.666,0.1057,287.916,291.566,0.2665,51.9
0.51256,0.18336,89.802,12.599,90.681,0.1059,287.915,291.566,0.2666,44.28
0.51978,0.18336,89.764,13.227,90.733,0.1054,287.91,291.565,0.2667,37.17
0.527,0.18336,89.759,13.802,90.814,0.1041,287.903,291.565,0.267,30.68
0.53422,0.18336,89.783,14.326,90.919,0.1023,287.893,291.564,0.2673,24.89
0.54144,0.18336,89.83,14.804,91.041,0.1001,287.882,291.562,0.2677,19.82
0.54866,0.18336,89.895,15.238,91.177,0.0975,287.87,291.561,0.2681,15.48
0.55588,0.18336,89.974,15.633,91.322,0.0947,287.857,291.56,0.2685,11.84
0.5631,0.18336,90.065,15.993,91.474,0.0917,287.843,291.558,0.269,8.84
0.57032,0.18336,90.164,16.321,91.629,0.0886,287.829,291.557,0.2694,6.41
0.57753,0.18336,90.268,16.62,91.786,0.0854,287.815,291.555,0.2699,4.49
0.58475,0.18336,90.377,16.894,91.942,0.0822,287.8,291.554,0.2703,3.01
0.59197,0.18336,90.487,17.145,92.097,0.0791,287.786,291.552,0.2708,1.88
0.59919,0.18336,90.597,17.376,92.249,0.0759,287.772,291.551,0.2713,1.04
0.60641,0.18336,90.707,17.589,92.397,0.0728,287.759,291.549,0.2717,0.43
0.61363,0.18336,90.816,17.786,92.541,0.0698,287.745,291.548,0.2721,0.0
0.62085,0.18336,90.922,17.969,92.68,0.0669,287.732,291.546,0.2726,-0.29
0.62807,0.18336,91.025,18.138,92.814,0.0641,287.72,291.545,0.273,-0.47
0.63529,0.18336,91.125,18.295,92.943,0.0614,287.708,291.544,0.2733,-0.59
0.64251,0.18336,91.221,18.442,93.066,0.0588,287.697,291.542,0.2737,-0.65
0.64973,0.18336,91.313,18.578,93.184,0.0563,287.686,291.541,0.2741,-0.67
0.65695,0.18336,91.402,18.706,93.296,0.0539,287.675,291.54,0.2744,-0.67
0.66416,0.18336,91.486,18.826,93.403,0.0517,287.666,291.539,0.2747,-0.66
0.67138,0.18336,91.566,18.938,93.504,0.0495,287.656,291.538,0.275,-0.63
0.6786,0.18336,91.642,19.043,93.6,0.0475,287.647,291.537,0.2753,-0.6
0.68582,0.18336,91.714,19.141,93.69,0.0456,287.639,291.536,0.2756,-0.57
0.69304,0.18336,91.782,19.235,93.775,0.0438,287.631,291.535,0.2758,-0.54
0.70026,0.18336,91.845,19.322,93.856,0.042,287.623,291.534,0.2761,-0.5
0.70748,0.18336,91.905,19.406,93.932,0.0404,287.616,291.534,0.2763,-0.47
0.7147,0.18336,91.962,19.484,94.003,0.0389,287.61,291.533,0.2765,-0.44
0.72192,0.18336,92.014,19.559,94.07,0.0375,287.603,291.532,0.2767,-0.42
0.72914,0.18336,92.063,19.631,94.133,0.0361,287.597,291.532,0.2769,-0.39
0.73636,0.18336,92.109,19.699,94.192,0.0349,287.592,291.531,0.2771,-0.37
0.74358,0.18336,92.152,19.764,94.248,0.0337,287.587,291.53,0.2772,-0.34
0.75079,0.18336,92.192,19.826,94.3,0.0326,287.582,291.53,0.2774,-0.32
0.75801,0.18336,92.229,19.886,94.349,0.0315,287.577,291.529,0.2775,-0.3
0.76523,0.18336,92.264,19.944,94.395,0.0305,287.573,291.529,0.2777,-0.29
0.77245,0.18336,92.295,20.0,94.438,0.0296,287.569,291.529,0.2778,-0.27
0.77967,0.18336,92.325,20.054,94.478,0.0287,287.565,291.528,0.2779,-0.25
0.78689,0.18336,92.352,20.106,94.516,0.0279,287.561,291.528,0.278,-0.24
0.79411,0.18336,92.377,20.156,94.551,0.0272,287.558,291.527,0.2781,-0.23
0.80133,0.18336,92.401,20.205,94.584,0.0265,287.555,291.527,0.2782,-0.21
0.80855,0.18336,92.422,20.253,94.615,0.0258,287.552,291.527,0.2783,-0.2
0.81577,0.18336,92.442,20.3,94.644,0.0252,287.549,291.526,0.2784,-0.19
0.82299,0.18336,92.46,20.345,94.672,0.0246,287.547,291.526,0.2785,-0.18
0.83021,0.18336,92.476,20.39,94.697,0.024,287.544,291.526,0.2786,-0.17
0.83742,0.18336,92.491,20.433,94.721,0.0235,287.542,291.526,0.2786,-0.16
0.84464,0.18336,92.505,20.476,94.744,0.023,287.54,291.525,0.2787,-0.15
0.85186,0.18336,92.517,20.517,94.765,0.0226,287.538,291.525,0.2788,-0.15
0.85908,0.18336,92.529,20.558,94.785,0.0221,287.536,291.525,0.2788,-0.14
0.8663,0.18336,92.539,20.598,94.804,0.0217,287.534,291.525,0.2789,-0.13
0.87352,0.18336,92.548,20.638,94.822,0.0214,287.533,291.525,0.2789,-0.13
0.88074,0.18336,92.557,20.677,94.838,0.021,287.531,291.524,0.279,-0.12
0.88796,0.18336,92.564,20.715,94.854,0.0207,287.53,291.524,0.279,-0.11
0.89518,0.18336,92.571,20.753,94.868,0.0203,287.528,291.524,0.2791,-0.11
0.9024,0.18336,92.577,20.79,94.882,0.02,287.527,291.524,0.2791,-0.1
0.90962,0.18336,92.582,20.826,94.895,0.0198,287.526,291.524,0.2792,-0.1
0.91684,0.18336,92.586,20.862,94.908,0.0195,287.524,291.524,0.2792,-0.09
0.92405,0.18336,92.59,20.898,94.919,0.0192,287.523,291.524,0.2792,-0.09
0.93127,0.18336,92.594,20.933,94.93,0.019,287.522,291.524,0.2793,-0.09
0.93849,0.18336,92.597,20.968,94.941,0.0188,287.521,291.523,0.2793,-0.08
0.94571,0.18336,92.599,21.002,94.951,0.0186,287.52,291.523,0.2793,-0.08
0.95293,0.18336,92.601,21.036,94.96,0.0184,287.519,291.523,0.2794,-0.07
0.96015,0.18336,92.602,21.069,94.969,0.0182,287.519,291.523,0.2794,-0.07
0.96737,0.18336,92.603,21.102,94.977,0.018,287.518,291.523,0.2794,-0.07
0.97459,0.18336,92.604,21.135,94.985,0.0178,287.517,291.523,0.2794,-0.06
0.98181,0.18336,92.604,21.167,94.993,0.0177,287.516,291.523,0.2795,-0.06
0.98903,0.18336,92.604,21.199,95.0,0.0175,287.516,291.523,0.2795,-0.06
0.99625,0.18336,92.604,21.231,95.007,0.0174,287.515,291.523,0.2795,-0.06
1.00347,0.18336,92.604,21.262,95.013,0.0172,287.514,291.523,0.2795,-0.05
1.01068,0.18336,92.603,21.293,95.019,0.0171,287.514,291.523,0.2795,-0.05
1.0179,0.18336,92.602,21.323,95.025,0.017,287.513,291.523,0.2796,-0.05
1.02512,0.18336,92.601,21.354,95.031,0.0168,287.513,291.523,0.2796,-0.05
1.03234,0.18336,92.599,21.383,95.036,0.0167,287.512,291.522,0.2796,-0.05
1.03956,0.18336,92.598,21.413,95.042,0.0166,287.512,291.522,0.2796,-0.04
1.04678,0.18336,92.596,21.442,95.046,0.0165,287.511,291.522,0.2796,-0.04
1.054,0.18336,92.594,21.471,95.051,0.0164,287.511,291.522,0.2796,-0.02
-0.527,0.19084,94.276,35.173,100.623,-0.1073,286.968,291.464,0.2963,0.08
-0.51978,0.19084,94.327,35.267,100.704,-0.1092,286.96,291.463,0.2965,-0.04
-0.51256,0.19084,94.38,35.362,100.787,-0.1111,286.952,291.462,0.2968,-0.04
-0.50534,0.19084,94.435,35.459,100.873,-0.1131,286.943,291.461,0.2971,-0.04
-0.49812,0.19084,94.492,35.558,100.961,-0.1151,286.934,291.46,0.2973,-0.05
-0.4909,0.19084,94.551,35.658,101.052,-0.1172,286.925,291.459,0.2976,-0.05
-0.48368,0.19084,94.612,35.761,101.145,-0.1193,286.916,291.458,0.2979,-0.05
-0.47647,0.19084,94.676,35.866,101.241,-0.1215,286.906,291.457,0.2982,-0.05
-0.46925,0.19084,94.741,35.973,101.341,-0.1238,286.896,291.456,0.2985,-0.05
-0.46203,0.19084,94.809,36.082,101.443,-0.1261,286.886,291.455,0.2988,-0.06
-0.45481,0.19084,94.88,36.193,101.548,-0.1286,286.875,291.454,0.2991,-0.06
-0.44759,0.19084,94.953,36.306,101.657,-0.1311,286.864,291.452,0.2994,-0.06
-0.44037,0.19084,95.029,36.422,101.77,-0.1337,286.853,291.451,0.2997,-0.07
-0.43315,0.19084,95.108,36.54,101.885,-0.1364,286.841,291.45,0.3001,-0.07
-0.42593,0.19084,95.19,36.66,102.005,-0.1391,286.829,291.449,0.3004,-0.07
-0.41871,0.19084,95.275,36.783,102.129,-0.142,286.816,291.447,0.3008,-0.07
-0.41149,0.19084,95.363,36.908,102.256,-0.145,286.803,291.446,0.3012,-0.08
-0.40427,0.19084,95.455,37.036,102.388,-0.148,286.79,291.444,0.3016,-0.08
-0.39705,0.19084,95.551,37.166,102.525,-0.1512,286.776,291.443,0.302,-0.09
-0.38984,0.19084,95.651,37.299,102.666,-0.1545,286.761,291.441,0.3024,-0.09
-0.38262,0.19084,95.755,37.435,102.812,-0.1579,286.747,291.44,0.3029,-0.1
-0.3754,0.19084,95.863,37.573,102.963,-0.1614,286.731,291.438,0.3033,-0.1
-0.36818,0.19084,95.976,37.714,103.12,-0.1651,286.715,291.436,0.3038,-0.11
-0.36096,0.19084,96.093,37.858,103.282,-0.1689,286.698,291.435,0.3043,-0.11
-0.35374,0.19084,96.216,38.004,103.45,-0.1728,286.681,291.433,0.3048,-0.12
-0.34652,0.19084,96.344,38.154,103.624,-0.1769,286.663,291.431,0.3053,-0.12
-0.3393,0.19084,96.478,38.306,103.804,-0.1811,286.644,291.429,0.3058,-0.13
-0.33208,0.19084,96.617,38.461,103.991,-0.1856,286.625,291.427,0.3064,-0.14
-0.32486,0.19084,96.763,38.619,104.185,-0.1901,286.605,291.424,0.307,-0.15
-0.31764,0.19084,96.916,38.78,104.386,-0.1949,286.584,291.422,0.3076,-0.15
-0.31042,0.19084,97.075,38.943,104.595,-0.1999,286.562,291.42,0.3082,-0.16
-0.30321,0.19084,97.242,39.11,104.812,-0.205,286.54,291.417,0.3089,-0.17
-0.29599,0.19084,97.417,39.279,105.037,-0.2104,286.516,291.415,0.3095,-0.18
-0.28877,0.19084,97.6,39.451,105.271,-0.216,286.492,291.412,0.3102,-0.19
-0.28155,0.19084,97.791,39.625,105.514,-0.2218,286.466,291.409,0.311,-0.21
-0.27433,0.19084,97.992,39.802,105.767,-0.2278,286.44,291.407,0.3117,-0.22
-0.26711,0.19084,98.203,39.982,106.03,-0.2342,286.412,291.404,0.3125,-0.23
-0.25989,0.19084,98.423,40.163,106.303,-0.2407,286.383,291.401,0.3133,-0.25
-0.25267,0.19084,98.655,40.347,106.587,-0.2476,286.353,291.397,0.3142,-0.27
-0.24545,0.19084,98.898,40.532,106.882,-0.2547,286.322,291.394,0.3151,-0.28
-0.23823,0.19084,99.153,40.719,107.189,-0.2622,286.289,291.39,0.316,-0.3
-0.23101,0.19084,99.421,40.907,107.508,-0.27,286.255,291.387,0.317,-0.32
-0.22379,0.19084,99.703,41.096,107.841,-0.2781,286.219,291.383,0.318,-0.35
-0.21658,0.19084,99.999,41.286,108.186,-0.2866,286.182,291.379,0.319,-0.37
-0.20936,0.19084,100.309,41.475,108.545,-0.2954,286.143,291.375,0.3201,-0.4
-0.20214,0.19084,100.636,41.663,108.919,-0.3046,286.103,291.37,0.3212,-0.42
-0.19492,0.19084,100.978,41.85,109.307,-0.3143,286.061,291.366,0.3224,-0.45
-0.1877,0.19084,101.339,42.035,109.711,-0.3243,286.017,291.361,0.3236,-0.49
-0.18048,0.19084,101.717,42.217,110.13,-0.3347,285.971,291.356,0.3249,-0.52
-0.17326,0.19084,102.115,42.394,110.565,-0.3456,285.923,291.351,0.3262,-0.56
-0.16604,0.19084,102.532,42.567,111.017,-0.357,285.873,291.345,0.3275,-0.6
-0.15882,0.19084,102.97,42.733,111.485,-0.3688,285.821,291.34,0.3289,-0.65
-0.1516,0.19084,103.429,42.891,111.97,-0.3811,285.767,291.334,0.3304,-0.69
-0.14438,0.19084,103.91,43.04,112.471,-0.3939,285.711,291.328,0.3319,-0.75
-0.13716,0.19084,104.415,43.178,112.99,-0.4072,285.653,291.322,0.3335,-0.8
-0.12995,0.19084,104.942,43.303,113.525,-0.4209,285.593,291.315,0.3351,-0.86
-0.12273,0.19084,105.493,43.414,114.077,-0.4352,285.53,291.308,0.3368,-0.92
-0.11551,0.19084,106.068,43.507,114.644,-0.4499,285.466,291.301,0.3385,-0.99
-0.10829,0.19084,106.668,43.581,115.227,-0.4651,285.399,291.294,0.3402,-1.06
-0.10107,0.19084,107.291,43.632,115.824,-0.4808,285.33,291.287,0.342,-1.13
-0.09385,0.19084,107.938,43.659,116.434,-0.4968,285.26,291.279,0.3439,-1.21
-0.08663,0.19084,108.608,43.659,117.055,-0.5133,285.188,291.271,0.3458,-1.29
-0.07941,0.19084,109.3,43.629,117.686,-0.5301,285.114,291.263,0.3477,-1.37
-0.07219,0.19084,110.013,43.566,118.325,-0.5473,285.039,291.255,0.3496,-1.45
-0.06497,0.19084,110.746,43.466,118.97,-0.5646,284.963,291.247,0.3516,-1.54
-0.05775,0.19084,111.495,43.328,119.618,-0.5822,284.886,291.239,0.3535,-1.63
-0.05053,0.19084,112.259,43.148,120.266,-0.5998,284.808,291.23,0.3555,-1.73
-0.04332,0.19084,113.035,42.925,120.911,-0.6175,284.731,291.222,0.3574,-1.82
-0.0361,0.19084,113.82,42.655,121.55,-0.6351,284.654,291.214,0.3594,-1.92
-0.02888,0.19084,114.61,42.336,122.18,-0.6525,284.578,291.206,0.3613,-2.02
-0.02166,0.19084,115.402,41.968,122.796,-0.6696,284.502,291.197,0.3632,-2.12
-0.01444,0.19084,116.19,41.549,123.395,-0.6864,284.429,291.189,0.365,-2.23
-0.00722,0.19084,116.971,41.078,123.975,-0.7026,284.358,291.182,0.3667,-2.33
0.0,0.19084,117.741,40.555,124.53,-0.7183,284.289,291.174,0.3684,-2.44
0.00722,0.19084,118.495,39.98,125.058,-0.7332,284.223,291.167,0.37,-2.56
0.01444,0.19084,119.229,39.355,125.556,-0.7474,284.161,291.161,0.3715,-2.68
0.02166,0.19084,119.937,38.68,126.02,-0.7607,284.103,291.154,0.373,-2.8
0.02888,0.19084,120.617,37.958,126.449,-0.773,284.049,291.148,0.3743,-2.93
0.0361,0.19084,121.265,37.191,126.84,-0.7842,284.0,291.143,0.3755,-3.06
0.04332,0.19084,121.877,36.381,127.191,-0.7943,283.955,291.138,0.3765,-3.19
0.05053,0.19084,122.449,35.532,127.501,-0.8033,283.916,291.134,0.3775,-3.33
0.05775,0.19084,122.98,34.647,127.768,-0.811,283.882,291.13,0.3783,-3.47
0.06497,0.19084,123.468,33.728,127.992,-0.8175,283.854,291.127,0.379,-3.61
0.07219,0.19084,123.909,32.78,128.172,-0.8227,283.831,291.125,0.3795,-3.75
0.07941,0.19084,124.304,31.806,128.309,-0.8267,283.813,291.123,0.3799,-3.9
0.08663,0.19084,124.651,30.81,128.402,-0.8294,283.801,291.122,0.3802,-4.04
0.09385,0.19084,124.949,29.794,128.452,-0.8309,283.795,291.121,0.3804,-4.18
0.10107,0.19084,125.198,28.762,128.459,-0.8311,283.794,291.121,0.3804,-4.32
0.10829,0.19084,125.397,27.717,128.424,-0.8301,283.799,291.121,0.3803,-4.45
0.11551,0.19084,125.548,26.662,128.348,-0.8279,283.808,291.122,0.38,-4.58
0.12273,0.19084,125.65,25.6,128.232,-0.8245,283.823,291.124,0.3797,-4.71
0.12995,0.19084,125.704,24.533,128.076,-0.8199,283.843,291.126,0.3792,-4.82
0.13716,0.19084,125.711,23.464,127.882,-0.8143,283.868,291.129,0.3786,-4.94
0.14438,0.19084,125.67,22.394,127.65,-0.8076,283.897,291.132,0.3779,-5.05
0.1516,0.19084,125.583,21.326,127.381,-0.7998,283.931,291.136,0.3771,-5.15
0.15882,0.19084,125.45,20.262,127.076,-0.791,283.97,291.14,0.3762,-5.24
0.16604,0.19084,125.273,19.203,126.736,-0.7812,284.013,291.145,0.3751,-5.33
0.17326,0.19084,125.051,18.15,126.361,-0.7704,284.06,291.15,0.374,-5.41
0.18048,0.19084,124.786,17.106,125.953,-0.7587,284.111,291.155,0.3728,-5.48
0.1877,0.19084,124.477,16.071,125.51,-0.7461,284.167,291.161,0.3714,-5.54
0.19492,0.19084,124.126,15.046,125.035,-0.7326,284.226,291.168,0.37,-5.59
0.20214,0.19084,123.733,14.034,124.526,-0.7182,284.289,291.174,0.3684,-5.63
0.20936,0.19084,123.297,13.035,123.984,-0.7029,284.356,291.182,0.3668,-5.64
0.21658,0.19084,122.82,12.05,123.41,-0.6868,284.427,291.189,0.365,-5.64
0.22379,0.19084,122.301,11.08,122.802,-0.6698,284.502,291.197,0.3632,-5.61
0.23101,0.19084,121.741,10.128,122.161,-0.652,284.58,291.206,0.3612,-5.54
0.23823,0.19084,121.138,9.194,121.487,-0.6333,284.662,291.215,0.3592,-5.41
0.24545,0.19084,120.494,8.28,120.778,-0.6138,284.747,291.224,0.357,-5.22
0.25267,0.19084,119.808,7.388,120.035,-0.5935,284.836,291.233,0.3548,-4.93
0.25989,0.19084,119.079,6.52,119.258,-0.5724,284.929,291.243,0.3524,-4.53
0.26711,0.19084,118.308,5.678,118.444,-0.5505,285.025,291.254,0.35,-3.97
0.27433,0.19084,117.494,4.866,117.595,-0.5278,285.125,291.265,0.3474,-3.22
0.28155,0.19084,116.638,4.086,116.71,-0.5043,285.228,291.276,0.3447,-2.23
0.28877,0.19084,115.74,3.343,115.788,-0.48,285.335,291.287,0.3419,-0.95
0.29599,0.19084,114.799,2.641,114.829,-0.455,285.445,291.299,0.339,0.68
0.30321,0.19084,113.818,1.985,113.835,-0.4292,285.558,291.311,0.336,2.73
0.31042,0.19084,112.797,1.38,112.805,-0.4029,285.674,291.324,0.3329,5.24
0.31764,0.19084,111.738,0.833,111.741,-0.3759,285.793,291.337,0.3297,8.28
0.32486,0.19084,110.645,0.35,110.646,-0.3484,285.914,291.35,0.3264,11.88
0.33208,0.19084,109.52,-0.062,109.52,-0.3205,286.038,291.363,0.323,16.07
0.3393,0.19084,108.369,-0.396,108.37,-0.2923,286.162,291.377,0.3196,20.86
0.34652,0.19084,107.196,-0.647,107.198,-0.264,286.288,291.39,0.316,26.22
0.35374,0.19084,106.007,-0.807,106.011,-0.2356,286.414,291.404,0.3125,32.1
0.36096,0.19084,104.811,-0.871,104.814,-0.2074,286.54,291.417,0.3089,38.41
0.36818,0.19084,103.614,-0.835,103.617,-0.1795,286.664,291.431,0.3053,45.03
0.3754,0.19084,102.425,-0.697,102.428,-0.1522,286.786,291.444,0.3017,51.8
0.38262,0.19084,101.254,-0.455,101.255,-0.1256,286.905,291.457,0.2982,58.53
0.38984,0.19084,100.11,-0.111,100.11,-0.0999,287.019,291.469,0.2948,65.01
0.39705,0.19084,99.001,0.332,99.002,-0.0754,287.129,291.481,0.2914,71.02
0.40427,0.19084,97.938,0.869,97.942,-0.0521,287.233,291.492,0.2883,76.35
0.41149,0.19084,96.929,1.491,96.94,-0.0303,287.33,291.503,0.2853,80.79
0.41871,0.19084,95.98,2.19,96.005,-0.0102,287.42,291.513,0.2825,84.16
0.42593,0.19084,95.099,2.954,95.145,0.0083,287.502,291.521,0.2799,86.33
0.43315,0.19084,94.29,3.769,94.366,0.025,287.575,291.529,0.2776,87.21
0.44037,0.19084,93.558,4.623,93.672,0.0399,287.64,291.536,0.2755,86.76
0.44759,0.19084,92.903,5.501,93.066,0.0529,287.697,291.542,0.2737,85.02
0.45481,0.19084,92.327,6.391,92.548,0.0641,287.745,291.548,0.2722,82.05
0.46203,0.19084,91.828,7.278,92.116,0.0735,287.784,291.552,0.2709,78.0
0.46925,0.19084,91.403,8.152,91.766,0.0812,287.816,291.555,0.2698,73.02
0.47647,0.19084,91.049,9.002,91.493,0.0874,287.841,291.558,0.269,67.33
0.48368,0.19084,90.762,9.819,91.292,0.0921,287.86,291.56,0.2684,61.14
0.4909,0.19084,90.536,10.597,91.154,0.0954,287.872,291.561,0.268,54.66
0.49812,0.19084,90.364,11.332,91.072,0.0976,287.88,291.562,0.2678,48.11
0.50534,0.19084,90.242,12.019,91.039,0.0988,287.883,291.562,0.2677,41.69
0.51256,0.19084,90.163,12.659,91.047,0.099,287.882,291.562,0.2677,35.54
0.51978,0.19084,90.12,13.25,91.089,0.0985,287.878,291.562,0.2678,29.8
0.527,0.19084,90.109,13.794,91.158,0.0974,287.872,291.561,0.268,24.57
0.53422,0.19084,90.124,14.293,91.25,0.0958,287.863,291.56,0.2683,19.89
0.54144,0.19084,90.16,14.75,91.359,0.0938,287.853,291.559,0.2686,15.81
0.54866,0.19084,90.214,15.168,91.48,0.0914,287.842,291.558,0.269,12.31
0.55588,0.19084,90.281,15.551,91.61,0.0889,287.831,291.557,0.2694,9.37
0.5631,0.19084,90.358,15.901,91.747,0.0862,287.818,291.555,0.2698,6.95
0.57032,0.19084,90.443,16.221,91.887,0.0833,287.805,291.554,0.2702,5.0
0.57753,0.19084,90.534,16.516,92.028,0.0804,287.792,291.553,0.2706,3.46
0.58475,0.19084,90.628,16.787,92.17,0.0775,287.779,291.551,0.271,2.26
0.59197,0.19084,90.725,17.037,92.31,0.0746,287.766,291.55,0.2714,1.36
0.59919,0.19084,90.822,17.268,92.449,0.0717,287.754,291.549,0.2719,0.68
0.60641,0.19084,90.918,17.482,92.584,0.0689,287.741,291.547,0.2723,0.2
0.61363,0.19084,91.014,17.681,92.715,0.0662,287.729,291.546,0.2727,-0.14
0.62085,0.19084,91.108,17.866,92.843,0.0635,287.717,291.545,0.273,-0.36
0.62807,0.19084,91.2,18.038,92.966,0.0609,287.706,291.543,0.2734,-0.51
0.63529,0.19084,91.289,18.199,93.085,0.0584,287.695,291.542,0.2738,-0.59
0.64251,0.19084,91.375,18.349,93.199,0.056,287.684,291.541,0.2741,-0.64
0.64973,0.19084,91.457,18.489,93.308,0.0537,287.674,291.54,0.2744,-0.65
0.65695,0.19084,91.537,18.621,93.412,0.0515,287.665,291.539,0.2747,-0.65
0.66416,0.19084,91.613,18.744,93.511,0.0494,287.655,291.538,0.275,-0.63
0.67138,0.19084,91.685,18.86,93.605,0.0474,287.647,291.537,0.2753,-0.6
0.6786,0.19084,91.754,18.969,93.695,0.0455,287.638,291.536,0.2756,-0.57
0.68582,0.19084,91.82,19.072,93.779,0.0437,287.63,291.535,0.2758,-0.54
0.69304,0.19084,91.881,19.169,93.86,0.042,287.623,291.534,0.2761,-0.51
0.70026,0.19084,91.94,19.261,93.936,0.0403,287.616,291.534,0.2763,-0.48
0.70748,0.19084,91.995,19.348,94.007,0.0388,287.609,291.533,0.2765,-0.45
0.7147,0.19084,92.046,19.43,94.075,0.0374,287.603,291.532,0.2767,-0.42
0.72192,0.19084,92.095,19.509,94.139,0.036,287.597,291.532,0.2769,-0.4
0.72914,0.19084,92.14,19.583,94.198,0.0347,287.591,291.531,0.2771,-0.37
0.73636,0.19084,92.183,19.654,94.255,0.0335,287.586,291.53,0.2773,-0.35
0.74358,0.19084,92.223,19.723,94.308,0.0324,287.581,291.53,0.2774,-0.33
0.75079,0.19084,92.259,19.788,94.358,0.0313,287.576,291.529,0.2776,-0.31
0.75801,0.19084,92.294,19.851,94.405,0.0303,287.572,291.529,0.2777,-0.29
0.76523,0.19084,92.326,19.911,94.448,0.0294,287.568,291.528,0.2778,-0.28
