x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.73636,-0.15342,86.639,13.707,87.717,0.1686,288.178,291.594,0.2578,-0.44
0.74358,-0.15342,86.744,13.802,87.835,0.1662,288.168,291.593,0.2581,-0.41
0.75079,-0.15342,86.847,13.896,87.951,0.1639,288.158,291.592,0.2585,-0.38
0.75801,-0.15342,86.948,13.989,88.066,0.1616,288.148,291.591,0.2588,-0.36
0.76523,-0.15342,87.048,14.082,88.179,0.1593,288.138,291.59,0.2591,-0.33
0.77245,-0.15342,87.145,14.174,88.291,0.1571,288.128,291.589,0.2595,-0.31
0.77967,-0.15342,87.242,14.266,88.4,0.1549,288.118,291.588,0.2598,-0.29
0.78689,-0.15342,87.336,14.357,88.508,0.1527,288.109,291.587,0.2601,-0.28
0.79411,-0.15342,87.428,14.447,88.614,0.1506,288.099,291.586,0.2604,-0.26
0.80133,-0.15342,87.519,14.537,88.718,0.1485,288.09,291.585,0.2607,-0.24
0.80855,-0.15342,87.608,14.626,88.82,0.1464,288.081,291.584,0.261,-0.23
0.81577,-0.15342,87.694,14.715,88.92,0.1444,288.072,291.583,0.2613,-0.22
0.82299,-0.15342,87.779,14.803,89.019,0.1424,288.064,291.582,0.2616,-0.2
0.83021,-0.15342,87.863,14.89,89.115,0.1405,288.055,291.581,0.2619,-0.19
0.83742,-0.15342,87.944,14.977,89.21,0.1386,288.047,291.58,0.2622,-0.18
0.84464,-0.15342,88.023,15.063,89.303,0.1367,288.038,291.579,0.2625,-0.17
0.85186,-0.15342,88.101,15.149,89.394,0.1348,288.03,291.578,0.2628,-0.16
0.85908,-0.15342,88.177,15.234,89.483,0.133,288.022,291.578,0.263,-0.15
0.8663,-0.15342,88.251,15.318,89.571,0.1313,288.015,291.577,0.2633,-0.15
0.87352,-0.15342,88.324,15.401,89.656,0.1295,288.007,291.576,0.2635,-0.14
0.88074,-0.15342,88.394,15.484,89.74,0.1278,287.999,291.575,0.2638,-0.13
0.88796,-0.15342,88.463,15.566,89.822,0.1261,287.992,291.574,0.264,-0.12
0.89518,-0.15342,88.531,15.647,89.903,0.1245,287.985,291.573,0.2643,-0.12
0.9024,-0.15342,88.597,15.728,89.982,0.1229,287.978,291.573,0.2645,-0.11
0.90962,-0.15342,88.661,15.807,90.059,0.1213,287.971,291.572,0.2647,-0.11
0.91684,-0.15342,88.724,15.886,90.135,0.1197,287.964,291.571,0.265,-0.1
0.92405,-0.15342,88.785,15.965,90.209,0.1182,287.957,291.571,0.2652,-0.1
0.93127,-0.15342,88.845,16.042,90.281,0.1167,287.951,291.57,0.2654,-0.09
0.93849,-0.15342,88.903,16.119,90.353,0.1153,287.944,291.569,0.2656,-0.09
0.94571,-0.15342,88.96,16.195,90.422,0.1139,287.938,291.568,0.2658,-0.08
0.95293,-0.15342,89.016,16.27,90.49,0.1125,287.932,291.568,0.266,-0.08
0.96015,-0.15342,89.07,16.344,90.557,0.1111,287.926,291.567,0.2662,-0.08
0.96737,-0.15342,89.123,16.418,90.623,0.1097,287.92,291.567,0.2664,-0.07
0.97459,-0.15342,89.175,16.49,90.687,0.1084,287.914,291.566,0.2666,-0.07
0.98181,-0.15342,89.225,16.563,90.75,0.1071,287.909,291.565,0.2668,-0.07
0.98903,-0.15342,89.275,16.634,90.811,0.1059,287.903,291.565,0.267,-0.06
0.99625,-0.15342,89.323,16.704,90.871,0.1046,287.898,291.564,0.2672,-0.06
1.00347,-0.15342,89.37,16.774,90.93,0.1034,287.892,291.564,0.2673,-0.06
1.01068,-0.15342,89.416,16.843,90.988,0.1022,287.887,291.563,0.2675,-0.06
1.0179,-0.15342,89.461,16.911,91.045,0.101,287.882,291.562,0.2677,-0.05
1.02512,-0.15342,89.505,16.978,91.101,0.0999,287.877,291.562,0.2678,-0.05
1.03234,-0.15342,89.547,17.045,91.155,0.0987,287.872,291.561,0.268,-0.05
1.03956,-0.15342,89.589,17.111,91.209,0.0976,287.867,291.561,0.2682,-0.05
1.04678,-0.15342,89.63,17.176,91.261,0.0966,287.862,291.56,0.2683,-0.04
1.054,-0.15342,89.67,17.241,91.312,0.0955,287.858,291.56,0.2685,0.01
-0.527,-0.14594,88.649,37.969,96.438,-0.0137,287.379,291.508,0.2838,0.08
-0.51978,-0.14594,88.579,38.076,96.416,-0.0132,287.381,291.508,0.2837,-0.04
-0.51256,-0.14594,88.507,38.185,96.392,-0.0127,287.383,291.509,0.2836,-0.05
-0.50534,-0.14594,88.432,38.296,96.368,-0.0122,287.385,291.509,0.2836,-0.05
-0.49812,-0.14594,88.355,38.408,96.342,-0.0116,287.388,291.509,0.2835,-0.05
-0.4909,-0.14594,88.275,38.523,96.315,-0.011,287.39,291.509,0.2834,-0.05
-0.48368,-0.14594,88.193,38.639,96.286,-0.0104,287.393,291.51,0.2833,-0.05
-0.47647,-0.14594,88.109,38.758,96.256,-0.0098,287.396,291.51,0.2832,-0.06
-0.46925,-0.14594,88.021,38.878,96.225,-0.0091,287.399,291.51,0.2831,-0.06
-0.46203,-0.14594,87.931,39.001,96.192,-0.0084,287.402,291.511,0.283,-0.06
-0.45481,-0.14594,87.837,39.126,96.157,-0.0076,287.406,291.511,0.2829,-0.07
-0.44759,-0.14594,87.74,39.252,96.12,-0.0068,287.409,291.511,0.2828,-0.07
-0.44037,-0.14594,87.64,39.382,96.082,-0.006,287.413,291.512,0.2827,-0.07
-0.43315,-0.14594,87.537,39.513,96.041,-0.0051,287.417,291.512,0.2826,-0.07
-0.42593,-0.14594,87.43,39.646,95.999,-0.0041,287.421,291.513,0.2825,-0.08
-0.41871,-0.14594,87.319,39.782,95.954,-0.0032,287.425,291.513,0.2823,-0.08
-0.41149,-0.14594,87.204,39.92,95.907,-0.0021,287.43,291.514,0.2822,-0.09
-0.40427,-0.14594,87.084,40.061,95.857,-0.001,287.434,291.514,0.282,-0.09
-0.39705,-0.14594,86.961,40.203,95.804,0.0001,287.439,291.515,0.2819,-0.1
-0.38984,-0.14594,86.833,40.349,95.749,0.0013,287.445,291.515,0.2817,-0.1
-0.38262,-0.14594,86.7,40.496,95.691,0.0026,287.45,291.516,0.2815,-0.11
-0.3754,-0.14594,86.561,40.646,95.63,0.0039,287.456,291.516,0.2814,-0.11
-0.36818,-0.14594,86.418,40.799,95.565,0.0053,287.462,291.517,0.2812,-0.12
-0.36096,-0.14594,86.269,40.954,95.496,0.0068,287.469,291.518,0.281,-0.13
-0.35374,-0.14594,86.114,41.111,95.424,0.0083,287.476,291.518,0.2807,-0.13
-0.34652,-0.14594,85.953,41.271,95.348,0.01,287.483,291.519,0.2805,-0.14
-0.3393,-0.14594,85.786,41.433,95.267,0.0117,287.49,291.52,0.2803,-0.15
-0.33208,-0.14594,85.611,41.598,95.182,0.0136,287.498,291.521,0.28,-0.16
-0.32486,-0.14594,85.43,41.765,95.092,0.0155,287.507,291.522,0.2798,-0.17
-0.31764,-0.14594,85.241,41.934,94.997,0.0176,287.516,291.523,0.2795,-0.18
-0.31042,-0.14594,85.044,42.105,94.896,0.0197,287.526,291.524,0.2792,-0.19
-0.30321,-0.14594,84.839,42.279,94.79,0.022,287.536,291.525,0.2789,-0.2
-0.29599,-0.14594,84.624,42.455,94.677,0.0245,287.546,291.526,0.2785,-0.21
-0.28877,-0.14594,84.401,42.632,94.557,0.027,287.558,291.527,0.2782,-0.23
-0.28155,-0.14594,84.168,42.811,94.43,0.0298,287.569,291.529,0.2778,-0.24
-0.27433,-0.14594,83.924,42.992,94.295,0.0327,287.582,291.53,0.2774,-0.26
-0.26711,-0.14594,83.67,43.174,94.152,0.0357,287.596,291.531,0.2769,-0.28
-0.25989,-0.14594,83.404,43.358,94.0,0.039,287.61,291.533,0.2765,-0.3
-0.25267,-0.14594,83.126,43.542,93.839,0.0424,287.625,291.535,0.276,-0.32
-0.24545,-0.14594,82.835,43.726,93.668,0.046,287.641,291.536,0.2755,-0.35
-0.23823,-0.14594,82.531,43.91,93.485,0.0499,287.658,291.538,0.275,-0.37
-0.23101,-0.14594,82.213,44.094,93.292,0.054,287.676,291.54,0.2744,-0.4
-0.22379,-0.14594,81.88,44.277,93.085,0.0584,287.695,291.542,0.2738,-0.43
-0.21658,-0.14594,81.532,44.458,92.865,0.063,287.715,291.544,0.2731,-0.46
-0.20936,-0.14594,81.167,44.637,92.631,0.068,287.737,291.547,0.2724,-0.5
-0.20214,-0.14594,80.785,44.812,92.382,0.0732,287.76,291.549,0.2717,-0.54
-0.19492,-0.14594,80.385,44.984,92.116,0.0788,287.784,291.552,0.2709,-0.59
-0.1877,-0.14594,79.966,45.15,91.832,0.0847,287.81,291.555,0.27,-0.63
-0.18048,-0.14594,79.528,45.31,91.53,0.091,287.838,291.558,0.2691,-0.69
-0.17326,-0.14594,79.069,45.462,91.207,0.0977,287.867,291.561,0.2682,-0.75
-0.16604,-0.14594,78.589,45.605,90.863,0.1048,287.898,291.564,0.2671,-0.81
-0.15882,-0.14594,78.088,45.736,90.496,0.1123,287.932,291.568,0.266,-0.88
-0.1516,-0.14594,77.564,45.855,90.105,0.1204,287.967,291.572,0.2649,-0.96
-0.14438,-0.14594,77.017,45.959,89.687,0.1289,288.004,291.576,0.2636,-1.04
-0.13716,-0.14594,76.447,46.045,89.243,0.1379,288.044,291.58,0.2623,-1.13
-0.12995,-0.14594,75.854,46.112,88.77,0.1475,288.086,291.584,0.2609,-1.23
-0.12273,-0.14594,75.237,46.155,88.266,0.1576,288.13,291.589,0.2594,-1.34
-0.11551,-0.14594,74.598,46.174,87.732,0.1683,288.177,291.594,0.2578,-1.45
-0.10829,-0.14594,73.937,46.163,87.165,0.1795,288.226,291.6,0.2561,-1.57
-0.10107,-0.14594,73.254,46.121,86.564,0.1914,288.278,291.605,0.2543,-1.71
-0.09385,-0.14594,72.553,46.043,85.929,0.2038,288.333,291.611,0.2524,-1.85
-0.08663,-0.14594,71.835,45.926,85.261,0.2168,288.39,291.617,0.2504,-2.0
-0.07941,-0.14594,71.102,45.767,84.558,0.2303,288.449,291.624,0.2484,-2.16
-0.07219,-0.14594,70.358,45.563,83.823,0.2444,288.511,291.63,0.2462,-2.33
-0.06497,-0.14594,69.608,45.31,83.056,0.2589,288.574,291.637,0.2439,-2.51
-0.05775,-0.14594,68.856,45.007,82.26,0.2738,288.64,291.644,0.2415,-2.69
-0.05053,-0.14594,68.107,44.651,81.439,0.2891,288.707,291.651,0.2391,-2.89
-0.04332,-0.14594,67.367,44.242,80.596,0.3046,288.775,291.659,0.2366,-3.1
-0.0361,-0.14594,66.642,43.779,79.736,0.3202,288.843,291.666,0.234,-3.33
-0.02888,-0.14594,65.939,43.263,78.865,0.3359,288.912,291.674,0.2315,-3.57
-0.02166,-0.14594,65.264,42.696,77.99,0.3515,288.98,291.681,0.2289,-3.83
-0.01444,-0.14594,64.623,42.082,77.117,0.3669,289.048,291.688,0.2263,-4.11
-0.00722,-0.14594,64.02,41.424,76.253,0.3819,289.114,291.695,0.2237,-4.42
0.0,-0.14594,63.462,40.727,75.407,0.3965,289.178,291.702,0.2212,-4.75
0.00722,-0.14594,62.952,39.998,74.584,0.4105,289.239,291.709,0.2188,-5.1
0.01444,-0.14594,62.492,39.242,73.792,0.4238,289.298,291.715,0.2164,-5.48
0.02166,-0.14594,62.084,38.467,73.035,0.4364,289.353,291.721,0.2142,-5.88
0.02888,-0.14594,61.727,37.678,72.318,0.4483,289.405,291.727,0.2121,-6.3
0.0361,-0.14594,61.422,36.882,71.644,0.4593,289.453,291.732,0.2101,-6.73
0.04332,-0.14594,61.165,36.084,71.016,0.4694,289.498,291.737,0.2082,-7.17
0.05053,-0.14594,60.955,35.29,70.434,0.4788,289.539,291.741,0.2065,-7.61
0.05775,-0.14594,60.788,34.504,69.898,0.4873,289.576,291.745,0.2049,-8.04
0.06497,-0.14594,60.66,33.729,69.407,0.4951,289.61,291.749,0.2034,-8.47
0.07219,-0.14594,60.568,32.967,68.959,0.5021,289.641,291.752,0.2021,-8.89
0.07941,-0.14594,60.507,32.221,68.551,0.5085,289.669,291.755,0.2009,-9.29
0.08663,-0.14594,60.474,31.491,68.182,0.5142,289.694,291.758,0.1998,-9.68
0.09385,-0.14594,60.465,30.777,67.847,0.5194,289.717,291.761,0.1988,-10.04
0.10107,-0.14594,60.478,30.08,67.545,0.524,289.737,291.763,0.1979,-10.39
0.10829,-0.14594,60.508,29.399,67.273,0.5282,289.755,291.765,0.1971,-10.73
0.11551,-0.14594,60.555,28.734,67.027,0.5319,289.772,291.766,0.1964,-11.04
0.12273,-0.14594,60.616,28.082,66.805,0.5353,289.787,291.768,0.1958,-11.33
0.12995,-0.14594,60.689,27.444,66.606,0.5383,289.8,291.77,0.1952,-11.61
0.13716,-0.14594,60.773,26.818,66.427,0.541,289.812,291.771,0.1946,-11.87
0.14438,-0.14594,60.866,26.202,66.267,0.5434,289.822,291.772,0.1942,-12.12
0.1516,-0.14594,60.969,25.596,66.124,0.5456,289.832,291.773,0.1938,-12.34
0.15882,-0.14594,61.081,24.998,65.998,0.5475,289.84,291.774,0.1934,-12.55
0.16604,-0.14594,61.201,24.408,65.888,0.5491,289.847,291.775,0.1931,-12.75
0.17326,-0.14594,61.329,23.824,65.794,0.5505,289.853,291.775,0.1928,-12.93
0.18048,-0.14594,61.465,23.246,65.714,0.5517,289.859,291.776,0.1925,-13.09
0.1877,-0.14594,61.61,22.673,65.649,0.5527,289.863,291.776,0.1923,-13.24
0.19492,-0.14594,61.763,22.104,65.599,0.5534,289.866,291.777,0.1922,-13.38
0.20214,-0.14594,61.925,21.538,65.564,0.554,289.868,291.777,0.1921,-13.5
0.20936,-0.14594,62.097,20.976,65.544,0.5543,289.87,291.777,0.192,-13.6
0.21658,-0.14594,62.278,20.417,65.54,0.5543,289.87,291.777,0.192,-13.7
0.22379,-0.14594,62.47,19.86,65.551,0.5541,289.869,291.777,0.1921,-13.78
0.23101,-0.14594,62.673,19.306,65.579,0.5537,289.867,291.777,0.1921,-13.84
0.23823,-0.14594,62.887,18.754,65.624,0.5531,289.864,291.776,0.1923,-13.89
0.24545,-0.14594,63.114,18.205,65.687,0.5521,289.86,291.776,0.1925,-13.93
0.25267,-0.14594,63.353,17.658,65.768,0.5509,289.855,291.775,0.1927,-13.95
0.25989,-0.14594,63.605,17.114,65.867,0.5494,289.848,291.775,0.193,-13.96
0.26711,-0.14594,63.871,16.573,65.986,0.5476,289.841,291.774,0.1933,-13.96
0.27433,-0.14594,64.152,16.036,66.126,0.5456,289.831,291.773,0.1938,-13.95
0.28155,-0.14594,64.448,15.502,66.286,0.5431,289.821,291.772,0.1942,-13.92
0.28877,-0.14594,64.76,14.973,66.469,0.5404,289.809,291.77,0.1948,-13.87
0.29599,-0.14594,65.089,14.448,66.673,0.5373,289.795,291.769,0.1954,-13.82
0.30321,-0.14594,65.435,13.93,66.901,0.5339,289.78,291.767,0.196,-13.75
0.31042,-0.14594,65.798,13.418,67.153,0.53,289.763,291.766,0.1968,-13.66
0.31764,-0.14594,66.181,12.913,67.429,0.5258,289.745,291.764,0.1976,-13.57
0.32486,-0.14594,66.582,12.418,67.73,0.5212,289.725,291.761,0.1985,-13.46
0.33208,-0.14594,67.003,11.932,68.057,0.5161,289.702,291.759,0.1995,-13.34
0.3393,-0.14594,67.444,11.458,68.41,0.5107,289.678,291.756,0.2005,-13.2
0.34652,-0.14594,67.906,10.996,68.79,0.5048,289.653,291.754,0.2016,-13.05
0.35374,-0.14594,68.388,10.549,69.197,0.4984,289.625,291.751,0.2028,-12.89
0.36096,-0.14594,68.891,10.119,69.63,0.4916,289.595,291.747,0.2041,-12.72
0.36818,-0.14594,69.415,9.707,70.09,0.4843,289.563,291.744,0.2055,-12.53
0.3754,-0.14594,69.959,9.315,70.577,0.4765,289.529,291.74,0.2069,-12.33
0.38262,-0.14594,70.524,8.947,71.089,0.4683,289.493,291.736,0.2084,-12.11
0.38984,-0.14594,71.107,8.603,71.626,0.4596,289.454,291.732,0.21,-11.88
0.39705,-0.14594,71.709,8.287,72.186,0.4504,289.414,291.728,0.2117,-11.63
0.40427,-0.14594,72.326,8.002,72.768,0.4408,289.372,291.723,0.2134,-11.37
0.41149,-0.14594,72.959,7.749,73.369,0.4309,289.329,291.719,0.2152,-11.1
0.41871,-0.14594,73.604,7.53,73.988,0.4205,289.283,291.714,0.217,-10.82
0.42593,-0.14594,74.258,7.349,74.62,0.4099,289.236,291.709,0.2189,-10.52
0.43315,-0.14594,74.918,7.206,75.264,0.3989,289.188,291.703,0.2208,-10.2
0.44037,-0.14594,75.581,7.104,75.914,0.3877,289.139,291.698,0.2227,-9.88
0.44759,-0.14594,76.243,7.043,76.568,0.3764,289.09,291.693,0.2246,-9.54
0.45481,-0.14594,76.899,7.023,77.219,0.3651,289.04,291.687,0.2266,-9.2
0.46203,-0.14594,77.546,7.046,77.865,0.3537,288.99,291.682,0.2285,-8.84
0.46925,-0.14594,78.177,7.108,78.5,0.3424,288.941,291.677,0.2304,-8.48
0.47647,-0.14594,78.79,7.211,79.119,0.3314,288.892,291.671,0.2322,-8.1
0.48368,-0.14594,79.379,7.349,79.719,0.3205,288.845,291.666,0.234,-7.72
0.4909,-0.14594,79.941,7.522,80.294,0.3101,288.799,291.661,0.2357,-7.34
0.49812,-0.14594,80.472,7.724,80.842,0.3001,288.755,291.657,0.2373,-6.94
0.50534,-0.14594,80.97,7.951,81.359,0.2906,288.713,291.652,0.2389,-6.54
0.51256,-0.14594,81.432,8.2,81.844,0.2816,288.674,291.648,0.2403,-6.14
0.51978,-0.14594,81.857,8.463,82.294,0.2732,288.637,291.644,0.2416,-5.74
0.527,-0.14594,82.246,8.737,82.709,0.2654,288.603,291.64,0.2429,-5.34
0.53422,-0.14594,82.599,9.017,83.09,0.2583,288.572,291.637,0.244,-4.94
0.54144,-0.14594,82.917,9.297,83.437,0.2517,288.543,291.634,0.245,-4.56
0.54866,-0.14594,83.203,9.575,83.752,0.2457,288.516,291.631,0.246,-4.19
0.55588,-0.14594,83.46,9.845,84.039,0.2403,288.493,291.628,0.2468,-3.83
0.5631,-0.14594,83.69,10.107,84.298,0.2353,288.471,291.626,0.2476,-3.5
0.57032,-0.14594,83.897,10.358,84.534,0.2308,288.451,291.624,0.2483,-3.18
0.57753,-0.14594,84.084,10.595,84.749,0.2267,288.433,291.622,0.2489,-2.89
0.58475,-0.14594,84.254,10.82,84.946,0.2228,288.416,291.62,0.2495,-2.63
0.59197,-0.14594,84.411,11.031,85.129,0.2193,288.401,291.618,0.2501,-2.39
0.59919,-0.14594,84.556,11.229,85.299,0.216,288.386,291.617,0.2506,-2.17
0.60641,-0.14594,84.693,11.414,85.459,0.2129,288.373,291.615,0.251,-1.97
0.61363,-0.14594,84.823,11.588,85.611,0.21,288.36,291.614,0.2515,-1.79
0.62085,-0.14594,84.948,11.75,85.757,0.2071,288.347,291.613,0.2519,-1.64
0.62807,-0.14594,85.07,11.903,85.898,0.2044,288.335,291.611,0.2523,-1.49
0.63529,-0.14594,85.188,12.047,86.036,0.2017,288.324,291.61,0.2528,-1.36
0.64251,-0.14594,85.305,12.183,86.17,0.1991,288.312,291.609,0.2532,-1.25
0.64973,-0.14594,85.42,12.313,86.303,0.1965,288.301,291.608,0.2535,-1.15
0.65695,-0.14594,85.534,12.437,86.433,0.1939,288.289,291.606,0.2539,-1.05
0.66416,-0.14594,85.647,12.556,86.563,0.1914,288.278,291.605,0.2543,-0.97
0.67138,-0.14594,85.76,12.671,86.691,0.1889,288.267,291.604,0.2547,-0.89
0.6786,-0.14594,85.872,12.782,86.819,0.1863,288.256,291.603,0.2551,-0.83
0.68582,-0.14594,85.984,12.891,86.945,0.1839,288.245,291.602,0.2555,-0.76
0.69304,-0.14594,86.095,12.997,87.071,0.1814,288.234,291.6,0.2558,-0.71
0.70026,-0.14594,86.205,13.1,87.195,0.1789,288.224,291.599,0.2562,-0.65
0.70748,-0.14594,86.315,13.202,87.319,0.1765,288.213,291.598,0.2566,-0.61
0.7147,-0.14594,86.423,13.303,87.441,0.174,288.202,291.597,0.2569,-0.56
0.72192,-0.14594,86.531,13.402,87.563,0.1716,288.192,291.596,0.2573,-0.52
0.72914,-0.14594,86.637,13.501,87.683,0.1692,288.181,291.595,0.2577,-0.49
0.73636,-0.14594,86.742,13.598,87.801,0.1669,288.171,291.594,0.258,-0.45
0.74358,-0.14594,86.846,13.695,87.919,0.1645,288.16,291.592,0.2584,-0.42
0.75079,-0.14594,86.948,13.79,88.035,0.1622,288.15,291.591,0.2587,-0.4
0.75801,-0.14594,87.048,13.886,88.149,0.1599,288.14,291.59,0.259,-0.37
0.76523,-0.14594,87.147,13.98,88.261,0.1577,288.13,291.589,0.2594,-0.35
0.77245,-0.14594,87.244,14.074,88.372,0.1555,288.121,291.588,0.2597,-0.32
0.77967,-0.14594,87.339,14.168,88.481,0.1533,288.111,291.587,0.26,-0.3
0.78689,-0.14594,87.433,14.26,88.588,0.1511,288.102,291.586,0.2604,-0.28
0.79411,-0.14594,87.525,14.353,88.694,0.149,288.092,291.585,0.2607,-0.27
0.80133,-0.14594,87.614,14.445,88.797,0.1469,288.083,291.584,0.261,-0.25
0.80855,-0.14594,87.702,14.536,88.899,0.1449,288.074,291.583,0.2613,-0.24
0.81577,-0.14594,87.789,14.626,88.999,0.1428,288.065,291.582,0.2616,-0.22
0.82299,-0.14594,87.873,14.716,89.097,0.1409,288.057,291.581,0.2619,-0.21
0.83021,-0.14594,87.955,14.806,89.193,0.1389,288.048,291.58,0.2622,-0.2
0.83742,-0.14594,88.036,14.894,89.287,0.137,288.04,291.579,0.2624,-0.19
0.84464,-0.14594,88.115,14.982,89.379,0.1351,288.032,291.579,0.2627,-0.18
0.85186,-0.14594,88.191,15.07,89.47,0.1333,288.024,291.578,0.263,-0.17
0.85908,-0.14594,88.267,15.156,89.558,0.1315,288.016,291.577,0.2632,-0.16
0.8663,-0.14594,88.34,15.242,89.645,0.1297,288.008,291.576,0.2635,-0.15
0.87352,-0.14594,88.412,15.327,89.73,0.128,288.0,291.575,0.2638,-0.14
0.88074,-0.14594,88.482,15.412,89.814,0.1263,287.993,291.574,0.264,-0.13
0.88796,-0.14594,88.55,15.495,89.895,0.1246,287.986,291.574,0.2642,-0.13
0.89518,-0.14594,88.616,15.578,89.975,0.123,287.978,291.573,0.2645,-0.12
0.9024,-0.14594,88.681,15.66,90.054,0.1214,287.971,291.572,0.2647,-0.11
0.90962,-0.14594,88.745,15.742,90.13,0.1198,287.964,291.571,0.2649,-0.11
0.91684,-0.14594,88.807,15.822,90.205,0.1183,287.958,291.571,0.2652,-0.1
0.92405,-0.14594,88.867,15.902,90.279,0.1168,287.951,291.57,0.2654,-0.1
0.93127,-0.14594,88.926,15.981,90.351,0.1153,287.945,291.569,0.2656,-0.09
0.93849,-0.14594,88.984,16.059,90.421,0.1139,287.938,291.568,0.2658,-0.09
0.94571,-0.14594,89.04,16.137,90.49,0.1125,287.932,291.568,0.266,-0.08
0.95293,-0.14594,89.095,16.213,90.558,0.1111,287.926,291.567,0.2662,-0.08
0.96015,-0.14594,89.148,16.289,90.624,0.1097,287.92,291.567,0.2664,-0.08
0.96737,-0.14594,89.2,16.364,90.689,0.1084,287.914,291.566,0.2666,-0.07
0.97459,-0.14594,89.251,16.438,90.752,0.1071,287.908,291.565,0.2668,-0.07
0.98181,-0.14594,89.301,16.511,90.814,0.1058,287.903,291.565,0.267,-0.07
0.98903,-0.14594,89.349,16.584,90.875,0.1045,287.897,291.564,0.2672,-0.06
0.99625,-0.14594,89.397,16.655,90.935,0.1033,287.892,291.563,0.2673,-0.06
1.00347,-0.14594,89.443,16.726,90.993,0.1021,287.887,291.563,0.2675,-0.06
1.01068,-0.14594,89.488,16.796,91.051,0.1009,287.881,291.562,0.2677,-0.06
1.0179,-0.14594,89.532,16.865,91.107,0.0998,287.876,291.562,0.2679,-0.05
1.02512,-0.14594,89.575,16.934,91.162,0.0986,287.871,291.561,0.268,-0.05
1.03234,-0.14594,89.617,17.002,91.216,0.0975,287.867,291.561,0.2682,-0.05
1.03956,-0.14594,89.658,17.069,91.268,0.0964,287.862,291.56,0.2683,-0.05
1.04678,-0.14594,89.698,17.135,91.32,0.0953,287.857,291.56,0.2685,-0.05
1.054,-0.14594,89.737,17.2,91.371,0.0943,287.852,291.559,0.2686,0.01
-0.527,-0.13845,88.761,38.04,96.569,-0.0166,287.366,291.507,0.2842,0.09
-0.51978,-0.13845,88.693,38.149,96.549,-0.0162,287.368,291.507,0.2841,-0.04
-0.51256,-0.13845,88.622,38.26,96.528,-0.0157,287.37,291.507,0.284,-0.05
-0.50534,-0.13845,88.549,38.373,96.506,-0.0152,287.372,291.507,0.284,-0.05
-0.49812,-0.13845,88.474,38.488,96.484,-0.0147,287.374,291.508,0.2839,-0.05
-0.4909,-0.13845,88.397,38.605,96.459,-0.0142,287.377,291.508,0.2838,-0.05
-0.48368,-0.13845,88.317,38.725,96.434,-0.0136,287.379,291.508,0.2838,-0.05
-0.47647,-0.13845,88.234,38.846,96.407,-0.0131,287.382,291.508,0.2837,-0.06
-0.46925,-0.13845,88.149,38.969,96.379,-0.0124,287.384,291.509,0.2836,-0.06
-0.46203,-0.13845,88.061,39.095,96.349,-0.0118,287.387,291.509,0.2835,-0.06
-0.45481,-0.13845,87.97,39.223,96.318,-0.0111,287.39,291.509,0.2834,-0.07
-0.44759,-0.13845,87.875,39.353,96.285,-0.0104,287.393,291.51,0.2833,-0.07
-0.44037,-0.13845,87.778,39.486,96.25,-0.0096,287.397,291.51,0.2832,-0.07
-0.43315,-0.13845,87.677,39.621,96.213,-0.0088,287.4,291.51,0.2831,-0.08
-0.42593,-0.13845,87.572,39.758,96.174,-0.008,287.404,291.511,0.283,-0.08
-0.41871,-0.13845,87.463,39.898,96.134,-0.0071,287.408,291.511,0.2829,-0.08
-0.41149,-0.13845,87.351,40.04,96.091,-0.0061,287.412,291.512,0.2827,-0.09
-0.40427,-0.13845,87.234,40.185,96.045,-0.0051,287.416,291.512,0.2826,-0.09
-0.39705,-0.13845,87.113,40.333,95.997,-0.0041,287.421,291.513,0.2825,-0.1
-0.38984,-0.13845,86.988,40.483,95.946,-0.003,287.426,291.513,0.2823,-0.1
-0.38262,-0.13845,86.857,40.635,95.893,-0.0018,287.431,291.514,0.2821,-0.11
-0.3754,-0.13845,86.722,40.791,95.836,-0.0006,287.436,291.514,0.282,-0.11
-0.36818,-0.13845,86.581,40.949,95.776,0.0007,287.442,291.515,0.2818,-0.12
-0.36096,-0.13845,86.435,41.11,95.713,0.0021,287.448,291.516,0.2816,-0.13
-0.35374,-0.13845,86.283,41.273,95.646,0.0035,287.454,291.516,0.2814,-0.13
-0.34652,-0.13845,86.125,41.44,95.576,0.0051,287.461,291.517,0.2812,-0.14
-0.3393,-0.13845,85.96,41.609,95.501,0.0067,287.468,291.518,0.281,-0.15
-0.33208,-0.13845,85.788,41.781,95.421,0.0084,287.476,291.519,0.2807,-0.16
-0.32486,-0.13845,85.609,41.955,95.337,0.0102,287.484,291.519,0.2805,-0.17
-0.31764,-0.13845,85.423,42.133,95.248,0.0121,287.492,291.52,0.2802,-0.18
-0.31042,-0.13845,85.229,42.313,95.154,0.0142,287.501,291.521,0.2799,-0.19
-0.30321,-0.13845,85.026,42.495,95.054,0.0164,287.511,291.522,0.2796,-0.2
-0.29599,-0.13845,84.814,42.68,94.947,0.0186,287.521,291.523,0.2793,-0.22
-0.28877,-0.13845,84.593,42.868,94.835,0.0211,287.531,291.525,0.279,-0.23
-0.28155,-0.13845,84.362,43.058,94.715,0.0237,287.543,291.526,0.2786,-0.25
-0.27433,-0.13845,84.12,43.249,94.587,0.0264,287.555,291.527,0.2782,-0.27
