x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.04332,-0.04116,25.897,21.469,33.639,0.8745,291.426,291.93,0.0983,-207.62
0.05053,-0.04116,30.398,19.347,36.033,0.856,291.343,291.922,0.1053,-252.87
0.05775,-0.04116,34.755,18.219,39.24,0.8293,291.222,291.909,0.1147,-301.68
0.06497,-0.04116,38.855,17.862,42.764,0.7972,291.079,291.894,0.125,-352.88
0.07219,-0.04116,42.654,18.088,46.331,0.762,290.92,291.878,0.1355,-402.41
0.07941,-0.04116,46.138,18.743,49.8,0.725,290.754,291.861,0.1457,-445.79
0.08663,-0.04116,49.313,19.703,53.104,0.6873,290.585,291.843,0.1554,-488.02
0.09385,-0.04116,52.202,20.865,56.217,0.6496,290.416,291.826,0.1646,-552.4
0.10107,-0.04116,54.84,22.136,59.139,0.6122,290.248,291.808,0.1732,-656.37
0.10829,-0.04116,57.248,23.416,61.852,0.5758,290.085,291.791,0.1812,-749.28
0.11551,-0.04116,59.396,24.639,64.303,0.5416,289.931,291.775,0.1884,-719.01
0.12273,-0.04116,61.269,25.827,66.49,0.5098,289.789,291.761,0.1948,-581.98
0.12995,-0.04116,63.01,26.992,68.548,0.479,289.65,291.746,0.2009,-591.88
0.13716,-0.04116,64.748,27.959,70.527,0.4485,289.513,291.732,0.2068,-832.84
0.14438,-0.04116,66.274,28.587,72.177,0.4224,289.396,291.72,0.2116,-913.58
0.1516,-0.04116,67.397,29.125,73.421,0.4023,289.306,291.71,0.2153,-603.05
0.15882,-0.04116,68.536,29.737,74.71,0.3812,289.211,291.701,0.2191,-505.67
0.16604,-0.04116,69.918,30.002,76.083,0.3582,289.108,291.69,0.2232,-857.23
0.17326,-0.04116,70.931,29.827,76.947,0.3435,289.042,291.683,0.2258,-851.36
0.18048,-0.04116,71.566,29.81,77.527,0.3336,288.998,291.679,0.2275,-404.74
0.1877,-0.04116,72.589,29.811,78.472,0.3173,288.924,291.671,0.2303,-547.48
0.19492,-0.04116,73.626,29.273,79.232,0.304,288.865,291.665,0.2325,-862.11
0.20214,-0.04116,74.117,28.712,79.484,0.2995,288.845,291.663,0.2333,-466.23
0.20936,-0.04116,74.804,28.413,80.018,0.2901,288.802,291.658,0.2349,-315.74
0.21658,-0.04116,75.742,27.748,80.665,0.2786,288.75,291.653,0.2368,-692.97
0.22379,-0.04116,76.249,26.934,80.866,0.275,288.734,291.651,0.2374,-487.64
0.23101,-0.04116,76.77,26.406,81.184,0.2692,288.709,291.649,0.2383,-205.33
0.23823,-0.04116,77.552,25.71,81.703,0.2599,288.667,291.644,0.2399,-494.16
0.24545,-0.04116,78.079,24.871,81.944,0.2555,288.647,291.642,0.2406,-431.56
0.25267,-0.04116,78.552,24.244,82.208,0.2507,288.625,291.64,0.2414,-165.69
0.25989,-0.04116,79.2,23.575,82.634,0.2429,288.59,291.636,0.2426,-332.48
0.26711,-0.04116,79.723,22.825,82.926,0.2376,288.566,291.634,0.2435,-337.36
0.27433,-0.04116,80.192,22.208,83.211,0.2323,288.543,291.631,0.2444,-151.86
0.28155,-0.04116,80.75,21.61,83.592,0.2253,288.511,291.628,0.2455,-220.41
0.28877,-0.04116,81.258,20.989,83.925,0.2191,288.483,291.625,0.2465,-243.5
0.29599,-0.04116,81.73,20.447,84.249,0.213,288.456,291.622,0.2474,-139.73
0.30321,-0.04116,82.236,19.945,84.62,0.2061,288.425,291.619,0.2486,-150.32
0.31042,-0.04116,82.727,19.454,84.984,0.1992,288.394,291.616,0.2496,-168.19
0.31764,-0.04116,83.199,19.014,85.344,0.1924,288.364,291.613,0.2507,-121.44
0.32486,-0.04116,83.68,18.615,85.726,0.1852,288.331,291.609,0.2518,-109.43
0.33208,-0.04116,84.159,18.245,86.114,0.1778,288.298,291.606,0.253,-115.27
0.3393,-0.04116,84.63,17.912,86.504,0.1703,288.265,291.603,0.2542,-98.35
0.34652,-0.04116,85.102,17.616,86.906,0.1626,288.23,291.599,0.2554,-84.92
0.35374,-0.04116,85.575,17.353,87.317,0.1547,288.194,291.595,0.2566,-81.83
0.36096,-0.04116,86.047,17.123,87.735,0.1466,288.158,291.591,0.2578,-75.47
0.36818,-0.04116,86.521,16.925,88.161,0.1383,288.121,291.588,0.2591,-67.31
0.3754,-0.04116,86.998,16.76,88.597,0.1297,288.082,291.584,0.2604,-61.8
0.38262,-0.04116,87.477,16.625,89.043,0.1209,288.043,291.58,0.2617,-57.37
0.38984,-0.04116,87.961,16.523,89.499,0.1119,288.002,291.575,0.2631,-52.8
0.39705,-0.04116,88.45,16.452,89.967,0.1026,287.961,291.571,0.2645,-48.55
0.40427,-0.04116,88.946,16.413,90.448,0.093,287.917,291.567,0.2659,-44.88
0.41149,-0.04116,89.449,16.408,90.941,0.083,287.873,291.562,0.2674,-41.61
0.41871,-0.04116,89.961,16.439,91.45,0.0727,287.827,291.557,0.2689,-38.62
0.42593,-0.04116,90.482,16.508,91.976,0.0621,287.779,291.552,0.2705,-35.9
0.43315,-0.04116,91.014,16.62,92.519,0.051,287.729,291.547,0.2721,-33.43
0.44037,-0.04116,91.556,16.779,93.081,0.0394,287.677,291.542,0.2738,-31.18
0.44759,-0.04116,92.109,16.992,93.664,0.0273,287.623,291.536,0.2755,-29.1
0.45481,-0.04116,92.672,17.268,94.267,0.0147,287.566,291.53,0.2773,-27.17
0.46203,-0.04116,93.24,17.619,94.89,0.0017,287.508,291.524,0.2792,-25.37
0.46925,-0.04116,93.806,18.06,95.529,-0.0118,287.447,291.518,0.2811,-23.68
0.47647,-0.04116,94.358,18.608,96.175,-0.0255,287.385,291.511,0.283,-22.12
0.48368,-0.04116,94.873,19.285,96.813,-0.0392,287.324,291.505,0.2849,-20.8
0.4909,-0.04116,95.314,20.109,97.412,-0.0521,287.266,291.499,0.2867,-19.89
0.49812,-0.04116,95.626,21.093,97.925,-0.0632,287.216,291.494,0.2882,-19.71
0.50534,-0.04116,95.734,22.228,98.28,-0.0709,287.182,291.49,0.2893,-20.35
0.51256,-0.04116,95.551,23.462,98.39,-0.0733,287.171,291.489,0.2896,-21.14
0.51978,-0.04116,95.014,24.688,98.169,-0.0685,287.193,291.491,0.289,-20.06
0.527,-0.04116,94.124,25.755,97.584,-0.0558,287.25,291.497,0.2872,-15.34
0.53422,-0.04116,92.981,26.522,96.689,-0.0365,287.336,291.506,0.2845,-8.24
0.54144,-0.04116,91.748,26.928,95.618,-0.0137,287.439,291.517,0.2813,-2.29
0.54866,-0.04116,90.583,27.004,94.522,0.0094,287.542,291.528,0.2781,0.6
0.55588,-0.04116,89.583,26.841,93.517,0.0304,287.636,291.537,0.2751,1.12
0.5631,-0.04116,88.782,26.535,92.663,0.048,287.716,291.546,0.2725,0.66
0.57032,-0.04116,88.171,26.166,91.971,0.0622,287.779,291.552,0.2704,0.08
0.57753,-0.04116,87.72,25.783,91.431,0.0731,287.828,291.557,0.2688,-0.33
0.58475,-0.04116,87.399,25.416,91.02,0.0815,287.866,291.561,0.2676,-0.55
0.59197,-0.04116,87.177,25.08,90.713,0.0876,287.893,291.564,0.2667,-0.63
0.59919,-0.04116,87.032,24.781,90.491,0.0921,287.913,291.566,0.266,-0.63
0.60641,-0.04116,86.943,24.52,90.334,0.0952,287.928,291.568,0.2656,-0.58
0.61363,-0.04116,86.896,24.295,90.228,0.0974,287.937,291.569,0.2652,-0.52
0.62085,-0.04116,86.881,24.104,90.162,0.0987,287.943,291.569,0.2651,-0.46
0.62807,-0.04116,86.889,23.943,90.127,0.0994,287.946,291.569,0.2649,-0.4
0.63529,-0.04116,86.914,23.808,90.116,0.0996,287.947,291.57,0.2649,-0.35
0.64251,-0.04116,86.952,23.698,90.123,0.0995,287.947,291.57,0.2649,-0.3
0.64973,-0.04116,86.998,23.608,90.144,0.099,287.945,291.569,0.265,-0.26
0.65695,-0.04116,87.051,23.536,90.176,0.0984,287.942,291.569,0.2651,-0.22
0.66416,-0.04116,87.107,23.48,90.216,0.0976,287.938,291.569,0.2652,-0.19
0.67138,-0.04116,87.167,23.437,90.263,0.0967,287.934,291.568,0.2654,-0.17
0.6786,-0.04116,87.228,23.407,90.314,0.0957,287.929,291.568,0.2655,-0.15
0.68582,-0.04116,87.289,23.386,90.368,0.0946,287.925,291.567,0.2657,-0.13
0.69304,-0.04116,87.351,23.375,90.425,0.0934,287.919,291.567,0.2658,-0.11
0.70026,-0.04116,87.412,23.372,90.483,0.0923,287.914,291.566,0.266,-0.1
0.70748,-0.04116,87.473,23.376,90.542,0.0911,287.909,291.566,0.2662,-0.09
0.7147,-0.04116,87.532,23.385,90.602,0.0899,287.903,291.565,0.2664,-0.08
0.72192,-0.04116,87.59,23.4,90.661,0.0887,287.898,291.565,0.2665,-0.07
0.72914,-0.04116,87.646,23.42,90.721,0.0875,287.893,291.564,0.2667,-0.06
0.73636,-0.04116,87.701,23.443,90.78,0.0863,287.887,291.563,0.2669,-0.05
0.74358,-0.04116,87.754,23.469,90.838,0.0851,287.882,291.563,0.2671,-0.05
0.75079,-0.04116,87.806,23.499,90.896,0.084,287.877,291.562,0.2672,-0.04
0.75801,-0.04116,87.856,23.531,90.953,0.0828,287.872,291.562,0.2674,-0.04
0.76523,-0.04116,87.905,23.565,91.009,0.0817,287.867,291.561,0.2676,-0.04
0.77245,-0.04116,87.952,23.602,91.063,0.0806,287.862,291.561,0.2677,-0.03
0.77967,-0.04116,87.997,23.64,91.117,0.0795,287.857,291.56,0.2679,-0.03
0.78689,-0.04116,88.041,23.679,91.17,0.0784,287.852,291.56,0.2681,-0.03
0.79411,-0.04116,88.084,23.719,91.221,0.0774,287.847,291.559,0.2682,-0.02
0.80133,-0.04116,88.125,23.761,91.272,0.0764,287.843,291.559,0.2684,-0.02
0.80855,-0.04116,88.165,23.803,91.321,0.0754,287.838,291.558,0.2685,-0.02
0.81577,-0.04116,88.203,23.846,91.37,0.0744,287.834,291.558,0.2687,-0.02
0.82299,-0.04116,88.24,23.889,91.417,0.0734,287.83,291.557,0.2688,-0.02
0.83021,-0.04116,88.276,23.933,91.463,0.0725,287.825,291.557,0.2689,-0.02
0.83742,-0.04116,88.311,23.977,91.508,0.0716,287.821,291.557,0.2691,-0.01
0.84464,-0.04116,88.344,24.022,91.552,0.0707,287.817,291.556,0.2692,-0.01
0.85186,-0.04116,88.377,24.066,91.595,0.0698,287.813,291.556,0.2693,-0.01
0.85908,-0.04116,88.408,24.111,91.637,0.069,287.81,291.555,0.2694,-0.01
0.8663,-0.04116,88.439,24.156,91.678,0.0681,287.806,291.555,0.2696,-0.01
0.87352,-0.04116,88.468,24.201,91.718,0.0673,287.802,291.555,0.2697,-0.01
0.88074,-0.04116,88.497,24.245,91.758,0.0665,287.799,291.554,0.2698,-0.01
0.88796,-0.04116,88.524,24.29,91.796,0.0657,287.795,291.554,0.2699,-0.01
0.89518,-0.04116,88.551,24.334,91.834,0.065,287.792,291.553,0.27,-0.01
0.9024,-0.04116,88.577,24.378,91.87,0.0642,287.788,291.553,0.2701,-0.01
0.90962,-0.04116,88.602,24.422,91.906,0.0635,287.785,291.553,0.2703,-0.01
0.91684,-0.04116,88.626,24.466,91.941,0.0628,287.782,291.552,0.2704,-0.01
0.92405,-0.04116,88.65,24.51,91.976,0.0621,287.779,291.552,0.2705,-0.01
0.93127,-0.04116,88.673,24.553,92.009,0.0614,287.776,291.552,0.2706,-0.01
0.93849,-0.04116,88.695,24.596,92.042,0.0607,287.773,291.551,0.2707,-0.01
0.94571,-0.04116,88.717,24.638,92.074,0.06,287.77,291.551,0.2708,-0.0
0.95293,-0.04116,88.738,24.681,92.106,0.0594,287.767,291.551,0.2708,-0.0
0.96015,-0.04116,88.758,24.723,92.137,0.0588,287.764,291.551,0.2709,-0.0
0.96737,-0.04116,88.778,24.764,92.167,0.0582,287.761,291.55,0.271,-0.0
0.97459,-0.04116,88.797,24.805,92.196,0.0576,287.758,291.55,0.2711,-0.0
0.98181,-0.04116,88.816,24.846,92.225,0.057,287.756,291.55,0.2712,-0.0
0.98903,-0.04116,88.834,24.887,92.254,0.0564,287.753,291.549,0.2713,-0.0
0.99625,-0.04116,88.851,24.927,92.282,0.0558,287.751,291.549,0.2714,-0.0
1.00347,-0.04116,88.868,24.966,92.309,0.0553,287.748,291.549,0.2715,-0.0
1.01068,-0.04116,88.885,25.006,92.336,0.0547,287.746,291.549,0.2715,-0.0
1.0179,-0.04116,88.901,25.045,92.362,0.0542,287.743,291.548,0.2716,-0.0
1.02512,-0.04116,88.917,25.083,92.387,0.0536,287.741,291.548,0.2717,-0.0
1.03234,-0.04116,88.933,25.121,92.413,0.0531,287.739,291.548,0.2718,-0.0
1.03956,-0.04116,88.948,25.159,92.437,0.0526,287.736,291.548,0.2718,-0.0
1.04678,-0.04116,88.962,25.197,92.461,0.0521,287.734,291.547,0.2719,-0.0
1.054,-0.04116,88.976,25.234,92.485,0.0516,287.732,291.547,0.272,0.02
-0.527,-0.03368,88.484,40.811,97.442,-0.0527,287.263,291.499,0.2868,0.2
-0.51978,-0.03368,88.454,40.933,97.465,-0.0532,287.261,291.498,0.2869,0.0
-0.51256,-0.03368,88.423,41.057,97.49,-0.0538,287.259,291.498,0.2869,0.0
-0.50534,-0.03368,88.39,41.185,97.514,-0.0543,287.256,291.498,0.287,0.0
-0.49812,-0.03368,88.357,41.316,97.539,-0.0548,287.254,291.498,0.2871,0.0
-0.4909,-0.03368,88.322,41.45,97.565,-0.0554,287.251,291.497,0.2872,0.0
-0.48368,-0.03368,88.286,41.588,97.591,-0.056,287.249,291.497,0.2872,0.0
-0.47647,-0.03368,88.249,41.729,97.618,-0.0565,287.246,291.497,0.2873,0.0
-0.46925,-0.03368,88.211,41.874,97.645,-0.0571,287.244,291.497,0.2874,0.0
-0.46203,-0.03368,88.17,42.023,97.673,-0.0577,287.241,291.496,0.2875,0.0
-0.45481,-0.03368,88.129,42.177,97.701,-0.0583,287.238,291.496,0.2876,0.01
-0.44759,-0.03368,88.085,42.334,97.73,-0.059,287.235,291.496,0.2877,0.01
-0.44037,-0.03368,88.04,42.496,97.76,-0.0596,287.232,291.495,0.2877,0.01
-0.43315,-0.03368,87.993,42.663,97.79,-0.0603,287.23,291.495,0.2878,0.01
-0.42593,-0.03368,87.944,42.835,97.821,-0.0609,287.227,291.495,0.2879,0.01
-0.41871,-0.03368,87.893,43.011,97.852,-0.0616,287.223,291.495,0.288,0.01
-0.41149,-0.03368,87.839,43.193,97.885,-0.0623,287.22,291.494,0.2881,0.01
-0.40427,-0.03368,87.783,43.381,97.917,-0.063,287.217,291.494,0.2882,0.01
-0.39705,-0.03368,87.725,43.574,97.951,-0.0638,287.214,291.494,0.2883,0.01
-0.38984,-0.03368,87.664,43.774,97.986,-0.0645,287.21,291.493,0.2884,0.01
-0.38262,-0.03368,87.601,43.979,98.021,-0.0653,287.207,291.493,0.2885,0.01
-0.3754,-0.03368,87.534,44.192,98.057,-0.0661,287.204,291.492,0.2886,0.01
-0.36818,-0.03368,87.464,44.411,98.094,-0.0669,287.2,291.492,0.2887,0.01
-0.36096,-0.03368,87.391,44.638,98.131,-0.0677,287.196,291.492,0.2889,0.01
-0.35374,-0.03368,87.314,44.873,98.17,-0.0685,287.192,291.491,0.289,0.01
-0.34652,-0.03368,87.233,45.116,98.209,-0.0694,287.189,291.491,0.2891,0.01
-0.3393,-0.03368,87.148,45.367,98.25,-0.0703,287.185,291.491,0.2892,0.01
-0.33208,-0.03368,87.059,45.628,98.291,-0.0712,287.181,291.49,0.2893,0.02
-0.32486,-0.03368,86.965,45.898,98.334,-0.0721,287.176,291.49,0.2895,0.02
-0.31764,-0.03368,86.866,46.178,98.377,-0.073,287.172,291.489,0.2896,0.02
-0.31042,-0.03368,86.761,46.469,98.422,-0.074,287.168,291.489,0.2897,0.02
-0.30321,-0.03368,86.65,46.771,98.467,-0.075,287.163,291.488,0.2899,0.02
-0.29599,-0.03368,86.533,47.085,98.514,-0.076,287.159,291.488,0.29,0.02
-0.28877,-0.03368,86.409,47.412,98.561,-0.0771,287.154,291.487,0.2901,0.03
-0.28155,-0.03368,86.277,47.752,98.61,-0.0781,287.149,291.487,0.2903,0.03
-0.27433,-0.03368,86.137,48.107,98.66,-0.0792,287.144,291.486,0.2904,0.03
-0.26711,-0.03368,85.988,48.477,98.712,-0.0803,287.139,291.486,0.2906,0.03
-0.25989,-0.03368,85.83,48.863,98.764,-0.0815,287.134,291.485,0.2907,0.04
-0.25267,-0.03368,85.66,49.267,98.818,-0.0827,287.129,291.485,0.2909,0.04
-0.24545,-0.03368,85.48,49.689,98.872,-0.0839,287.124,291.484,0.2911,0.04
-0.23823,-0.03368,85.286,50.131,98.928,-0.0851,287.118,291.484,0.2912,0.05
-0.23101,-0.03368,85.079,50.594,98.985,-0.0863,287.112,291.483,0.2914,0.05
-0.22379,-0.03368,84.856,51.08,99.044,-0.0876,287.107,291.482,0.2916,0.06
-0.21658,-0.03368,84.615,51.59,99.103,-0.0889,287.101,291.482,0.2918,0.06
-0.20936,-0.03368,84.356,52.127,99.163,-0.0902,287.095,291.481,0.2919,0.07
-0.20214,-0.03368,84.076,52.693,99.224,-0.0916,287.089,291.481,0.2921,0.07
-0.19492,-0.03368,83.773,53.289,99.285,-0.0929,287.083,291.48,0.2923,0.08
-0.1877,-0.03368,83.443,53.918,99.347,-0.0943,287.077,291.479,0.2925,0.09
-0.18048,-0.03368,83.083,54.584,99.409,-0.0957,287.071,291.479,0.2927,0.1
-0.17326,-0.03368,82.69,55.288,99.471,-0.097,287.065,291.478,0.2929,0.11
-0.16604,-0.03368,82.26,56.035,99.532,-0.0984,287.058,291.477,0.293,0.12
-0.15882,-0.03368,81.786,56.829,99.591,-0.0997,287.053,291.477,0.2932,0.13
-0.1516,-0.03368,81.263,57.672,99.648,-0.1009,287.047,291.476,0.2934,0.14
-0.14438,-0.03368,80.683,58.572,99.701,-0.1021,287.042,291.476,0.2936,0.15
-0.13716,-0.03368,80.038,59.531,99.749,-0.1032,287.037,291.475,0.2937,0.15
-0.12995,-0.03368,79.316,60.556,99.791,-0.1041,287.033,291.475,0.2938,0.16
-0.12273,-0.03368,78.506,61.654,99.822,-0.1048,287.03,291.474,0.2939,0.15
-0.11551,-0.03368,77.591,62.83,99.84,-0.1052,287.028,291.474,0.294,0.13
-0.10829,-0.03368,76.552,64.092,99.84,-0.1052,287.028,291.474,0.294,0.09
-0.10107,-0.03368,75.365,65.447,99.816,-0.1047,287.03,291.475,0.2939,0.0
-0.09385,-0.03368,73.999,66.902,99.758,-0.1034,287.036,291.475,0.2937,-0.15
-0.08663,-0.03368,72.416,68.462,99.655,-0.1011,287.046,291.476,0.2934,-0.42
-0.07941,-0.03368,70.567,70.131,99.489,-0.0974,287.063,291.478,0.2929,-0.87
-0.07219,-0.03368,68.391,71.906,99.236,-0.0919,287.088,291.48,0.2922,-1.65
-0.06497,-0.03368,65.807,73.777,98.861,-0.0836,287.125,291.484,0.291,-2.97
-0.05775,-0.03368,62.712,75.714,98.312,-0.0716,287.179,291.49,0.2894,-5.21
-0.05053,-0.03368,58.977,77.658,97.515,-0.0543,287.256,291.498,0.287,-8.99
-0.04332,-0.03368,54.445,79.498,96.354,-0.0294,287.368,291.51,0.2835,-15.24
-0.0361,-0.03368,48.935,81.033,94.663,0.0065,287.529,291.526,0.2785,-25.04
-0.02888,-0.03368,42.285,81.923,92.192,0.0576,287.759,291.55,0.2711,-38.72
-0.02166,-0.03368,34.44,81.63,88.598,0.1297,288.082,291.584,0.2604,-53.03
-0.01444,-0.03368,25.652,79.415,83.455,0.2278,288.523,291.629,0.2451,-56.96
-0.00722,-0.03368,16.752,74.525,76.384,0.3531,289.085,291.688,0.2241,-36.98
0.0,-0.03368,9.272,66.716,67.357,0.497,289.731,291.755,0.1974,-9.8
0.00722,-0.03368,4.935,56.871,57.084,0.6387,290.367,291.821,0.1671,-39.5
0.01444,-0.03368,4.598,46.894,47.119,0.7538,290.884,291.874,0.1378,-159.08
0.02166,-0.03368,7.749,38.67,39.439,0.8275,291.215,291.908,0.1153,-330.39
0.02888,-0.03368,13.116,33.189,35.687,0.8588,291.355,291.923,0.1043,-521.08
0.0361,-0.03368,19.493,30.576,36.262,0.8542,291.334,291.921,0.106,-726.69
0.04332,-0.03368,26.091,30.521,40.153,0.8212,291.186,291.905,0.1174,-934.67
0.05053,-0.03368,32.491,32.606,46.031,0.7651,290.934,291.879,0.1346,-1122.76
0.05775,-0.03368,,,,,,,,
0.06497,-0.03368,,,,,,,,
0.07219,-0.03368,,,,,,,,
0.07941,-0.03368,,,,,,,,
0.08663,-0.03368,,,,,,,,
0.09385,-0.03368,,,,,,,,
0.10107,-0.03368,,,,,,,,
0.10829,-0.03368,,,,,,,,
0.11551,-0.03368,,,,,,,,
0.12273,-0.03368,,,,,,,,
0.12995,-0.03368,,,,,,,,
0.13716,-0.03368,,,,,,,,
0.14438,-0.03368,,,,,,,,
0.1516,-0.03368,,,,,,,,
0.15882,-0.03368,,,,,,,,
0.16604,-0.03368,,,,,,,,
0.17326,-0.03368,,,,,,,,
0.18048,-0.03368,,,,,,,,
0.1877,-0.03368,,,,,,,,
0.19492,-0.03368,,,,,,,,
0.20214,-0.03368,,,,,,,,
0.20936,-0.03368,,,,,,,,
0.21658,-0.03368,,,,,,,,
0.22379,-0.03368,,,,,,,,
0.23101,-0.03368,,,,,,,,
0.23823,-0.03368,,,,,,,,
0.24545,-0.03368,,,,,,,,
0.25267,-0.03368,,,,,,,,
0.25989,-0.03368,,,,,,,,
0.26711,-0.03368,,,,,,,,
0.27433,-0.03368,,,,,,,,
0.28155,-0.03368,,,,,,,,
0.28877,-0.03368,,,,,,,,
0.29599,-0.03368,82.257,45.062,93.792,0.0247,287.611,291.535,0.2759,-476.28
0.30321,-0.03368,82.996,42.716,93.344,0.0339,287.652,291.539,0.2745,-420.42
0.31042,-0.03368,83.845,39.567,92.712,0.047,287.711,291.545,0.2727,-941.28
0.31764,-0.03368,83.749,36.924,91.527,0.0712,287.82,291.556,0.2691,-463.8
0.32486,-0.03368,84.142,34.974,91.121,0.0794,287.857,291.56,0.2679,-184.52
0.33208,-0.03368,84.792,32.871,90.941,0.0831,287.873,291.562,0.2674,-536.4
0.3393,-0.03368,85.106,30.922,90.55,0.0909,287.908,291.566,0.2662,-437.78
0.34652,-0.03368,85.463,29.361,90.366,0.0946,287.925,291.567,0.2657,-159.93
0.35374,-0.03368,85.966,27.919,90.386,0.0942,287.923,291.567,0.2657,-238.45
0.36096,-0.03368,86.419,26.568,90.41,0.0937,287.921,291.567,0.2658,-299.3
0.36818,-0.03368,86.842,25.399,90.48,0.0923,287.914,291.566,0.266,-195.08
0.3754,-0.03368,87.303,24.376,90.642,0.0891,287.9,291.565,0.2665,-140.99
0.38262,-0.03368,87.781,23.456,90.86,0.0847,287.88,291.563,0.2671,-155.97
0.38984,-0.03368,88.258,22.642,91.116,0.0795,287.857,291.56,0.2679,-150.58
0.39705,-0.03368,88.743,21.933,91.413,0.0735,287.83,291.557,0.2688,-124.19
0.40427,-0.03368,89.242,21.318,91.753,0.0666,287.799,291.554,0.2698,-105.93
0.41149,-0.03368,89.754,20.788,92.13,0.0589,287.764,291.551,0.2709,-96.94
0.41871,-0.03368,90.28,20.34,92.543,0.0505,287.727,291.547,0.2722,-89.2
0.42593,-0.03368,90.821,19.971,92.99,0.0413,287.685,291.542,0.2735,-80.89
0.43315,-0.03368,91.379,19.68,93.474,0.0313,287.64,291.538,0.2749,-73.16
0.44037,-0.03368,91.956,19.467,93.994,0.0204,287.592,291.533,0.2765,-66.48
0.44759,-0.03368,92.554,19.336,94.553,0.0088,287.539,291.527,0.2782,-60.69
0.45481,-0.03368,93.175,19.294,95.151,-0.0038,287.483,291.521,0.2799,-55.56
0.46203,-0.03368,93.817,19.35,95.792,-0.0174,287.422,291.515,0.2819,-50.94
0.46925,-0.03368,94.478,19.521,96.474,-0.0319,287.357,291.508,0.2839,-46.72
0.47647,-0.03368,95.15,19.829,97.194,-0.0474,287.287,291.501,0.286,-42.8
0.48368,-0.03368,95.815,20.304,97.943,-0.0636,287.215,291.494,0.2883,-39.2
0.4909,-0.03368,96.436,20.985,98.693,-0.0799,287.141,291.486,0.2905,-36.12
0.49812,-0.03368,96.947,21.911,99.392,-0.0953,287.072,291.479,0.2926,-34.19
0.50534,-0.03368,97.236,23.106,99.943,-0.1075,287.018,291.473,0.2943,-34.44
0.51256,-0.03368,97.145,24.534,100.195,-0.1131,286.993,291.471,0.295,-36.8
0.51978,-0.03368,96.515,26.048,99.969,-0.108,287.015,291.473,0.2944,-36.78
0.527,-0.03368,95.301,27.374,99.155,-0.0901,287.096,291.481,0.2919,-27.38
0.53422,-0.03368,93.674,28.235,97.837,-0.0613,287.225,291.495,0.288,-11.36
0.54144,-0.03368,91.956,28.526,96.279,-0.0278,287.375,291.51,0.2833,-0.11
0.54866,-0.03368,90.428,28.348,94.767,0.0043,287.519,291.525,0.2788,2.94
0.55588,-0.03368,89.216,27.89,93.473,0.0313,287.64,291.538,0.2749,1.94
0.5631,-0.03368,88.321,27.314,92.448,0.0524,287.735,291.548,0.2719,0.39
0.57032,-0.03368,87.692,26.723,91.673,0.0682,287.806,291.555,0.2696,-0.6
0.57753,-0.03368,87.264,26.17,91.104,0.0798,287.858,291.56,0.2679,-1.04
0.58475,-0.03368,86.985,25.675,90.695,0.088,287.895,291.564,0.2666,-1.14
0.59197,-0.03368,86.813,25.246,90.409,0.0937,287.921,291.567,0.2658,-1.08
0.59919,-0.03368,86.716,24.878,90.214,0.0977,287.938,291.569,0.2652,-0.96
0.60641,-0.03368,86.673,24.567,90.087,0.1002,287.95,291.57,0.2648,-0.83
0.61363,-0.03368,86.668,24.306,90.012,0.1017,287.957,291.571,0.2646,-0.7
0.62085,-0.03368,86.689,24.089,89.974,0.1024,287.96,291.571,0.2645,-0.59
0.62807,-0.03368,86.73,23.909,89.965,0.1026,287.961,291.571,0.2645,-0.49
0.63529,-0.03368,86.783,23.762,89.978,0.1024,287.96,291.571,0.2645,-0.41
0.64251,-0.03368,86.845,23.642,90.006,0.1018,287.957,291.571,0.2646,-0.35
0.64973,-0.03368,86.913,23.546,90.046,0.101,287.953,291.57,0.2647,-0.3
0.65695,-0.03368,86.984,23.47,90.094,0.1,287.949,291.57,0.2648,-0.25
0.66416,-0.03368,87.056,23.411,90.149,0.0989,287.944,291.569,0.265,-0.21
0.67138,-0.03368,87.13,23.368,90.209,0.0978,287.939,291.569,0.2652,-0.18
0.6786,-0.03368,87.202,23.337,90.271,0.0965,287.933,291.568,0.2654,-0.16
0.68582,-0.03368,87.274,23.317,90.336,0.0952,287.927,291.568,0.2656,-0.14
0.69304,-0.03368,87.345,23.307,90.401,0.0939,287.922,291.567,0.2658,-0.12
0.70026,-0.03368,87.414,23.305,90.467,0.0926,287.916,291.566,0.266,-0.1
0.70748,-0.03368,87.481,23.311,90.533,0.0913,287.91,291.566,0.2662,-0.09
0.7147,-0.03368,87.546,23.322,90.599,0.0899,287.904,291.565,0.2664,-0.08
0.72192,-0.03368,87.609,23.338,90.664,0.0886,287.898,291.564,0.2665,-0.07
0.72914,-0.03368,87.669,23.36,90.728,0.0873,287.892,291.564,0.2667,-0.06
0.73636,-0.03368,87.728,23.385,90.791,0.0861,287.886,291.563,0.2669,-0.06
0.74358,-0.03368,87.785,23.413,90.853,0.0848,287.881,291.563,0.2671,-0.05
0.75079,-0.03368,87.839,23.445,90.914,0.0836,287.875,291.562,0.2673,-0.04
0.75801,-0.03368,87.892,23.479,90.974,0.0824,287.87,291.562,0.2675,-0.04
0.76523,-0.03368,87.942,23.515,91.032,0.0812,287.865,291.561,0.2676,-0.04
