x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.25989,-0.03368,88.698,42.153,98.205,-0.0527,287.207,291.49,0.2891,-0.34
-0.25267,-0.03368,88.552,42.489,98.218,-0.053,287.206,291.489,0.2891,-0.36
-0.24545,-0.03368,88.397,42.838,98.23,-0.0533,287.205,291.489,0.2891,-0.39
-0.23823,-0.03368,88.23,43.203,98.24,-0.0535,287.204,291.489,0.2892,-0.43
-0.23101,-0.03368,88.053,43.583,98.248,-0.0537,287.203,291.489,0.2892,-0.47
-0.22379,-0.03368,87.862,43.98,98.255,-0.0539,287.203,291.489,0.2892,-0.51
-0.21658,-0.03368,87.658,44.395,98.259,-0.0539,287.202,291.489,0.2892,-0.56
-0.20936,-0.03368,87.438,44.829,98.26,-0.054,287.202,291.489,0.2892,-0.61
-0.20214,-0.03368,87.201,45.284,98.258,-0.0539,287.202,291.489,0.2892,-0.67
-0.19492,-0.03368,86.945,45.76,98.252,-0.0538,287.203,291.489,0.2892,-0.74
-0.1877,-0.03368,86.668,46.261,98.242,-0.0536,287.204,291.489,0.2892,-0.82
-0.18048,-0.03368,86.367,46.786,98.225,-0.0532,287.205,291.489,0.2891,-0.91
-0.17326,-0.03368,86.04,47.339,98.203,-0.0527,287.208,291.49,0.2891,-1.01
-0.16604,-0.03368,85.683,47.92,98.173,-0.052,287.211,291.49,0.289,-1.13
-0.15882,-0.03368,85.292,48.533,98.133,-0.0511,287.215,291.49,0.2888,-1.27
-0.1516,-0.03368,84.862,49.18,98.083,-0.05,287.219,291.491,0.2887,-1.44
-0.14438,-0.03368,84.389,49.862,98.019,-0.0486,287.226,291.492,0.2885,-1.64
-0.13716,-0.03368,83.867,50.583,97.94,-0.0468,287.233,291.492,0.2883,-1.87
-0.12995,-0.03368,83.286,51.345,97.841,-0.0446,287.243,291.493,0.288,-2.16
-0.12273,-0.03368,82.639,52.151,97.719,-0.0419,287.255,291.495,0.2876,-2.51
-0.11551,-0.03368,81.914,53.004,97.567,-0.0386,287.27,291.496,0.2872,-2.93
-0.10829,-0.03368,81.098,53.907,97.38,-0.0344,287.288,291.498,0.2866,-3.47
-0.10107,-0.03368,80.175,54.86,97.148,-0.0293,287.31,291.501,0.2859,-4.15
-0.09385,-0.03368,79.125,55.866,96.859,-0.0229,287.338,291.504,0.285,-5.02
-0.08663,-0.03368,77.922,56.923,96.499,-0.015,287.373,291.507,0.284,-6.16
-0.07941,-0.03368,76.535,58.026,96.045,-0.0051,287.416,291.512,0.2826,-7.67
-0.07219,-0.03368,74.926,59.168,95.471,0.0074,287.471,291.518,0.2809,-9.74
-0.06497,-0.03368,73.047,60.329,94.739,0.0232,287.54,291.526,0.2787,-12.59
-0.05775,-0.03368,70.837,61.477,93.794,0.0434,287.629,291.535,0.2759,-16.61
-0.05053,-0.03368,68.223,62.557,92.562,0.0694,287.743,291.547,0.2722,-22.36
-0.04332,-0.03368,65.123,63.476,90.941,0.1032,287.891,291.563,0.2674,-30.56
-0.0361,-0.03368,61.452,64.081,88.785,0.1472,288.084,291.584,0.2609,-41.99
-0.02888,-0.03368,57.155,64.131,85.904,0.2043,288.335,291.611,0.2524,-56.66
-0.02166,-0.03368,52.267,63.273,82.069,0.2774,288.655,291.646,0.241,-71.96
-0.01444,-0.03368,47.037,61.062,77.078,0.3676,289.051,291.689,0.2262,-80.46
-0.00722,-0.03368,42.067,57.111,70.932,0.4708,289.504,291.738,0.208,-73.51
0.0,-0.03368,38.332,51.424,64.139,0.575,289.96,291.787,0.1879,-60.83
0.00722,-0.03368,36.769,44.759,57.925,0.6611,290.338,291.828,0.1696,-94.43
0.01444,-0.03368,37.61,38.379,53.735,0.7142,290.571,291.853,0.1573,-153.87
0.02166,-0.03368,40.203,33.365,52.245,0.7321,290.649,291.861,0.1529,-258.36
0.02888,-0.03368,43.728,30.036,53.05,0.7225,290.607,291.857,0.1552,-446.43
0.0361,-0.03368,47.216,28.161,54.976,0.6988,290.504,291.846,0.1609,-78.28
0.04332,-0.03368,50.535,27.974,57.761,0.6632,290.347,291.829,0.1691,-762.38
0.05053,-0.03368,54.141,28.147,61.021,0.6193,290.155,291.808,0.1787,-1471.8
0.05775,-0.03368,55.65,28.915,62.713,0.5955,290.05,291.797,0.1837,442.33
0.06497,-0.03368,57.875,32.842,66.544,0.5393,289.804,291.77,0.195,-925.9
0.07219,-0.03368,62.835,34.155,71.518,0.4614,289.462,291.733,0.2097,-2248.2
0.07941,-0.03368,60.505,35.069,69.934,0.4868,289.574,291.745,0.205,82.45
0.08663,-0.03368,60.425,44.289,74.918,0.4048,289.214,291.706,0.2198,-168.42
0.09385,-0.03368,70.331,47.155,84.676,0.2281,288.439,291.623,0.2487,-1783.88
0.10107,-0.03368,65.679,44.906,79.563,0.3234,288.857,291.668,0.2335,-350.45
0.10829,-0.03368,58.203,57.142,81.565,0.2868,288.697,291.65,0.2395,582.22
0.11551,-0.03368,72.717,63.849,96.77,-0.021,287.347,291.505,0.2848,-1140.87
0.12273,-0.03368,74.687,58.177,94.671,0.0246,287.547,291.526,0.2785,-931.03
0.12995,-0.03368,56.172,65.35,86.174,0.199,288.312,291.609,0.2532,640.66
0.13716,-0.03368,67.108,75.587,101.079,-0.1177,286.922,291.459,0.2977,-330.44
0.14438,-0.03368,81.28,71.066,107.966,-0.2812,286.206,291.381,0.3184,-1445.05
0.1516,-0.03368,62.932,67.046,91.954,0.0822,287.799,291.553,0.2704,-114.71
0.15882,-0.03368,58.127,76.526,96.099,-0.0063,287.411,291.512,0.2828,337.4
0.16604,-0.03368,76.832,76.829,108.655,-0.2981,286.132,291.373,0.3204,-1268.72
0.17326,-0.03368,77.08,66.233,101.628,-0.1304,286.867,291.453,0.2993,-1251.65
0.18048,-0.03368,57.613,65.861,87.503,0.1728,288.197,291.596,0.2571,223.17
0.1877,-0.03368,64.837,71.061,96.195,-0.0084,287.402,291.511,0.2831,-205.53
0.19492,-0.03368,79.244,64.638,102.263,-0.1451,286.803,291.446,0.3012,-1648.36
0.20214,-0.03368,72.29,52.882,89.568,0.1313,288.015,291.577,0.2633,-1007.54
0.20936,-0.03368,61.042,53.119,80.919,0.2987,288.749,291.656,0.2375,383.33
0.21658,-0.03368,68.672,54.735,87.817,0.1666,288.169,291.593,0.2581,-284.27
0.22379,-0.03368,77.399,47.017,90.56,0.111,287.926,291.567,0.2662,-1509.08
0.23101,-0.03368,73.289,37.288,82.229,0.2744,288.642,291.645,0.2414,-922.8
0.23823,-0.03368,67.517,35.464,76.264,0.3817,289.113,291.695,0.2237,483.01
0.24545,-0.03368,70.667,35.313,78.999,0.3335,288.902,291.673,0.2318,267.65
0.25267,-0.03368,75.627,30.622,81.591,0.2863,288.694,291.65,0.2395,-937.28
0.25989,-0.03368,76.015,24.233,79.784,0.3193,288.839,291.666,0.2342,-1234.33
0.26711,-0.03368,74.212,20.561,77.008,0.3687,289.056,291.689,0.2259,-4.63
0.27433,-0.03368,74.444,18.893,76.804,0.3722,289.072,291.691,0.2253,952.22
0.28155,-0.03368,76.393,16.687,78.195,0.3477,288.964,291.679,0.2295,351.86
0.28877,-0.03368,78.065,13.599,79.24,0.329,288.883,291.67,0.2326,-770.27
0.29599,-0.03368,78.912,10.626,79.624,0.322,288.852,291.667,0.2337,-1250.67
0.30321,-0.03368,79.55,8.298,79.981,0.3154,288.824,291.664,0.2348,-639.41
0.31042,-0.03368,80.451,6.416,80.706,0.302,288.766,291.658,0.2369,182.5
0.31764,-0.03368,81.6,4.68,81.735,0.2829,288.683,291.649,0.24,325.22
0.32486,-0.03368,82.83,3.01,82.885,0.2612,288.588,291.639,0.2434,-1.52
0.33208,-0.03368,84.054,1.455,84.067,0.2386,288.49,291.628,0.2469,-350.68
0.3393,-0.03368,85.277,0.058,85.277,0.2151,288.388,291.617,0.2505,-522.59
0.34652,-0.03368,86.523,-1.171,86.531,0.1903,288.281,291.605,0.2542,-537.35
0.35374,-0.03368,87.799,-2.244,87.828,0.1643,288.168,291.593,0.2581,-489.31
0.36096,-0.03368,89.106,-3.175,89.163,0.1372,288.051,291.581,0.2621,-443.53
0.36818,-0.03368,90.439,-3.97,90.526,0.109,287.929,291.567,0.2661,-416.44
0.3754,-0.03368,91.792,-4.636,91.909,0.0801,287.803,291.554,0.2703,-402.74
0.38262,-0.03368,93.162,-5.179,93.306,0.0504,287.674,291.54,0.2744,-394.69
0.38984,-0.03368,94.548,-5.604,94.713,0.0201,287.543,291.526,0.2786,-387.7
0.39705,-0.03368,95.947,-5.916,96.129,-0.0108,287.408,291.511,0.2829,-380.18
0.40427,-0.03368,97.362,-6.123,97.554,-0.0423,287.271,291.496,0.2871,-371.81
0.41149,-0.03368,98.793,-6.227,98.99,-0.0744,287.13,291.481,0.2914,-362.79
0.41871,-0.03368,100.247,-6.234,100.441,-0.1073,286.986,291.466,0.2958,-353.3
0.42593,-0.03368,101.729,-6.142,101.914,-0.1411,286.838,291.45,0.3002,-343.45
0.43315,-0.03368,103.247,-5.95,103.418,-0.176,286.684,291.433,0.3047,-333.21
0.44037,-0.03368,104.811,-5.649,104.963,-0.2123,286.524,291.416,0.3093,-322.43
0.44759,-0.03368,106.432,-5.223,106.56,-0.2504,286.356,291.398,0.3141,-310.9
0.45481,-0.03368,108.12,-4.65,108.22,-0.2906,286.178,291.378,0.3191,-298.37
0.46203,-0.03368,109.884,-3.892,109.953,-0.3332,285.99,291.358,0.3243,-284.53
0.46925,-0.03368,111.727,-2.899,111.765,-0.3784,285.79,291.336,0.3298,-269.1
0.47647,-0.03368,113.638,-1.6,113.65,-0.4263,285.579,291.314,0.3355,-251.8
0.48368,-0.03368,115.584,0.098,115.584,-0.4763,285.358,291.29,0.3413,-232.65
0.4909,-0.03368,117.487,2.31,117.51,-0.5269,285.135,291.266,0.3471,-212.29
0.49812,-0.03368,119.196,5.159,119.308,-0.575,284.923,291.243,0.3526,-192.68
0.50534,-0.03368,120.448,8.733,120.764,-0.6144,284.749,291.224,0.357,-177.23
0.51256,-0.03368,120.858,12.986,121.553,-0.6359,284.653,291.214,0.3594,-167.68
0.51978,-0.03368,120.004,17.595,121.287,-0.6284,284.686,291.217,0.3586,-155.55
0.527,-0.03368,117.693,21.914,119.716,-0.5853,284.874,291.238,0.3538,-123.66
0.53422,-0.03368,114.228,25.223,116.98,-0.5117,285.197,291.272,0.3455,-75.48
0.54144,-0.03368,110.317,27.169,113.613,-0.4234,285.583,291.314,0.3354,-37.85
0.54866,-0.03368,106.632,27.902,110.222,-0.3372,285.961,291.355,0.3251,-21.24
0.55588,-0.03368,103.525,27.824,107.199,-0.2626,286.288,291.39,0.316,-16.72
0.5631,-0.03368,101.059,27.311,104.684,-0.202,286.553,291.419,0.3085,-15.54
0.57032,-0.03368,99.152,26.617,102.662,-0.1544,286.762,291.441,0.3024,-14.43
0.57753,-0.03368,97.689,25.884,101.06,-0.1174,286.924,291.459,0.2976,-12.93
0.58475,-0.03368,96.564,25.184,99.794,-0.0885,287.051,291.473,0.2938,-11.26
0.59197,-0.03368,95.69,24.544,98.788,-0.0658,287.15,291.483,0.2908,-9.65
0.59919,-0.03368,95.005,23.976,97.984,-0.0478,287.229,291.492,0.2884,-8.21
0.60641,-0.03368,94.461,23.477,97.335,-0.0334,287.292,291.499,0.2865,-6.98
0.61363,-0.03368,94.025,23.043,96.807,-0.0218,287.343,291.504,0.2849,-5.93
0.62085,-0.03368,93.671,22.666,96.374,-0.0123,287.385,291.509,0.2836,-5.06
0.62807,-0.03368,93.381,22.339,96.016,-0.0045,287.419,291.512,0.2825,-4.33
0.63529,-0.03368,93.141,22.057,95.717,0.002,287.448,291.515,0.2816,-3.73
0.64251,-0.03368,92.942,21.812,95.467,0.0074,287.471,291.518,0.2809,-3.22
0.64973,-0.03368,92.774,21.601,95.256,0.012,287.491,291.52,0.2802,-2.8
0.65695,-0.03368,92.633,21.418,95.077,0.0159,287.508,291.522,0.2797,-2.44
0.66416,-0.03368,92.513,21.26,94.925,0.0192,287.523,291.524,0.2793,-2.14
0.67138,-0.03368,92.411,21.124,94.795,0.022,287.535,291.525,0.2789,-1.88
0.6786,-0.03368,92.324,21.007,94.683,0.0244,287.546,291.526,0.2785,-1.66
0.68582,-0.03368,92.248,20.906,94.587,0.0264,287.555,291.527,0.2782,-1.48
0.69304,-0.03368,92.183,20.819,94.505,0.0282,287.562,291.528,0.278,-1.32
0.70026,-0.03368,92.127,20.745,94.434,0.0297,287.569,291.529,0.2778,-1.18
0.70748,-0.03368,92.079,20.682,94.373,0.031,287.575,291.529,0.2776,-1.06
0.7147,-0.03368,92.037,20.629,94.32,0.0321,287.58,291.53,0.2774,-0.95
0.72192,-0.03368,92.0,20.585,94.275,0.0331,287.584,291.53,0.2773,-0.86
0.72914,-0.03368,91.968,20.548,94.236,0.034,287.588,291.531,0.2772,-0.78
0.73636,-0.03368,91.941,20.519,94.202,0.0347,287.591,291.531,0.2771,-0.71
0.74358,-0.03368,91.917,20.495,94.174,0.0353,287.594,291.531,0.277,-0.65
0.75079,-0.03368,91.896,20.477,94.15,0.0358,287.596,291.531,0.2769,-0.59
0.75801,-0.03368,91.878,20.464,94.129,0.0362,287.598,291.532,0.2769,-0.54
0.76523,-0.03368,91.862,20.455,94.112,0.0366,287.599,291.532,0.2768,-0.5
0.77245,-0.03368,91.849,20.45,94.098,0.0369,287.601,291.532,0.2768,-0.46
0.77967,-0.03368,91.837,20.448,94.086,0.0372,287.602,291.532,0.2767,-0.42
0.78689,-0.03368,91.827,20.449,94.077,0.0374,287.603,291.532,0.2767,-0.39
0.79411,-0.03368,91.819,20.454,94.07,0.0375,287.603,291.532,0.2767,-0.36
0.80133,-0.03368,91.812,20.46,94.064,0.0376,287.604,291.532,0.2767,-0.33
0.80855,-0.03368,91.806,20.469,94.06,0.0377,287.604,291.532,0.2767,-0.31
0.81577,-0.03368,91.801,20.48,94.058,0.0378,287.604,291.532,0.2767,-0.29
0.82299,-0.03368,91.797,20.493,94.057,0.0378,287.604,291.532,0.2767,-0.27
0.83021,-0.03368,91.794,20.508,94.057,0.0378,287.604,291.532,0.2767,-0.25
0.83742,-0.03368,91.792,20.524,94.058,0.0377,287.604,291.532,0.2767,-0.23
0.84464,-0.03368,91.79,20.541,94.061,0.0377,287.604,291.532,0.2767,-0.22
0.85186,-0.03368,91.789,20.559,94.064,0.0376,287.604,291.532,0.2767,-0.21
0.85908,-0.03368,91.789,20.579,94.067,0.0376,287.603,291.532,0.2767,-0.19
0.8663,-0.03368,91.789,20.599,94.072,0.0375,287.603,291.532,0.2767,-0.18
0.87352,-0.03368,91.789,20.62,94.077,0.0374,287.603,291.532,0.2767,-0.17
0.88074,-0.03368,91.79,20.642,94.082,0.0372,287.602,291.532,0.2767,-0.16
0.88796,-0.03368,91.791,20.665,94.088,0.0371,287.602,291.532,0.2768,-0.15
0.89518,-0.03368,91.792,20.688,94.095,0.037,287.601,291.532,0.2768,-0.14
0.9024,-0.03368,91.794,20.712,94.101,0.0368,287.6,291.532,0.2768,-0.13
0.90962,-0.03368,91.795,20.736,94.108,0.0367,287.6,291.532,0.2768,-0.13
0.91684,-0.03368,91.798,20.761,94.116,0.0365,287.599,291.532,0.2768,-0.12
0.92405,-0.03368,91.8,20.786,94.124,0.0364,287.598,291.532,0.2769,-0.11
0.93127,-0.03368,91.802,20.811,94.131,0.0362,287.597,291.532,0.2769,-0.11
0.93849,-0.03368,91.805,20.836,94.14,0.036,287.597,291.532,0.2769,-0.1
0.94571,-0.03368,91.807,20.862,94.148,0.0358,287.596,291.531,0.2769,-0.1
0.95293,-0.03368,91.81,20.888,94.156,0.0357,287.595,291.531,0.277,-0.09
0.96015,-0.03368,91.813,20.914,94.165,0.0355,287.594,291.531,0.277,-0.09
0.96737,-0.03368,91.816,20.94,94.174,0.0353,287.594,291.531,0.277,-0.08
0.97459,-0.03368,91.819,20.967,94.182,0.0351,287.593,291.531,0.277,-0.08
0.98181,-0.03368,91.822,20.993,94.191,0.0349,287.592,291.531,0.2771,-0.08
0.98903,-0.03368,91.825,21.019,94.2,0.0347,287.591,291.531,0.2771,-0.07
0.99625,-0.03368,91.828,21.046,94.209,0.0345,287.59,291.531,0.2771,-0.07
1.00347,-0.03368,91.832,21.072,94.218,0.0343,287.589,291.531,0.2771,-0.07
1.01068,-0.03368,91.835,21.099,94.227,0.0341,287.588,291.531,0.2772,-0.06
1.0179,-0.03368,91.838,21.125,94.236,0.0339,287.588,291.531,0.2772,-0.06
1.02512,-0.03368,91.841,21.151,94.245,0.0337,287.587,291.531,0.2772,-0.06
1.03234,-0.03368,91.845,21.177,94.255,0.0336,287.586,291.53,0.2773,-0.05
1.03956,-0.03368,91.848,21.204,94.264,0.0334,287.585,291.53,0.2773,-0.05
1.04678,-0.03368,91.851,21.23,94.273,0.0332,287.584,291.53,0.2773,-0.05
1.054,-0.03368,91.854,21.256,94.282,0.033,287.583,291.53,0.2773,-0.04
-0.527,-0.02619,91.131,35.221,97.701,-0.0415,287.257,291.495,0.2876,0.13
-0.51978,-0.02619,91.107,35.331,97.718,-0.0419,287.255,291.495,0.2876,-0.05
-0.51256,-0.02619,91.083,35.443,97.736,-0.0423,287.253,291.494,0.2877,-0.05
-0.50534,-0.02619,91.057,35.558,97.753,-0.0427,287.252,291.494,0.2877,-0.05
-0.49812,-0.02619,91.031,35.675,97.772,-0.0431,287.25,291.494,0.2878,-0.05
-0.4909,-0.02619,91.003,35.796,97.79,-0.0435,287.248,291.494,0.2878,-0.05
-0.48368,-0.02619,90.975,35.92,97.809,-0.0439,287.246,291.494,0.2879,-0.06
-0.47647,-0.02619,90.945,36.046,97.828,-0.0444,287.244,291.494,0.2879,-0.06
-0.46925,-0.02619,90.915,36.177,97.848,-0.0448,287.242,291.493,0.288,-0.06
-0.46203,-0.02619,90.883,36.31,97.868,-0.0452,287.24,291.493,0.2881,-0.06
-0.45481,-0.02619,90.85,36.447,97.888,-0.0457,287.238,291.493,0.2881,-0.07
-0.44759,-0.02619,90.815,36.588,97.908,-0.0461,287.236,291.493,0.2882,-0.07
-0.44037,-0.02619,90.779,36.733,97.929,-0.0466,287.234,291.492,0.2882,-0.07
-0.43315,-0.02619,90.742,36.881,97.951,-0.0471,287.232,291.492,0.2883,-0.08
-0.42593,-0.02619,90.703,37.034,97.972,-0.0476,287.23,291.492,0.2884,-0.08
-0.41871,-0.02619,90.663,37.191,97.994,-0.0481,287.228,291.492,0.2884,-0.09
-0.41149,-0.02619,90.62,37.353,98.017,-0.0486,287.226,291.492,0.2885,-0.09
-0.40427,-0.02619,90.576,37.519,98.04,-0.0491,287.224,291.491,0.2886,-0.1
-0.39705,-0.02619,90.53,37.691,98.063,-0.0496,287.221,291.491,0.2886,-0.1
-0.38984,-0.02619,90.482,37.867,98.087,-0.0501,287.219,291.491,0.2887,-0.11
-0.38262,-0.02619,90.432,38.049,98.111,-0.0506,287.217,291.491,0.2888,-0.11
-0.3754,-0.02619,90.379,38.237,98.135,-0.0512,287.214,291.49,0.2889,-0.12
-0.36818,-0.02619,90.324,38.43,98.16,-0.0517,287.212,291.49,0.2889,-0.13
-0.36096,-0.02619,90.267,38.63,98.185,-0.0523,287.209,291.49,0.289,-0.13
-0.35374,-0.02619,90.206,38.836,98.211,-0.0529,287.207,291.489,0.2891,-0.14
-0.34652,-0.02619,90.142,39.049,98.237,-0.0535,287.204,291.489,0.2892,-0.15
-0.3393,-0.02619,90.076,39.269,98.263,-0.054,287.202,291.489,0.2892,-0.16
-0.33208,-0.02619,90.005,39.497,98.29,-0.0546,287.199,291.489,0.2893,-0.17
-0.32486,-0.02619,89.932,39.733,98.318,-0.0553,287.196,291.488,0.2894,-0.18
-0.31764,-0.02619,89.854,39.977,98.345,-0.0559,287.194,291.488,0.2895,-0.19
-0.31042,-0.02619,89.772,40.23,98.374,-0.0565,287.191,291.488,0.2896,-0.2
-0.30321,-0.02619,89.685,40.492,98.402,-0.0571,287.188,291.487,0.2897,-0.22
-0.29599,-0.02619,89.593,40.764,98.431,-0.0578,287.185,291.487,0.2897,-0.23
-0.28877,-0.02619,89.496,41.046,98.46,-0.0584,287.183,291.487,0.2898,-0.25
-0.28155,-0.02619,89.394,41.34,98.489,-0.0591,287.18,291.487,0.2899,-0.27
-0.27433,-0.02619,89.285,41.645,98.519,-0.0598,287.177,291.486,0.29,-0.29
-0.26711,-0.02619,89.169,41.962,98.549,-0.0604,287.174,291.486,0.2901,-0.31
-0.25989,-0.02619,89.046,42.293,98.579,-0.0611,287.171,291.486,0.2902,-0.34
-0.25267,-0.02619,88.915,42.637,98.609,-0.0618,287.168,291.485,0.2903,-0.36
-0.24545,-0.02619,88.775,42.996,98.639,-0.0624,287.165,291.485,0.2904,-0.39
-0.23823,-0.02619,88.626,43.372,98.669,-0.0631,287.162,291.485,0.2905,-0.43
-0.23101,-0.02619,88.466,43.764,98.699,-0.0638,287.159,291.484,0.2905,-0.46
-0.22379,-0.02619,88.295,44.174,98.728,-0.0644,287.156,291.484,0.2906,-0.51
-0.21658,-0.02619,88.111,44.604,98.757,-0.0651,287.153,291.484,0.2907,-0.55
-0.20936,-0.02619,87.913,45.054,98.785,-0.0657,287.151,291.483,0.2908,-0.6
-0.20214,-0.02619,87.699,45.527,98.812,-0.0663,287.148,291.483,0.2909,-0.66
-0.19492,-0.02619,87.469,46.023,98.838,-0.0669,287.145,291.483,0.291,-0.73
-0.1877,-0.02619,87.219,46.546,98.861,-0.0674,287.143,291.483,0.291,-0.81
-0.18048,-0.02619,86.947,47.096,98.883,-0.0679,287.141,291.482,0.2911,-0.9
-0.17326,-0.02619,86.651,47.677,98.902,-0.0683,287.139,291.482,0.2911,-1.0
-0.16604,-0.02619,86.328,48.29,98.917,-0.0687,287.138,291.482,0.2912,-1.12
-0.15882,-0.02619,85.974,48.938,98.927,-0.0689,287.137,291.482,0.2912,-1.26
-0.1516,-0.02619,85.585,49.625,98.932,-0.069,287.136,291.482,0.2912,-1.42
-0.14438,-0.02619,85.156,50.354,98.93,-0.069,287.136,291.482,0.2912,-1.61
-0.13716,-0.02619,84.68,51.129,98.919,-0.0687,287.137,291.482,0.2912,-1.84
-0.12995,-0.02619,84.151,51.954,98.897,-0.0682,287.14,291.482,0.2911,-2.12
-0.12273,-0.02619,83.56,52.832,98.861,-0.0674,287.143,291.483,0.291,-2.45
-0.11551,-0.02619,82.895,53.77,98.807,-0.0662,287.148,291.483,0.2909,-2.86
-0.10829,-0.02619,82.144,54.773,98.731,-0.0645,287.156,291.484,0.2906,-3.38
-0.10107,-0.02619,81.291,55.846,98.625,-0.0621,287.166,291.485,0.2903,-4.03
-0.09385,-0.02619,80.314,56.995,98.482,-0.0589,287.18,291.487,0.2899,-4.87
-0.08663,-0.02619,79.187,58.225,98.289,-0.0546,287.199,291.489,0.2893,-5.98
-0.07941,-0.02619,77.877,59.54,98.03,-0.0488,287.225,291.491,0.2885,-7.45
-0.07219,-0.02619,76.34,60.943,97.682,-0.0411,287.258,291.495,0.2875,-9.49
-0.06497,-0.02619,74.519,62.427,97.213,-0.0307,287.304,291.5,0.2861,-12.37
-0.05775,-0.02619,72.338,63.981,96.573,-0.0167,287.366,291.507,0.2842,-16.57
-0.05053,-0.02619,69.697,65.569,95.692,0.0026,287.45,291.516,0.2815,-22.91
-0.04332,-0.02619,66.465,67.12,94.46,0.0291,287.567,291.528,0.2779,-32.76
-0.0361,-0.02619,62.475,68.497,92.709,0.0664,287.73,291.546,0.2726,-48.33
-0.02888,-0.02619,57.537,69.436,90.176,0.1189,287.96,291.571,0.2651,-72.41
-0.02166,-0.02619,51.503,69.459,86.471,0.1932,288.286,291.606,0.254,-105.14
-0.01444,-0.02619,44.465,67.79,81.071,0.2959,288.736,291.655,0.238,-133.24
-0.00722,-0.02619,37.167,63.449,73.534,0.4282,289.316,291.717,0.2157,-125.65
0.0,-0.02619,31.463,55.924,64.167,0.5746,289.958,291.787,0.188,-49.89
0.00722,-0.02619,29.867,46.715,55.447,0.6929,290.478,291.843,0.1623,-216.34
0.01444,-0.02619,32.528,38.794,50.627,0.751,290.732,291.87,0.1481,-144.92
0.02166,-0.02619,38.504,35.959,52.684,0.7268,290.626,291.859,0.1542,-2159.41
0.02888,-0.02619,46.566,34.842,58.158,0.658,290.324,291.826,0.1703,-1359.39
0.0361,-0.02619,46.624,42.884,63.347,0.5864,290.011,291.792,0.1856,-172.32
0.04332,-0.02619,61.315,60.719,86.292,0.1967,288.302,291.608,0.2535,-1153.08
0.05053,-0.02619,75.126,69.704,102.482,-0.1502,286.78,291.443,0.3019,416.07
0.05775,-0.02619,52.336,103.215,115.725,-0.4782,285.342,291.288,0.3417,1661.42
0.06497,-0.02619,,,,,,,,
0.07219,-0.02619,,,,,,,,
0.07941,-0.02619,,,,,,,,
0.08663,-0.02619,,,,,,,,
0.09385,-0.02619,,,,,,,,
0.10107,-0.02619,,,,,,,,
0.10829,-0.02619,,,,,,,,
0.11551,-0.02619,,,,,,,,
0.12273,-0.02619,,,,,,,,
0.12995,-0.02619,,,,,,,,
0.13716,-0.02619,,,,,,,,
0.14438,-0.02619,,,,,,,,
0.1516,-0.02619,,,,,,,,
0.15882,-0.02619,,,,,,,,
0.16604,-0.02619,,,,,,,,
0.17326,-0.02619,,,,,,,,
0.18048,-0.02619,,,,,,,,
0.1877,-0.02619,,,,,,,,
0.19492,-0.02619,,,,,,,,
0.20214,-0.02619,,,,,,,,
0.20936,-0.02619,,,,,,,,
0.21658,-0.02619,,,,,,,,
0.22379,-0.02619,,,,,,,,
0.23101,-0.02619,,,,,,,,
0.23823,-0.02619,,,,,,,,
0.24545,-0.02619,,,,,,,,
0.25267,-0.02619,,,,,,,,
0.25989,-0.02619,,,,,,,,
0.26711,-0.02619,,,,,,,,
0.27433,-0.02619,,,,,,,,
0.28155,-0.02619,,,,,,,,
0.28877,-0.02619,81.112,134.902,157.409,-1.7707,279.675,290.676,0.4695,-1824.43
0.29599,-0.02619,89.995,117.906,148.327,-1.4557,281.057,290.825,0.4413,-2346.89
0.30321,-0.02619,82.93,96.522,127.255,-0.7967,283.947,291.137,0.3767,-2367.87
0.31042,-0.02619,72.242,78.601,106.757,-0.2525,286.335,291.395,0.3147,-1560.71
0.31764,-0.02619,71.375,67.022,97.91,-0.0472,287.236,291.493,0.2882,-817.79
0.32486,-0.02619,77.546,57.41,96.485,-0.016,287.374,291.508,0.2839,-622.54
0.33208,-0.02619,84.191,47.128,96.484,-0.0163,287.374,291.508,0.2839,-706.42
0.3393,-0.02619,88.278,36.728,95.614,0.0023,287.457,291.517,0.2813,-784.19
0.34652,-0.02619,90.047,27.703,94.212,0.0321,287.59,291.531,0.2771,-787.77
0.35374,-0.02619,90.884,20.718,93.215,0.0529,287.683,291.541,0.2741,-760.3
0.36096,-0.02619,91.762,15.487,93.06,0.0557,287.697,291.542,0.2737,-725.21
0.36818,-0.02619,92.932,11.47,93.637,0.043,287.644,291.537,0.2754,-673.37
0.3754,-0.02619,94.314,8.256,94.674,0.0204,287.546,291.526,0.2785,-617.14
0.38262,-0.02619,95.788,5.629,95.953,-0.0077,287.425,291.513,0.2823,-583.52
0.38984,-0.02619,97.284,3.472,97.346,-0.0387,287.291,291.499,0.2865,-577.63
0.39705,-0.02619,98.777,1.711,98.792,-0.0712,287.15,291.483,0.2908,-573.49
0.40427,-0.02619,100.263,0.288,100.263,-0.1046,287.004,291.468,0.2952,-543.09
0.41149,-0.02619,101.748,-0.847,101.752,-0.1389,286.854,291.451,0.2997,-485.94
0.41871,-0.02619,103.242,-1.734,103.257,-0.174,286.701,291.435,0.3042,-427.37
0.42593,-0.02619,104.758,-2.405,104.785,-0.21,286.543,291.418,0.3088,-397.59
