x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.21658,-0.03368,86.731,49.39,99.808,-0.0888,287.049,291.472,0.2939,-0.55
-0.20936,-0.03368,86.491,49.878,99.842,-0.0895,287.046,291.472,0.294,-0.61
-0.20214,-0.03368,86.232,50.387,99.874,-0.0903,287.043,291.472,0.2941,-0.67
-0.19492,-0.03368,85.954,50.92,99.905,-0.091,287.04,291.471,0.2942,-0.74
-0.1877,-0.03368,85.654,51.477,99.933,-0.0916,287.037,291.471,0.2942,-0.81
-0.18048,-0.03368,85.329,52.061,99.958,-0.0922,287.035,291.471,0.2943,-0.9
-0.17326,-0.03368,84.978,52.674,99.978,-0.0926,287.033,291.471,0.2944,-1.01
-0.16604,-0.03368,84.595,53.316,99.995,-0.093,287.031,291.47,0.2944,-1.13
-0.15882,-0.03368,84.178,53.991,100.005,-0.0932,287.03,291.47,0.2945,-1.27
-0.1516,-0.03368,83.721,54.701,100.007,-0.0933,287.03,291.47,0.2945,-1.44
-0.14438,-0.03368,83.22,55.449,100.0,-0.0931,287.03,291.47,0.2944,-1.63
-0.13716,-0.03368,82.667,56.236,99.982,-0.0927,287.032,291.471,0.2944,-1.87
-0.12995,-0.03368,82.056,57.067,99.949,-0.092,287.035,291.471,0.2943,-2.16
-0.12273,-0.03368,81.378,57.943,99.898,-0.0908,287.041,291.472,0.2941,-2.5
-0.11551,-0.03368,80.62,58.867,99.824,-0.0891,287.048,291.472,0.2939,-2.93
-0.10829,-0.03368,79.77,59.842,99.722,-0.0868,287.058,291.473,0.2936,-3.47
-0.10107,-0.03368,78.811,60.871,99.582,-0.0836,287.072,291.475,0.2932,-4.14
-0.09385,-0.03368,77.724,61.953,99.394,-0.0794,287.091,291.477,0.2926,-5.01
-0.08663,-0.03368,76.483,63.088,99.145,-0.0738,287.115,291.48,0.2919,-6.15
-0.07941,-0.03368,75.056,64.272,98.815,-0.0664,287.148,291.483,0.2909,-7.67
-0.07219,-0.03368,73.406,65.495,98.377,-0.0566,287.191,291.488,0.2896,-9.73
-0.06497,-0.03368,71.483,66.741,97.796,-0.0437,287.247,291.494,0.2878,-12.59
-0.05775,-0.03368,69.227,67.976,97.021,-0.0265,287.323,291.502,0.2855,-16.61
-0.05053,-0.03368,66.567,69.144,95.98,-0.0037,287.423,291.513,0.2824,-22.35
-0.04332,-0.03368,63.417,70.154,94.569,0.0268,287.556,291.527,0.2782,-30.56
-0.0361,-0.03368,59.695,70.852,92.647,0.0676,287.735,291.547,0.2725,-41.99
-0.02888,-0.03368,55.344,70.997,90.02,0.1221,287.974,291.572,0.2646,-56.66
-0.02166,-0.03368,50.401,70.237,86.45,0.1936,288.288,291.606,0.254,-71.95
-0.01444,-0.03368,45.112,68.128,81.71,0.2841,288.685,291.649,0.2399,-80.46
-0.00722,-0.03368,40.081,64.279,75.751,0.3906,289.152,291.7,0.2222,-73.5
0.0,-0.03368,36.281,58.698,69.006,0.5014,289.638,291.752,0.2023,-60.83
0.00722,-0.03368,34.65,52.142,62.606,0.597,290.057,291.797,0.1834,-94.43
0.01444,-0.03368,35.421,45.875,57.958,0.6606,290.336,291.827,0.1697,-153.86
0.02166,-0.03368,37.94,40.975,55.843,0.6879,290.456,291.84,0.1634,-258.36
0.02888,-0.03368,41.387,37.765,56.027,0.6856,290.446,291.839,0.164,-446.42
0.0361,-0.03368,44.793,36.011,57.473,0.667,290.364,291.83,0.1682,-78.28
0.04332,-0.03368,48.026,35.948,59.99,0.6334,290.217,291.815,0.1757,-762.38
0.05053,-0.03368,51.541,36.25,63.012,0.5912,290.032,291.795,0.1846,-1471.79
0.05775,-0.03368,52.955,37.149,64.686,0.567,289.925,291.783,0.1895,442.34
0.06497,-0.03368,55.079,41.213,68.791,0.5048,289.653,291.754,0.2016,-925.9
0.07219,-0.03368,59.933,42.665,73.568,0.4276,289.314,291.717,0.2158,-2248.19
0.07941,-0.03368,57.491,43.721,72.228,0.4498,289.411,291.728,0.2118,82.45
0.08663,-0.03368,57.293,53.089,78.108,0.3494,288.971,291.68,0.2292,-168.42
0.09385,-0.03368,67.073,56.106,87.446,0.174,288.202,291.597,0.2569,-1783.88
0.10107,-0.03368,62.289,54.012,82.445,0.2704,288.625,291.643,0.2421,-350.45
0.10829,-0.03368,54.673,66.408,86.018,0.2021,288.325,291.61,0.2527,582.23
0.11551,-0.03368,69.038,73.279,100.678,-0.1086,286.963,291.463,0.2965,-1140.87
0.12273,-0.03368,70.85,67.776,98.048,-0.0492,287.223,291.491,0.2886,-931.02
0.12995,-0.03368,52.168,75.122,91.46,0.0925,287.844,291.558,0.2689,640.66
0.13716,-0.03368,62.925,85.537,106.189,-0.238,286.395,291.402,0.313,-330.44
0.14438,-0.03368,76.908,81.198,111.839,-0.3778,285.782,291.336,0.33,-1445.06
0.1516,-0.03368,58.359,77.364,96.907,-0.024,287.334,291.503,0.2852,-114.72
0.15882,-0.03368,53.339,87.036,102.08,-0.1408,286.821,291.448,0.3007,337.38
0.16604,-0.03368,71.814,87.533,113.223,-0.4131,285.627,291.319,0.3342,-1268.75
0.17326,-0.03368,71.817,77.137,105.394,-0.2189,286.479,291.411,0.3106,-1251.69
0.18048,-0.03368,52.088,76.967,92.936,0.0616,287.709,291.544,0.2733,223.1
0.1877,-0.03368,59.032,82.374,101.342,-0.1238,286.896,291.456,0.2985,-205.64
0.19492,-0.03368,73.139,76.16,105.592,-0.2236,286.458,291.409,0.3112,-1648.53
0.20214,-0.03368,65.865,64.614,92.267,0.0756,287.77,291.55,0.2713,-1007.79
0.20936,-0.03368,54.273,65.063,84.728,0.2271,288.435,291.622,0.2489,382.96
0.21658,-0.03368,61.534,66.891,90.89,0.1043,287.896,291.564,0.2672,-284.82
0.22379,-0.03368,69.865,59.383,91.693,0.0876,287.823,291.556,0.2696,-1509.88
0.23101,-0.03368,65.332,49.861,82.185,0.2752,288.646,291.645,0.2413,-923.95
0.23823,-0.03368,59.106,48.237,76.291,0.3813,289.111,291.695,0.2238,481.37
0.24545,-0.03368,61.77,48.278,78.398,0.3443,288.949,291.678,0.2301,265.34
0.25267,-0.03368,66.209,43.766,79.367,0.3269,288.873,291.669,0.2329,-940.49
0.25989,-0.03368,66.041,37.54,75.965,0.3868,289.136,291.698,0.2229,-1238.74
0.26711,-0.03368,63.646,34.009,72.163,0.4507,289.416,291.728,0.2116,-10.61
0.27433,-0.03368,63.248,32.454,71.089,0.4682,289.493,291.736,0.2084,944.24
0.28155,-0.03368,64.53,30.327,71.302,0.4647,289.477,291.735,0.209,341.34
0.28877,-0.03368,65.498,27.276,70.95,0.4703,289.502,291.737,0.208,-783.95
0.29599,-0.03368,65.606,24.289,69.958,0.4861,289.572,291.745,0.2051,-1268.21
0.30321,-0.03368,65.472,21.888,69.034,0.5005,289.636,291.752,0.2023,-661.57
0.31042,-0.03368,65.573,19.864,68.516,0.5085,289.671,291.756,0.2008,154.9
0.31764,-0.03368,65.9,17.907,68.289,0.5118,289.687,291.757,0.2001,291.31
0.32486,-0.03368,66.29,15.928,68.177,0.5134,289.694,291.758,0.1998,-42.57
0.33208,-0.03368,66.668,13.965,68.115,0.5141,289.699,291.759,0.1996,-399.69
0.3393,-0.03368,67.046,12.056,68.121,0.5138,289.698,291.759,0.1996,-580.24
0.34652,-0.03368,67.46,10.202,68.227,0.5118,289.691,291.758,0.2,-604.2
0.35374,-0.03368,67.931,8.388,68.447,0.5081,289.676,291.756,0.2006,-565.71
0.36096,-0.03368,68.471,6.6,68.789,0.5024,289.653,291.754,0.2016,-529.6
0.36818,-0.03368,69.09,4.83,69.259,0.4947,289.62,291.75,0.203,-512.0
0.3754,-0.03368,69.796,3.079,69.864,0.4848,289.578,291.746,0.2048,-507.32
0.38262,-0.03368,70.599,1.349,70.611,0.4726,289.526,291.74,0.207,-507.48
0.38984,-0.03368,71.508,-0.355,71.509,0.4578,289.463,291.733,0.2097,-507.6
0.39705,-0.03368,72.534,-2.021,72.562,0.4404,289.387,291.725,0.2128,-505.8
0.40427,-0.03368,73.685,-3.639,73.775,0.4201,289.299,291.715,0.2164,-501.52
0.41149,-0.03368,74.971,-5.193,75.151,0.3967,289.197,291.704,0.2204,-494.79
0.41871,-0.03368,76.4,-6.664,76.69,0.3702,289.08,291.692,0.225,-485.7
0.42593,-0.03368,77.978,-8.03,78.39,0.3403,288.949,291.678,0.23,-474.34
0.43315,-0.03368,79.711,-9.267,80.248,0.307,288.803,291.662,0.2356,-460.73
0.44037,-0.03368,81.604,-10.346,82.257,0.2702,288.64,291.644,0.2415,-444.88
0.44759,-0.03368,83.66,-11.233,84.41,0.2297,288.461,291.625,0.2479,-426.79
0.45481,-0.03368,85.879,-11.886,86.698,0.1856,288.267,291.604,0.2547,-406.45
0.46203,-0.03368,88.259,-12.257,89.107,0.1378,288.056,291.581,0.2619,-383.9
0.46925,-0.03368,90.79,-12.285,91.618,0.0867,287.83,291.557,0.2694,-359.13
0.47647,-0.03368,93.448,-11.892,94.201,0.0325,287.591,291.531,0.2771,-332.2
0.48368,-0.03368,96.185,-10.983,96.81,-0.0237,287.343,291.504,0.2849,-303.41
0.4909,-0.03368,98.91,-9.443,99.36,-0.0802,287.094,291.477,0.2925,-273.68
0.49812,-0.03368,101.459,-7.152,101.711,-0.1336,286.859,291.452,0.2996,-245.17
0.50534,-0.03368,103.559,-4.029,103.637,-0.1782,286.662,291.431,0.3053,-221.47
0.51256,-0.03368,104.812,-0.125,104.812,-0.2058,286.54,291.417,0.3089,-204.44
0.51978,-0.03368,104.789,4.228,104.874,-0.2071,286.533,291.417,0.3091,-185.66
0.527,-0.03368,103.288,8.373,103.627,-0.1774,286.663,291.431,0.3053,-147.96
0.53422,-0.03368,100.607,11.582,101.271,-0.1225,286.903,291.457,0.2982,-94.83
0.54144,-0.03368,97.449,13.491,98.378,-0.0569,287.191,291.488,0.2896,-53.03
0.54866,-0.03368,94.483,14.241,95.55,0.0054,287.464,291.517,0.2811,-32.99
0.55588,-0.03368,92.059,14.226,93.151,0.0569,287.689,291.542,0.274,-25.68
0.5631,-0.03368,90.237,13.813,91.288,0.0959,287.86,291.56,0.2684,-22.28
0.57032,-0.03368,88.938,13.249,89.919,0.1241,287.983,291.573,0.2643,-19.44
0.57753,-0.03368,88.046,12.671,88.953,0.1437,288.069,291.583,0.2614,-16.6
0.58475,-0.03368,87.456,12.143,88.294,0.157,288.128,291.589,0.2595,-13.91
0.59197,-0.03368,87.082,11.691,87.863,0.1656,288.165,291.593,0.2582,-11.55
0.59919,-0.03368,86.864,11.32,87.599,0.1709,288.188,291.595,0.2574,-9.55
0.60641,-0.03368,86.756,11.025,87.454,0.1738,288.201,291.597,0.257,-7.91
0.61363,-0.03368,86.727,10.8,87.397,0.1749,288.206,291.597,0.2568,-6.57
0.62085,-0.03368,86.752,10.634,87.401,0.1748,288.206,291.597,0.2568,-5.5
0.62807,-0.03368,86.816,10.519,87.451,0.1739,288.201,291.597,0.257,-4.63
0.63529,-0.03368,86.907,10.448,87.533,0.1722,288.194,291.596,0.2572,-3.93
0.64251,-0.03368,87.016,10.414,87.637,0.1702,288.185,291.595,0.2575,-3.35
0.64973,-0.03368,87.136,10.41,87.756,0.1678,288.175,291.594,0.2579,-2.88
0.65695,-0.03368,87.264,10.431,87.885,0.1652,288.163,291.593,0.2583,-2.5
0.66416,-0.03368,87.396,10.474,88.021,0.1625,288.151,291.591,0.2587,-2.17
0.67138,-0.03368,87.53,10.534,88.161,0.1597,288.139,291.59,0.2591,-1.9
0.6786,-0.03368,87.663,10.61,88.303,0.1569,288.127,291.589,0.2595,-1.68
0.68582,-0.03368,87.795,10.697,88.444,0.154,288.114,291.587,0.2599,-1.48
0.69304,-0.03368,87.924,10.794,88.584,0.1512,288.102,291.586,0.2603,-1.32
0.70026,-0.03368,88.051,10.9,88.723,0.1484,288.09,291.585,0.2608,-1.18
0.70748,-0.03368,88.174,11.012,88.859,0.1457,288.078,291.584,0.2612,-1.06
0.7147,-0.03368,88.294,11.13,88.992,0.143,288.066,291.582,0.2616,-0.95
0.72192,-0.03368,88.41,11.251,89.123,0.1404,288.054,291.581,0.2619,-0.86
0.72914,-0.03368,88.521,11.376,89.249,0.1378,288.043,291.58,0.2623,-0.78
0.73636,-0.03368,88.629,11.504,89.373,0.1353,288.032,291.579,0.2627,-0.7
0.74358,-0.03368,88.734,11.633,89.493,0.1329,288.021,291.577,0.263,-0.64
0.75079,-0.03368,88.834,11.764,89.609,0.1305,288.011,291.576,0.2634,-0.59
0.75801,-0.03368,88.93,11.896,89.722,0.1282,288.001,291.575,0.2637,-0.54
0.76523,-0.03368,89.023,12.027,89.832,0.126,287.991,291.574,0.2641,-0.49
0.77245,-0.03368,89.113,12.159,89.938,0.1238,287.982,291.573,0.2644,-0.45
0.77967,-0.03368,89.199,12.291,90.041,0.1217,287.972,291.572,0.2647,-0.42
0.78689,-0.03368,89.281,12.422,90.141,0.1196,287.963,291.571,0.265,-0.38
0.79411,-0.03368,89.361,12.552,90.238,0.1177,287.955,291.57,0.2653,-0.36
0.80133,-0.03368,89.437,12.682,90.332,0.1157,287.946,291.569,0.2655,-0.33
0.80855,-0.03368,89.511,12.81,90.423,0.1139,287.938,291.568,0.2658,-0.31
0.81577,-0.03368,89.582,12.938,90.511,0.1121,287.93,291.568,0.2661,-0.28
0.82299,-0.03368,89.65,13.064,90.597,0.1103,287.922,291.567,0.2663,-0.26
0.83021,-0.03368,89.716,13.188,90.68,0.1086,287.915,291.566,0.2666,-0.25
0.83742,-0.03368,89.779,13.311,90.761,0.1069,287.908,291.565,0.2668,-0.23
0.84464,-0.03368,89.84,13.433,90.839,0.1053,287.901,291.564,0.2671,-0.22
0.85186,-0.03368,89.899,13.553,90.915,0.1037,287.894,291.564,0.2673,-0.2
0.85908,-0.03368,89.955,13.672,90.988,0.1022,287.887,291.563,0.2675,-0.19
0.8663,-0.03368,90.01,13.789,91.06,0.1007,287.881,291.562,0.2677,-0.18
0.87352,-0.03368,90.063,13.904,91.13,0.0993,287.874,291.562,0.2679,-0.17
0.88074,-0.03368,90.113,14.018,91.197,0.0979,287.868,291.561,0.2681,-0.16
0.88796,-0.03368,90.162,14.13,91.263,0.0965,287.862,291.56,0.2683,-0.15
0.89518,-0.03368,90.21,14.241,91.327,0.0952,287.856,291.56,0.2685,-0.14
0.9024,-0.03368,90.255,14.35,91.389,0.0939,287.851,291.559,0.2687,-0.13
0.90962,-0.03368,90.3,14.457,91.45,0.0927,287.845,291.558,0.2689,-0.12
0.91684,-0.03368,90.342,14.563,91.508,0.0915,287.84,291.558,0.2691,-0.12
0.92405,-0.03368,90.383,14.667,91.566,0.0903,287.835,291.557,0.2692,-0.11
0.93127,-0.03368,90.423,14.769,91.622,0.0891,287.83,291.557,0.2694,-0.11
0.93849,-0.03368,90.462,14.87,91.676,0.088,287.825,291.556,0.2696,-0.1
0.94571,-0.03368,90.499,14.97,91.729,0.0869,287.82,291.556,0.2697,-0.09
0.95293,-0.03368,90.535,15.068,91.781,0.0858,287.815,291.555,0.2699,-0.09
0.96015,-0.03368,90.57,15.164,91.831,0.0847,287.81,291.555,0.27,-0.09
0.96737,-0.03368,90.604,15.259,91.88,0.0837,287.806,291.554,0.2702,-0.08
0.97459,-0.03368,90.637,15.352,91.928,0.0827,287.802,291.554,0.2703,-0.08
0.98181,-0.03368,90.669,15.444,91.975,0.0817,287.797,291.553,0.2704,-0.07
0.98903,-0.03368,90.7,15.535,92.021,0.0808,287.793,291.553,0.2706,-0.07
0.99625,-0.03368,90.73,15.624,92.065,0.0798,287.789,291.552,0.2707,-0.07
1.00347,-0.03368,90.759,15.712,92.109,0.0789,287.785,291.552,0.2708,-0.06
1.01068,-0.03368,90.787,15.799,92.151,0.078,287.781,291.551,0.271,-0.06
1.0179,-0.03368,90.814,15.884,92.193,0.0772,287.777,291.551,0.2711,-0.06
1.02512,-0.03368,90.841,15.968,92.234,0.0763,287.774,291.551,0.2712,-0.06
1.03234,-0.03368,90.867,16.051,92.273,0.0755,287.77,291.55,0.2713,-0.05
1.03956,-0.03368,90.892,16.132,92.312,0.0747,287.766,291.55,0.2715,-0.05
1.04678,-0.03368,90.916,16.213,92.35,0.0739,287.763,291.55,0.2716,-0.05
1.054,-0.03368,90.94,16.292,92.388,0.0731,287.759,291.549,0.2717,0.03
-0.527,-0.02619,90.732,38.642,98.618,-0.062,287.167,291.485,0.2903,0.16
-0.51978,-0.02619,90.703,38.777,98.644,-0.0625,287.164,291.485,0.2904,-0.05
-0.51256,-0.02619,90.672,38.915,98.67,-0.0631,287.162,291.485,0.2905,-0.05
-0.50534,-0.02619,90.64,39.056,98.696,-0.0637,287.159,291.484,0.2905,-0.05
-0.49812,-0.02619,90.607,39.201,98.723,-0.0643,287.157,291.484,0.2906,-0.05
-0.4909,-0.02619,90.573,39.349,98.751,-0.0649,287.154,291.484,0.2907,-0.05
-0.48368,-0.02619,90.537,39.5,98.779,-0.0656,287.151,291.483,0.2908,-0.06
-0.47647,-0.02619,90.501,39.655,98.808,-0.0662,287.148,291.483,0.2909,-0.06
-0.46925,-0.02619,90.463,39.814,98.837,-0.0669,287.146,291.483,0.291,-0.06
-0.46203,-0.02619,90.424,39.976,98.866,-0.0675,287.143,291.483,0.291,-0.06
-0.45481,-0.02619,90.383,40.143,98.897,-0.0682,287.14,291.482,0.2911,-0.07
-0.44759,-0.02619,90.341,40.313,98.928,-0.0689,287.137,291.482,0.2912,-0.07
-0.44037,-0.02619,90.297,40.488,98.959,-0.0696,287.133,291.482,0.2913,-0.07
-0.43315,-0.02619,90.252,40.668,98.991,-0.0703,287.13,291.481,0.2914,-0.08
-0.42593,-0.02619,90.205,40.852,99.024,-0.0711,287.127,291.481,0.2915,-0.08
-0.41871,-0.02619,90.156,41.041,99.058,-0.0718,287.124,291.481,0.2916,-0.09
-0.41149,-0.02619,90.105,41.235,99.092,-0.0726,287.12,291.48,0.2917,-0.09
-0.40427,-0.02619,90.052,41.434,99.127,-0.0734,287.117,291.48,0.2918,-0.1
-0.39705,-0.02619,89.997,41.639,99.163,-0.0742,287.113,291.479,0.2919,-0.1
-0.38984,-0.02619,89.939,41.85,99.199,-0.075,287.11,291.479,0.292,-0.11
-0.38262,-0.02619,89.879,42.066,99.236,-0.0759,287.106,291.479,0.2922,-0.11
-0.3754,-0.02619,89.817,42.289,99.274,-0.0767,287.102,291.478,0.2923,-0.12
-0.36818,-0.02619,89.751,42.519,99.313,-0.0776,287.099,291.478,0.2924,-0.13
-0.36096,-0.02619,89.683,42.755,99.353,-0.0785,287.095,291.477,0.2925,-0.13
-0.35374,-0.02619,89.612,42.998,99.394,-0.0794,287.091,291.477,0.2926,-0.14
-0.34652,-0.02619,89.537,43.249,99.435,-0.0803,287.086,291.476,0.2927,-0.15
-0.3393,-0.02619,89.459,43.507,99.478,-0.0813,287.082,291.476,0.2929,-0.16
-0.33208,-0.02619,89.377,43.774,99.521,-0.0823,287.078,291.476,0.293,-0.17
-0.32486,-0.02619,89.291,44.05,99.566,-0.0833,287.074,291.475,0.2931,-0.18
-0.31764,-0.02619,89.201,44.335,99.611,-0.0843,287.069,291.475,0.2933,-0.19
-0.31042,-0.02619,89.106,44.629,99.658,-0.0854,287.064,291.474,0.2934,-0.2
-0.30321,-0.02619,89.006,44.933,99.705,-0.0864,287.06,291.474,0.2936,-0.22
-0.29599,-0.02619,88.901,45.248,99.754,-0.0875,287.055,291.473,0.2937,-0.23
-0.28877,-0.02619,88.79,45.574,99.803,-0.0887,287.05,291.473,0.2938,-0.25
-0.28155,-0.02619,88.673,45.912,99.854,-0.0898,287.045,291.472,0.294,-0.27
-0.27433,-0.02619,88.55,46.263,99.906,-0.091,287.04,291.471,0.2942,-0.29
-0.26711,-0.02619,88.419,46.626,99.959,-0.0922,287.034,291.471,0.2943,-0.31
-0.25989,-0.02619,88.28,47.004,100.014,-0.0934,287.029,291.47,0.2945,-0.33
-0.25267,-0.02619,88.133,47.397,100.069,-0.0947,287.024,291.47,0.2946,-0.36
-0.24545,-0.02619,87.976,47.805,100.126,-0.096,287.018,291.469,0.2948,-0.39
-0.23823,-0.02619,87.81,48.231,100.184,-0.0973,287.012,291.468,0.295,-0.42
-0.23101,-0.02619,87.632,48.674,100.242,-0.0986,287.006,291.468,0.2952,-0.46
-0.22379,-0.02619,87.443,49.136,100.302,-0.1,287.0,291.467,0.2953,-0.5
-0.21658,-0.02619,87.24,49.619,100.363,-0.1014,286.994,291.467,0.2955,-0.55
-0.20936,-0.02619,87.022,50.124,100.425,-0.1028,286.988,291.466,0.2957,-0.6
-0.20214,-0.02619,86.788,50.652,100.488,-0.1042,286.982,291.465,0.2959,-0.66
-0.19492,-0.02619,86.537,51.205,100.551,-0.1057,286.975,291.464,0.2961,-0.73
-0.1877,-0.02619,86.265,51.786,100.615,-0.1071,286.969,291.464,0.2963,-0.81
-0.18048,-0.02619,85.971,52.396,100.679,-0.1086,286.963,291.463,0.2965,-0.9
-0.17326,-0.02619,85.652,53.037,100.743,-0.1101,286.956,291.462,0.2967,-1.0
-0.16604,-0.02619,85.305,53.712,100.806,-0.1115,286.95,291.462,0.2969,-1.12
-0.15882,-0.02619,84.926,54.424,100.868,-0.1129,286.944,291.461,0.297,-1.25
-0.1516,-0.02619,84.511,55.175,100.928,-0.1143,286.938,291.46,0.2972,-1.42
-0.14438,-0.02619,84.055,55.97,100.985,-0.1156,286.932,291.46,0.2974,-1.61
-0.13716,-0.02619,83.552,56.813,101.037,-0.1168,286.927,291.459,0.2975,-1.84
-0.12995,-0.02619,82.994,57.707,101.084,-0.1179,286.922,291.459,0.2977,-2.11
-0.12273,-0.02619,82.372,58.656,101.122,-0.1187,286.918,291.458,0.2978,-2.45
-0.11551,-0.02619,81.676,59.667,101.149,-0.1194,286.915,291.458,0.2979,-2.86
-0.10829,-0.02619,80.893,60.744,101.161,-0.1196,286.914,291.458,0.2979,-3.38
-0.10107,-0.02619,80.006,61.893,101.152,-0.1194,286.915,291.458,0.2979,-4.03
-0.09385,-0.02619,78.994,63.12,101.115,-0.1186,286.919,291.458,0.2978,-4.87
-0.08663,-0.02619,77.831,64.43,101.039,-0.1168,286.926,291.459,0.2976,-5.97
-0.07941,-0.02619,76.483,65.827,100.91,-0.1139,286.939,291.461,0.2972,-7.45
-0.07219,-0.02619,74.907,67.313,100.708,-0.1093,286.96,291.463,0.2966,-9.49
-0.06497,-0.02619,73.045,68.884,100.402,-0.1023,286.99,291.466,0.2956,-12.36
-0.05775,-0.02619,70.821,70.526,99.947,-0.0919,287.036,291.471,0.2943,-16.57
-0.05053,-0.02619,68.135,72.204,99.277,-0.0768,287.102,291.478,0.2923,-22.91
-0.04332,-0.02619,64.856,73.849,98.285,-0.0545,287.2,291.489,0.2893,-32.76
-0.0361,-0.02619,60.817,75.321,96.809,-0.0218,287.343,291.504,0.2849,-48.33
-0.02888,-0.02619,55.828,76.358,94.59,0.0264,287.554,291.527,0.2783,-72.4
-0.02166,-0.02619,49.741,76.482,91.234,0.0971,287.865,291.561,0.2682,-105.13
-0.01444,-0.02619,42.647,74.916,86.204,0.1984,288.309,291.609,0.2533,-133.23
-0.00722,-0.02619,35.291,70.682,79.002,0.3335,288.901,291.672,0.2319,-125.65
0.0,-0.02619,29.525,63.266,69.816,0.4886,289.582,291.746,0.2047,-49.89
0.00722,-0.02619,27.865,54.169,60.916,0.6207,290.161,291.809,0.1784,-216.34
0.01444,-0.02619,30.459,46.363,55.473,0.6926,290.476,291.843,0.1624,-144.92
0.02166,-0.02619,36.364,43.647,56.81,0.6756,290.402,291.835,0.1663,-2159.4
0.02888,-0.02619,44.351,42.652,61.532,0.6121,290.123,291.804,0.1802,-1359.39
0.0361,-0.02619,44.33,50.819,67.437,0.5257,289.744,291.764,0.1976,-172.32
0.04332,-0.02619,58.939,68.783,90.581,0.1106,287.924,291.567,0.2663,-1153.07
0.05053,-0.02619,72.664,77.901,106.53,-0.2462,286.359,291.398,0.314,416.07
0.05775,-0.02619,49.782,111.549,122.153,-0.6517,284.581,291.206,0.3612,1661.43
0.06497,-0.02619,,,,,,,,
0.07219,-0.02619,,,,,,,,
0.07941,-0.02619,,,,,,,,
0.08663,-0.02619,,,,,,,,
0.09385,-0.02619,,,,,,,,
0.10107,-0.02619,,,,,,,,
0.10829,-0.02619,,,,,,,,
0.11551,-0.02619,,,,,,,,
0.12273,-0.02619,,,,,,,,
0.12995,-0.02619,,,,,,,,
0.13716,-0.02619,,,,,,,,
0.14438,-0.02619,,,,,,,,
0.1516,-0.02619,,,,,,,,
0.15882,-0.02619,,,,,,,,
0.16604,-0.02619,,,,,,,,
0.17326,-0.02619,,,,,,,,
0.18048,-0.02619,,,,,,,,
0.1877,-0.02619,,,,,,,,
0.19492,-0.02619,,,,,,,,
0.20214,-0.02619,,,,,,,,
0.20936,-0.02619,,,,,,,,
0.21658,-0.02619,,,,,,,,
0.22379,-0.02619,,,,,,,,
0.23101,-0.02619,,,,,,,,
0.23823,-0.02619,,,,,,,,
0.24545,-0.02619,,,,,,,,
0.25267,-0.02619,,,,,,,,
0.25989,-0.02619,,,,,,,,
0.26711,-0.02619,,,,,,,,
0.27433,-0.02619,,,,,,,,
0.28155,-0.02619,,,,,,,,
0.28877,-0.02619,68.691,149.34,164.38,-2.0253,278.558,290.555,0.4913,-1841.73
0.29599,-0.02619,76.809,132.368,153.039,-1.6168,280.35,290.749,0.4559,-2369.08
0.30321,-0.02619,68.942,110.945,130.621,-0.8952,283.515,291.091,0.387,-2395.93
0.31042,-0.02619,57.421,92.911,109.223,-0.3129,286.07,291.367,0.3221,-1595.68
0.31764,-0.02619,55.692,81.133,98.408,-0.0583,287.188,291.487,0.2897,-860.77
0.32486,-0.02619,60.984,71.225,93.766,0.0427,287.632,291.535,0.2758,-674.61
0.33208,-0.02619,66.738,60.541,90.107,0.1188,287.967,291.572,0.2649,-768.58
0.3393,-0.02619,69.934,49.621,85.75,0.2054,288.348,291.613,0.2519,-857.33
0.34652,-0.02619,70.825,39.952,81.316,0.2891,288.717,291.653,0.2387,-872.6
0.35374,-0.02619,70.808,32.192,77.782,0.3524,288.997,291.683,0.2282,-857.27
0.36096,-0.02619,70.873,26.056,75.51,0.3915,289.17,291.701,0.2215,-834.46
0.36818,-0.02619,71.284,21.001,74.313,0.4114,289.259,291.711,0.218,-794.69
0.3754,-0.02619,71.976,16.625,73.871,0.4183,289.292,291.715,0.2167,-749.91
0.38262,-0.02619,72.845,12.718,73.947,0.4166,289.286,291.714,0.2169,-726.74
0.38984,-0.02619,73.833,9.178,74.401,0.4086,289.253,291.71,0.2182,-729.88
0.39705,-0.02619,74.927,5.949,75.163,0.3954,289.196,291.704,0.2205,-733.01
0.40427,-0.02619,76.131,2.992,76.19,0.3775,289.119,291.696,0.2235,-707.81
0.41149,-0.02619,77.461,0.279,77.461,0.3552,289.021,291.685,0.2273,-653.57
0.41871,-0.02619,78.928,-2.203,78.959,0.3286,288.905,291.673,0.2317,-595.51
0.42593,-0.02619,80.546,-4.461,80.67,0.2977,288.769,291.658,0.2368,-563.8
0.43315,-0.02619,82.326,-6.491,82.581,0.2624,288.613,291.641,0.2425,-562.51
0.44037,-0.02619,84.277,-8.284,84.683,0.2228,288.438,291.622,0.2487,-568.2
0.44759,-0.02619,86.408,-9.82,86.964,0.1787,288.244,291.601,0.2555,-560.06
0.45481,-0.02619,88.73,-11.069,89.418,0.13,288.028,291.578,0.2628,-540.41
0.46203,-0.02619,91.252,-11.991,92.037,0.0765,287.792,291.553,0.2706,-516.25
0.46925,-0.02619,93.982,-12.525,94.813,0.0181,287.533,291.525,0.2789,-487.28
0.47647,-0.02619,96.92,-12.588,97.734,-0.0452,287.253,291.495,0.2877,-453.22
