x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.18493,0.05325,129.994,1.066,129.998,-0.6545,284.925,292.428,0.3842,220.24
0.18904,0.05325,128.924,0.629,128.926,-0.6265,285.063,292.443,0.3809,184.13
0.19315,0.05325,127.822,0.127,127.822,-0.5979,285.204,292.458,0.3776,148.91
0.19726,0.05325,126.683,-0.432,126.683,-0.5687,285.348,292.474,0.3741,115.46
0.20137,0.05325,125.504,-1.035,125.508,-0.5389,285.496,292.49,0.3705,84.48
0.20548,0.05325,124.283,-1.67,124.294,-0.5083,285.647,292.506,0.3669,56.46
0.20959,0.05325,123.017,-2.321,123.039,-0.4771,285.801,292.523,0.3631,31.7
0.2137,0.05325,121.707,-2.972,121.743,-0.4451,285.959,292.54,0.3591,10.33
0.21781,0.05325,120.35,-3.607,120.404,-0.4124,286.121,292.557,0.3551,-7.67
0.22192,0.05325,118.947,-4.21,119.022,-0.3791,286.285,292.575,0.3509,-22.44
0.22603,0.05325,117.501,-4.765,117.597,-0.3451,286.453,292.593,0.3466,-34.24
0.23014,0.05325,116.012,-5.257,116.131,-0.3106,286.624,292.612,0.3422,-43.34
0.23425,0.05325,114.485,-5.673,114.626,-0.2756,286.797,292.63,0.3376,-50.08
0.23836,0.05325,112.924,-5.999,113.084,-0.2402,286.971,292.649,0.333,-54.78
0.24247,0.05325,111.336,-6.222,111.51,-0.2046,287.147,292.668,0.3283,-57.77
0.24658,0.05325,109.728,-6.332,109.91,-0.1689,287.324,292.687,0.3235,-59.35
0.25068,0.05325,108.109,-6.318,108.294,-0.1334,287.499,292.706,0.3186,-59.78
0.25479,0.05325,106.492,-6.172,106.671,-0.0982,287.673,292.725,0.3137,-59.31
0.2589,0.05325,104.891,-5.885,105.056,-0.0638,287.843,292.743,0.3089,-58.14
0.26301,0.05325,103.321,-5.454,103.465,-0.0303,288.008,292.761,0.3041,-56.44
0.26712,0.05325,101.802,-4.875,101.919,0.0017,288.166,292.778,0.2995,-54.34
0.27123,0.05325,100.354,-4.15,100.44,0.0318,288.315,292.794,0.2951,-51.96
0.27534,0.05325,98.999,-3.285,99.053,0.0597,288.453,292.809,0.2909,-49.37
0.27945,0.05325,97.76,-2.29,97.786,0.0848,288.577,292.823,0.2871,-46.62
0.28356,0.05325,96.657,-1.182,96.664,0.1068,288.686,292.834,0.2838,-43.73
0.28767,0.05325,95.709,0.017,95.709,0.1253,288.777,292.844,0.281,-40.69
0.29178,0.05325,94.929,1.279,94.938,0.1401,288.85,292.852,0.2787,-37.5
0.29589,0.05325,94.324,2.574,94.359,0.1512,288.905,292.858,0.2769,-34.16
0.3,0.05325,93.892,3.869,93.972,0.1585,288.941,292.862,0.2758,-30.72
0.30411,0.05325,93.624,5.134,93.765,0.1624,288.96,292.864,0.2752,-27.25
0.30822,0.05325,93.504,6.342,93.719,0.1633,288.965,292.865,0.275,-23.87
0.31233,0.05325,93.511,7.473,93.809,0.1616,288.956,292.864,0.2753,-20.67
0.31644,0.05325,93.621,8.513,94.007,0.1579,288.938,292.862,0.2759,-17.75
0.32055,0.05325,93.808,9.455,94.284,0.1526,288.912,292.859,0.2767,-15.18
0.32466,0.05325,94.051,10.296,94.613,0.1463,288.881,292.855,0.2777,-12.96
0.32877,0.05325,94.33,11.042,94.974,0.1394,288.847,292.852,0.2788,-11.09
0.33288,0.05325,94.627,11.698,95.347,0.1323,288.812,292.848,0.2799,-9.53
0.33699,0.05325,94.929,12.274,95.719,0.1251,288.776,292.844,0.281,-8.24
0.3411,0.05325,95.228,12.778,96.082,0.1181,288.742,292.84,0.2821,-7.17
0.34521,0.05325,95.517,13.22,96.427,0.1114,288.708,292.837,0.2831,-6.28
0.34932,0.05325,95.79,13.608,96.752,0.1051,288.677,292.833,0.2841,-5.53
0.35342,0.05325,96.047,13.952,97.055,0.0992,288.648,292.83,0.285,-4.89
0.35753,0.05325,96.285,14.257,97.334,0.0937,288.621,292.827,0.2858,-4.35
0.36164,0.05325,96.504,14.529,97.591,0.0887,288.596,292.825,0.2866,-3.89
0.36575,0.05325,96.705,14.775,97.827,0.084,288.573,292.822,0.2873,-3.48
0.36986,0.05325,96.888,14.998,98.042,0.0798,288.552,292.82,0.2879,-3.13
0.37397,0.05325,97.055,15.201,98.238,0.0759,288.533,292.818,0.2885,-2.82
0.37808,0.05325,97.206,15.388,98.417,0.0724,288.515,292.816,0.289,-2.55
0.38219,0.05325,97.344,15.562,98.58,0.0691,288.499,292.814,0.2895,-2.31
0.3863,0.05325,97.468,15.724,98.729,0.0662,288.485,292.813,0.29,-2.1
0.39041,0.05325,97.581,15.876,98.864,0.0635,288.472,292.811,0.2904,-1.91
0.39452,0.05325,97.684,16.019,98.988,0.061,288.459,292.81,0.2907,-1.74
0.39863,0.05325,97.776,16.155,99.102,0.0587,288.448,292.809,0.2911,-1.59
0.40274,0.05325,97.86,16.285,99.206,0.0566,288.438,292.808,0.2914,-1.46
0.40685,0.05325,97.936,16.409,99.301,0.0547,288.428,292.807,0.2917,-1.34
0.41096,0.05325,98.005,16.528,99.389,0.053,288.42,292.806,0.2919,-1.23
0.41507,0.05325,98.068,16.642,99.47,0.0514,288.412,292.805,0.2922,-1.13
0.41918,0.05325,98.125,16.753,99.545,0.0499,288.404,292.804,0.2924,-1.04
0.42329,0.05325,98.176,16.86,99.614,0.0485,288.397,292.803,0.2926,-0.96
0.4274,0.05325,98.223,16.963,99.677,0.0472,288.391,292.803,0.2928,-0.89
0.43151,0.05325,98.266,17.064,99.737,0.046,288.385,292.802,0.293,-0.82
0.43562,0.05325,98.305,17.162,99.792,0.0449,288.38,292.801,0.2931,-0.76
0.43973,0.05325,98.34,17.258,99.843,0.0439,288.375,292.801,0.2933,-0.71
0.44384,0.05325,98.373,17.351,99.891,0.0429,288.37,292.8,0.2934,-0.66
0.44795,0.05325,98.402,17.442,99.936,0.042,288.365,292.8,0.2936,-0.61
0.45205,0.05325,98.429,17.531,99.978,0.0412,288.361,292.799,0.2937,-0.57
0.45616,0.05325,98.454,17.617,100.017,0.0404,288.357,292.799,0.2938,-0.53
0.46027,0.05325,98.476,17.703,100.054,0.0396,288.354,292.799,0.2939,-0.5
0.46438,0.05325,98.496,17.786,100.089,0.0389,288.35,292.798,0.294,-0.47
0.46849,0.05325,98.515,17.868,100.122,0.0382,288.347,292.798,0.2941,-0.44
0.4726,0.05325,98.532,17.948,100.153,0.0376,288.344,292.797,0.2942,-0.41
0.47671,0.05325,98.548,18.026,100.183,0.037,288.341,292.797,0.2943,-0.39
0.48082,0.05325,98.562,18.103,100.211,0.0365,288.338,292.797,0.2944,-0.36
0.48493,0.05325,98.575,18.179,100.237,0.0359,288.335,292.797,0.2945,-0.34
0.48904,0.05325,98.587,18.253,100.263,0.0354,288.333,292.796,0.2945,-0.32
0.49315,0.05325,98.598,18.326,100.287,0.0349,288.331,292.796,0.2946,-0.3
0.49726,0.05325,98.608,18.397,100.309,0.0345,288.328,292.796,0.2947,-0.29
0.50137,0.05325,98.617,18.468,100.331,0.034,288.326,292.796,0.2947,-0.27
0.50548,0.05325,98.625,18.537,100.352,0.0336,288.324,292.795,0.2948,-0.26
0.50959,0.05325,98.633,18.605,100.372,0.0332,288.322,292.795,0.2949,-0.24
0.5137,0.05325,98.64,18.672,100.391,0.0328,288.32,292.795,0.2949,-0.23
0.51781,0.05325,98.646,18.738,100.41,0.0324,288.318,292.795,0.295,-0.22
0.52192,0.05325,98.652,18.802,100.428,0.0321,288.316,292.795,0.295,-0.21
0.52603,0.05325,98.657,18.866,100.445,0.0317,288.315,292.794,0.2951,-0.19
0.53014,0.05325,98.662,18.929,100.461,0.0314,288.313,292.794,0.2951,-0.19
0.53425,0.05325,98.666,18.99,100.477,0.0311,288.311,292.794,0.2952,-0.18
0.53836,0.05325,98.67,19.051,100.492,0.0308,288.31,292.794,0.2952,-0.17
0.54247,0.05325,98.674,19.111,100.507,0.0305,288.308,292.794,0.2953,-0.16
0.54658,0.05325,98.677,19.169,100.521,0.0302,288.307,292.793,0.2953,-0.15
0.55068,0.05325,98.68,19.227,100.535,0.0299,288.306,292.793,0.2954,-0.14
0.55479,0.05325,98.682,19.284,100.549,0.0296,288.304,292.793,0.2954,-0.14
0.5589,0.05325,98.684,19.34,100.562,0.0294,288.303,292.793,0.2954,-0.13
0.56301,0.05325,98.686,19.395,100.574,0.0291,288.302,292.793,0.2955,-0.13
0.56712,0.05325,98.688,19.45,100.587,0.0289,288.301,292.793,0.2955,-0.12
0.57123,0.05325,98.69,19.503,100.599,0.0286,288.299,292.793,0.2955,-0.11
0.57534,0.05325,98.691,19.556,100.61,0.0284,288.298,292.793,0.2956,-0.11
0.57945,0.05325,98.692,19.608,100.621,0.0281,288.297,292.792,0.2956,-0.1
0.58356,0.05325,98.693,19.66,100.632,0.0279,288.296,292.792,0.2956,-0.1
0.58767,0.05325,98.694,19.71,100.643,0.0277,288.295,292.792,0.2957,-0.1
0.59178,0.05325,98.695,19.76,100.654,0.0275,288.294,292.792,0.2957,-0.09
0.59589,0.05325,98.696,19.809,100.664,0.0273,288.293,292.792,0.2957,-0.09
0.6,0.05325,98.696,19.857,100.674,0.0271,288.292,292.792,0.2958,-0.0
-0.3,0.05751,99.43,36.376,105.875,-0.0812,287.757,292.734,0.3113,0.23
-0.29589,0.05751,99.454,36.491,105.937,-0.0825,287.751,292.733,0.3115,-0.08
-0.29178,0.05751,99.479,36.608,106.001,-0.0838,287.744,292.733,0.3117,-0.08
-0.28767,0.05751,99.504,36.728,106.066,-0.0852,287.737,292.732,0.3119,-0.09
-0.28356,0.05751,99.531,36.852,106.134,-0.0867,287.73,292.731,0.3121,-0.09
-0.27945,0.05751,99.558,36.978,106.203,-0.0882,287.722,292.73,0.3123,-0.1
-0.27534,0.05751,99.587,37.107,106.275,-0.0897,287.715,292.73,0.3125,-0.1
-0.27123,0.05751,99.617,37.239,106.35,-0.0913,287.707,292.729,0.3128,-0.11
-0.26712,0.05751,99.648,37.375,106.426,-0.093,287.699,292.728,0.313,-0.11
-0.26301,0.05751,99.68,37.514,106.506,-0.0947,287.69,292.727,0.3132,-0.12
-0.2589,0.05751,99.714,37.656,106.587,-0.0964,287.682,292.726,0.3135,-0.12
-0.25479,0.05751,99.749,37.803,106.672,-0.0982,287.673,292.725,0.3137,-0.13
-0.25068,0.05751,99.786,37.953,106.76,-0.1001,287.663,292.724,0.314,-0.13
-0.24658,0.05751,99.825,38.107,106.851,-0.1021,287.654,292.723,0.3143,-0.14
-0.24247,0.05751,99.865,38.265,106.945,-0.1041,287.644,292.722,0.3145,-0.15
-0.23836,0.05751,99.907,38.427,107.042,-0.1062,287.633,292.721,0.3148,-0.15
-0.23425,0.05751,99.951,38.594,107.143,-0.1084,287.623,292.72,0.3151,-0.16
-0.23014,0.05751,99.997,38.765,107.248,-0.1106,287.611,292.718,0.3155,-0.17
-0.22603,0.05751,100.045,38.942,107.357,-0.113,287.6,292.717,0.3158,-0.18
-0.22192,0.05751,100.096,39.123,107.47,-0.1154,287.588,292.716,0.3161,-0.19
-0.21781,0.05751,100.149,39.309,107.587,-0.118,287.575,292.714,0.3165,-0.2
-0.2137,0.05751,100.205,39.501,107.709,-0.1206,287.562,292.713,0.3168,-0.21
-0.20959,0.05751,100.263,39.699,107.836,-0.1234,287.548,292.712,0.3172,-0.22
-0.20548,0.05751,100.325,39.902,107.969,-0.1263,287.534,292.71,0.3176,-0.23
-0.20137,0.05751,100.39,40.112,108.107,-0.1293,287.519,292.708,0.318,-0.25
-0.19726,0.05751,100.458,40.328,108.251,-0.1324,287.504,292.707,0.3185,-0.26
-0.19315,0.05751,100.53,40.551,108.401,-0.1357,287.488,292.705,0.3189,-0.28
-0.18904,0.05751,100.606,40.781,108.558,-0.1391,287.471,292.703,0.3194,-0.29
-0.18493,0.05751,100.687,41.019,108.722,-0.1427,287.453,292.701,0.3199,-0.31
-0.18082,0.05751,100.772,41.264,108.893,-0.1465,287.434,292.699,0.3204,-0.33
-0.17671,0.05751,100.862,41.517,109.073,-0.1504,287.415,292.697,0.3209,-0.35
-0.1726,0.05751,100.958,41.779,109.261,-0.1546,287.394,292.695,0.3215,-0.37
-0.16849,0.05751,101.059,42.049,109.458,-0.1589,287.373,292.693,0.3221,-0.4
-0.16438,0.05751,101.166,42.329,109.665,-0.1635,287.35,292.69,0.3227,-0.43
-0.16027,0.05751,101.281,42.619,109.882,-0.1683,287.327,292.688,0.3234,-0.46
-0.15616,0.05751,101.402,42.919,110.111,-0.1733,287.302,292.685,0.3241,-0.49
-0.15205,0.05751,101.532,43.229,110.352,-0.1787,287.275,292.682,0.3248,-0.53
-0.14795,0.05751,101.67,43.551,110.605,-0.1843,287.247,292.679,0.3255,-0.56
-0.14384,0.05751,101.818,43.884,110.873,-0.1903,287.218,292.676,0.3263,-0.61
-0.13973,0.05751,101.976,44.23,111.155,-0.1966,287.187,292.672,0.3272,-0.66
-0.13562,0.05751,102.146,44.588,111.453,-0.2033,287.154,292.669,0.3281,-0.71
-0.13151,0.05751,102.328,44.96,111.769,-0.2104,287.119,292.665,0.329,-0.77
-0.1274,0.05751,102.523,45.347,112.104,-0.218,287.081,292.661,0.33,-0.83
-0.12329,0.05751,102.733,45.748,112.458,-0.226,287.042,292.657,0.3311,-0.9
-0.11918,0.05751,102.959,46.164,112.835,-0.2345,286.999,292.652,0.3322,-0.99
-0.11507,0.05751,103.203,46.596,113.235,-0.2437,286.954,292.647,0.3335,-1.08
-0.11096,0.05751,103.468,47.046,113.661,-0.2534,286.906,292.642,0.3347,-1.18
-0.10685,0.05751,103.753,47.512,114.115,-0.2638,286.855,292.637,0.3361,-1.29
-0.10274,0.05751,104.063,47.997,114.599,-0.275,286.8,292.631,0.3376,-1.42
-0.09863,0.05751,104.4,48.5,115.116,-0.2869,286.741,292.624,0.3391,-1.57
-0.09452,0.05751,104.767,49.022,115.669,-0.2998,286.677,292.617,0.3408,-1.74
-0.09041,0.05751,105.166,49.563,116.26,-0.3136,286.609,292.61,0.3426,-1.93
-0.0863,0.05751,105.602,50.124,116.894,-0.3285,286.535,292.602,0.3445,-2.15
-0.08219,0.05751,106.079,50.704,117.574,-0.3445,286.456,292.594,0.3465,-2.41
-0.07808,0.05751,106.601,51.302,118.303,-0.3619,286.37,292.584,0.3487,-2.7
-0.07397,0.05751,107.174,51.919,119.087,-0.3806,286.278,292.574,0.3511,-3.04
-0.06986,0.05751,107.802,52.552,119.929,-0.4009,286.177,292.563,0.3536,-3.43
-0.06575,0.05751,108.493,53.199,120.835,-0.4229,286.069,292.552,0.3564,-3.88
-0.06164,0.05751,109.254,53.858,121.807,-0.4467,285.951,292.539,0.3593,-4.41
-0.05753,0.05751,110.091,54.524,122.853,-0.4724,285.824,292.525,0.3625,-5.02
-0.05342,0.05751,111.012,55.191,123.975,-0.5003,285.686,292.51,0.3659,-5.73
-0.04932,0.05751,112.026,55.852,125.177,-0.5305,285.537,292.494,0.3695,-6.54
-0.04521,0.05751,113.141,56.498,126.463,-0.5631,285.376,292.477,0.3734,-7.47
-0.0411,0.05751,114.364,57.117,127.834,-0.5983,285.203,292.458,0.3776,-8.53
-0.03699,0.05751,115.703,57.695,129.29,-0.636,285.016,292.438,0.382,-9.71
-0.03288,0.05751,117.162,58.214,130.828,-0.6763,284.817,292.417,0.3867,-11.01
-0.02877,0.05751,118.745,58.655,132.442,-0.7191,284.606,292.394,0.3916,-12.42
-0.02466,0.05751,120.451,58.995,134.122,-0.7642,284.383,292.37,0.3967,-13.91
-0.02055,0.05751,122.274,59.209,135.855,-0.8114,284.15,292.345,0.402,-15.46
-0.01644,0.05751,124.204,59.273,137.622,-0.8601,283.909,292.319,0.4074,-17.03
-0.01233,0.05751,126.224,59.161,139.4,-0.9097,283.664,292.292,0.4129,-18.6
-0.00822,0.05751,128.309,58.853,141.163,-0.9595,283.418,292.265,0.4183,-20.17
-0.00411,0.05751,130.432,58.33,142.88,-1.0087,283.175,292.239,0.4235,-21.75
0.0,0.05751,132.557,57.582,144.524,-1.0563,282.94,292.214,0.4286,-23.4
0.00411,0.05751,134.65,56.608,146.066,-1.1014,282.717,292.19,0.4333,-25.17
0.00822,0.05751,136.675,55.414,147.481,-1.1433,282.51,292.167,0.4377,-27.12
0.01233,0.05751,138.597,54.013,148.75,-1.1811,282.323,292.147,0.4416,-29.27
0.01644,0.05751,140.391,52.426,149.861,-1.2146,282.158,292.129,0.445,-31.64
0.02055,0.05751,142.035,50.68,150.806,-1.2432,282.016,292.114,0.448,-34.17
0.02466,0.05751,143.515,48.801,151.585,-1.2669,281.899,292.101,0.4504,-36.79
0.02877,0.05751,144.823,46.818,152.202,-1.2858,281.806,292.091,0.4523,-39.4
0.03288,0.05751,145.958,44.756,152.665,-1.3001,281.736,292.084,0.4537,-41.9
0.03699,0.05751,146.923,42.638,152.985,-1.3099,281.687,292.079,0.4547,-44.18
0.0411,0.05751,147.726,40.486,153.173,-1.3157,281.658,292.075,0.4553,-46.12
0.04521,0.05751,148.374,38.317,153.242,-1.3178,281.648,292.074,0.4555,-47.6
0.04932,0.05751,148.878,36.143,153.202,-1.3166,281.654,292.075,0.4554,-48.48
0.05342,0.05751,149.247,33.976,153.066,-1.3124,281.675,292.077,0.4549,-48.62
0.05753,0.05751,149.492,31.825,152.842,-1.3055,281.709,292.081,0.4543,-47.82
0.06164,0.05751,149.622,29.699,152.541,-1.2962,281.754,292.086,0.4533,-45.89
0.06575,0.05751,149.645,27.603,152.17,-1.2848,281.811,292.092,0.4522,-42.56
0.06986,0.05751,149.57,25.544,151.736,-1.2715,281.876,292.099,0.4508,-37.58
0.07397,0.05751,149.403,23.529,151.244,-1.2565,281.951,292.107,0.4493,-30.64
0.07808,0.05751,149.151,21.564,150.701,-1.24,282.032,292.116,0.4476,-21.45
0.08219,0.05751,148.819,19.658,150.112,-1.2221,282.12,292.125,0.4458,-9.69
0.0863,0.05751,148.413,17.818,149.479,-1.203,282.215,292.136,0.4439,4.89
0.09041,0.05751,147.938,16.055,148.807,-1.1828,282.315,292.146,0.4418,22.5
0.09452,0.05751,147.399,14.377,148.099,-1.1617,282.419,292.158,0.4396,43.27
0.09863,0.05751,146.801,12.795,147.358,-1.1396,282.528,292.169,0.4373,67.2
0.10274,0.05751,146.149,11.321,146.587,-1.1168,282.641,292.182,0.4349,94.15
0.10685,0.05751,145.448,9.963,145.789,-1.0933,282.757,292.194,0.4325,123.82
0.11096,0.05751,144.703,8.731,144.966,-1.0692,282.876,292.207,0.43,155.72
0.11507,0.05751,143.919,7.631,144.122,-1.0446,282.998,292.22,0.4274,189.17
0.11918,0.05751,143.104,6.669,143.259,-1.0196,283.121,292.233,0.4247,223.33
0.12329,0.05751,142.261,5.847,142.381,-0.9943,283.246,292.247,0.422,257.2
0.1274,0.05751,141.396,5.162,141.49,-0.9688,283.372,292.26,0.4193,289.69
0.13151,0.05751,140.515,4.609,140.591,-0.9433,283.498,292.274,0.4165,319.66
0.13562,0.05751,139.623,4.179,139.685,-0.9177,283.624,292.288,0.4137,345.97
0.13973,0.05751,138.723,3.858,138.777,-0.8922,283.75,292.301,0.411,367.58
0.14384,0.05751,137.82,3.63,137.868,-0.8669,283.876,292.315,0.4082,383.59
0.14795,0.05751,136.915,3.475,136.96,-0.8417,284.0,292.328,0.4054,393.32
0.15205,0.05751,136.011,3.373,136.053,-0.8168,284.123,292.342,0.4026,396.35
0.15616,0.05751,135.108,3.3,135.149,-0.7921,284.245,292.355,0.3999,392.55
0.16027,0.05751,134.206,3.236,134.245,-0.7675,284.366,292.368,0.3971,382.08
0.16438,0.05751,133.302,3.16,133.339,-0.7431,284.487,292.381,0.3944,365.41
0.16849,0.05751,132.394,3.053,132.429,-0.7187,284.607,292.394,0.3916,343.24
0.1726,0.05751,131.478,2.901,131.51,-0.6943,284.728,292.407,0.3888,316.5
0.17671,0.05751,130.552,2.693,130.58,-0.6697,284.849,292.42,0.3859,286.25
0.18082,0.05751,129.61,2.42,129.632,-0.6449,284.972,292.433,0.3831,253.61
0.18493,0.05751,128.647,2.08,128.664,-0.6197,285.097,292.447,0.3801,219.74
0.18904,0.05751,127.659,1.674,127.67,-0.594,285.223,292.46,0.3771,185.72
0.19315,0.05751,126.642,1.207,126.647,-0.5678,285.353,292.474,0.374,152.52
0.19726,0.05751,125.591,0.687,125.592,-0.541,285.485,292.489,0.3708,120.98
0.20137,0.05751,124.502,0.126,124.503,-0.5136,285.621,292.503,0.3675,91.73
0.20548,0.05751,123.374,-0.464,123.375,-0.4854,285.76,292.518,0.3641,65.26
0.20959,0.05751,122.204,-1.069,122.209,-0.4565,285.903,292.534,0.3605,41.83
0.2137,0.05751,120.991,-1.673,121.003,-0.427,286.049,292.55,0.3569,21.57
0.21781,0.05751,119.734,-2.261,119.755,-0.3967,286.198,292.566,0.3531,4.46
0.22192,0.05751,118.434,-2.817,118.468,-0.3658,286.351,292.582,0.3492,-9.65
0.22603,0.05751,117.093,-3.328,117.14,-0.3343,286.507,292.599,0.3452,-20.98
0.23014,0.05751,115.713,-3.78,115.775,-0.3023,286.665,292.616,0.3411,-29.8
0.23425,0.05751,114.299,-4.159,114.375,-0.2698,286.825,292.633,0.3369,-36.43
0.23836,0.05751,112.855,-4.454,112.943,-0.237,286.987,292.651,0.3326,-41.16
0.24247,0.05751,111.387,-4.654,111.484,-0.204,287.15,292.669,0.3282,-44.31
0.24658,0.05751,109.904,-4.749,110.007,-0.171,287.313,292.686,0.3237,-46.17
0.25068,0.05751,108.415,-4.731,108.519,-0.1383,287.475,292.704,0.3193,-46.97
0.25479,0.05751,106.931,-4.594,107.03,-0.1059,287.635,292.721,0.3148,-46.94
0.2589,0.05751,105.465,-4.332,105.554,-0.0743,287.791,292.738,0.3104,-46.28
0.26301,0.05751,104.031,-3.941,104.106,-0.0437,287.942,292.754,0.306,-45.13
0.26712,0.05751,102.646,-3.422,102.703,-0.0145,288.086,292.77,0.3018,-43.63
0.27123,0.05751,101.326,-2.777,101.364,0.013,288.222,292.784,0.2978,-41.86
0.27534,0.05751,100.09,-2.012,100.11,0.0385,288.348,292.798,0.2941,-39.89
0.27945,0.05751,98.955,-1.138,98.961,0.0615,288.462,292.81,0.2907,-37.77
0.28356,0.05751,97.937,-0.169,97.937,0.0818,288.562,292.821,0.2876,-35.52
0.28767,0.05751,97.051,0.877,97.055,0.0992,288.648,292.83,0.285,-33.15
0.29178,0.05751,96.305,1.977,96.326,0.1134,288.718,292.838,0.2828,-30.67
0.29589,0.05751,95.706,3.106,95.756,0.1244,288.773,292.844,0.2811,-28.09
0.3,0.05751,95.251,4.241,95.345,0.1323,288.812,292.848,0.2799,-25.45
0.30411,0.05751,94.933,5.358,95.085,0.1373,288.836,292.851,0.2791,-22.8
0.30822,0.05751,94.743,6.434,94.961,0.1397,288.848,292.852,0.2787,-20.2
0.31233,0.05751,94.663,7.454,94.956,0.1398,288.849,292.852,0.2787,-17.73
0.31644,0.05751,94.676,8.404,95.048,0.138,288.84,292.851,0.279,-15.44
0.32055,0.05751,94.764,9.278,95.217,0.1348,288.824,292.849,0.2795,-13.38
0.32466,0.05751,94.907,10.072,95.44,0.1305,288.803,292.847,0.2801,-11.58
0.32877,0.05751,95.091,10.788,95.701,0.1255,288.778,292.844,0.2809,-10.02
0.33288,0.05751,95.301,11.428,95.983,0.12,288.751,292.841,0.2818,-8.69
0.33699,0.05751,95.524,11.998,96.275,0.1144,288.723,292.838,0.2826,-7.56
0.3411,0.05751,95.753,12.506,96.567,0.1087,288.695,292.835,0.2835,-6.62
0.34521,0.05751,95.981,12.957,96.851,0.1032,288.668,292.832,0.2844,-5.82
0.34932,0.05751,96.202,13.358,97.125,0.0978,288.641,292.83,0.2852,-5.14
0.35342,0.05751,96.413,13.717,97.384,0.0927,288.616,292.827,0.2859,-4.57
0.35753,0.05751,96.612,14.038,97.627,0.088,288.593,292.824,0.2867,-4.07
0.36164,0.05751,96.798,14.327,97.853,0.0835,288.571,292.822,0.2873,-3.65
0.36575,0.05751,96.971,14.589,98.062,0.0794,288.55,292.82,0.288,-3.28
0.36986,0.05751,97.131,14.827,98.256,0.0755,288.531,292.818,0.2885,-2.95
0.37397,0.05751,97.277,15.046,98.434,0.072,288.514,292.816,0.2891,-2.67
0.37808,0.05751,97.412,15.247,98.598,0.0688,288.498,292.814,0.2896,-2.42
0.38219,0.05751,97.534,15.433,98.748,0.0658,288.483,292.812,0.29,-2.2
0.3863,0.05751,97.646,15.607,98.886,0.063,288.469,292.811,0.2904,-2.0
0.39041,0.05751,97.748,15.77,99.012,0.0605,288.457,292.81,0.2908,-1.82
0.39452,0.05751,97.841,15.923,99.128,0.0582,288.446,292.808,0.2912,-1.67
0.39863,0.05751,97.925,16.068,99.235,0.0561,288.435,292.807,0.2915,-1.52
0.40274,0.05751,98.002,16.205,99.333,0.0541,288.425,292.806,0.2918,-1.4
0.40685,0.05751,98.072,16.337,99.423,0.0523,288.416,292.805,0.292,-1.28
0.41096,0.05751,98.135,16.462,99.506,0.0506,288.408,292.804,0.2923,-1.18
0.41507,0.05751,98.192,16.583,99.583,0.0491,288.401,292.804,0.2925,-1.09
0.41918,0.05751,98.245,16.699,99.654,0.0477,288.394,292.803,0.2927,-1.01
0.42329,0.05751,98.292,16.811,99.719,0.0464,288.387,292.802,0.2929,-0.93
0.4274,0.05751,98.335,16.919,99.78,0.0451,288.381,292.801,0.2931,-0.86
0.43151,0.05751,98.375,17.024,99.837,0.044,288.375,292.801,0.2933,-0.8
0.43562,0.05751,98.41,17.125,99.889,0.0429,288.37,292.8,0.2934,-0.74
0.43973,0.05751,98.443,17.224,99.938,0.0419,288.365,292.8,0.2936,-0.69
0.44384,0.05751,98.472,17.32,99.984,0.041,288.361,292.799,0.2937,-0.64
0.44795,0.05751,98.499,17.414,100.027,0.0402,288.356,292.799,0.2938,-0.6
0.45205,0.05751,98.524,17.505,100.067,0.0394,288.352,292.798,0.294,-0.56
0.45616,0.05751,98.546,17.594,100.104,0.0386,288.349,292.798,0.2941,-0.52
0.46027,0.05751,98.566,17.681,100.14,0.0379,288.345,292.798,0.2942,-0.49
0.46438,0.05751,98.585,17.767,100.173,0.0372,288.342,292.797,0.2943,-0.46
0.46849,0.05751,98.602,17.85,100.204,0.0366,288.339,292.797,0.2944,-0.43
0.4726,0.05751,98.617,17.932,100.234,0.036,288.336,292.797,0.2945,-0.4
0.47671,0.05751,98.631,18.011,100.262,0.0354,288.333,292.796,0.2945,-0.38
0.48082,0.05751,98.643,18.09,100.288,0.0349,288.33,292.796,0.2946,-0.36
0.48493,0.05751,98.655,18.167,100.313,0.0344,288.328,292.796,0.2947,-0.34
0.48904,0.05751,98.665,18.242,100.337,0.0339,288.325,292.795,0.2948,-0.32
0.49315,0.05751,98.675,18.316,100.36,0.0334,288.323,292.795,0.2948,-0.3
0.49726,0.05751,98.683,18.388,100.382,0.033,288.321,292.795,0.2949,-0.28
0.50137,0.05751,98.691,18.46,100.402,0.0326,288.319,292.795,0.295,-0.27
0.50548,0.05751,98.698,18.529,100.422,0.0322,288.317,292.795,0.295,-0.25
0.50959,0.05751,98.704,18.598,100.441,0.0318,288.315,292.794,0.2951,-0.24
