x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.04932,0.00639,93.595,71.146,117.566,-0.3438,286.457,292.594,0.3465,-9.18
-0.04521,0.00639,93.344,73.481,118.796,-0.3731,286.312,292.578,0.3502,-10.84
-0.0411,0.00639,93.076,76.132,120.247,-0.408,286.139,292.559,0.3546,-12.86
-0.03699,0.00639,92.796,79.177,121.984,-0.4504,285.93,292.537,0.3599,-15.29
-0.03288,0.00639,92.513,82.719,124.101,-0.5029,285.671,292.509,0.3663,-18.14
-0.02877,0.00639,92.251,86.906,126.739,-0.5696,285.341,292.473,0.3743,-21.25
-0.02466,0.00639,92.06,91.951,130.115,-0.6569,284.91,292.427,0.3845,-24.09
-0.02055,0.00639,92.047,98.179,134.58,-0.776,284.321,292.363,0.3981,-25.42
-0.01644,0.00639,92.459,106.097,140.731,-0.9467,283.478,292.272,0.417,-23.83
-0.01233,0.00639,93.893,116.525,149.646,-1.2075,282.19,292.133,0.4444,-28.87
-0.00822,0.00639,97.899,130.704,163.303,-1.6381,280.063,291.903,0.4868,-139.32
-0.00411,0.00639,108.458,149.797,184.939,-2.3973,276.312,291.498,0.555,-704.67
0.0,0.00639,132.855,171.913,217.266,-3.7073,269.84,290.799,0.6598,-555.22
0.00411,0.00639,164.57,194.644,254.891,-5.4973,260.997,289.844,0.787,1276.0
0.00822,0.00639,,,,,,,,
0.01233,0.00639,,,,,,,,
0.01644,0.00639,,,,,,,,
0.02055,0.00639,,,,,,,,
0.02466,0.00639,,,,,,,,
0.02877,0.00639,,,,,,,,
0.03288,0.00639,,,,,,,,
0.03699,0.00639,,,,,,,,
0.0411,0.00639,,,,,,,,
0.04521,0.00639,,,,,,,,
0.04932,0.00639,,,,,,,,
0.05342,0.00639,,,,,,,,
0.05753,0.00639,,,,,,,,
0.06164,0.00639,,,,,,,,
0.06575,0.00639,,,,,,,,
0.06986,0.00639,,,,,,,,
0.07397,0.00639,,,,,,,,
0.07808,0.00639,,,,,,,,
0.08219,0.00639,,,,,,,,
0.0863,0.00639,,,,,,,,
0.09041,0.00639,,,,,,,,
0.09452,0.00639,,,,,,,,
0.09863,0.00639,,,,,,,,
0.10274,0.00639,,,,,,,,
0.10685,0.00639,,,,,,,,
0.11096,0.00639,,,,,,,,
0.11507,0.00639,,,,,,,,
0.11918,0.00639,,,,,,,,
0.12329,0.00639,,,,,,,,
0.1274,0.00639,,,,,,,,
0.13151,0.00639,,,,,,,,
0.13562,0.00639,,,,,,,,
0.13973,0.00639,,,,,,,,
0.14384,0.00639,,,,,,,,
0.14795,0.00639,,,,,,,,
0.15205,0.00639,,,,,,,,
0.15616,0.00639,,,,,,,,
0.16027,0.00639,,,,,,,,
0.16438,0.00639,,,,,,,,
0.16849,0.00639,,,,,,,,
0.1726,0.00639,,,,,,,,
0.17671,0.00639,,,,,,,,
0.18082,0.00639,,,,,,,,
0.18493,0.00639,,,,,,,,
0.18904,0.00639,,,,,,,,
0.19315,0.00639,,,,,,,,
0.19726,0.00639,,,,,,,,
0.20137,0.00639,,,,,,,,
0.20548,0.00639,,,,,,,,
0.20959,0.00639,,,,,,,,
0.2137,0.00639,,,,,,,,
0.21781,0.00639,,,,,,,,
0.22192,0.00639,,,,,,,,
0.22603,0.00639,,,,,,,,
0.23014,0.00639,,,,,,,,
0.23425,0.00639,,,,,,,,
0.23836,0.00639,,,,,,,,
0.24247,0.00639,,,,,,,,
0.24658,0.00639,,,,,,,,
0.25068,0.00639,,,,,,,,
0.25479,0.00639,117.522,219.263,248.773,-5.2357,262.531,290.01,0.7659,-8681.06
0.2589,0.00639,117.184,170.949,207.257,-3.3239,271.955,291.027,0.6269,-7902.4
0.26301,0.00639,104.555,127.098,164.578,-1.7202,279.854,291.881,0.4908,-5684.53
0.26712,0.00639,96.588,94.168,134.895,-0.8196,284.279,292.358,0.3991,-3240.19
0.27123,0.00639,88.37,67.294,111.075,-0.2244,287.196,292.673,0.327,-1313.14
0.27534,0.00639,80.24,48.453,93.735,0.1381,288.963,292.864,0.2751,538.6
0.27945,0.00639,71.611,35.018,79.715,0.3875,290.174,292.995,0.2334,1675.59
0.28356,0.00639,62.315,26.287,67.632,0.5708,291.06,293.091,0.1978,2300.36
0.28767,0.00639,51.893,22.103,56.404,0.7145,291.753,293.166,0.1647,2541.29
0.29178,0.00639,40.375,23.711,46.822,0.8171,292.245,293.219,0.1366,2706.25
0.29589,0.00639,30.695,34.651,46.291,0.8246,292.27,293.222,0.1351,2216.23
0.3,0.00639,35.594,54.885,65.416,0.6113,291.207,293.107,0.1912,240.38
0.30411,0.00639,58.42,64.347,86.91,0.283,289.577,292.931,0.2548,1635.1
0.30822,0.00639,76.294,60.065,97.101,0.0953,288.644,292.83,0.2851,360.53
0.31233,0.00639,85.689,53.66,101.104,0.0164,288.249,292.787,0.2971,-53.65
0.31644,0.00639,90.628,48.411,102.747,-0.0167,288.082,292.769,0.302,-90.28
0.32055,0.00639,93.402,44.434,103.432,-0.0303,288.012,292.762,0.304,-70.35
0.32466,0.00639,95.056,41.412,103.685,-0.0352,287.986,292.759,0.3048,-50.59
0.32877,0.00639,96.085,39.069,103.725,-0.0358,287.981,292.758,0.3049,-36.92
0.33288,0.00639,96.745,37.213,103.656,-0.0341,287.989,292.759,0.3047,-27.95
0.33699,0.00639,97.176,35.713,103.531,-0.0314,288.001,292.76,0.3043,-21.98
0.3411,0.00639,97.46,34.479,103.379,-0.0281,288.017,292.762,0.3039,-17.84
0.34521,0.00639,97.646,33.449,103.217,-0.0247,288.034,292.764,0.3034,-14.82
0.34932,0.00639,97.767,32.58,103.053,-0.0212,288.051,292.766,0.3029,-12.53
0.35342,0.00639,97.843,31.837,102.893,-0.0179,288.067,292.768,0.3024,-10.71
0.35753,0.00639,97.888,31.199,102.739,-0.0147,288.083,292.769,0.302,-9.22
0.36164,0.00639,97.911,30.646,102.595,-0.0117,288.097,292.771,0.3015,-7.98
0.36575,0.00639,97.919,30.163,102.459,-0.0089,288.111,292.772,0.3011,-6.93
0.36986,0.00639,97.916,29.74,102.333,-0.0063,288.124,292.774,0.3007,-6.05
0.37397,0.00639,97.906,29.368,102.216,-0.0038,288.136,292.775,0.3004,-5.29
0.37808,0.00639,97.891,29.038,102.107,-0.0016,288.147,292.776,0.3001,-4.64
0.38219,0.00639,97.873,28.746,102.007,0.0005,288.157,292.777,0.2998,-4.08
0.3863,0.00639,97.852,28.486,101.915,0.0024,288.167,292.778,0.2995,-3.61
0.39041,0.00639,97.831,28.255,101.829,0.0041,288.175,292.779,0.2992,-3.2
0.39452,0.00639,97.809,28.047,101.751,0.0057,288.183,292.78,0.299,-2.84
0.39863,0.00639,97.787,27.862,101.678,0.0072,288.191,292.781,0.2988,-2.54
0.40274,0.00639,97.765,27.695,101.612,0.0086,288.197,292.782,0.2986,-2.27
0.40685,0.00639,97.743,27.546,101.55,0.0098,288.204,292.782,0.2984,-2.04
0.41096,0.00639,97.722,27.411,101.494,0.011,288.209,292.783,0.2982,-1.84
0.41507,0.00639,97.701,27.29,101.441,0.0121,288.215,292.784,0.2981,-1.67
0.41918,0.00639,97.682,27.182,101.393,0.013,288.219,292.784,0.2979,-1.51
0.42329,0.00639,97.663,27.084,101.349,0.0139,288.224,292.785,0.2978,-1.38
0.4274,0.00639,97.645,26.995,101.308,0.0148,288.228,292.785,0.2977,-1.26
0.43151,0.00639,97.628,26.916,101.27,0.0155,288.232,292.785,0.2976,-1.15
0.43562,0.00639,97.611,26.844,101.235,0.0163,288.235,292.786,0.2975,-1.05
0.43973,0.00639,97.596,26.78,101.203,0.0169,288.239,292.786,0.2974,-0.97
0.44384,0.00639,97.581,26.722,101.174,0.0175,288.242,292.786,0.2973,-0.89
0.44795,0.00639,97.567,26.67,101.147,0.0181,288.244,292.787,0.2972,-0.82
0.45205,0.00639,97.554,26.624,101.122,0.0186,288.247,292.787,0.2971,-0.76
0.45616,0.00639,97.541,26.583,101.098,0.0191,288.249,292.787,0.297,-0.71
0.46027,0.00639,97.529,26.546,101.077,0.0195,288.251,292.787,0.297,-0.65
0.46438,0.00639,97.518,26.514,101.058,0.0199,288.253,292.788,0.2969,-0.61
0.46849,0.00639,97.507,26.485,101.04,0.0202,288.255,292.788,0.2969,-0.57
0.4726,0.00639,97.497,26.46,101.023,0.0206,288.257,292.788,0.2968,-0.53
0.47671,0.00639,97.487,26.437,101.008,0.0209,288.258,292.788,0.2968,-0.49
0.48082,0.00639,97.478,26.418,100.994,0.0212,288.26,292.788,0.2967,-0.46
0.48493,0.00639,97.469,26.402,100.981,0.0214,288.261,292.789,0.2967,-0.43
0.48904,0.00639,97.461,26.388,100.97,0.0217,288.262,292.789,0.2967,-0.41
0.49315,0.00639,97.453,26.377,100.959,0.0219,288.263,292.789,0.2966,-0.38
0.49726,0.00639,97.445,26.367,100.95,0.0221,288.264,292.789,0.2966,-0.36
0.50137,0.00639,97.438,26.36,100.941,0.0223,288.265,292.789,0.2966,-0.34
0.50548,0.00639,97.431,26.354,100.933,0.0224,288.266,292.789,0.2965,-0.32
0.50959,0.00639,97.425,26.35,100.926,0.0226,288.267,292.789,0.2965,-0.3
0.5137,0.00639,97.419,26.348,100.919,0.0227,288.267,292.789,0.2965,-0.28
0.51781,0.00639,97.413,26.347,100.913,0.0228,288.268,292.789,0.2965,-0.27
0.52192,0.00639,97.408,26.348,100.908,0.0229,288.268,292.789,0.2965,-0.25
0.52603,0.00639,97.403,26.349,100.904,0.023,288.269,292.789,0.2965,-0.24
0.53014,0.00639,97.398,26.352,100.9,0.0231,288.269,292.789,0.2964,-0.23
0.53425,0.00639,97.393,26.356,100.896,0.0232,288.269,292.789,0.2964,-0.21
0.53836,0.00639,97.389,26.361,100.893,0.0232,288.27,292.789,0.2964,-0.2
0.54247,0.00639,97.384,26.366,100.89,0.0233,288.27,292.79,0.2964,-0.19
0.54658,0.00639,97.38,26.373,100.888,0.0233,288.27,292.79,0.2964,-0.18
0.55068,0.00639,97.376,26.38,100.886,0.0234,288.27,292.79,0.2964,-0.17
0.55479,0.00639,97.373,26.388,100.885,0.0234,288.271,292.79,0.2964,-0.17
0.5589,0.00639,97.369,26.397,100.884,0.0234,288.271,292.79,0.2964,-0.16
0.56301,0.00639,97.366,26.406,100.883,0.0234,288.271,292.79,0.2964,-0.15
0.56712,0.00639,97.363,26.416,100.883,0.0234,288.271,292.79,0.2964,-0.14
0.57123,0.00639,97.36,26.426,100.882,0.0234,288.271,292.79,0.2964,-0.14
0.57534,0.00639,97.357,26.437,100.882,0.0234,288.271,292.79,0.2964,-0.13
0.57945,0.00639,97.354,26.448,100.883,0.0234,288.271,292.79,0.2964,-0.13
0.58356,0.00639,97.351,26.46,100.883,0.0234,288.271,292.79,0.2964,-0.12
0.58767,0.00639,97.349,26.472,100.884,0.0234,288.271,292.79,0.2964,-0.11
0.59178,0.00639,97.346,26.485,100.885,0.0234,288.271,292.79,0.2964,-0.11
0.59589,0.00639,97.344,26.497,100.886,0.0234,288.271,292.79,0.2964,-0.1
0.6,0.00639,97.342,26.51,100.887,0.0233,288.27,292.79,0.2964,-0.13
-0.3,0.01065,97.033,40.378,105.099,-0.0641,287.839,292.743,0.309,0.28
-0.29589,0.01065,97.027,40.502,105.141,-0.065,287.834,292.742,0.3091,-0.09
-0.29178,0.01065,97.022,40.629,105.185,-0.0659,287.83,292.742,0.3093,-0.1
-0.28767,0.01065,97.016,40.76,105.231,-0.0669,287.825,292.741,0.3094,-0.1
-0.28356,0.01065,97.01,40.893,105.277,-0.0678,287.82,292.741,0.3095,-0.11
-0.27945,0.01065,97.004,41.031,105.325,-0.0689,287.815,292.74,0.3097,-0.11
-0.27534,0.01065,96.998,41.171,105.374,-0.0699,287.81,292.74,0.3098,-0.12
-0.27123,0.01065,96.992,41.316,105.425,-0.071,287.804,292.739,0.31,-0.12
-0.26712,0.01065,96.985,41.465,105.477,-0.0721,287.799,292.739,0.3101,-0.13
-0.26301,0.01065,96.978,41.618,105.531,-0.0732,287.793,292.738,0.3103,-0.13
-0.2589,0.01065,96.971,41.775,105.586,-0.0744,287.787,292.737,0.3105,-0.14
-0.25479,0.01065,96.963,41.936,105.643,-0.0756,287.781,292.737,0.3106,-0.14
-0.25068,0.01065,96.956,42.102,105.702,-0.0769,287.775,292.736,0.3108,-0.15
-0.24658,0.01065,96.948,42.274,105.763,-0.0782,287.769,292.735,0.311,-0.16
-0.24247,0.01065,96.939,42.45,105.826,-0.0795,287.762,292.735,0.3112,-0.17
-0.23836,0.01065,96.931,42.631,105.891,-0.0809,287.755,292.734,0.3114,-0.18
-0.23425,0.01065,96.922,42.818,105.959,-0.0823,287.748,292.733,0.3116,-0.19
-0.23014,0.01065,96.913,43.011,106.028,-0.0838,287.741,292.732,0.3118,-0.19
-0.22603,0.01065,96.903,43.21,106.1,-0.0854,287.733,292.732,0.312,-0.21
-0.22192,0.01065,96.893,43.416,106.175,-0.087,287.725,292.731,0.3122,-0.22
-0.21781,0.01065,96.883,43.628,106.253,-0.0886,287.717,292.73,0.3125,-0.23
-0.2137,0.01065,96.872,43.847,106.333,-0.0904,287.709,292.729,0.3127,-0.24
-0.20959,0.01065,96.86,44.074,106.416,-0.0921,287.7,292.728,0.313,-0.25
-0.20548,0.01065,96.849,44.308,106.503,-0.094,287.691,292.727,0.3132,-0.27
-0.20137,0.01065,96.836,44.55,106.593,-0.0959,287.681,292.726,0.3135,-0.29
-0.19726,0.01065,96.824,44.802,106.687,-0.0979,287.671,292.725,0.3138,-0.3
-0.19315,0.01065,96.81,45.062,106.784,-0.1,287.661,292.724,0.3141,-0.32
-0.18904,0.01065,96.797,45.332,106.886,-0.1022,287.65,292.723,0.3144,-0.34
-0.18493,0.01065,96.782,45.612,106.992,-0.1045,287.639,292.721,0.3147,-0.36
-0.18082,0.01065,96.767,45.903,107.102,-0.1069,287.627,292.72,0.315,-0.39
-0.17671,0.01065,96.751,46.205,107.218,-0.1094,287.615,292.719,0.3154,-0.41
-0.1726,0.01065,96.735,46.519,107.339,-0.112,287.602,292.717,0.3157,-0.44
-0.16849,0.01065,96.717,46.846,107.465,-0.1147,287.588,292.716,0.3161,-0.47
-0.16438,0.01065,96.699,47.187,107.598,-0.1176,287.574,292.714,0.3165,-0.5
-0.16027,0.01065,96.68,47.542,107.737,-0.1206,287.559,292.713,0.3169,-0.54
-0.15616,0.01065,96.661,47.913,107.884,-0.1238,287.543,292.711,0.3174,-0.58
-0.15205,0.01065,96.64,48.3,108.038,-0.1272,287.527,292.709,0.3178,-0.62
-0.14795,0.01065,96.618,48.705,108.2,-0.1307,287.509,292.707,0.3183,-0.67
-0.14384,0.01065,96.596,49.128,108.371,-0.1344,287.491,292.705,0.3188,-0.72
-0.13973,0.01065,96.572,49.572,108.552,-0.1384,287.471,292.703,0.3194,-0.78
-0.13562,0.01065,96.547,50.038,108.743,-0.1426,287.451,292.701,0.3199,-0.84
-0.13151,0.01065,96.521,50.527,108.946,-0.147,287.429,292.699,0.3206,-0.91
-0.1274,0.01065,96.494,51.042,109.162,-0.1518,287.405,292.696,0.3212,-0.99
-0.12329,0.01065,96.465,51.584,109.391,-0.1568,287.38,292.693,0.3219,-1.08
-0.11918,0.01065,96.435,52.155,109.635,-0.1622,287.354,292.691,0.3226,-1.18
-0.11507,0.01065,96.404,52.759,109.896,-0.168,287.325,292.687,0.3234,-1.29
-0.11096,0.01065,96.371,53.399,110.176,-0.1742,287.295,292.684,0.3243,-1.42
-0.10685,0.01065,96.337,54.076,110.476,-0.1809,287.262,292.681,0.3252,-1.56
-0.10274,0.01065,96.301,54.796,110.8,-0.1881,287.226,292.677,0.3261,-1.72
-0.09863,0.01065,96.264,55.562,111.148,-0.1959,287.187,292.673,0.3272,-1.9
-0.09452,0.01065,96.226,56.379,111.526,-0.2044,287.146,292.668,0.3283,-2.12
-0.09041,0.01065,96.187,57.253,111.937,-0.2136,287.1,292.663,0.3295,-2.36
-0.0863,0.01065,96.147,58.19,112.385,-0.2237,287.05,292.658,0.3309,-2.64
-0.08219,0.01065,96.107,59.197,112.875,-0.2348,286.995,292.652,0.3324,-2.97
-0.07808,0.01065,96.066,60.283,113.414,-0.2471,286.934,292.645,0.334,-3.35
-0.07397,0.01065,96.027,61.458,114.01,-0.2608,286.867,292.638,0.3358,-3.8
-0.06986,0.01065,95.989,62.734,114.671,-0.276,286.791,292.63,0.3378,-4.33
-0.06575,0.01065,95.956,64.125,115.411,-0.2932,286.707,292.621,0.34,-4.97
-0.06164,0.01065,95.929,65.65,116.242,-0.3126,286.611,292.61,0.3425,-5.73
-0.05753,0.01065,95.911,67.328,117.183,-0.3347,286.501,292.598,0.3454,-6.66
-0.05342,0.01065,95.909,69.185,118.259,-0.3602,286.375,292.585,0.3486,-7.79
-0.04932,0.01065,95.929,71.255,119.497,-0.3899,286.229,292.569,0.3523,-9.19
-0.04521,0.01065,95.984,73.577,120.94,-0.4248,286.056,292.55,0.3567,-10.95
-0.0411,0.01065,96.091,76.203,122.639,-0.4665,285.85,292.528,0.3618,-13.19
-0.03699,0.01065,96.277,79.201,124.668,-0.5171,285.6,292.501,0.368,-16.09
-0.03288,0.01065,96.587,82.66,127.128,-0.5795,285.292,292.468,0.3755,-19.96
-0.02877,0.01065,97.093,86.696,130.166,-0.6583,284.903,292.426,0.3847,-25.42
-0.02466,0.01065,97.919,91.467,133.994,-0.7602,284.4,292.372,0.3963,-33.8
-0.02055,0.01065,99.286,97.18,138.93,-0.8959,283.729,292.299,0.4114,-48.63
-0.01644,0.01065,101.593,104.092,145.452,-1.0828,282.806,292.199,0.4315,-80.29
-0.01233,0.01065,105.597,112.454,154.261,-1.3488,281.492,292.057,0.4587,-159.86
-0.00822,0.01065,112.686,122.248,166.261,-1.7363,279.577,291.851,0.496,-366.73
-0.00411,0.01065,125.079,132.331,182.089,-2.2919,276.833,291.554,0.5459,-822.13
0.0,0.01065,144.561,138.534,200.224,-2.9904,273.382,291.182,0.6041,-1265.12
0.00411,0.01065,163.806,134.475,211.934,-3.4768,270.979,290.922,0.6422,130.3
0.00822,0.01065,177.863,134.651,223.083,-3.9654,268.565,290.661,0.679,-2253.44
0.01233,0.01065,156.961,145.428,213.977,-3.5644,270.546,290.875,0.6489,1537.06
0.01644,0.01065,,,,,,,,
0.02055,0.01065,,,,,,,,
0.02466,0.01065,,,,,,,,
0.02877,0.01065,,,,,,,,
0.03288,0.01065,,,,,,,,
0.03699,0.01065,,,,,,,,
0.0411,0.01065,,,,,,,,
0.04521,0.01065,,,,,,,,
0.04932,0.01065,,,,,,,,
0.05342,0.01065,,,,,,,,
0.05753,0.01065,,,,,,,,
0.06164,0.01065,,,,,,,,
0.06575,0.01065,,,,,,,,
0.06986,0.01065,,,,,,,,
0.07397,0.01065,,,,,,,,
0.07808,0.01065,,,,,,,,
0.08219,0.01065,,,,,,,,
0.0863,0.01065,,,,,,,,
0.09041,0.01065,,,,,,,,
0.09452,0.01065,,,,,,,,
0.09863,0.01065,,,,,,,,
0.10274,0.01065,,,,,,,,
0.10685,0.01065,,,,,,,,
0.11096,0.01065,,,,,,,,
0.11507,0.01065,,,,,,,,
0.11918,0.01065,,,,,,,,
0.12329,0.01065,,,,,,,,
0.1274,0.01065,,,,,,,,
0.13151,0.01065,,,,,,,,
0.13562,0.01065,,,,,,,,
0.13973,0.01065,,,,,,,,
0.14384,0.01065,,,,,,,,
0.14795,0.01065,,,,,,,,
0.15205,0.01065,,,,,,,,
0.15616,0.01065,,,,,,,,
0.16027,0.01065,,,,,,,,
0.16438,0.01065,,,,,,,,
0.16849,0.01065,,,,,,,,
0.1726,0.01065,,,,,,,,
0.17671,0.01065,,,,,,,,
0.18082,0.01065,,,,,,,,
0.18493,0.01065,,,,,,,,
0.18904,0.01065,,,,,,,,
0.19315,0.01065,,,,,,,,
0.19726,0.01065,,,,,,,,
0.20137,0.01065,,,,,,,,
0.20548,0.01065,,,,,,,,
0.20959,0.01065,,,,,,,,
0.2137,0.01065,134.601,170.119,216.929,-3.7418,269.913,290.807,0.6587,-6483.6
0.21781,0.01065,132.397,134.905,189.02,-2.606,275.553,291.416,0.568,-6216.32
0.22192,0.01065,129.738,102.284,165.209,-1.7613,279.751,291.869,0.4927,-5054.63
0.22603,0.01065,127.016,75.094,147.554,-1.2093,282.499,292.166,0.4379,-3528.26
0.23014,0.01065,124.682,53.771,135.783,-0.8766,284.16,292.346,0.4018,-2109.3
0.23425,0.01065,122.722,37.311,128.269,-0.6788,285.147,292.452,0.3789,-960.26
0.23836,0.01065,120.608,24.434,123.058,-0.5475,285.799,292.523,0.3631,66.65
0.24247,0.01065,117.758,14.343,118.628,-0.4388,286.332,292.58,0.3497,1114.86
0.24658,0.01065,114.055,6.743,114.254,-0.334,286.839,292.635,0.3365,1634.64
0.25068,0.01065,109.909,1.351,109.917,-0.2326,287.323,292.687,0.3235,807.38
0.25479,0.01065,105.668,-2.421,105.696,-0.1365,287.776,292.736,0.3108,361.52
0.2589,0.01065,101.259,-5.118,101.388,-0.0413,288.22,292.784,0.2979,1033.2
0.26301,0.01065,96.514,-6.954,96.764,0.0567,288.676,292.833,0.2841,264.05
0.26712,0.01065,91.394,-8.016,91.745,0.1581,289.147,292.884,0.2691,66.25
0.27123,0.01065,85.85,-8.34,86.254,0.2625,289.634,292.937,0.2528,-116.09
0.27534,0.01065,79.819,-7.845,80.204,0.3697,290.135,292.991,0.2349,-214.65
0.27945,0.01065,73.26,-6.312,73.531,0.4784,290.645,293.046,0.2152,-265.38
0.28356,0.01065,66.199,-3.316,66.282,0.5853,291.15,293.101,0.1938,-248.84
0.28767,0.01065,58.907,1.869,58.937,0.6822,291.608,293.15,0.1722,-194.8
0.29178,0.01065,52.366,10.279,53.365,0.7488,291.919,293.184,0.1558,-213.34
0.29589,0.01065,49.146,22.53,54.064,0.7442,291.882,293.18,0.1579,-535.94
0.3,0.01065,52.953,36.187,64.136,0.6267,291.289,293.116,0.1875,-597.7
0.30411,0.01065,63.246,45.263,77.774,0.4337,290.326,293.012,0.2277,102.18
0.30822,0.01065,74.09,47.723,88.13,0.2621,289.471,292.919,0.2584,207.07
0.31233,0.01065,82.067,46.524,94.337,0.1491,288.907,292.858,0.2769,68.34
0.31644,0.01065,87.276,44.224,97.841,0.0821,288.572,292.822,0.2873,-2.83
0.32055,0.01065,90.617,41.877,99.826,0.0433,288.376,292.801,0.2932,-22.74
0.32466,0.01065,92.795,39.789,100.965,0.0207,288.263,292.789,0.2966,-24.8
0.32877,0.01065,94.247,38.006,101.622,0.0076,288.196,292.782,0.2986,-22.34
0.33288,0.01065,95.237,36.5,101.992,0.0003,288.159,292.777,0.2997,-19.3
0.33699,0.01065,95.925,35.227,102.188,-0.0036,288.139,292.775,0.3003,-16.64
0.3411,0.01065,96.41,34.143,102.278,-0.0053,288.13,292.774,0.3006,-14.43
0.34521,0.01065,96.757,33.216,102.3,-0.0057,288.127,292.774,0.3006,-12.6
0.34932,0.01065,97.007,32.418,102.281,-0.0053,288.129,292.774,0.3006,-11.05
0.35342,0.01065,97.188,31.726,102.235,-0.0043,288.134,292.775,0.3004,-9.71
0.35753,0.01065,97.32,31.123,102.175,-0.003,288.14,292.775,0.3003,-8.54
0.36164,0.01065,97.415,30.595,102.107,-0.0016,288.147,292.776,0.3001,-7.52
0.36575,0.01065,97.484,30.131,102.034,-0.0001,288.155,292.777,0.2998,-6.61
0.36986,0.01065,97.533,29.722,101.961,0.0014,288.162,292.778,0.2996,-5.82
0.37397,0.01065,97.567,29.359,101.889,0.0029,288.169,292.779,0.2994,-5.13
0.37808,0.01065,97.59,29.037,101.819,0.0043,288.176,292.779,0.2992,-4.52
0.38219,0.01065,97.605,28.75,101.751,0.0057,288.183,292.78,0.299,-4.0
0.3863,0.01065,97.614,28.494,101.687,0.007,288.19,292.781,0.2988,-3.54
0.39041,0.01065,97.617,28.265,101.627,0.0083,288.196,292.781,0.2986,-3.15
0.39452,0.01065,97.617,28.06,101.57,0.0094,288.202,292.782,0.2985,-2.81
0.39863,0.01065,97.615,27.875,101.517,0.0105,288.207,292.783,0.2983,-2.51
0.40274,0.01065,97.61,27.71,101.467,0.0115,288.212,292.783,0.2981,-2.25
0.40685,0.01065,97.604,27.56,101.421,0.0125,288.217,292.784,0.298,-2.02
0.41096,0.01065,97.597,27.426,101.377,0.0134,288.221,292.784,0.2979,-1.83
0.41507,0.01065,97.589,27.305,101.337,0.0142,288.225,292.785,0.2978,-1.65
0.41918,0.01065,97.581,27.196,101.299,0.015,288.229,292.785,0.2976,-1.5
0.42329,0.01065,97.572,27.098,101.265,0.0157,288.232,292.785,0.2975,-1.37
0.4274,0.01065,97.563,27.009,101.232,0.0163,288.236,292.786,0.2974,-1.25
0.43151,0.01065,97.554,26.929,101.203,0.0169,288.239,292.786,0.2974,-1.14
0.43562,0.01065,97.545,26.857,101.175,0.0175,288.241,292.786,0.2973,-1.05
0.43973,0.01065,97.536,26.792,101.149,0.018,288.244,292.787,0.2972,-0.96
0.44384,0.01065,97.528,26.734,101.126,0.0185,288.246,292.787,0.2971,-0.89
0.44795,0.01065,97.519,26.682,101.104,0.0189,288.249,292.787,0.2971,-0.82
0.45205,0.01065,97.511,26.635,101.083,0.0194,288.251,292.787,0.297,-0.76
0.45616,0.01065,97.503,26.593,101.065,0.0197,288.253,292.788,0.2969,-0.7
0.46027,0.01065,97.496,26.556,101.048,0.0201,288.254,292.788,0.2969,-0.65
0.46438,0.01065,97.488,26.523,101.032,0.0204,288.256,292.788,0.2968,-0.61
0.46849,0.01065,97.481,26.494,101.017,0.0207,288.257,292.788,0.2968,-0.57
0.4726,0.01065,97.474,26.468,101.004,0.021,288.259,292.788,0.2968,-0.53
0.47671,0.01065,97.467,26.446,100.991,0.0212,288.26,292.788,0.2967,-0.49
0.48082,0.01065,97.461,26.426,100.98,0.0215,288.261,292.789,0.2967,-0.46
0.48493,0.01065,97.455,26.41,100.97,0.0217,288.262,292.789,0.2967,-0.43
0.48904,0.01065,97.449,26.395,100.96,0.0219,288.263,292.789,0.2966,-0.4
0.49315,0.01065,97.443,26.384,100.952,0.022,288.264,292.789,0.2966,-0.38
0.49726,0.01065,97.438,26.374,100.944,0.0222,288.265,292.789,0.2966,-0.36
0.50137,0.01065,97.433,26.366,100.937,0.0223,288.265,292.789,0.2966,-0.34
0.50548,0.01065,97.428,26.36,100.931,0.0225,288.266,292.789,0.2965,-0.32
0.50959,0.01065,97.423,26.356,100.925,0.0226,288.267,292.789,0.2965,-0.3
0.5137,0.01065,97.418,26.353,100.92,0.0227,288.267,292.789,0.2965,-0.28
0.51781,0.01065,97.414,26.352,100.915,0.0228,288.268,292.789,0.2965,-0.27
0.52192,0.01065,97.41,26.352,100.911,0.0229,288.268,292.789,0.2965,-0.25
0.52603,0.01065,97.406,26.354,100.908,0.0229,288.268,292.789,0.2965,-0.24
0.53014,0.01065,97.402,26.356,100.905,0.023,288.269,292.789,0.2965,-0.23
0.53425,0.01065,97.398,26.36,100.902,0.023,288.269,292.789,0.2965,-0.21
0.53836,0.01065,97.395,26.365,100.9,0.0231,288.269,292.789,0.2964,-0.2
0.54247,0.01065,97.391,26.37,100.898,0.0231,288.269,292.789,0.2964,-0.19
0.54658,0.01065,97.388,26.377,100.897,0.0232,288.269,292.789,0.2964,-0.18
0.55068,0.01065,97.385,26.384,100.896,0.0232,288.27,292.789,0.2964,-0.17
0.55479,0.01065,97.382,26.392,100.895,0.0232,288.27,292.789,0.2964,-0.17
0.5589,0.01065,97.379,26.4,100.894,0.0232,288.27,292.789,0.2964,-0.16
0.56301,0.01065,97.376,26.409,100.894,0.0232,288.27,292.789,0.2964,-0.15
