x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.43151,-0.00213,97.337,30.376,101.966,0.0007,288.161,292.778,0.2996,-0.97
0.43562,-0.00213,97.267,30.268,101.867,0.0027,288.171,292.779,0.2993,-0.91
0.43973,-0.00213,97.202,30.169,101.776,0.0046,288.181,292.78,0.2991,-0.84
0.44384,-0.00213,97.143,30.078,101.693,0.0063,288.189,292.781,0.2988,-0.78
0.44795,-0.00213,97.088,29.994,101.616,0.0079,288.197,292.782,0.2986,-0.72
0.45205,-0.00213,97.038,29.917,101.545,0.0093,288.204,292.782,0.2984,-0.67
0.45616,-0.00213,96.992,29.847,101.48,0.0107,288.211,292.783,0.2982,-0.62
0.46027,-0.00213,96.949,29.782,101.42,0.0119,288.217,292.784,0.298,-0.58
0.46438,-0.00213,96.91,29.723,101.365,0.013,288.222,292.784,0.2978,-0.54
0.46849,-0.00213,96.873,29.668,101.314,0.014,288.227,292.785,0.2977,-0.5
0.4726,-0.00213,96.839,29.618,101.268,0.015,288.232,292.785,0.2975,-0.47
0.47671,-0.00213,96.808,29.573,101.224,0.0159,288.236,292.786,0.2974,-0.44
0.48082,-0.00213,96.779,29.532,101.185,0.0167,288.24,292.786,0.2973,-0.41
0.48493,-0.00213,96.753,29.494,101.148,0.0174,288.244,292.787,0.2972,-0.38
0.48904,-0.00213,96.728,29.46,101.114,0.0181,288.248,292.787,0.2971,-0.36
0.49315,-0.00213,96.705,29.429,101.083,0.0188,288.251,292.787,0.297,-0.34
0.49726,-0.00213,96.683,29.4,101.055,0.0193,288.254,292.788,0.2969,-0.32
0.50137,-0.00213,96.663,29.375,101.028,0.0199,288.256,292.788,0.2968,-0.3
0.50548,-0.00213,96.645,29.353,101.004,0.0204,288.259,292.788,0.2968,-0.28
0.50959,-0.00213,96.628,29.332,100.982,0.0208,288.261,292.789,0.2967,-0.27
0.5137,-0.00213,96.612,29.314,100.961,0.0212,288.263,292.789,0.2966,-0.25
0.51781,-0.00213,96.597,29.298,100.942,0.0216,288.265,292.789,0.2966,-0.24
0.52192,-0.00213,96.583,29.284,100.925,0.022,288.267,292.789,0.2965,-0.22
0.52603,-0.00213,96.57,29.272,100.909,0.0223,288.268,292.789,0.2965,-0.21
0.53014,-0.00213,96.558,29.262,100.895,0.0226,288.27,292.789,0.2964,-0.2
0.53425,-0.00213,96.547,29.253,100.881,0.0229,288.271,292.79,0.2964,-0.19
0.53836,-0.00213,96.536,29.246,100.869,0.0231,288.272,292.79,0.2964,-0.18
0.54247,-0.00213,96.526,29.24,100.858,0.0233,288.273,292.79,0.2963,-0.17
0.54658,-0.00213,96.517,29.235,100.848,0.0235,288.274,292.79,0.2963,-0.16
0.55068,-0.00213,96.509,29.232,100.839,0.0237,288.275,292.79,0.2963,-0.15
0.55479,-0.00213,96.501,29.229,100.83,0.0239,288.276,292.79,0.2962,-0.15
0.5589,-0.00213,96.493,29.228,100.823,0.0241,288.277,292.79,0.2962,-0.14
0.56301,-0.00213,96.486,29.228,100.816,0.0242,288.278,292.79,0.2962,-0.13
0.56712,-0.00213,96.48,29.229,100.81,0.0243,288.278,292.79,0.2962,-0.13
0.57123,-0.00213,96.474,29.23,100.805,0.0244,288.279,292.79,0.2962,-0.12
0.57534,-0.00213,96.468,29.233,100.8,0.0245,288.279,292.79,0.2961,-0.12
0.57945,-0.00213,96.463,29.236,100.796,0.0246,288.28,292.791,0.2961,-0.11
0.58356,-0.00213,96.458,29.24,100.792,0.0247,288.28,292.791,0.2961,-0.11
0.58767,-0.00213,96.453,29.244,100.789,0.0247,288.28,292.791,0.2961,-0.1
0.59178,-0.00213,96.449,29.249,100.786,0.0248,288.281,292.791,0.2961,-0.1
0.59589,-0.00213,96.445,29.255,100.784,0.0248,288.281,292.791,0.2961,-0.09
0.6,-0.00213,96.441,29.261,100.782,0.0249,288.281,292.791,0.2961,-0.15
-0.3,0.00213,95.836,43.038,105.056,-0.0638,287.843,292.743,0.3089,0.29
-0.29589,0.00213,95.822,43.163,105.095,-0.0646,287.839,292.743,0.309,-0.08
-0.29178,0.00213,95.808,43.291,105.135,-0.0654,287.835,292.742,0.3091,-0.08
-0.28767,0.00213,95.794,43.422,105.176,-0.0663,287.83,292.742,0.3092,-0.09
-0.28356,0.00213,95.779,43.557,105.218,-0.0672,287.826,292.742,0.3094,-0.09
-0.27945,0.00213,95.764,43.695,105.261,-0.0681,287.822,292.741,0.3095,-0.09
-0.27534,0.00213,95.748,43.837,105.306,-0.069,287.817,292.741,0.3096,-0.1
-0.27123,0.00213,95.731,43.983,105.351,-0.07,287.812,292.74,0.3098,-0.1
-0.26712,0.00213,95.714,44.132,105.398,-0.071,287.807,292.74,0.3099,-0.11
-0.26301,0.00213,95.696,44.286,105.446,-0.072,287.802,292.739,0.3101,-0.11
-0.2589,0.00213,95.677,44.444,105.496,-0.0731,287.797,292.738,0.3102,-0.12
-0.25479,0.00213,95.658,44.606,105.547,-0.0742,287.792,292.738,0.3104,-0.12
-0.25068,0.00213,95.638,44.773,105.6,-0.0753,287.786,292.737,0.3105,-0.13
-0.24658,0.00213,95.617,44.945,105.654,-0.0764,287.78,292.737,0.3107,-0.14
-0.24247,0.00213,95.596,45.122,105.71,-0.0776,287.774,292.736,0.3108,-0.14
-0.23836,0.00213,95.573,45.304,105.767,-0.0789,287.768,292.735,0.311,-0.15
-0.23425,0.00213,95.55,45.492,105.827,-0.0801,287.762,292.735,0.3112,-0.16
-0.23014,0.00213,95.525,45.686,105.888,-0.0814,287.756,292.734,0.3114,-0.17
-0.22603,0.00213,95.5,45.886,105.951,-0.0828,287.749,292.733,0.3116,-0.18
-0.22192,0.00213,95.473,46.092,106.017,-0.0842,287.742,292.732,0.3118,-0.19
-0.21781,0.00213,95.446,46.305,106.085,-0.0856,287.735,292.732,0.312,-0.2
-0.2137,0.00213,95.417,46.525,106.155,-0.0871,287.728,292.731,0.3122,-0.21
-0.20959,0.00213,95.386,46.752,106.228,-0.0887,287.72,292.73,0.3124,-0.22
-0.20548,0.00213,95.355,46.987,106.303,-0.0903,287.712,292.729,0.3126,-0.23
-0.20137,0.00213,95.322,47.23,106.381,-0.092,287.704,292.728,0.3129,-0.25
-0.19726,0.00213,95.287,47.482,106.462,-0.0937,287.695,292.727,0.3131,-0.26
-0.19315,0.00213,95.251,47.742,106.546,-0.0955,287.686,292.726,0.3134,-0.28
-0.18904,0.00213,95.213,48.013,106.634,-0.0974,287.677,292.725,0.3136,-0.29
-0.18493,0.00213,95.173,48.293,106.724,-0.0994,287.667,292.724,0.3139,-0.31
-0.18082,0.00213,95.131,48.584,106.819,-0.1014,287.657,292.723,0.3142,-0.33
-0.17671,0.00213,95.087,48.887,106.918,-0.1035,287.647,292.722,0.3145,-0.35
-0.1726,0.00213,95.04,49.201,107.021,-0.1057,287.636,292.721,0.3148,-0.38
-0.16849,0.00213,94.991,49.528,107.128,-0.1081,287.624,292.72,0.3151,-0.4
-0.16438,0.00213,94.94,49.869,107.24,-0.1105,287.612,292.718,0.3154,-0.43
-0.16027,0.00213,94.885,50.224,107.358,-0.113,287.6,292.717,0.3158,-0.46
-0.15616,0.00213,94.828,50.594,107.481,-0.1157,287.587,292.716,0.3162,-0.5
-0.15205,0.00213,94.767,50.981,107.61,-0.1185,287.573,292.714,0.3165,-0.53
-0.14795,0.00213,94.702,51.385,107.745,-0.1214,287.558,292.713,0.317,-0.57
-0.14384,0.00213,94.634,51.808,107.887,-0.1245,287.543,292.711,0.3174,-0.62
-0.13973,0.00213,94.561,52.252,108.037,-0.1278,287.527,292.709,0.3178,-0.67
-0.13562,0.00213,94.483,52.716,108.195,-0.1312,287.51,292.707,0.3183,-0.72
-0.13151,0.00213,94.401,53.204,108.362,-0.1348,287.492,292.705,0.3188,-0.78
-0.1274,0.00213,94.313,53.718,108.538,-0.1387,287.473,292.703,0.3193,-0.85
-0.12329,0.00213,94.219,54.258,108.725,-0.1428,287.453,292.701,0.3199,-0.93
-0.11918,0.00213,94.118,54.828,108.924,-0.1471,287.431,292.699,0.3205,-1.01
-0.11507,0.00213,94.01,55.43,109.135,-0.1518,287.408,292.696,0.3211,-1.11
-0.11096,0.00213,93.894,56.066,109.36,-0.1567,287.384,292.694,0.3218,-1.21
-0.10685,0.00213,93.77,56.741,109.601,-0.1621,287.357,292.691,0.3225,-1.33
-0.10274,0.00213,93.635,57.458,109.859,-0.1678,287.329,292.688,0.3233,-1.47
-0.09863,0.00213,93.489,58.221,110.136,-0.1739,287.299,292.685,0.3241,-1.63
-0.09452,0.00213,93.331,59.034,110.434,-0.1805,287.266,292.681,0.325,-1.81
-0.09041,0.00213,93.159,59.904,110.757,-0.1877,287.231,292.677,0.326,-2.01
-0.0863,0.00213,92.972,60.836,111.107,-0.1956,287.192,292.673,0.327,-2.25
-0.08219,0.00213,92.767,61.839,111.489,-0.2041,287.15,292.669,0.3282,-2.53
-0.07808,0.00213,92.542,62.92,111.906,-0.2135,287.103,292.663,0.3295,-2.85
-0.07397,0.00213,92.294,64.091,112.364,-0.2239,287.052,292.658,0.3308,-3.22
-0.06986,0.00213,92.02,65.362,112.871,-0.2354,286.995,292.652,0.3324,-3.67
-0.06575,0.00213,91.715,66.75,113.434,-0.2482,286.932,292.645,0.334,-4.19
-0.06164,0.00213,91.375,68.271,114.063,-0.2626,286.861,292.637,0.3359,-4.81
-0.05753,0.00213,90.993,69.949,114.772,-0.279,286.78,292.629,0.3381,-5.56
-0.05342,0.00213,90.562,71.809,115.577,-0.2976,286.688,292.619,0.3405,-6.45
-0.04932,0.00213,90.072,73.888,116.5,-0.3192,286.581,292.607,0.3433,-7.5
-0.04521,0.00213,89.51,76.23,117.571,-0.3445,286.456,292.594,0.3465,-8.76
-0.0411,0.00213,88.861,78.893,118.83,-0.3745,286.308,292.578,0.3503,-10.21
-0.03699,0.00213,88.104,81.958,120.331,-0.4106,286.129,292.558,0.3549,-11.79
-0.03288,0.00213,87.212,85.534,122.156,-0.4552,285.909,292.535,0.3604,-13.27
-0.02877,0.00213,86.147,89.781,124.426,-0.5116,285.63,292.504,0.3673,-13.94
-0.02466,0.00213,84.858,94.938,127.334,-0.5854,285.266,292.465,0.3761,-11.75
-0.02055,0.00213,83.277,101.385,131.202,-0.6862,284.768,292.411,0.3878,-0.66
-0.01644,0.00213,81.323,109.777,136.617,-0.8323,284.046,292.333,0.4044,38.14
-0.01233,0.00213,78.94,121.354,144.77,-1.0634,282.904,292.21,0.4294,167.71
-0.00822,0.00213,76.414,138.785,158.431,-1.4808,280.843,291.987,0.4716,582.05
-0.00411,0.00213,76.542,168.452,185.026,-2.4011,276.296,291.496,0.5553,913.22
0.0,0.00213,94.935,218.938,238.635,-4.6895,264.991,290.275,0.7313,-3485.43
0.00411,0.00213,,,,,,,,
0.00822,0.00213,,,,,,,,
0.01233,0.00213,,,,,,,,
0.01644,0.00213,,,,,,,,
0.02055,0.00213,,,,,,,,
0.02466,0.00213,,,,,,,,
0.02877,0.00213,,,,,,,,
0.03288,0.00213,,,,,,,,
0.03699,0.00213,,,,,,,,
0.0411,0.00213,,,,,,,,
0.04521,0.00213,,,,,,,,
0.04932,0.00213,,,,,,,,
0.05342,0.00213,,,,,,,,
0.05753,0.00213,,,,,,,,
0.06164,0.00213,,,,,,,,
0.06575,0.00213,,,,,,,,
0.06986,0.00213,,,,,,,,
0.07397,0.00213,,,,,,,,
0.07808,0.00213,,,,,,,,
0.08219,0.00213,,,,,,,,
0.0863,0.00213,,,,,,,,
0.09041,0.00213,,,,,,,,
0.09452,0.00213,,,,,,,,
0.09863,0.00213,,,,,,,,
0.10274,0.00213,,,,,,,,
0.10685,0.00213,,,,,,,,
0.11096,0.00213,,,,,,,,
0.11507,0.00213,,,,,,,,
0.11918,0.00213,,,,,,,,
0.12329,0.00213,,,,,,,,
0.1274,0.00213,,,,,,,,
0.13151,0.00213,,,,,,,,
0.13562,0.00213,,,,,,,,
0.13973,0.00213,,,,,,,,
0.14384,0.00213,,,,,,,,
0.14795,0.00213,,,,,,,,
0.15205,0.00213,,,,,,,,
0.15616,0.00213,,,,,,,,
0.16027,0.00213,,,,,,,,
0.16438,0.00213,,,,,,,,
0.16849,0.00213,,,,,,,,
0.1726,0.00213,,,,,,,,
0.17671,0.00213,,,,,,,,
0.18082,0.00213,,,,,,,,
0.18493,0.00213,,,,,,,,
0.18904,0.00213,,,,,,,,
0.19315,0.00213,,,,,,,,
0.19726,0.00213,,,,,,,,
0.20137,0.00213,,,,,,,,
0.20548,0.00213,,,,,,,,
0.20959,0.00213,,,,,,,,
0.2137,0.00213,,,,,,,,
0.21781,0.00213,,,,,,,,
0.22192,0.00213,,,,,,,,
0.22603,0.00213,,,,,,,,
0.23014,0.00213,,,,,,,,
0.23425,0.00213,,,,,,,,
0.23836,0.00213,,,,,,,,
0.24247,0.00213,,,,,,,,
0.24658,0.00213,,,,,,,,
0.25068,0.00213,,,,,,,,
0.25479,0.00213,,,,,,,,
0.2589,0.00213,,,,,,,,
0.26301,0.00213,,,,,,,,
0.26712,0.00213,,,,,,,,
0.27123,0.00213,,,,,,,,
0.27534,0.00213,,,,,,,,
0.27945,0.00213,,,,,,,,
0.28356,0.00213,,,,,,,,
0.28767,0.00213,79.244,383.434,391.537,-8.0,217.029,285.096,1.3258,-9636.63
0.29178,0.00213,57.878,296.815,302.406,-8.0,247.817,288.421,0.9583,-7921.02
0.29589,0.00213,30.088,210.215,212.358,-3.4955,270.89,290.912,0.6436,-1165.88
0.3,0.00213,18.64,148.27,149.437,-1.2018,282.221,292.136,0.4437,3832.69
0.30411,0.00213,70.66,102.695,124.656,-0.5174,285.602,292.501,0.368,-740.74
0.30822,0.00213,88.808,74.871,116.157,-0.3112,286.621,292.611,0.3423,-964.1
0.31233,0.00213,95.009,60.861,112.831,-0.2345,287.0,292.652,0.3322,-285.18
0.31644,0.00213,97.814,52.88,111.193,-0.1975,287.182,292.672,0.3273,-46.63
0.32055,0.00213,99.268,47.886,110.214,-0.1756,287.29,292.684,0.3244,41.39
0.32466,0.00213,100.055,44.547,109.523,-0.1603,287.366,292.692,0.3223,74.22
0.32877,0.00213,100.463,42.198,108.965,-0.1481,287.427,292.698,0.3206,83.44
0.33288,0.00213,100.637,40.472,108.471,-0.1372,287.48,292.704,0.3191,81.6
0.33699,0.00213,100.661,39.152,108.007,-0.1271,287.53,292.71,0.3177,74.47
0.3411,0.00213,100.585,38.104,107.561,-0.1174,287.578,292.715,0.3164,65.05
0.34521,0.00213,100.443,37.245,107.126,-0.108,287.624,292.72,0.3151,54.99
0.34932,0.00213,100.259,36.518,106.702,-0.0989,287.67,292.725,0.3138,45.22
0.35342,0.00213,100.049,35.887,106.291,-0.0901,287.713,292.729,0.3126,36.25
0.35753,0.00213,99.827,35.328,105.894,-0.0816,287.755,292.734,0.3114,28.36
0.36164,0.00213,99.6,34.826,105.513,-0.0735,287.795,292.738,0.3103,21.63
0.36575,0.00213,99.376,34.369,105.151,-0.0658,287.833,292.742,0.3092,16.05
0.36986,0.00213,99.158,33.95,104.809,-0.0585,287.869,292.746,0.3081,11.54
0.37397,0.00213,98.95,33.564,104.488,-0.0518,287.902,292.75,0.3072,7.99
0.37808,0.00213,98.754,33.208,104.187,-0.0454,287.934,292.753,0.3063,5.25
0.38219,0.00213,98.57,32.878,103.908,-0.0396,287.962,292.756,0.3054,3.19
0.3863,0.00213,98.398,32.574,103.65,-0.0342,287.989,292.759,0.3047,1.68
0.39041,0.00213,98.24,32.293,103.411,-0.0292,288.014,292.762,0.304,0.61
0.39452,0.00213,98.094,32.033,103.192,-0.0246,288.036,292.764,0.3033,-0.12
0.39863,0.00213,97.959,31.794,102.99,-0.0204,288.057,292.766,0.3027,-0.6
0.40274,0.00213,97.836,31.573,102.805,-0.0166,288.076,292.769,0.3021,-0.9
0.40685,0.00213,97.723,31.369,102.635,-0.0131,288.093,292.77,0.3016,-1.07
0.41096,0.00213,97.62,31.182,102.479,-0.0099,288.109,292.772,0.3012,-1.15
0.41507,0.00213,97.526,31.009,102.337,-0.0069,288.124,292.774,0.3007,-1.16
0.41918,0.00213,97.439,30.85,102.206,-0.0042,288.137,292.775,0.3004,-1.14
0.42329,0.00213,97.36,30.704,102.087,-0.0018,288.149,292.776,0.3,-1.09
0.4274,0.00213,97.288,30.57,101.978,0.0005,288.16,292.778,0.2997,-1.04
0.43151,0.00213,97.221,30.447,101.877,0.0025,288.17,292.779,0.2994,-0.97
0.43562,0.00213,97.16,30.333,101.785,0.0044,288.18,292.78,0.2991,-0.91
0.43973,0.00213,97.104,30.229,101.701,0.0061,288.188,292.781,0.2988,-0.84
0.44384,0.00213,97.053,30.133,101.623,0.0077,288.196,292.782,0.2986,-0.78
0.44795,0.00213,97.006,30.045,101.552,0.0092,288.203,292.782,0.2984,-0.73
0.45205,0.00213,96.962,29.964,101.487,0.0105,288.21,292.783,0.2982,-0.67
0.45616,0.00213,96.922,29.89,101.426,0.0118,288.216,292.784,0.298,-0.63
0.46027,0.00213,96.885,29.822,101.371,0.0129,288.222,292.784,0.2979,-0.58
0.46438,0.00213,96.851,29.759,101.32,0.0139,288.227,292.785,0.2977,-0.54
0.46849,0.00213,96.82,29.702,101.273,0.0149,288.232,292.785,0.2976,-0.5
0.4726,0.00213,96.791,29.65,101.23,0.0158,288.236,292.786,0.2974,-0.47
0.47671,0.00213,96.764,29.602,101.191,0.0166,288.24,292.786,0.2973,-0.44
0.48082,0.00213,96.739,29.558,101.154,0.0173,288.244,292.787,0.2972,-0.41
0.48493,0.00213,96.716,29.519,101.12,0.018,288.247,292.787,0.2971,-0.38
0.48904,0.00213,96.694,29.483,101.089,0.0186,288.25,292.787,0.297,-0.36
0.49315,0.00213,96.675,29.45,101.061,0.0192,288.253,292.788,0.2969,-0.34
0.49726,0.00213,96.656,29.42,101.035,0.0197,288.256,292.788,0.2969,-0.32
0.50137,0.00213,96.639,29.394,101.01,0.0202,288.258,292.788,0.2968,-0.3
0.50548,0.00213,96.623,29.37,100.988,0.0207,288.26,292.788,0.2967,-0.28
0.50959,0.00213,96.608,29.348,100.968,0.0211,288.262,292.789,0.2967,-0.27
0.5137,0.00213,96.595,29.329,100.949,0.0215,288.264,292.789,0.2966,-0.25
0.51781,0.00213,96.582,29.312,100.932,0.0218,288.266,292.789,0.2965,-0.24
0.52192,0.00213,96.57,29.297,100.916,0.0222,288.267,292.789,0.2965,-0.22
0.52603,0.00213,96.559,29.284,100.902,0.0225,288.269,292.789,0.2965,-0.21
0.53014,0.00213,96.548,29.273,100.889,0.0227,288.27,292.79,0.2964,-0.2
0.53425,0.00213,96.539,29.263,100.877,0.023,288.271,292.79,0.2964,-0.19
0.53836,0.00213,96.53,29.255,100.866,0.0232,288.273,292.79,0.2963,-0.18
0.54247,0.00213,96.521,29.249,100.856,0.0234,288.274,292.79,0.2963,-0.17
0.54658,0.00213,96.513,29.244,100.847,0.0236,288.274,292.79,0.2963,-0.16
0.55068,0.00213,96.506,29.24,100.838,0.0237,288.275,292.79,0.2963,-0.15
0.55479,0.00213,96.499,29.237,100.831,0.0239,288.276,292.79,0.2962,-0.15
0.5589,0.00213,96.493,29.235,100.824,0.024,288.277,292.79,0.2962,-0.14
0.56301,0.00213,96.487,29.234,100.819,0.0241,288.277,292.79,0.2962,-0.13
0.56712,0.00213,96.481,29.235,100.813,0.0243,288.278,292.79,0.2962,-0.13
0.57123,0.00213,96.476,29.236,100.809,0.0243,288.278,292.79,0.2962,-0.12
0.57534,0.00213,96.471,29.238,100.804,0.0244,288.279,292.79,0.2962,-0.12
0.57945,0.00213,96.467,29.241,100.801,0.0245,288.279,292.79,0.2962,-0.11
0.58356,0.00213,96.462,29.244,100.798,0.0246,288.279,292.791,0.2961,-0.11
0.58767,0.00213,96.458,29.249,100.795,0.0246,288.28,292.791,0.2961,-0.1
0.59178,0.00213,96.455,29.253,100.793,0.0247,288.28,292.791,0.2961,-0.1
0.59589,0.00213,96.451,29.259,100.791,0.0247,288.28,292.791,0.2961,-0.09
0.6,0.00213,96.448,29.265,100.79,0.0247,288.28,292.791,0.2961,-0.15
-0.3,0.00639,95.964,43.05,105.178,-0.0663,287.83,292.742,0.3093,0.29
-0.29589,0.00639,95.954,43.176,105.22,-0.0672,287.826,292.742,0.3094,-0.08
-0.29178,0.00639,95.943,43.304,105.263,-0.0682,287.821,292.741,0.3095,-0.08
-0.28767,0.00639,95.932,43.436,105.308,-0.0691,287.817,292.741,0.3096,-0.09
-0.28356,0.00639,95.921,43.571,105.353,-0.0701,287.812,292.74,0.3098,-0.09
-0.27945,0.00639,95.909,43.71,105.4,-0.071,287.807,292.739,0.3099,-0.09
-0.27534,0.00639,95.897,43.852,105.448,-0.0721,287.802,292.739,0.3101,-0.1
-0.27123,0.00639,95.885,43.998,105.497,-0.0731,287.797,292.738,0.3102,-0.1
-0.26712,0.00639,95.872,44.148,105.548,-0.0742,287.791,292.738,0.3104,-0.11
-0.26301,0.00639,95.858,44.302,105.601,-0.0753,287.786,292.737,0.3105,-0.11
-0.2589,0.00639,95.844,44.461,105.655,-0.0765,287.78,292.737,0.3107,-0.12
-0.25479,0.00639,95.83,44.624,105.71,-0.0776,287.774,292.736,0.3108,-0.12
-0.25068,0.00639,95.815,44.792,105.767,-0.0789,287.768,292.735,0.311,-0.13
-0.24658,0.00639,95.799,44.964,105.827,-0.0801,287.762,292.735,0.3112,-0.14
-0.24247,0.00639,95.783,45.142,105.888,-0.0814,287.756,292.734,0.3114,-0.14
-0.23836,0.00639,95.766,45.325,105.951,-0.0828,287.749,292.733,0.3116,-0.15
-0.23425,0.00639,95.749,45.514,106.016,-0.0842,287.742,292.732,0.3118,-0.16
-0.23014,0.00639,95.73,45.709,106.083,-0.0856,287.735,292.732,0.312,-0.17
-0.22603,0.00639,95.712,45.909,106.153,-0.0871,287.728,292.731,0.3122,-0.18
-0.22192,0.00639,95.692,46.116,106.225,-0.0886,287.72,292.73,0.3124,-0.19
-0.21781,0.00639,95.671,46.33,106.299,-0.0902,287.712,292.729,0.3126,-0.2
-0.2137,0.00639,95.65,46.551,106.376,-0.0919,287.704,292.728,0.3128,-0.21
-0.20959,0.00639,95.628,46.78,106.457,-0.0936,287.696,292.727,0.3131,-0.22
-0.20548,0.00639,95.604,47.016,106.54,-0.0954,287.687,292.727,0.3133,-0.23
-0.20137,0.00639,95.58,47.26,106.626,-0.0972,287.678,292.726,0.3136,-0.24
-0.19726,0.00639,95.555,47.513,106.716,-0.0992,287.668,292.724,0.3139,-0.26
-0.19315,0.00639,95.528,47.776,106.809,-0.1012,287.658,292.723,0.3141,-0.27
-0.18904,0.00639,95.501,48.048,106.906,-0.1033,287.648,292.722,0.3144,-0.29
-0.18493,0.00639,95.472,48.33,107.007,-0.1055,287.637,292.721,0.3147,-0.31
-0.18082,0.00639,95.441,48.623,107.113,-0.1077,287.626,292.72,0.3151,-0.33
-0.17671,0.00639,95.409,48.927,107.223,-0.1101,287.614,292.719,0.3154,-0.35
-0.1726,0.00639,95.376,49.244,107.338,-0.1126,287.602,292.717,0.3157,-0.38
-0.16849,0.00639,95.341,49.573,107.459,-0.1152,287.589,292.716,0.3161,-0.4
-0.16438,0.00639,95.304,49.916,107.585,-0.1179,287.575,292.714,0.3165,-0.43
-0.16027,0.00639,95.265,50.274,107.717,-0.1208,287.561,292.713,0.3169,-0.46
-0.15616,0.00639,95.224,50.647,107.855,-0.1238,287.546,292.711,0.3173,-0.49
-0.15205,0.00639,95.181,51.037,108.001,-0.127,287.531,292.71,0.3177,-0.53
-0.14795,0.00639,95.136,51.444,108.154,-0.1303,287.514,292.708,0.3182,-0.57
-0.14384,0.00639,95.088,51.871,108.315,-0.1338,287.497,292.706,0.3187,-0.61
-0.13973,0.00639,95.037,52.318,108.486,-0.1375,287.478,292.704,0.3192,-0.66
-0.13562,0.00639,94.983,52.787,108.666,-0.1415,287.459,292.702,0.3197,-0.72
-0.13151,0.00639,94.926,53.279,108.856,-0.1457,287.438,292.7,0.3203,-0.78
-0.1274,0.00639,94.866,53.797,109.058,-0.1501,287.417,292.697,0.3209,-0.84
-0.12329,0.00639,94.802,54.343,109.273,-0.1548,287.393,292.695,0.3215,-0.92
-0.11918,0.00639,94.734,54.918,109.501,-0.1599,287.368,292.692,0.3222,-1.0
-0.11507,0.00639,94.661,55.527,109.745,-0.1652,287.342,292.689,0.323,-1.1
-0.11096,0.00639,94.584,56.17,110.006,-0.171,287.313,292.686,0.3237,-1.2
-0.10685,0.00639,94.502,56.853,110.285,-0.1772,287.283,292.683,0.3246,-1.32
-0.10274,0.00639,94.414,57.578,110.586,-0.1839,287.249,292.679,0.3255,-1.46
-0.09863,0.00639,94.32,58.35,110.91,-0.1911,287.214,292.675,0.3265,-1.61
-0.09452,0.00639,94.219,59.174,111.26,-0.199,287.175,292.671,0.3275,-1.78
-0.09041,0.00639,94.11,60.056,111.64,-0.2075,287.133,292.667,0.3287,-1.99
-0.0863,0.00639,93.994,61.001,112.053,-0.2168,287.087,292.662,0.3299,-2.22
-0.08219,0.00639,93.868,62.018,112.506,-0.2271,287.036,292.656,0.3313,-2.49
-0.07808,0.00639,93.733,63.116,113.002,-0.2383,286.981,292.65,0.3328,-2.8
-0.07397,0.00639,93.587,64.305,113.551,-0.2509,286.919,292.644,0.3344,-3.16
-0.06986,0.00639,93.43,65.598,114.159,-0.2648,286.85,292.636,0.3362,-3.59
-0.06575,0.00639,93.26,67.009,114.837,-0.2805,286.772,292.628,0.3383,-4.1
-0.06164,0.00639,93.076,68.558,115.6,-0.2982,286.685,292.618,0.3406,-4.7
-0.05753,0.00639,92.877,70.267,116.463,-0.3184,286.585,292.608,0.3432,-5.42
-0.05342,0.00639,92.663,72.164,117.448,-0.3416,286.471,292.595,0.3461,-6.27
-0.04932,0.00639,92.433,74.285,118.584,-0.3686,286.337,292.581,0.3496,-7.29
-0.04521,0.00639,92.188,76.676,119.908,-0.4004,286.18,292.564,0.3536,-8.49
-0.0411,0.00639,91.932,79.395,121.471,-0.4384,285.992,292.543,0.3583,-9.91
-0.03699,0.00639,91.67,82.524,123.344,-0.4846,285.764,292.519,0.364,-11.51
-0.03288,0.00639,91.417,86.172,125.629,-0.5419,285.481,292.488,0.3709,-13.2
-0.02877,0.00639,91.201,90.492,128.478,-0.6149,285.12,292.449,0.3796,-14.66
-0.02466,0.00639,91.082,95.711,132.123,-0.7106,284.647,292.398,0.3906,-15.11
-0.02055,0.00639,91.184,102.169,136.942,-0.8412,284.002,292.329,0.4054,-12.95
-0.01644,0.00639,91.785,110.398,143.569,-1.0285,283.077,292.229,0.4257,-6.56
-0.01233,0.00639,93.546,121.249,153.141,-1.3147,281.663,292.076,0.4552,-7.06
-0.00822,0.00639,98.153,135.992,167.714,-1.7858,279.336,291.825,0.5006,-125.3
-0.00411,0.00639,109.832,155.707,190.546,-2.61,275.264,291.385,0.5729,-720.98
0.0,0.00639,135.686,178.208,223.984,-4.0066,268.365,290.64,0.682,-329.19
0.00411,0.00639,168.009,203.197,263.659,-5.956,258.734,289.6,0.8177,1450.88
0.00822,0.00639,,,,,,,,
0.01233,0.00639,,,,,,,,
0.01644,0.00639,,,,,,,,
0.02055,0.00639,,,,,,,,
0.02466,0.00639,,,,,,,,
0.02877,0.00639,,,,,,,,
0.03288,0.00639,,,,,,,,
0.03699,0.00639,,,,,,,,
0.0411,0.00639,,,,,,,,
0.04521,0.00639,,,,,,,,
0.04932,0.00639,,,,,,,,
0.05342,0.00639,,,,,,,,
0.05753,0.00639,,,,,,,,
0.06164,0.00639,,,,,,,,
0.06575,0.00639,,,,,,,,
0.06986,0.00639,,,,,,,,
0.07397,0.00639,,,,,,,,
0.07808,0.00639,,,,,,,,
